Symbol,Z-Score,Daily Return (%),Close,Date
AUDNZD,0.45135378406610593,0.15035586,1.199,2026-08-07
SEKGBP,0.43680285357491966,0.21744677,0.07835,2026-08-07
SGDGBP,0.4120388786768534,0.1726497,0.5802,2026-08-07
AUDEUR,0.41116001510946976,0.19658594,0.6116,2026-08-07
&ZN_CCB,0.40066656534658857,0.1296083,108.640625,2026-08-07
SGDEUR,0.39044761881001167,0.118310206,0.677,2026-08-07
$HS,0.3789192272987903,0.53955543,25668.03,2026-08-07
$W2DOW,0.3731284157568056,0.3865677,418.1,2026-08-07
AMZN,0.3435418339286101,0.8153975,274.48,2026-08-07
$E3X,0.3353000604408011,0.34373426,2638.99,2026-08-07
$OMNX40,0.3183018822297821,0.36731339,2716.06,2026-08-07
NOKGBP,0.31740279255252185,0.17945956,0.07815,2026-08-07
$FT100,0.304415974635213,0.30548888,10901.09,2026-08-07
NOKEUR,0.29130036954633354,0.15374903,0.0912,2026-08-07
JPYGBP,0.2667637468921571,0.14492245,0.004699,2026-08-07
CHFNZD,0.26450922512823444,0.15746297,2.099,2026-08-07
$STOXX50,0.26016417599694464,0.32756028,6523.86,2026-08-07
JPYEUR,0.2455188242235465,0.109535865,0.0054837,2026-08-07
NZDGBP,0.24294003246839155,0.11454606,0.437,2026-08-07
AUDSGD,0.2418873889156589,0.09975949,0.9031,2026-08-07
MXNGBP,0.23550590131057142,0.18510091,0.0433,2026-08-07
CHFJPY,0.22170542595812492,0.128238,195.2,2026-08-07
MXNEUR,0.20681497957057834,0.15857404,0.05053,2026-08-07
HKDUSD,0.18886000207779652,0.007843946,0.12748,2026-08-07
$SMI,0.17300016126091583,0.18018188,14544.91,2026-08-07
AUDJPY,0.15231191135029917,0.11672556,111.5,2026-08-07
BTCUSD,0.14656093032209178,0.84312296,64945.48,2026-08-07
NZDEUR,0.13876474905814074,0.058867775,0.5099,2026-08-07
CZKEUR,0.1317844825165549,0.041200493,0.041275,2026-08-07
$CAC,0.13066475258087182,0.17494522,8714.93,2026-08-07
USDINR,0.12485737569911826,0.052543793,95.2,2026-08-07
$SPCMC,0.12224167061150482,0.76465136,5810.16,2026-08-07
CADJPY,0.11952939285705157,0.08846291,113.14,2026-08-07
META,0.11341709473292828,0.37293628,592.1,2026-08-07
CHFNOK,0.10858139894211873,0.08356889,11.7366,2026-08-07
CNYUSD,0.09943360091498604,0.024296572,0.14821,2026-08-07
AAPL,0.09611554089308733,0.2944791,313.06,2026-08-07
TRYUSD,0.09367547703990568,0.0,0.021,2026-08-07
$SPCBDM,0.08991193524777459,0.6143563,3516.18,2026-08-07
USDMYR,0.07613685051274419,0.02446605,4.088,2026-08-07
USDTRY,0.06169495767065488,0.17853688,47.6937,2026-08-07
CHFCAD,0.04998590730595095,0.034763332,1.7265,2026-08-07
$XIN0,0.04940866037054914,0.09543353,16341.16,2026-08-07
DKKGBP,0.04174708307304448,0.01744818,0.11463,2026-08-07
ETHUSD,0.03967353610666371,0.4213248,1913.93,2026-08-07
JPYSGD,0.037240056389865474,0.0,0.0081,2026-08-07
&CC_CCB,0.028776221716787474,0.10387811,5782.0,2026-08-07
AUDCAD,0.02255371762015024,0.010146758,0.9858,2026-08-07
AUDCHF,0.01621445851148667,0.0,0.5708,2026-08-07
&NG_CCB,0.013346234540636203,0.83332705,2.662,2026-08-07
SGDJPY,0.011461009869975084,0.025105473,123.503,2026-08-07
JPYNZD,0.011114019759813519,0.0,0.010755,2026-08-07
&CL_CCB,0.010059516616878369,1.1515065,78.18,2026-08-07
$FTSEMIB,0.008701966530599209,0.064215556,53717.19,2026-08-07
DKKEUR,0.004661951661784439,0.0,0.1338,2026-08-07
USDTWD,0.0043146228881518036,0.003100514,32.236,2026-08-07
TWDUSD,0.0019464860916768776,0.0,0.03102,2026-08-07
EURGBP,-0.0017373246005679586,0.0,0.8564,2026-08-07
GBPEUR,-0.002350372591973124,0.0,1.1677,2026-08-07
&ZC_CCB,-0.014452682688337121,0.0,439.0,2026-08-07
%IRX,-0.01718091028915673,-0.5894982,3.71,2026-08-07
NZDJPY,-0.017477589599458013,0.0,92.98,2026-08-07
ZWLUSD,-0.020720943611571466,0.05938841,0.038751,2026-08-07
CHFAUD,-0.021714915007506948,0.0,1.7519,2026-08-07
CADAUD,-0.02620924225975284,-0.009858708,1.0144,2026-08-07
%TYX,-0.044401102737398244,-0.038362846,5.211,2026-08-07
MSFT,-0.04570747852348535,0.02600826,499.99,2026-08-07
$SPCBXM,-0.049945920910662946,-0.0130422795,1532.9,2026-08-07
GBPDKK,-0.050858275073517686,-0.019477464,8.7235,2026-08-07
$IBEX,-0.05408748153953865,-0.02180527,20176.0,2026-08-07
CADCHF,-0.0542884070858591,-0.034513906,0.5792,2026-08-07
USDZWL,-0.08452385224415966,-0.058097724,25.8058,2026-08-07
GME,-0.08728326797835408,-0.364013,19.16,2026-08-07
USDCNY,-0.09957656576504341,-0.023704788,6.7472,2026-08-07
%TNX,-0.10051944992665524,-0.21413764,4.66,2026-08-07
NOKCHF,-0.11330126966576899,-0.08209881,0.0852,2026-08-07
JPYCAD,-0.12496216290550306,-0.08818003,0.0088386,2026-08-07
MYRUSD,-0.13257954511140665,-0.040867057,0.2446,2026-08-07
EURCZK,-0.1342391267475907,-0.041258473,24.228,2026-08-07
$N225,-0.13657533095222849,-0.1165394,65606.71,2026-08-07
USDHKD,-0.15647557306186918,-0.0063702287,7.8442,2026-08-07
JPYAUD,-0.15892683891966713,-0.11693522,0.0089686,2026-08-07
EURNZD,-0.17975919223800824,-0.07643366,1.961,2026-08-07
%FVX,-0.20092004677410533,-0.61517316,4.362,2026-08-07
EURMXN,-0.21466532233909638,-0.15992963,19.7896,2026-08-07
JPYCHF,-0.22290892001784943,-0.12671216,0.005123,2026-08-07
SGDAUD,-0.2445335846017524,-0.099237114,1.1073,2026-08-07
GBPNZD,-0.2455972442690808,-0.11348558,2.2884,2026-08-07
EURJPY,-0.25091799890489347,-0.109551355,182.36,2026-08-07
GBPMXN,-0.2535838239866635,-0.1944755,23.0942,2026-08-07
INRUSD,-0.265725585566367,-0.09515263,0.0105,2026-08-07
NZDCHF,-0.2696235559802418,-0.15717779,0.47642,2026-08-07
GBPJPY,-0.2740259383546238,-0.1454568,212.81,2026-08-07
EURNOK,-0.29327009166095164,-0.1529839,10.9647,2026-08-07
$TWMSCI,-0.2994405938684474,-0.30904278,1996.75,2026-08-07
$NIF,-0.30634549953653184,-0.26526064,24570.65,2026-08-07
$AUDTWI,-0.3073344456469934,-0.15290287,65.3,2026-08-07
GBPNOK,-0.33408207903911913,-0.18643352,12.7957,2026-08-07
GBPSGD,-0.3913478064513127,-0.1621865,1.7236,2026-08-07
EURAUD,-0.4252954663035792,-0.20142536,1.635,2026-08-07
EURSGD,-0.4271843634747208,-0.128471,1.477,2026-08-07
GBPSEK,-0.44036908684274517,-0.21656184,12.7633,2026-08-07
USDCLP,-0.4653331264848614,-0.361614,912.03,2026-08-07
HKDGBP,-0.46854542371882935,-0.25326943,0.09452,2026-08-07
USDGBP,-0.4688835529677798,-0.25561914,0.7414,2026-08-07
NZDAUD,-0.4713949416124784,-0.15563712,0.834,2026-08-07
GBPAUD,-0.4839560023581064,-0.2405128,1.908,2026-08-07
EURSEK,-0.4859524105262907,-0.18161495,10.937,2026-08-07
GOOG,-0.5332399952225443,-0.8832915,353.47,2026-08-07
EURCAD,-0.5475175216500956,-0.22914584,1.611,2026-08-07
GBPCAD,-0.560088948298321,-0.26525173,1.88,2026-08-07
GBPCHF,-0.5632828925875867,-0.27461568,1.0894,2026-08-07
$KO,-0.5665521578904266,-0.83323187,974.73,2026-08-07
USDCZK,-0.5673372285550381,-0.32335135,20.962,2026-08-07
$RTS,-0.5789874490940408,-1.1214596,874.64,2026-08-07
EURPLN,-0.5860857480845214,-0.20455194,4.2933,2026-08-07
$SEN,-0.6064561077622791,-0.57702154,78499.17,2026-08-07
USDMXN,-0.6219110735092435,-0.48241895,17.122,2026-08-07
USDBRL,-0.6242463391489693,-0.56357896,5.0814,2026-08-07
USDNOK,-0.6293365088317017,-0.44599277,9.4867,2026-08-07
HKDEUR,-0.6498317008024137,-0.2892808,0.1103,2026-08-07
USDDKK,-0.6560938337521556,-0.29445156,6.4676,2026-08-07
USDEUR,-0.6660401702027983,-0.29960984,0.8652,2026-08-07
TWDEUR,-0.6693505801475609,-0.29717907,0.02684,2026-08-07
INREUR,-0.6703027458773698,-0.32894477,0.00909,2026-08-07
MYREUR,-0.6745167217122151,-0.32972065,0.2116,2026-08-07
USDNZD,-0.6863437371791553,-0.41082045,1.6969,2026-08-07
CHFHUF,-0.7361721284490265,-0.4231079,388.32,2026-08-07
EURCHF,-0.7446520922311884,-0.23511888,0.9335,2026-08-07
USDSEK,-0.7626236261484615,-0.4753978,9.4627,2026-08-07
USDJPY,-0.7669797824354189,-0.40398902,157.78,2026-08-07
USDPLN,-0.7903020555113794,-0.49823174,3.7146,2026-08-07
HKDAUD,-0.827155387703068,-0.49641496,0.1804,2026-08-07
USDAUD,-0.8742179723867226,-0.52724445,1.415,2026-08-07
USDRUB,-0.9325631643982726,-1.3205463,81.9,2026-08-07
$USDX,-1.0319103358122967,-0.41618767,99.539,2026-08-07
USDILS,-1.1110633118986732,-0.5835678,2.9983,2026-08-07
USDCHF,-1.1230384163348162,-0.52955645,0.8077,2026-08-07
AUDZAR,-1.2131427876642842,-0.8939157,11.3971,2026-08-07
$BVSP,-1.2452319099355555,-1.7277042,172513.44,2026-08-07
USDCAD,-1.2860767946972993,-0.5281213,1.3938,2026-08-07
USDHUF,-1.3306064200361207,-0.94985944,313.88,2026-08-07
EURZAR,-1.3691899729325645,-1.1219394,18.6398,2026-08-07
GBPZAR,-1.3700967794916057,-1.1560075,21.7524,2026-08-07
&HG_CCB,-1.3841310030202822,-1.7588387,659.1,2026-08-07
EURHUF,-1.4488198376966601,-0.6572085,362.78,2026-08-07
USDSGD,-1.4845137099750236,-0.4207949,1.2779,2026-08-07
USDZAR,-1.5483166548901057,-1.4058768,16.13,2026-08-07
USDKRW,-2.007670545778217,-1.0822984,1407.5,2026-08-07
