Symbol,Z-Score,Daily Return (%),Close,Date
NVDA,0.3945903110050826,1.5192873,145.0,2025-06-12
USDINR,0.3896535696889082,0.13225533,85.553,2025-06-12
XAUGBP,0.38817674582013995,0.4038772,2486.0,2025-06-12
USDZAR,0.3875410301323091,0.39480934,17.8,2025-06-12
JPYGBP,0.36238228725274824,0.2603557,0.0051216,2025-06-12
&HG_CCB,0.3392687959583169,0.43617728,483.55,2025-06-12
JPYCAD,0.32419286276778936,0.21880525,0.0094814,2025-06-12
GBPMXN,0.3219898659115757,0.26827747,25.6761,2025-06-12
JPYAUD,0.31606265182963006,0.23479433,0.0106724,2025-06-12
USDTRY,0.3117283300136208,0.45239678,39.3244,2025-06-12
NZDGBP,0.30818321675971616,0.17969756,0.446,2025-06-12
&ES_CCB,0.2979844793591796,0.34002322,6049.5,2025-06-12
$BVSP,0.293475226622399,0.489825,137799.73,2025-06-12
EURNZD,0.2933303213604937,0.16798185,1.9082,2025-06-12
$SPX,0.28706150883123044,0.382242,6045.26,2025-06-12
$W1DOW,0.2674673498533034,0.30709997,676.12,2025-06-12
MXNUSD,0.26461593758193747,0.20797953,0.053,2025-06-12
$W2DOW,0.2618474033413413,0.27432984,328.97,2025-06-12
XAGUSD,0.23662726197324457,0.44174445,36.38,2025-06-12
$FT100,0.21716129459365435,0.23205665,8884.92,2025-06-12
AUDSGD,0.2008917335267884,0.08390231,0.835,2025-06-12
$SPXEW,0.17875467130211814,0.25070277,7257.76,2025-06-12
$KO,0.16605475687241036,0.21293172,390.62,2025-06-12
XAUJPY,0.15678949631119923,0.17551531,485709.0,2025-06-12
EURJPY,0.14644582564334402,0.09034144,166.18,2025-06-12
&ZC_CCB,0.13675377816944842,0.34324944,438.5,2025-06-12
GBPSGD,0.1347274960070264,0.05751031,1.7399,2025-06-12
EURCZK,0.12848819025845148,0.032326113,24.754,2025-06-12
$NDX,0.1158084770749526,0.24024522,21913.32,2025-06-12
JPYNZD,0.09674867129542024,0.06970516,0.011485,2025-06-12
$MXX,0.09315816558455041,0.10803712,57829.74,2025-06-12
$STI,0.08146146490614223,0.08037413,3922.2,2025-06-12
AUDGBP,0.07270237418651677,0.041658692,0.4803,2025-06-12
CADGBP,0.06345261684050996,0.037032146,0.5402,2025-06-12
AAPL,0.06306548809104698,0.21128795,199.2,2025-06-12
&CC_CCB,0.047667932750107465,3.235941,9858.0,2025-06-12
$SMI,0.04689648301481991,0.061634764,12323.4,2025-06-12
&SI_CCB,0.04255841962124714,0.09376195,3629.5,2025-06-12
NOKCHF,0.03812118619762378,0.0122607965,0.08156,2025-06-12
XAUEUR,0.022093578977471516,0.060617313,2921.76,2025-06-12
USDHKD,0.018370024466464376,0.0012757455,7.8493,2025-06-12
BRLUSD,0.01727173077677287,0.0,0.1806,2025-06-12
$SSEC,0.013475308288172288,0.009988588,3402.66,2025-06-12
CADAUD,0.01130836379996587,0.008882926,1.1247,2025-06-12
HKDUSD,0.010895667259075797,0.0,0.1274,2025-06-12
DKKEUR,-0.00021255182144439125,0.0,0.1341,2025-06-12
USDBRL,-0.009291849338239363,0.018070888,5.537,2025-06-12
ZWLUSD,-0.02061732546959693,-0.052551333,0.038033,2025-06-12
AUDCAD,-0.021056129046671018,-0.011241227,0.8891,2025-06-12
&CL_CCB,-0.022349597683079245,-0.16140956,68.04,2025-06-12
%IRX,-0.027487282593623298,0.18823287,4.258,2025-06-12
AMZN,-0.04542956939399818,0.018765735,213.24,2025-06-12
CHFNOK,-0.04687195645126338,-0.013867016,12.2605,2025-06-12
GBPAUD,-0.04739504322652084,-0.024005558,2.0822,2025-06-12
USDZWL,-0.06238572512940016,0.053274248,26.293,2025-06-12
$RTS,-0.06879587445827663,-0.11364588,1089.86,2025-06-11
GBPCAD,-0.08065455183108063,-0.043199606,1.8511,2025-06-12
META,-0.09406550744347357,-0.112373486,693.36,2025-06-12
$SIMSCI,-0.0995634506700426,-0.08653236,404.13,2025-06-12
NZDJPY,-0.10298144618415592,-0.06885982,87.07,2025-06-12
CZKEUR,-0.13119799876806829,-0.032163367,0.040398,2025-06-12
$CAC,-0.1388470524939834,-0.13876258,7765.11,2025-06-12
JPYEUR,-0.15025428390618806,-0.089653134,0.0060176,2025-06-12
SGDGBP,-0.1637312792337377,-0.0695543,0.5747,2025-06-12
&NG_CCB,-0.18739672494019555,-0.42771217,3.492,2025-06-12
$XIN9,-0.1885791985043615,-0.24548464,13474.48,2025-06-12
$OMNX40,-0.1983042661434877,-0.19882601,2459.64,2025-06-12
SGDAUD,-0.20399825460253782,-0.08343457,1.1976,2025-06-12
XAGGBP,-0.21942643750774243,-0.29895338,26.68,2025-06-12
XAGAUD,-0.23636916995537977,-0.30492944,55.58,2025-06-12
XAGCAD,-0.23679638381907672,-0.32277557,49.41,2025-06-12
INRUSD,-0.2406290933423469,-0.08546676,0.01169,2025-06-12
TRYUSD,-0.26736535904387204,-0.39215618,0.0254,2025-06-12
USDMXN,-0.26823686756396375,-0.20574778,18.867,2025-06-12
NZDEUR,-0.2707995831416992,-0.15241256,0.5241,2025-06-12
$IBEX,-0.2749904857845693,-0.31978846,14088.9,2025-06-12
$E3X,-0.2956245978647116,-0.2848551,2180.84,2025-06-12
MXNGBP,-0.31691549035494565,-0.2560863,0.03895,2025-06-12
GBPNZD,-0.319644557616839,-0.18253176,2.242,2025-06-12
AUDJPY,-0.324081999374859,-0.2342432,93.7,2025-06-12
CADJPY,-0.33012889285798447,-0.21759292,105.47,2025-06-12
%FVX,-0.34856747446744124,-1.2222446,3.96,2025-06-12
XAGJPY,-0.36065755912672276,-0.53512037,5211.91,2025-06-12
GBPJPY,-0.37542131748151714,-0.26052028,195.25,2025-06-12
&KC_CCB,-0.38258379061899467,-0.81277806,347.8,2025-06-12
&KE_CCB,-0.42381680993608856,-0.66508317,522.75,2025-06-12
%TNX,-0.4260835763160331,-1.2466071,4.357,2025-06-12
AUDNZD,-0.42728541198743925,-0.15776204,1.0759,2025-06-12
ZARUSD,-0.43028371827226325,-0.42537773,0.05618,2025-06-12
RUBUSD,-0.43174287230014075,-0.6359275,0.0125,2025-06-12
XAUCHF,-0.4325558420996804,-0.30785665,2742.88,2025-06-12
$FTSEMIB,-0.4391754042923206,-0.5770191,39948.39,2025-06-12
XAGEUR,-0.45047561644633677,-0.66539633,31.35,2025-06-12
MSTR,-0.47151294921869924,-1.8986789,379.76,2025-06-12
$N225,-0.5088971509440342,-0.64574146,38173.09,2025-06-12
$STOXX50,-0.5177464747485587,-0.5994656,5360.82,2025-06-12
USDCLP,-0.5470166535273474,-0.42302674,929.8,2025-06-12
$SPCMC,-0.5591172158553867,-2.1237583,9349.99,2025-06-12
AUDEUR,-0.5704136295984696,-0.31796515,0.5643,2025-06-12
SGDJPY,-0.6006074429947109,-0.30283818,112.259,2025-06-12
GOOG,-0.6040352051248904,-1.0179496,176.97,2025-06-12
USDHUF,-0.6241179262821924,-0.43686634,346.41,2025-06-12
$SPCBDM,-0.6252244471399113,-2.4531274,5778.54,2025-06-12
%TYX,-0.6395696234313133,-1.344743,4.842,2025-06-12
CADEUR,-0.6410208947208588,-0.31411564,0.6347,2025-06-12
$DAX,-0.641310715273788,-0.7409575,23771.45,2025-06-12
TSLA,-0.6517189087257277,-2.2424433,319.11,2025-06-12
XAGCHF,-0.6603923298299094,-1.0090792,29.43,2025-06-12
GBPEUR,-0.6734648445395354,-0.32219055,1.1756,2025-06-12
BTCUSD,-0.7291187560008989,-2.6485422,106013.27,2025-06-12
EURNOK,-0.7347246666278846,-0.40677908,11.5074,2025-06-12
MXNEUR,-0.7456544424928018,-0.6081674,0.04576,2025-06-12
EURDKK,-0.7551007609229122,-0.024134023,7.4568,2025-06-12
$XIN0,-0.7653676119014232,-1.2800007,16739.28,2025-06-12
$SPCBXM,-0.7697598041734706,-3.7895231,2772.18,2025-06-12
MYREUR,-0.7734564799165115,-0.43774337,0.2047,2025-06-12
HUFEUR,-0.7873118589891754,-0.35984948,0.002492,2025-06-12
PLNEUR,-0.7897299722040564,-0.29749757,0.2346,2025-06-12
GBPDKK,-0.794366947679701,-0.37752023,8.7611,2025-06-12
USDAUD,-0.7996077247864937,-0.5003552,1.5312,2025-06-12
USDPLN,-0.8059311804526901,-0.52711296,3.6799,2025-06-12
USDGBP,-0.8105960140217816,-0.47406802,0.7348,2025-06-12
HKDAUD,-0.8198596082293711,-0.5099449,0.1951,2025-06-12
HKDGBP,-0.8234280922899823,-0.4784103,0.09361,2025-06-12
EURTWD,-0.850363189689275,-0.4052004,34.165,2025-06-12
EURSEK,-0.8841786342508839,-0.33978382,10.9403,2025-06-12
NZDCHF,-0.9310829982416873,-0.5600159,0.49186,2025-06-12
JPYCHF,-0.9382293917744916,-0.48631305,0.0056478,2025-06-12
$TWMSCI,-0.9416841469880176,-1.0977343,937.91,2025-06-12
$HS,-0.9682819328761685,-1.3606904,24035.38,2025-06-12
$SEN,-0.999255564784143,-0.99759156,81691.98,2025-06-12
$NIF,-1.0142770568299828,-1.0071084,24888.2,2025-06-12
ZARGBP,-1.0213599928301178,-0.93591774,0.04128,2025-06-12
$TDX,-1.0677344189248175,-1.3239493,3860.74,2025-06-12
USDNZD,-1.0815120324439995,-0.6931052,1.6477,2025-06-12
USDCNY,-1.1265688048728684,-0.2808399,7.1726,2025-06-12
USDCAD,-1.1522977964579937,-0.5119931,1.3602,2025-06-12
USDMYR,-1.153538637762518,-0.42503247,4.217,2025-06-12
AUDCHF,-1.1870124137546325,-0.7317057,0.5291,2025-06-12
SGDEUR,-1.191300923974898,-0.41291666,0.6753,2025-06-12
EURCHF,-1.2160865304767463,-0.39269984,0.9385,2025-06-12
GBPNOK,-1.2428557506939788,-0.7589844,13.5201,2025-06-12
ETHUSD,-1.2438010425271562,-6.4070425,2636.42,2025-06-12
GBPSEK,-1.2665814620290112,-0.69148076,12.8538,2025-06-12
$AUDTWI,-1.266686283982555,-0.6633462,59.9,2025-06-12
HUFCHF,-1.2730624135360469,-0.7636786,0.002339,2025-06-12
ILSUSD,-1.2917064328420647,-0.6349209,0.2817,2025-06-12
USDJPY,-1.2992649296740437,-0.7402741,143.47,2025-06-12
ZARAUD,-1.308574760288048,-1.0356735,0.086,2025-06-12
CADCHF,-1.3273628066995553,-0.70023036,0.5956,2025-06-12
USDCZK,-1.365782668564959,-0.79839844,21.371,2025-06-12
GBPCHF,-1.368182036236075,-0.74714786,1.1026,2025-06-12
USDSGD,-1.368821280729103,-0.42059833,1.2785,2025-06-12
ZAREUR,-1.435886061658907,-1.3023962,0.0485,2025-06-12
USDNOK,-1.464301329290718,-1.0773787,9.9347,2025-06-12
$USDX,-1.6929159570978671,-0.71985394,97.921,2025-06-12
USDEUR,-1.7278756714768848,-0.8271111,0.8633,2025-06-12
USDSEK,-1.7407927611391536,-1.1077555,9.4451,2025-06-12
HKDEUR,-1.7497472544966106,-0.8294993,0.10999,2025-06-12
USDDKK,-1.8002363268247608,-0.8593276,6.4377,2025-06-12
INREUR,-1.921402958041115,-0.9813527,0.01009,2025-06-12
USDKRW,-2.004671179314522,-1.0877517,1354.9,2025-06-12
USDCHF,-2.5211033878806592,-1.2192209,0.8102,2025-06-12
GME,-3.0611384597409406,-22.45184,22.14,2025-06-12
USDTWD,-3.6614390009416073,-1.2289474,29.496,2025-06-12
