Symbol,Z-Score,Daily Return (%),Close,Date
%FVX,0.24534467870002333,1.0190014,3.668,2026-03-04
JPYCHF,0.2432812154137678,0.10081598,0.0049648,2026-03-04
CADGBP,0.24045495881439233,0.12785332,0.5482,2026-03-04
GBPUSD,0.2324161941555866,0.13479559,1.3372,2026-03-04
CADEUR,0.22158396357241403,0.09530495,0.6302,2026-03-04
&GC_CCB,0.20559389052384022,0.2146886,5134.7,2026-03-04
USDINR,0.1977480897647187,0.07280381,92.097,2026-03-04
USDRUB,0.1931110756023812,0.2910755,77.871,2026-03-04
CHFCAD,0.18789104667325754,0.10283708,1.7522,2026-03-04
CZKEUR,0.17739674685161347,0.05354878,0.041102,2026-03-04
AUDJPY,0.17488308392396124,0.13523397,111.07,2026-03-04
%TNX,0.1698725221696003,0.59170836,4.08,2026-03-04
CNYUSD,0.16509829959002256,0.039335877,0.144993,2026-03-04
MSFT,0.12555095120104878,0.31441575,405.2,2026-03-04
%TYX,0.11912925217860187,0.29774433,4.716,2026-03-04
DKKGBP,0.10289733156860725,0.05154598,0.11646,2026-03-04
TRYUSD,0.08975404391330419,0.0,0.0228,2026-03-04
EURMYR,0.08828493664061729,0.04586134,4.5811,2026-03-04
SGDGBP,0.0598368285988129,0.034107722,0.5865,2026-03-04
NOKCHF,0.03850521039734533,0.012341002,0.08103,2026-03-04
EURGBP,0.013214835638552821,0.0115054175,0.8694,2026-03-04
&CL_CCB,0.01072118550165063,0.13412836,74.66,2026-03-04
&CC_CCB,0.010574998186383093,-0.19860972,3015.0,2026-03-03
%IRX,0.005141894923479717,0.0,3.595,2026-03-04
EURSGD,0.0012703119717148628,0.0,1.4832,2026-03-04
DKKEUR,0.0011757303451709568,0.0,0.1339,2026-03-04
TWDEUR,-0.00010211748838451756,0.0,0.02717,2026-03-04
SGDEUR,-0.004357696520869778,0.0,0.6742,2026-03-04
EURTWD,-0.010456776152733627,-0.0027152349,36.808,2026-03-04
GME,-0.011279724222738154,0.20991245,23.87,2026-03-04
&NG_CCB,-0.01994423410870182,-4.485915,2.917,2026-03-04
ZWLUSD,-0.02071854972943387,-0.05275451,0.039785,2026-03-04
GBPEUR,-0.03094827094280191,-0.017388143,1.1502,2026-03-04
CHFNOK,-0.0417960707622037,-0.010531563,12.3412,2026-03-04
USDZWL,-0.06236968444092153,0.051749416,25.135,2026-03-04
GOOG,-0.07711790210756594,-0.036231834,303.45,2026-03-04
GBPSGD,-0.08006380884871774,-0.041041095,1.7049,2026-03-04
USDTRY,-0.08756232455888628,0.014792949,43.948,2026-03-04
MYREUR,-0.09316317954141896,-0.04578832,0.2183,2026-03-04
GBPDKK,-0.10198009942496145,-0.048889294,8.5866,2026-03-04
USDCNY,-0.16685026289398022,-0.039130557,6.8969,2026-03-04
&KC_CCB,-0.17282363429184702,-0.50949126,283.15,2026-03-03
EURCZK,-0.17893104327243525,-0.05340545,24.33,2026-03-04
JPYAUD,-0.1814021744769355,-0.13531579,0.0090033,2026-03-04
CADCHF,-0.19757892492841864,-0.10503061,0.5707,2026-03-04
EURCAD,-0.209565066281674,-0.088144176,1.5869,2026-03-04
RUBUSD,-0.22339339225766525,-0.31056136,0.01284,2026-03-04
&SI_CCB,-0.23225200847954455,-0.34621271,8318.4,2026-03-04
USDGBP,-0.2344181405778495,-0.1335453,0.7478,2026-03-04
GBPCAD,-0.24313730529669872,-0.12593211,1.8241,2026-03-04
CHFJPY,-0.24588017313879015,-0.099194996,201.42,2026-03-04
INRUSD,-0.2634059588165244,-0.0920013,0.01086,2026-03-04
CADJPY,-0.3169508729189138,-0.1908242,115.07,2026-03-04
AAPL,-0.3182738718775138,-0.46635488,262.52,2026-03-04
EURNOK,-0.32493803761131834,-0.17125562,11.1923,2026-03-04
&ZC_CCB,-0.3470502779369309,-0.61590147,443.75,2026-03-04
GBPNOK,-0.35427922730246086,-0.20864491,12.8655,2026-03-04
GBPCHF,-0.3654334815216781,-0.20122565,1.0415,2026-03-04
USDEUR,-0.3788025412830762,-0.174197,0.8596,2026-03-04
USDCZK,-0.3868343813221595,-0.22421037,20.915,2026-03-04
EURDKK,-0.39201676592378853,-0.012044115,7.4699,2026-03-04
USDMYR,-0.39259982029552687,-0.1268099,3.938,2026-03-04
USDDKK,-0.39984972302613275,-0.18343082,6.4213,2026-03-04
$RTS,-0.41705897331568653,-0.7883251,1137.7,2026-03-04
CHFAUD,-0.43785895754372334,-0.23632857,1.8152,2026-03-04
GBPJPY,-0.4524242446863967,-0.29913342,209.98,2026-03-04
USDNOK,-0.4786073910939104,-0.34285372,9.6212,2026-03-04
EURJPY,-0.5073453690019243,-0.26207796,182.67,2026-03-04
EURCHF,-0.508961002357581,-0.1652722,0.9061,2026-03-04
&ZN_CCB,-0.5201132533393968,-0.17973179,112.8125,2026-03-04
HKDGBP,-0.5250771602606992,-0.30223966,0.09566,2026-03-04
USDTWD,-0.5255544580663313,-0.17351842,31.641,2026-03-04
SGDJPY,-0.5508276614045542,-0.25907132,123.198,2026-03-04
USDSGD,-0.5803975703889407,-0.17225239,1.275,2026-03-04
JPYNZD,-0.6055456853597605,-0.40858328,0.010725,2026-03-04
USDCAD,-0.6161999742398208,-0.26321572,1.3641,2026-03-04
INREUR,-0.6547570459800259,-0.3205103,0.00933,2026-03-04
USDCHF,-0.6923112733599919,-0.33268774,0.7789,2026-03-04
$USDX,-0.6968672471211431,-0.28571332,98.769,2026-03-04
CADAUD,-0.7491721863722168,-0.3272977,1.0354,2026-03-04
HKDEUR,-0.7592079395819988,-0.34439185,0.10996,2026-03-04
AUDZAR,-0.7663197703549814,-0.57758147,11.5504,2026-03-04
EURMXN,-0.7756520963615956,-0.5924058,20.4217,2026-03-04
USDJPY,-0.7765408286303281,-0.43117613,157.03,2026-03-04
GBPMXN,-0.7909485180217364,-0.62946093,23.4745,2026-03-04
GBPAUD,-0.7977733767993855,-0.43209833,1.8895,2026-03-04
EURAUD,-0.7982952575633726,-0.39386815,1.6438,2026-03-04
$XIN0,-0.8871409896001742,-1.431782,16371.6,2026-03-04
SGDAUD,-0.8927197963034816,-0.38627368,1.1089,2026-03-04
USDBRL,-0.9223957277316763,-0.8679123,5.2312,2026-03-04
USDAUD,-0.9244643888707454,-0.5696626,1.4138,2026-03-04
CHFHUF,-0.9373692851050336,-0.5307181,423.58,2026-03-04
AUDNZD,-0.9590624246984112,-0.3182875,1.1901,2026-03-04
$SSEC,-0.9680796589012145,-0.9753413,4082.47,2026-03-04
USDPLN,-1.01433516143622,-0.65611005,3.6642,2026-03-04
CHFNZD,-1.0187430723058444,-0.543731,2.1584,2026-03-04
USDMXN,-1.0569660533985619,-0.8360098,17.555,2026-03-04
USDILS,-1.141619083432527,-0.5865395,3.0678,2026-03-04
$W2DOW,-1.1445033031763083,-1.0667038,383.97,2026-03-04
GBPZAR,-1.1545354874049862,-1.006397,21.8369,2026-03-04
EURZAR,-1.1549767183558888,-0.97012484,18.997,2026-03-04
HKDAUD,-1.1626426864771036,-0.71350557,0.1809,2026-03-04
USDHUF,-1.227880039489803,-0.8616275,330.22,2026-03-04
USDZAR,-1.232904654001475,-1.1501242,16.33,2026-03-04
GBPSEK,-1.3030743213380052,-0.6886163,12.2586,2026-03-04
USDSEK,-1.3044271626455501,-0.82220036,9.1674,2026-03-04
EURPLN,-1.332725319936382,-0.48327172,4.2626,2026-03-04
USDNZD,-1.3582703695384208,-0.84196824,1.6841,2026-03-04
GBPNZD,-1.3734945278984274,-0.74112964,2.25,2026-03-04
$XIN9,-1.3810881543675908,-1.5963398,14496.05,2026-03-04
$SEN,-1.4249860720762055,-1.3991528,79116.19,2026-03-04
EURNZD,-1.4386036438571064,-0.70512056,1.9574,2026-03-04
$HS,-1.473752800430957,-2.0125659,25249.48,2026-03-04
$NIF,-1.5827200313568226,-1.5491188,24480.5,2026-03-04
EURHUF,-1.588775738126663,-0.6928268,384.14,2026-03-04
EURSEK,-1.7063817567014645,-0.6521063,10.6644,2026-03-04
USDCLP,-1.787038364661529,-1.4278971,894.67,2026-03-04
$SIMSCI,-1.86849911042952,-1.698547,435.79,2026-03-04
$W1DOW,-1.9980271576184738,-1.9674284,775.32,2026-03-03
USDKRW,-2.2430292776222127,-1.2093794,1462.2,2026-03-04
$STI,-2.6833441195034218,-2.174888,4804.69,2026-03-04
$N225,-2.8384638965863567,-3.613266,54245.54,2026-03-04
$TWMSCI,-3.545261934670584,-4.2672625,1454.41,2026-03-04
HKDUSD,-3.9405758869182037,-0.1716878,0.12792,2026-03-04
$KO,-9.696460778278668,-11.939731,756.79,2026-03-04
