Symbol,Z-Score,Daily Return (%),Close,Date
$XIN0,-0.4786708252759923,-0.764433,16537.33,2026-03-09
USDSEK,-0.526961720513972,-0.3288234,9.124,2026-03-09
NOKEUR,-0.5379328511539465,-0.29976863,0.0898,2026-03-09
XAUCHF,-0.5392670368771735,-0.41842642,3993.49,2026-03-09
NOKGBP,-0.5549825517567978,-0.33319938,0.07777,2026-03-09
$STOXX50,-0.5602816072928298,-0.60664886,5685.2,2026-03-09
XAUCAD,-0.5623337364095764,-0.45865566,6981.79,2026-03-09
CNYUSD,-0.5775195806270281,-0.14620508,0.144789,2026-03-09
$XIN9,-0.5865784568338069,-0.66304064,14567.1,2026-03-09
EURSGD,-0.5895344149014083,-0.18174282,1.4829,2026-03-09
$E3X,-0.5994074249084121,-0.54535836,2374.36,2026-03-09
CADGBP,-0.6011525225671266,-0.30931297,0.5479,2026-03-09
CADEUR,-0.64614155364427,-0.28373274,0.6326,2026-03-09
$MXX,-0.6474400149019114,-0.6287395,66890.27,2026-03-09
SGDAUD,-0.6487017161256192,-0.27864435,1.1094,2026-03-09
JPYNZD,-0.6496578761949999,-0.4375768,0.010694,2026-03-09
INREUR,-0.6573085488541287,-0.3205103,0.00933,2026-03-09
CHFJPY,-0.6599450774371897,-0.30498064,202.67,2026-03-09
USDILS,-0.6673813307777301,-0.3459756,3.082,2026-03-09
USDRUB,-0.6712031574850712,-0.9494151,78.246,2026-03-09
$SSEC,-0.6713810714703199,-0.66897607,4096.6,2026-03-09
XAUUSD,-0.6748365381406638,-0.5827175,5135.37,2026-03-09
CHFGBP,-0.699319719487577,-0.3536906,0.9579,2026-03-09
$DAX,-0.7049025117594644,-0.7700391,23409.37,2026-03-09
JPYAUD,-0.718924933886518,-0.5113818,0.0089686,2026-03-09
GBPNZD,-0.7372367829775053,-0.39600754,2.2637,2026-03-09
$IBEX,-0.7609595539718547,-0.85625947,16928.2,2026-03-09
$SMI,-0.839386559683973,-0.7289496,13000.09,2026-03-09
USDPLN,-0.8567747959624187,-0.5533573,3.6482,2026-03-09
EURNZD,-0.8587131861813861,-0.41649383,1.9606,2026-03-09
XAUJPY,-0.8619501538898575,-0.6923656,810106.0,2026-03-09
INRUSD,-0.8672550825268489,-0.2757331,0.01085,2026-03-09
USDNZD,-0.870881746085471,-0.5369095,1.6858,2026-03-09
$OMNX40,-0.8893491348712321,-0.92619944,2489.15,2026-03-09
$CAC,-0.902248274997298,-0.977425,7915.36,2026-03-09
XAUGBP,-0.9080555844580751,-0.8199107,3822.49,2026-03-09
XAUEUR,-0.9144165807653689,-0.75177425,4416.05,2026-03-09
GBPAUD,-0.919946728547335,-0.49806157,1.8979,2026-03-09
$TDX,-0.9867437411333622,-1.1661899,3565.41,2026-03-09
HKDAUD,-0.987147319268554,-0.6047218,0.1808,2026-03-09
USDAUD,-0.9930337846350494,-0.6116002,1.4138,2026-03-09
$HS,-0.9953428853813037,-1.3542889,25408.46,2026-03-09
GBPMXN,-1.0288214324085403,-0.8188571,23.6429,2026-03-09
$W1DOW,-1.042199629821973,-1.0070765,765.74,2026-03-06
CHFEUR,-1.066637944864543,-0.32444137,1.106,2026-03-09
EURAUD,-1.0686920987834705,-0.52650774,1.6437,2026-03-09
EURMXN,-1.1021651887904576,-0.8425732,20.477,2026-03-09
EURPLN,-1.1085891322884058,-0.40121847,4.245,2026-03-09
USDSGD,-1.1421668148537645,-0.33627892,1.2744,2026-03-09
USDMXN,-1.2581757079321632,-0.9957809,17.598,2026-03-09
MYREUR,-1.2923975963375456,-0.64102966,0.217,2026-03-09
AUDZAR,-1.397450154196094,-1.0569392,11.5143,2026-03-09
CHFAUD,-1.404123379806724,-0.7852121,1.8195,2026-03-09
CHFNZD,-1.4387155959301388,-0.77408504,2.1663,2026-03-09
&ES_CCB,-1.4487049927891642,-1.3386489,6743.75,2026-03-06
MYRUSD,-1.4773050451656122,-0.47299588,0.2525,2026-03-09
XAUAUD,-1.4819817517993037,-1.2720068,7259.44,2026-03-09
USDBRL,-1.6867680204742739,-1.5980138,5.1602,2026-03-09
GBPZAR,-1.6984630119866178,-1.4828662,21.8711,2026-03-09
$SEN,-1.7309708085605773,-1.7140915,77566.16,2026-03-09
USDZAR,-1.7451636897379796,-1.6314112,16.28,2026-03-09
$NIF,-1.7557965570768754,-1.7275693,24028.05,2026-03-09
EURZAR,-1.7906383115956082,-1.5063355,18.9425,2026-03-09
$SIMSCI,-1.8130195417283819,-1.648889,432.44,2026-03-09
USDHUF,-1.9118402266671726,-1.3477054,333.06,2026-03-09
CADAUD,-1.9136188981840005,-0.8394572,1.0395,2026-03-09
$W2DOW,-2.067418000176631,-1.9528525,375.55,2026-03-09
$STI,-2.4443517574205456,-1.9805459,4756.61,2026-03-09
USDKRW,-2.47649261334303,-1.3368393,1461.3,2026-03-09
CHFHUF,-2.6707058758473057,-1.5496081,428.21,2026-03-09
EURHUF,-2.718767354054073,-1.1956972,387.55,2026-03-09
$TWMSCI,-3.664195330851563,-4.4319468,1420.6,2026-03-09
$N225,-4.049946522309038,-5.1997075,52728.72,2026-03-09
$KO,-5.169584776918557,-6.4572973,775.31,2026-03-09
