Symbol,Z-Score,Daily Return (%),Close,Date
SGDGBP,0.4544192415694068,0.1904995,0.5785,2026-08-26
TWDEUR,0.42346999032962157,0.18580768,0.02696,2026-08-26
$NIF,0.420116862462795,0.47689733,24334.55,2026-08-25
$N225,0.4152103585591691,0.61607736,66262.16,2026-08-26
HKDEUR,0.41485649376822814,0.18296216,0.10951,2026-08-26
USDDKK,0.40533605522065536,0.181171,6.4144,2026-08-26
META,0.3952402545235736,1.0683321,576.14,2026-08-26
AUDZAR,0.395163439316157,0.29651833,11.4328,2026-08-26
$HS,0.3909225129363483,0.55611515,25652.97,2026-08-26
EURNOK,0.3757937408200469,0.21440428,10.8907,2026-08-26
USDKRW,0.34075542110079304,0.19534607,1384.9,2026-08-26
JPYCAD,0.32184860156842027,0.18283969,0.0087123,2026-08-26
USDILS,0.3199335634768384,0.1582633,2.9744,2026-08-26
$SEN,0.31476657185535467,0.370939,77656.1,2026-08-25
JPYSGD,0.3066852249660209,0.12547731,0.00798,2026-08-26
USDHKD,0.283178745742726,0.012757594,7.8389,2026-08-26
JPYEUR,0.25383457475230153,0.113322735,0.0053891,2026-08-26
CADGBP,0.24052192635461736,0.11328934,0.5302,2026-08-26
ZARGBP,0.23375150609515075,0.19552311,0.04612,2026-08-26
AUDJPY,0.2255120805780108,0.16671267,114.16,2026-08-26
GBPNZD,0.22245646136130728,0.122629,2.2861,2026-08-26
$CAC,0.22238136988470708,0.2747826,8462.39,2026-08-26
ETHUSD,0.22071769980675793,1.37289,2472.13,2026-08-26
GBPCHF,0.21993570013420785,0.10057092,1.0948,2026-08-26
EURCAD,0.2058458929978418,0.09288566,1.6164,2026-08-26
MXNEUR,0.20536741146816262,0.15822168,0.05064,2026-08-26
$FTSEMIB,0.20483814057225896,0.3085712,52882.99,2026-08-26
USDZAR,0.19777398742919033,0.18844053,15.95,2026-08-26
$STOXX50,0.1765667784253515,0.23406471,6470.74,2026-08-26
NOKCHF,0.16343430017972777,0.09293318,0.08616,2026-08-26
AUDUSD,0.16132546981458065,0.09776494,0.7167,2026-08-26
%FVX,0.1568956540594935,0.6895015,4.381,2026-08-26
AUDHKD,0.15619590516995435,0.094427824,5.6181,2026-08-26
%TNX,0.15099003814661077,0.5389113,4.664,2026-08-26
$W2DOW,0.13878106387818048,0.1631983,423.49,2026-08-26
CHFHUF,0.13423538347090247,0.09348569,385.43,2026-08-26
USDCNY,0.1298143823154543,0.03273142,6.7225,2026-08-26
USDJPY,0.1145684918495924,0.081672296,159.29,2026-08-26
&NG_CCB,0.1072812694119894,2.599279,2.842,2026-08-26
$SMI,0.10616329919025376,0.121239245,14542.9,2026-08-26
TRYUSD,0.09409565293708111,0.0,0.0208,2026-08-26
$SPXEW,0.0907429745745783,0.15022247,8987.15,2026-08-26
%TYX,0.08403114724643101,0.2319305,5.186,2026-08-26
USDTWD,0.07534299124700973,0.025128543,31.842,2026-08-26
USDMXN,0.0525426225563988,0.040129706,16.9511,2026-08-26
INRUSD,0.04221723295456181,0.0,0.01048,2026-08-26
$ZADOW,0.03753762603493011,0.073421925,3025.8,2026-08-26
$DAX,0.02894379536168408,0.075459555,26285.96,2026-08-26
EURSGD,0.02437190933423588,0.0067519476,1.4814,2026-08-26
&CC_CCB,0.01685364750090998,0.0343112,5831.0,2026-08-26
$W1DOW,0.016301107851999744,0.059153512,862.69,2026-08-26
BRLUSD,0.014414417156736461,0.0,0.1942,2026-08-26
CHFNZD,0.013918350991254498,0.023951508,2.0879,2026-08-26
$IBEX,0.012266931289431795,0.053354867,20067.3,2026-08-26
GBPNOK,0.010933649909135805,0.014170428,12.7081,2026-08-26
EURZAR,0.0074914556059886795,0.015070145,18.5825,2026-08-26
BTCUSD,0.005741358988656058,0.29134488,78440.05,2026-08-26
DKKEUR,0.003282421306792958,0.0,0.1338,2026-08-26
TWDUSD,-0.0010648875457877534,0.0,0.03141,2026-08-26
%IRX,-0.00985953644561111,-0.4048547,3.69,2026-08-26
USDBRL,-0.011338834818829554,0.011649146,5.15,2026-08-26
&KC_CCB,-0.014044517827969097,-3.9791374,322.15,2026-08-26
NOKGBP,-0.014280500922612124,-0.012704803,0.07869,2026-08-26
NZDCHF,-0.017415036291396846,-0.022961712,0.47895,2026-08-26
&CL_CCB,-0.019948201925349518,-0.15784028,82.23,2026-08-26
ZAREUR,-0.02002971251036053,-0.018578,0.05381,2026-08-26
ZWLUSD,-0.020646866261546715,0.40320563,0.038846,2026-08-26
$NDX,-0.020910491609849112,0.052343257,29224.52,2026-08-26
$BVSP,-0.03418603905551043,0.005423831,174586.27,2026-08-26
USDINR,-0.05221978644305054,-0.0020950208,95.41,2026-08-26
SGDEUR,-0.054232113790456185,-0.014815078,0.675,2026-08-26
USDTRY,-0.06211164987551606,0.046377417,48.1076,2026-08-26
$SPX,-0.06775857373895511,-0.020574864,7675.7,2026-08-26
&ES_CCB,-0.07336050114737006,-0.02600104,7690.0,2026-08-26
MXNUSD,-0.07452303167929297,-0.050829824,0.05899,2026-08-26
$E3X,-0.08339032613578341,-0.04765136,2621.97,2026-08-26
$FT100,-0.10401641965070242,-0.0738556,10878.12,2026-08-26
HUFCHF,-0.11241013588080485,-0.077012524,0.002595,2026-08-26
JPYUSD,-0.11897575837752511,-0.08117018,0.0062779,2026-08-26
GME,-0.12763259418534664,-0.6633546,17.97,2026-08-26
CNYUSD,-0.13301335242371012,-0.032926098,0.148754,2026-08-26
XAGCHF,-0.14510467491829332,-0.21830587,54.85,2026-08-26
USDZWL,-0.1528782804350234,-0.4008262,25.7429,2026-08-26
CHFNOK,-0.15925917356571717,-0.08694768,11.6065,2026-08-26
USDAUD,-0.1594041795050721,-0.09308158,1.3953,2026-08-26
$SPCMC,-0.1671340939998089,-0.43902564,7093.54,2026-08-26
$MXX,-0.16897552594177825,-0.15380332,66191.11,2026-08-26
CADEUR,-0.18181756449724515,-0.0807435,0.6187,2026-08-26
AMZN,-0.19020209789881085,-0.29878142,260.28,2026-08-26
HKDAUD,-0.19115767268680323,-0.11223534,0.178,2026-08-26
XAGGBP,-0.2013950644759717,-0.31840765,50.09,2026-08-26
EURMXN,-0.2154846169162151,-0.16129074,19.7463,2026-08-26
CHFGBP,-0.2201610609687777,-0.09843926,0.9134,2026-08-26
GBPZAR,-0.22788160867502227,-0.18413575,21.6836,2026-08-26
GBPCAD,-0.23012739824136647,-0.10592593,1.8862,2026-08-26
JPYAUD,-0.23117956717333177,-0.16640085,0.0087596,2026-08-26
ZARUSD,-0.24535478241078812,-0.22282964,0.06269,2026-08-26
$SPCBDM,-0.25227941792415015,-0.8226068,4287.29,2026-08-26
NZDGBP,-0.2562377623300499,-0.13698183,0.4374,2026-08-26
EURJPY,-0.2586746422109214,-0.113046624,185.56,2026-08-26
XAGCAD,-0.2617578985013493,-0.43199202,94.5,2026-08-26
ILSUSD,-0.30617158693822083,-0.14849824,0.3362,2026-08-26
XAGEUR,-0.3097983207704075,-0.5276619,58.44,2026-08-26
ZARAUD,-0.31023508968652025,-0.22805403,0.0875,2026-08-26
SGDJPY,-0.312500807164752,-0.12516467,125.282,2026-08-26
CADJPY,-0.32803641556169266,-0.18262379,114.78,2026-08-26
$STI,-0.3387525239779978,-0.24566105,5721.59,2026-08-26
KRWUSD,-0.33972918071708097,-0.1921268,0.00072209,2026-08-26
HKDUSD,-0.3487540319268648,-0.015673138,0.12757,2026-08-26
$OOI,-0.36968985659393355,-0.31407964,5811.44,2026-08-26
XAGJPY,-0.3704484972841405,-0.6423492,10847.59,2026-08-26
$OMNX40,-0.37386883502548873,-0.36587805,2736.78,2026-08-26
NOKEUR,-0.3893837007435882,-0.21733965,0.09182,2026-08-26
TSLA,-0.38979130878443513,-1.2648088,345.82,2026-08-26
EURTWD,-0.39833307196921375,-0.17225015,37.093,2026-08-26
EURHKD,-0.4255818415834341,-0.18582498,9.1315,2026-08-26
XAGUSD,-0.42659172730965295,-0.7867146,68.1,2026-08-26
DKKUSD,-0.43314084278963144,-0.1920647,0.1559,2026-08-26
GBPSGD,-0.45900906978975664,-0.19053937,1.7286,2026-08-26
EURINR,-0.46062940303535155,-0.19934462,111.143,2026-08-26
GBPMXN,-0.46667837653673705,-0.35978886,23.0416,2026-08-26
EURUSD,-0.4826206185965303,-0.214156,1.1649,2026-08-26
$SIMSCI,-0.48563975647810426,-0.41952053,541.19,2026-08-26
XAGAUD,-0.48716975055497636,-0.82515246,94.95,2026-08-26
PLNEUR,-0.4940227007248806,-0.17204592,0.2321,2026-08-26
CHFCAD,-0.4989984480675002,-0.22581501,1.7232,2026-08-26
$SPCBXM,-0.522817681876418,-2.417465,1858.84,2026-08-26
GBPEUR,-0.5261770573096254,-0.21375318,1.1671,2026-08-26
&ZN_CCB,-0.5331828071790307,-0.18659395,108.65625,2026-08-26
GBPDKK,-0.5365087943051119,-0.21629569,8.7191,2026-08-26
&PL_CCB,-0.5398673261168684,-0.913242,1844.5,2026-08-26
&SI_CCB,-0.5473582952303201,-0.95512795,6802.6,2026-08-26
GBPJPY,-0.5598026705176489,-0.31766605,216.52,2026-08-26
NOKUSD,-0.5802599893924016,-0.41895556,0.10696,2026-08-26
NVDA,-0.5832465666281473,-1.5911754,209.66,2026-08-26
RUBUSD,-0.5891953226339678,-0.8368187,0.01185,2026-08-26
EURAUD,-0.6149592782878565,-0.294657,1.6242,2026-08-26
EURDKK,-0.6238691931177036,-0.018732775,7.4721,2026-08-26
MSTR,-0.6509745922261311,-2.8699827,123.19,2026-08-26
$TDX,-0.6688376342235686,-0.7805988,4019.1,2026-08-26
NZDEUR,-0.6723435163023731,-0.33196333,0.5104,2026-08-26
SGDAUD,-0.6882326816352077,-0.29079744,1.0972,2026-08-26
CADUSD,-0.6994547018523078,-0.29053554,0.7207,2026-08-26
PLNUSD,-0.7058432310137879,-0.44183367,0.2704,2026-08-26
GBPHKD,-0.7203271422447798,-0.38423362,10.6554,2026-08-26
GOOG,-0.7217921104505816,-1.2349246,339.1,2026-08-26
CZKUSD,-0.7462863712111225,-0.41220048,0.04832,2026-08-26
GBPUSD,-0.7601034788353245,-0.41028467,1.3593,2026-08-26
NZDJPY,-0.7650698713169106,-0.47318292,94.65,2026-08-26
SGDUSD,-0.7745426007240858,-0.21573403,0.7863,2026-08-26
CZKEUR,-0.8216868962611246,-0.22372352,0.041477,2026-08-26
CADAUD,-0.8453935067594127,-0.36691967,1.0047,2026-08-26
HUFEUR,-0.8508410309415447,-0.39624822,0.002765,2026-08-26
HUFUSD,-0.8546581003841661,-0.617091,0.003221,2026-08-26
NZDUSD,-0.8662669630636876,-0.5356536,0.5942,2026-08-26
SEKGBP,-0.9047973756461606,-0.46422258,0.07719,2026-08-26
CHFJPY,-0.95297265696709,-0.41796848,197.75,2026-08-26
GBPAUD,-0.9789466916221043,-0.49351653,1.8953,2026-08-26
CHFEUR,-0.9887759855526733,-0.29932225,1.0659,2026-08-26
$RTS,-0.9972554611980278,-1.9553463,774.19,2026-08-26
&GC_CCB,-1.0460263923875819,-0.8776269,4653.3,2026-08-26
CHFAUD,-1.0542237712821687,-0.5738876,1.7325,2026-08-26
CHFUSD,-1.0810416226421036,-0.49687096,1.2416,2026-08-26
CLPUSD,-1.1096650634200071,-0.9124051,0.001086,2026-08-26
XAUCHF,-1.1098281299814967,-0.9486892,3698.17,2026-08-26
XAUGBP,-1.1473059351415444,-1.0419554,3377.26,2026-08-26
XAUCAD,-1.2716515640291535,-1.1557609,6371.47,2026-08-26
&HG_CCB,-1.3431911867585336,-1.7053936,659.95,2026-08-26
SEKUSD,-1.3571360404582287,-0.8597874,0.10493,2026-08-26
XAUEUR,-1.4190929768053235,-1.246228,3940.71,2026-08-26
XAUUSD,-1.4539630945214348,-1.3864236,4592.03,2026-08-26
EURMYR,-1.528150551861194,-0.7414908,4.6852,2026-08-26
XAUJPY,-1.538024540910038,-1.360214,731415.0,2026-08-26
SEKEUR,-1.7241825361381071,-0.6726967,0.09007,2026-08-26
XAUAUD,-1.7418307597600053,-1.5368624,6402.29,2026-08-26
USDMYR,-1.7951233530446908,-0.5440236,4.022,2026-08-26
NZDAUD,-1.8477020989369488,-0.599017,0.8297,2026-08-26
