Symbol,Z-Score,Daily Return (%),Close,Date
$NDX,0.17079740122453152,0.3275559,29308.86,2026-08-21
JPYEUR,0.16778479988605666,0.06872611,0.0053876,2026-08-21
JPYUSD,0.16759648665773266,0.07634496,0.0062921,2026-08-21
GBPEUR,0.16659944488048245,0.06852952,1.1682,2026-08-21
DKKUSD,0.13747017533283162,0.06401203,0.1563,2026-08-21
CADJPY,0.10047833824383608,0.07803362,115.43,2026-08-21
CNYUSD,0.08974818805335474,0.022188358,0.148787,2026-08-21
GME,0.08891308551421158,0.94234014,18.21,2026-08-21
HKDEUR,0.08447174439676942,0.036631905,0.10922,2026-08-21
GBPHKD,0.06737035287106684,0.03929109,10.6936,2026-08-21
GBPUSD,0.04914043206695473,0.029345306,1.3633,2026-08-21
&NG_CCB,0.04688756578624371,1.4635917,2.773,2026-08-21
INRUSD,0.042582953819474655,0.0,0.01045,2026-08-21
$NIF,0.03525361961098193,0.08315664,24252.0,2026-08-21
INREUR,0.029556162814249182,0.0,0.00895,2026-08-21
$SSEC,0.022282219137599577,0.037912056,3905.2,2026-08-21
JPYGBP,0.020847906049882604,-0.004340465,0.004613,2026-08-21
&CC_CCB,0.015440552832451404,-1.609724,5990.0,2026-08-21
EURUSD,0.013720262536210812,0.008564531,1.1679,2026-08-21
%IRX,0.013120702714581347,0.18903509,3.71,2026-08-21
DKKEUR,0.003970098825067518,0.0,0.1338,2026-08-21
&KC_CCB,0.001925122370281261,-2.0194333,322.65,2026-08-21
&CL_CCB,-0.019948201925293375,0.26488048,87.06,2026-08-21
ZWLUSD,-0.020624016829208103,0.5036298,0.038714,2026-08-21
USDEUR,-0.025155455657294754,-0.011680088,0.8562,2026-08-21
GBPJPY,-0.026476368330460878,0.0046106502,216.78,2026-08-21
USDDKK,-0.034377094583390375,-0.015629364,6.3998,2026-08-21
EURINR,-0.0382493513053802,-0.0017954247,111.756,2026-08-21
$FTSEMIB,-0.03889137158942949,0.004212884,52668.04,2026-08-21
$SEN,-0.04139032832420137,0.004010145,77540.83,2026-08-21
USDGBP,-0.05071056913439521,-0.027255498,0.7335,2026-08-21
HKDGBP,-0.07915076921534116,-0.042752236,0.09351,2026-08-21
USDINR,-0.07970009065731443,-0.010443581,95.69,2026-08-21
EURHKD,-0.08012443774468771,-0.032746375,9.1562,2026-08-21
USDCNY,-0.0927520901872546,-0.022307964,6.721,2026-08-21
JPYCAD,-0.10516237939085904,-0.07727721,0.0086633,2026-08-21
ZARAUD,-0.15567749472145945,-0.11454947,0.0872,2026-08-21
$USDX,-0.17070482281537314,-0.06675123,98.8,2026-08-21
USDJPY,-0.1717637760836711,-0.07545449,158.93,2026-08-21
USDZWL,-0.1729931242651444,-0.50153095,25.8302,2026-08-21
EURGBP,-0.17415733604082442,-0.070042074,0.856,2026-08-21
EURJPY,-0.17554865378700346,-0.06999294,185.61,2026-08-21
DKKGBP,-0.19580029896398166,-0.07850961,0.11454,2026-08-21
USDCZK,-0.1990564053199937,-0.11618419,20.633,2026-08-21
GBPCAD,-0.219546432985879,-0.10109922,1.8774,2026-08-21
CHFUSD,-0.22300719482688144,-0.09601222,1.2486,2026-08-21
EURTWD,-0.2320048240698355,-0.099448316,37.167,2026-08-21
EURMYR,-0.24027539069398743,-0.11445143,4.7125,2026-08-21
$N225,-0.27733554218493767,-0.30268714,66016.36,2026-08-21
USDSEK,-0.2992475049811089,-0.18242806,9.4657,2026-08-21
GBPMXN,-0.31910153870954056,-0.24587405,23.0448,2026-08-21
AMZN,-0.32005616532068437,-0.5689826,258.63,2026-08-21
USDTWD,-0.32158244124945856,-0.10358164,31.825,2026-08-21
GBPSEK,-0.32933527045905103,-0.1601657,12.9037,2026-08-21
USDPLN,-0.35646530862424647,-0.22450776,3.6886,2026-08-21
CHFJPY,-0.3585016033360701,-0.1409579,198.36,2026-08-21
EURCZK,-0.3718431054281684,-0.1077771,24.097,2026-08-21
GBPSGD,-0.37450639447677947,-0.15570769,1.7313,2026-08-21
NVDA,-0.3903054463727903,-0.98224807,214.72,2026-08-21
AAPL,-0.4051108579310731,-0.6263996,309.35,2026-08-21
USDMYR,-0.4091930265887579,-0.123765215,4.035,2026-08-21
CHFEUR,-0.4131054398409363,-0.1214705,1.0689,2026-08-21
EURCAD,-0.4180412638850289,-0.17387989,1.6075,2026-08-21
USDMXN,-0.42004548734404173,-0.3262465,16.895,2026-08-21
EURMXN,-0.4235954378359812,-0.31775656,19.7317,2026-08-21
CHFGBP,-0.423887760760288,-0.19629233,0.9152,2026-08-21
USDCAD,-0.44699787919939155,-0.18130809,1.3764,2026-08-21
JPYSGD,-0.4914541631398493,-0.25000188,0.00798,2026-08-21
CHFCAD,-0.5239243766602991,-0.23792742,1.7191,2026-08-21
&KE_CCB,-0.5483221379483596,-0.7871433,756.25,2026-08-21
EURPLN,-0.6165022921947556,-0.21542276,4.3079,2026-08-21
&ZN_CCB,-0.6191052333128046,-0.21601382,108.265625,2026-08-21
JPYNZD,-0.687680978772311,-0.4442268,0.010533,2026-08-21
NZDAUD,-0.6921249894061448,-0.22730199,0.834,2026-08-21
GBPZAR,-0.7035009062606402,-0.5866199,21.8274,2026-08-21
USDZAR,-0.7582528229258078,-0.6828095,16.0,2026-08-21
EURSGD,-0.7602679742101429,-0.22883883,1.4824,2026-08-21
EURSEK,-0.7752230722754464,-0.29329458,11.0486,2026-08-21
USDHUF,-0.7762325977564167,-0.5512471,310.3,2026-08-21
TRYUSD,-0.7909118349330706,-0.9523793,0.0208,2026-08-21
EURZAR,-0.8096585196201823,-0.6580535,18.6893,2026-08-21
USDSGD,-0.8281198362918142,-0.2357951,1.2693,2026-08-21
USDNOK,-0.8333670641485569,-0.5940279,9.2875,2026-08-21
USDNZD,-0.8693247090115619,-0.5229708,1.6739,2026-08-21
USDRUB,-0.8901277223493101,-1.2597018,82.695,2026-08-21
USDHKD,-0.9466463743711769,-0.040800884,7.8399,2026-08-21
GBPNOK,-0.9778015908139256,-0.563078,12.6619,2026-08-21
USDCLP,-0.9789395211448287,-0.78026867,914.28,2026-08-21
USDILS,-1.0124264547125386,-0.5328903,2.9865,2026-08-21
GBPNZD,-1.0218249010893437,-0.5059103,2.2813,2026-08-21
USDKRW,-1.0706722905930952,-0.57397044,1385.8,2026-08-21
JPYAUD,-1.0904675949493143,-0.73741513,0.0087765,2026-08-21
CHFHUF,-1.1083509078672291,-0.64411294,387.17,2026-08-21
EURNOK,-1.1687442523284612,-0.63514775,10.8415,2026-08-21
CHFNOK,-1.188979103897535,-0.7410468,11.5862,2026-08-21
EURNZD,-1.2238164375200962,-0.5802405,1.9533,2026-08-21
USDBRL,-1.2285969978852682,-1.1313173,5.1387,2026-08-21
CHFNZD,-1.2437336106505328,-0.64727396,2.0875,2026-08-21
EURHUF,-1.2716783056354342,-0.5763231,362.28,2026-08-21
HKDAUD,-1.2955114849960625,-0.7808109,0.1779,2026-08-21
USDAUD,-1.3385406992290325,-0.81063676,1.3949,2026-08-21
SGDAUD,-1.3579837593549295,-0.57902735,1.0989,2026-08-21
GBPAUD,-1.445347965997838,-0.730959,1.9013,2026-08-21
CADAUD,-1.5145669024962631,-0.657435,1.0124,2026-08-21
EURAUD,-1.6245601545408346,-0.7861536,1.628,2026-08-21
CHFAUD,-1.6504982303135867,-0.90469503,1.7416,2026-08-21
