Symbol,Z-Score,Daily Return (%),Close,Date
XAGEUR,-0.06762797926644669,-0.06367544,31.39,2025-06-16
EURSGD,-0.07686827297873057,-0.027031513,1.4796,2025-06-16
$OMNX40,-0.07758368817528402,-0.06449773,2432.73,2025-06-16
XAGGBP,-0.07824938500518025,-0.07476807,26.73,2025-06-16
XAGCAD,-0.08190609023240276,-0.08113776,49.26,2025-06-16
EURMYR,-0.08205538179278263,-0.03876764,4.8996,2025-06-16
MSTR,-0.08545571780181542,-0.16193359,382.25,2025-06-16
$STI,-0.10032785938527344,-0.07567484,3908.46,2025-06-16
GBPMXN,-0.1107379178905758,-0.08482234,25.6779,2025-06-16
PLNEUR,-0.11284331205849536,-0.042681046,0.2342,2025-06-16
JPYCHF,-0.1140618634182524,-0.067484625,0.0056275,2025-06-16
EURMXN,-0.11427919499906293,-0.080868594,21.8699,2025-06-16
USDZWL,-0.12115712996242005,-0.23976046,25.6306,2025-06-16
USDGBP,-0.12717729980571787,-0.06782737,0.7367,2025-06-16
USDCNY,-0.13259122274821097,-0.027855895,7.179,2025-06-16
HKDGBP,-0.1386839260259708,-0.07452961,0.09385,2025-06-16
EURHUF,-0.15285999688281623,-0.057156466,402.14,2025-06-16
SEKUSD,-0.15677488055229366,-0.10422624,0.10543,2025-06-16
AUDZAR,-0.16721108996690745,-0.12040887,11.613,2025-06-16
USDCLP,-0.1684993075262385,-0.117506206,935.0,2025-06-16
USDEUR,-0.16979000524091387,-0.080859065,0.865,2025-06-16
HKDEUR,-0.1720385029040502,-0.081613176,0.11019,2025-06-16
USDDKK,-0.17926989234683288,-0.08518563,6.4508,2025-06-16
USDHUF,-0.20434972314588548,-0.13493761,347.84,2025-06-16
EURDKK,-0.20977517570966944,-0.006706651,7.4578,2025-06-16
USDMXN,-0.2098859860336193,-0.15834004,18.917,2025-06-16
$SIMSCI,-0.235304077097061,-0.21581228,402.27,2025-06-16
USDCAD,-0.24035616273189864,-0.10306198,1.357,2025-06-16
$TWMSCI,-0.2619393492268721,-0.27135208,926.17,2025-06-16
&ZN_CCB,-0.3196008157255758,-0.11301032,110.484375,2025-06-16
EURTWD,-0.32018470065538973,-0.1524604,34.054,2025-06-16
USDTRY,-0.3211244857977964,-0.24486706,39.3128,2025-06-16
SEKGBP,-0.33071911343073535,-0.17992085,0.07767,2025-06-16
USDMYR,-0.33180046290737214,-0.117843844,4.238,2025-06-16
USDSGD,-0.35303862096420197,-0.10927208,1.2798,2025-06-16
NOKCHF,-0.37073722020573996,-0.25498065,0.08215,2025-06-16
XAGAUD,-0.3904983569325059,-0.53647935,55.62,2025-06-16
SEKEUR,-0.4312560383326396,-0.17513268,0.0912,2025-06-16
$USDX,-0.4499195144739104,-0.1894372,97.998,2025-06-16
EURINR,-0.4792291916636639,-0.22828108,99.214,2025-06-16
USDCZK,-0.48303612393293754,-0.28390965,21.425,2025-06-16
$SMI,-0.4959118520258347,-0.45405337,12090.87,2025-06-16
&KE_CCB,-0.562634033033841,-0.87840956,536.0,2025-06-16
GBPZAR,-0.652065193953452,-0.583174,24.1734,2025-06-16
EURZAR,-0.6634966693328945,-0.57947624,20.5885,2025-06-16
USDTWD,-0.6839276857546737,-0.23032378,29.456,2025-06-16
$MXX,-0.6983684665266687,-0.6819786,57046.85,2025-06-16
USDZAR,-0.7095725300995531,-0.66927403,17.81,2025-06-16
CHFUSD,-0.71765246447159,-0.34065872,1.2287,2025-06-16
JPYGBP,-0.7188994470464546,-0.51010054,0.0050906,2025-06-16
EURCZK,-0.74444450169393,-0.20950022,24.769,2025-06-16
JPYUSD,-0.7461285978888377,-0.43515217,0.0069099,2025-06-16
&KC_CCB,-0.7501947171244431,-1.6442664,343.95,2025-06-16
AUDNZD,-0.7544590208575027,-0.27810344,1.0757,2025-06-16
JPYCAD,-0.7787765781894385,-0.52504635,0.0093782,2025-06-16
CHFGBP,-0.7934336123216431,-0.41809157,0.9051,2025-06-16
HKDAUD,-0.818293661015521,-0.509166,0.1954,2025-06-16
NOKUSD,-0.8295663184236907,-0.62068844,0.10087,2025-06-16
GBPAUD,-0.8497262975091783,-0.47846848,2.08,2025-06-16
CHFCAD,-0.8533297288125499,-0.4358741,1.6675,2025-06-16
USDAUD,-0.8589027538524195,-0.5383361,1.5335,2025-06-16
CHFHUF,-0.879477549708714,-0.5031807,427.11,2025-06-16
EURAUD,-0.8870135261625645,-0.477527,1.7715,2025-06-16
JPYEUR,-0.9071891527322009,-0.5143295,0.0059769,2025-06-16
USDRUB,-0.9333533710224604,-1.3550744,78.62,2025-06-16
USDBRL,-0.9643648775116034,-0.94165754,5.4912,2025-06-16
SGDAUD,-0.9690992295271993,-0.43211138,1.1982,2025-06-16
&ZC_CCB,-0.9840975525221337,-2.193476,434.75,2025-06-16
CADAUD,-1.0104644138960421,-0.45847544,1.129,2025-06-16
USDINR,-1.0246462831198297,-0.30552676,85.818,2025-06-16
USDKRW,-1.0336760353341454,-0.55612296,1359.0,2025-06-16
JPYSGD,-1.0644992209231285,-0.5624287,0.00884,2025-06-16
NOKGBP,-1.129557272639464,-0.6949162,0.07431,2025-06-16
NOKEUR,-1.212771498021643,-0.6942879,0.08725,2025-06-16
XAUJPY,-1.2394347787582198,-0.9483111,489769.0,2025-06-16
GBPNZD,-1.2784401206088125,-0.7358761,2.2392,2025-06-16
CHFEUR,-1.303236921001837,-0.4122841,1.0628,2025-06-16
JPYAUD,-1.3209611097136913,-0.96450263,0.0105966,2025-06-16
XAUCHF,-1.3467734667417348,-1.0390378,2754.44,2025-06-16
USDNZD,-1.3545353425160152,-0.87118614,1.6499,2025-06-16
EURNZD,-1.3594491725922115,-0.7339202,1.9071,2025-06-16
&GC_CCB,-1.366624518603703,-1.028151,3417.3,2025-06-16
CHFAUD,-1.4458101869107904,-0.86805534,1.8843,2025-06-16
XAUGBP,-1.6700482200051279,-1.4742815,2492.08,2025-06-16
XAUUSD,-1.6788136966446303,-1.4387282,3382.81,2025-06-16
XAUCAD,-1.7588053340669898,-1.4810786,4592.43,2025-06-16
XAUEUR,-1.844325470766466,-1.4648354,2926.79,2025-06-16
JPYNZD,-1.857091722652674,-1.2985866,0.011401,2025-06-16
$ZADOW,-1.8853362092306938,-2.2953072,2522.53,2025-06-13
CHFNZD,-1.9946907081701886,-1.1709569,2.0256,2025-06-16
XAUAUD,-2.2877010298816325,-1.923408,5185.8,2025-06-16
USDILS,-6.988179071229105,-3.500139,3.4904,2025-06-16
