Symbol,Z-Score,Daily Return (%),Close,Date
AUDJPY,0.1633432984289193,0.12394417,96.94,2025-07-25
CADGBP,0.1614351656204605,0.092091314,0.5434,2025-07-25
$CAC,0.15735165409140747,0.2084895,7834.58,2025-07-25
HUFUSD,0.14845589387778238,0.10138637,0.002962,2025-07-25
HKDEUR,0.1414419949363818,0.064544216,0.10852,2025-07-25
MXNUSD,0.1412520765589192,0.11125445,0.05399,2025-07-25
JPYGBP,0.14040026794833432,0.101269305,0.0050411,2025-07-25
$KO,0.12745419971906735,0.17440644,430.78,2025-07-25
ILSUSD,0.12163405683971112,0.06693554,0.299,2025-07-25
USDRUB,0.11796491410543512,0.19433072,79.4,2025-07-25
$NDX,0.10478340148243327,0.22558637,23272.25,2025-07-25
CHFUSD,0.09799255701777435,0.05566576,1.2582,2025-07-25
SGDAUD,0.09429220853988383,0.050487936,1.1892,2025-07-25
EURINR,0.09336952445737189,0.06209754,101.522,2025-07-25
EURMYR,0.09100458768369366,0.058600195,4.9519,2025-07-25
USDDKK,0.0894593498363501,0.04092472,6.3562,2025-07-25
CHFHUF,0.04824679613542827,0.044752788,424.75,2025-07-25
JPYCAD,0.03136778867639854,0.018315539,0.0092816,2025-07-25
DKKEUR,-0.00021187800669936755,0.0,0.134,2025-07-25
&CC_CCB,-0.013305240671891521,2.5233874,8329.0,2025-07-25
ZWLUSD,-0.020068617946071697,2.4081862,0.039208,2025-07-25
AAPL,-0.02334282786432727,0.05614258,213.88,2025-07-25
%IRX,-0.027566787227164855,0.0,4.245,2025-07-25
CADJPY,-0.03854242860524895,-0.018563727,107.74,2025-07-25
HUFCHF,-0.05020672045497867,-0.04246317,0.002354,2025-07-25
$W1DOW,-0.06280929430286745,-0.029674781,707.33,2025-07-25
$STOXX50,-0.06652186261083973,-0.05676798,5352.16,2025-07-25
$TWMSCI,-0.0735173396148851,-0.0360714,997.62,2025-07-25
$OOI,-0.07499327572332357,-0.02984087,4555.69,2025-07-25
USDCHF,-0.09186849466295612,-0.050302666,0.7948,2025-07-25
AUDSGD,-0.09250476778737587,-0.04754627,0.8409,2025-07-25
USDILS,-0.1242994105175906,-0.065738216,3.3446,2025-07-25
$IBEX,-0.12437953187166366,-0.13467677,14237.3,2025-07-25
USDHUF,-0.1296282463216063,-0.08286194,337.63,2025-07-25
NVDA,-0.13365605355774238,-0.1381406,173.5,2025-07-25
DKKUSD,-0.14148000497499263,-0.06353348,0.1573,2025-07-25
GBPJPY,-0.14893491597953376,-0.1007263,198.37,2025-07-25
EURHKD,-0.15175058353308696,-0.0672346,9.215,2025-07-25
GME,-0.15188808390019118,-0.84998196,23.33,2025-07-25
%FVX,-0.15455698171234708,-0.47847024,3.952,2025-07-25
USDMXN,-0.15753166274048547,-0.11863971,18.521,2025-07-25
USDHKD,-0.1598968808028237,-0.006372246,7.8492,2025-07-25
&CL_CCB,-0.1623254910100185,-1.3175756,65.16,2025-07-25
RUBUSD,-0.16367696170329807,-0.23771603,0.01259,2025-07-25
META,-0.16844281447332063,-0.29658577,712.68,2025-07-25
JPYAUD,-0.16850744858678893,-0.12295724,0.0103157,2025-07-25
MYREUR,-0.16915542940385628,-0.098955214,0.2019,2025-07-25
NZDEUR,-0.17175470205367271,-0.09742085,0.5127,2025-07-25
$BVSP,-0.17491782134206252,-0.2118013,133524.19,2025-07-25
INREUR,-0.17675429945243334,-0.10141593,0.00985,2025-07-25
GBPCAD,-0.17815015127863798,-0.09771784,1.8403,2025-07-25
$TDX,-0.18149379072271793,-0.19232932,3855.7,2025-07-25
%TNX,-0.185731671472756,-0.49908882,4.386,2025-07-25
CADAUD,-0.2050582489144766,-0.08992963,1.1109,2025-07-25
%TYX,-0.20754024454414818,-0.40412167,4.929,2025-07-25
EURMXN,-0.21433786990405235,-0.16254294,21.7437,2025-07-25
AMZN,-0.21642176719532455,-0.34017712,231.44,2025-07-25
$FT100,-0.2169297435136525,-0.19763422,9120.31,2025-07-25
ZARGBP,-0.2316383793645121,-0.21424186,0.04192,2025-07-25
&KE_CCB,-0.24121833511388557,-0.37842953,526.5,2025-07-25
&ZC_CCB,-0.25335011341724195,-0.5600498,399.5,2025-07-25
&HG_CCB,-0.2546570822851266,-0.2844134,578.5,2025-07-25
EURUSD,-0.2583839598005087,-0.11910787,1.174,2025-07-25
USDPLN,-0.27103956379172345,-0.17678222,3.6138,2025-07-25
$E3X,-0.2772059952046628,-0.2652793,2176.83,2025-07-25
NOKEUR,-0.2790247830181042,-0.16651268,0.08394,2025-07-25
$SSEC,-0.28930931737893517,-0.33474687,3593.66,2025-07-25
$DAX,-0.29855398139389966,-0.32280996,24217.5,2025-07-25
CZKUSD,-0.3018935446746587,-0.16694619,0.04784,2025-07-25
NOKUSD,-0.3079892563616419,-0.23284008,0.09855,2025-07-25
GBPAUD,-0.31128844911707143,-0.17570134,2.0454,2025-07-25
ETHUSD,-0.3205826377221237,-1.4461683,3686.81,2025-07-25
EURCHF,-0.32225491657105165,-0.10705354,0.9331,2025-07-25
USDTRY,-0.32317955578973817,-0.24693692,40.5589,2025-07-25
MYRUSD,-0.32939332673533517,-0.12636486,0.2371,2025-07-25
NZDUSD,-0.3321876086545342,-0.21569225,0.6014,2025-07-25
JPYNZD,-0.3418118208595992,-0.23919182,0.011261,2025-07-25
EURHUF,-0.34275080253614054,-0.14107864,396.38,2025-07-25
$STI,-0.34612765828782527,-0.28058988,4261.06,2025-07-25
TWDEUR,-0.36614465410036345,-0.17265485,0.02891,2025-07-25
$SIMSCI,-0.38643880182009266,-0.3543997,433.0,2025-07-25
USDSEK,-0.4111244225828055,-0.25713575,9.5035,2025-07-25
BTCUSD,-0.4186192497031693,-1.3871281,117130.84,2025-07-25
JPYSGD,-0.425674234099819,-0.23014064,0.00867,2025-07-25
CZKEUR,-0.4592811933587161,-0.1225571,0.040748,2025-07-25
$SPCBXM,-0.465890642926407,-2.162084,3345.0,2025-07-25
NZDCHF,-0.4804145762163613,-0.29175657,0.47845,2025-07-25
AUDNZD,-0.48221994033960225,-0.17389326,1.0907,2025-07-25
XAUGBP,-0.518572977211202,-0.421208,2482.33,2025-07-25
INRUSD,-0.519337650315386,-0.17271289,0.01156,2025-07-25
$XIN9,-0.5211742289390495,-0.6454334,13965.06,2025-07-25
NOKCHF,-0.5242868405604167,-0.3561891,0.07833,2025-07-25
MSTR,-0.5319499997901717,-2.1763227,405.89,2025-07-25
$SPCBDM,-0.5400877806289844,-2.0659308,6603.9,2025-07-25
GBPNOK,-0.5413941172888971,-0.32828552,13.6322,2025-07-25
AUDHKD,-0.5415934264727758,-0.3423172,5.153,2025-07-25
$SPCMC,-0.5431005933792518,-2.0400476,10535.27,2025-07-25
USDZWL,-0.545498999538715,-2.3500137,25.5052,2025-07-25
GBPSGD,-0.5509167740531861,-0.26660073,1.7208,2025-07-25
AUDUSD,-0.5711558752022488,-0.3642496,0.6565,2025-07-25
ZARAUD,-0.5816348813106964,-0.46403638,0.0858,2025-07-25
XAUCAD,-0.5907722224033597,-0.4648713,4571.34,2025-07-25
EURDKK,-0.5926273215025785,-0.018757623,7.4622,2025-07-25
AUDCHF,-0.6158796351541896,-0.38183156,0.5218,2025-07-25
AUDEUR,-0.6159601124175241,-0.3384924,0.5594,2025-07-25
EURPLN,-0.6314966498775898,-0.23515564,4.2426,2025-07-25
$AUDTWI,-0.6322408148382251,-0.32840845,60.7,2025-07-25
XAUJPY,-0.6511367773095506,-0.47084153,492740.0,2025-07-25
SGDEUR,-0.6564850672049742,-0.22504891,0.665,2025-07-25
GBPNZD,-0.6862804789406691,-0.39273575,2.2319,2025-07-25
JPYEUR,-0.6878757689178376,-0.39196146,0.0057687,2025-07-25
$N225,-0.6905508312927148,-0.88487154,41456.23,2025-07-25
XAUAUD,-0.6911254041580078,-0.5453586,5080.68,2025-07-25
TWDUSD,-0.7031513983981964,-0.23515758,0.03394,2025-07-25
BRLUSD,-0.7041843418242999,-0.7178312,0.1798,2025-07-25
CNYUSD,-0.7349353234199043,-0.19244224,0.139511,2025-07-25
JPYUSD,-0.7651086761627637,-0.44687796,0.0067723,2025-07-25
ZAREUR,-0.7718168319461969,-0.7037876,0.04797,2025-07-25
ZARUSD,-0.7750311696357997,-0.75770766,0.05632,2025-07-25
$HS,-0.7826395435428511,-1.0863292,25388.35,2025-07-25
$SMI,-0.8059991840345063,-0.74756306,11955.73,2025-07-25
GBPMXN,-0.8105983590358311,-0.6575935,24.8811,2025-07-25
$XIN0,-0.8137647377470508,-1.3430514,17573.8,2025-07-25
$W2DOW,-0.8154151664987623,-0.77774906,338.08,2025-07-25
&PL_CCB,-0.8230519173270832,-1.2287366,1422.8,2025-07-25
CADEUR,-0.8282034042512122,-0.4004481,0.6218,2025-07-25
$SEN,-0.88418539412582,-0.8773835,81463.1,2025-07-25
EURSEK,-0.898062575854529,-0.34566626,11.1571,2025-07-25
$NIF,-0.9092032770375449,-0.8981674,24837.0,2025-07-25
GBPEUR,-0.9350418633592643,-0.44340217,1.1451,2025-07-25
GBPUSD,-0.9352673318744996,-0.55518925,1.3434,2025-07-25
GBPHKD,-0.9568157870790548,-0.56297934,10.5446,2025-07-25
SGDUSD,-0.9705319383601132,-0.2937375,0.7807,2025-07-25
CADCHF,-0.9768386526769317,-0.51466143,0.5799,2025-07-25
CADUSD,-1.0054266880352938,-0.45001385,0.73,2025-07-25
&KC_CCB,-1.054794179984063,-2.3946264,297.55,2025-07-25
$RTS,-1.058388287451746,-2.114046,1097.84,2025-07-25
$ZADOW,-1.0765952576892026,-1.2928393,2624.11,2025-07-25
GBPDKK,-1.0931924217603255,-0.51496476,8.5389,2025-07-25
GBPCHF,-1.1036847455052299,-0.605102,1.0677,2025-07-25
XAUEUR,-1.1212431143679,-0.8718158,2841.44,2025-07-25
XAUUSD,-1.124666519798561,-0.94661295,3335.93,2025-07-25
JPYCHF,-1.1277480546265024,-0.58173263,0.0053833,2025-07-25
XAGGBP,-1.1876107331658379,-1.8339058,28.37,2025-07-25
XAGJPY,-1.1932477201382607,-1.8821242,5631.75,2025-07-25
XAGCAD,-1.2313590710330626,-1.8779343,52.25,2025-07-25
XAUCHF,-1.2627968703533405,-0.97226727,2652.24,2025-07-25
XAGAUD,-1.3402986353911828,-1.9584666,58.07,2025-07-25
KRWUSD,-1.3998056850299683,-0.77278113,0.00072291,2025-07-25
XAGEUR,-1.4632765146383417,-2.2569966,32.48,2025-07-25
XAGUSD,-1.4652873317801078,-2.4053285,38.14,2025-07-25
&GC_CCB,-1.4850021825095268,-1.1234593,3335.6,2025-07-25
&SI_CCB,-1.4946907365808044,-2.1899831,3836.5,2025-07-25
XAGCHF,-1.5260680385793395,-2.3832521,30.31,2025-07-25
GBPSEK,-1.5415924121570532,-0.84037584,12.767,2025-07-25
CLPUSD,-1.7467039306631795,-1.4245013,0.001038,2025-07-25
