Symbol,Z-Score,Daily Return (%),Close,Date
$SPCMC,0.45874839799305683,2.1993375,6848.96,2026-05-25
SEKGBP,0.45182801560437896,0.23860009,0.07982,2026-05-25
$SMI,0.44344711838442374,0.42227027,13503.21,2026-05-22
GBPEUR,0.4226788140608281,0.18136202,1.16,2026-05-25
EURCAD,0.422432509841876,0.18710372,1.6064,2026-05-25
$SPCBXM,0.4141310486865042,2.3881915,1858.53,2026-05-25
GBPNOK,0.40578770705725375,0.24531645,12.4632,2026-05-25
CADUSD,0.3977557068185453,0.1658403,0.7248,2026-05-25
EURTWD,0.39340934591817317,0.17539787,36.552,2026-05-25
EURSGD,0.37889941754061707,0.11451158,1.4862,2026-05-25
$XIN0,0.36309551153828123,0.6121088,16330.06,2026-05-22
JPYUSD,0.3544913087150476,0.18943574,0.0062937,2026-05-25
BTCUSD,0.35413600083746277,1.6974425,77207.11,2026-05-25
NZDJPY,0.3116843623438306,0.21479642,93.31,2026-05-25
CHFCAD,0.3074449111831001,0.1589886,1.764,2026-05-25
&ES_CCB,0.30636809967854506,0.33485132,7491.0,2026-05-22
EURCHF,0.30399974394763846,0.08787496,0.9112,2026-05-25
GBPNZD,0.29466129164309374,0.16119638,2.2989,2026-05-25
ETHUSD,0.2927738064781351,1.7572277,2106.68,2026-05-25
EURJPY,0.28848057020868456,0.173259,185.01,2026-05-25
$AUDTWI,0.2877530421597251,0.15037365,66.6,2026-05-25
$SPX,0.2771177374530942,0.37269732,7473.47,2026-05-22
INREUR,0.26593674170042003,0.11098346,0.00902,2026-05-25
CZKEUR,0.2633681199220704,0.07763846,0.041249,2026-05-25
EURMXN,0.2476311506755064,0.19081563,20.1098,2026-05-25
$NDX,0.23865985624175887,0.42364666,29481.64,2026-05-22
CHFJPY,0.23257493194045017,0.13812776,202.99,2026-05-25
$FT100,0.20487661736217436,0.21822287,10466.26,2026-05-22
MXNUSD,0.19136187167035482,0.15571456,0.05789,2026-05-25
NZDCHF,0.18387384934794623,0.087063186,0.45981,2026-05-25
META,0.1557664726833774,0.47416854,610.26,2026-05-22
$OOI,0.1482314374070376,0.20660742,5732.73,2026-05-25
NZDEUR,0.1331737159054352,0.059498254,0.5045,2026-05-25
&ZC_CCB,0.111400145066803,0.21633315,463.25,2026-05-22
JPYCAD,0.10981289364726052,0.059888437,0.0086873,2026-05-25
AUDGBP,0.09700316167957393,0.056495324,0.5313,2026-05-25
$STI,0.09320316881673509,0.10325074,5070.55,2026-05-25
TRYUSD,0.09132743440151109,0.0,0.0219,2026-05-25
SGDJPY,0.06503042182890714,0.049820364,124.502,2026-05-25
&ZN_CCB,0.05755371613609305,0.014304105,109.25,2026-05-22
USDRUB,0.04321229133621737,0.075477116,71.6,2026-05-25
NOKCHF,0.03580983830296408,0.011789504,0.08482,2026-05-25
EURNOK,0.03431819890038543,0.026063612,10.7457,2026-05-25
&CL_CCB,0.022005799420895384,0.25947067,96.6,2026-05-22
USDHKD,0.02173279970498578,0.0012781717,7.8344,2026-05-25
%IRX,0.00877436719705846,0.083752684,3.585,2026-05-22
HKDUSD,0.007164920805747245,0.0,0.12764,2026-05-25
DKKEUR,0.003909196331524741,0.0,0.1339,2026-05-25
&NG_CCB,0.002179436470596298,-3.6779265,2.907,2026-05-22
MYREUR,-0.0021445375639820886,0.0,0.2174,2026-05-25
EURDKK,-0.006044234953730956,0.0,7.4705,2026-05-25
$KO,-0.006965077738448789,0.06611536,1226.03,2026-05-22
ZWLUSD,-0.020734430465546645,0.0,0.038932,2026-05-22
&CC_CCB,-0.02729892901432894,0.7698434,3796.0,2026-05-22
$SIMSCI,-0.028730132580497655,-0.0065264395,459.62,2026-05-25
NOKEUR,-0.03173098272978122,-0.021484055,0.09306,2026-05-25
CHFNOK,-0.03544946779645006,-0.0076352176,11.7901,2026-05-25
%FVX,-0.036868899643255515,-0.023489019,4.256,2026-05-22
RUBUSD,-0.05524807450243045,-0.07153463,0.01397,2026-05-25
EURMYR,-0.055620573212153225,-0.026090149,4.599,2026-05-25
USDZWL,-0.07293194606999841,0.0,25.686,2026-05-22
GBPAUD,-0.10630054711203188,-0.05841458,1.8821,2026-05-25
CADJPY,-0.11786385409383368,-0.060774177,115.11,2026-05-25
$MXX,-0.12486119345021449,-0.10580009,68261.17,2026-05-25
&KC_CCB,-0.1278116309603217,-0.38404822,272.35,2026-05-22
EURNZD,-0.12963329815299948,-0.055463098,1.9821,2026-05-25
MSFT,-0.13309860243442434,-0.12407574,418.57,2026-05-22
USDTRY,-0.1833838222137524,-0.087299146,45.667,2026-05-25
CHFNZD,-0.18955615307196663,-0.087297104,2.1748,2026-05-25
USDMXN,-0.20057578823317418,-0.15780279,17.2727,2026-05-25
JPYSGD,-0.22053261349828576,-0.124373265,0.00803,2026-05-25
%TNX,-0.22845865932487674,-0.6105512,4.558,2026-05-22
JPYCHF,-0.23611655228518263,-0.13784263,0.0049264,2026-05-25
MXNEUR,-0.24350041335217665,-0.18064892,0.04973,2026-05-25
EURCZK,-0.2674767957616941,-0.07830805,24.243,2026-05-25
CHFEUR,-0.28802067606513304,-0.08194011,1.0975,2026-05-25
JPYEUR,-0.29340257524696883,-0.17360494,0.0054051,2026-05-25
NZDGBP,-0.29801601703196723,-0.1606603,0.435,2026-05-25
EURINR,-0.31161187004374286,-0.12970383,110.876,2026-05-25
CADCHF,-0.31169870865356886,-0.15850134,0.5669,2026-05-25
JPYNZD,-0.3162952733115944,-0.21415217,0.010717,2026-05-25
SGDEUR,-0.34725680987867746,-0.10391879,0.6729,2026-05-25
GME,-0.3566037047656494,-2.356606,21.96,2026-05-22
USDJPY,-0.3592590657470215,-0.18845597,158.89,2026-05-25
NOKGBP,-0.39740332738732476,-0.23623613,0.08024,2026-05-25
USDCAD,-0.4034104482409477,-0.16642721,1.3797,2026-05-25
EURGBP,-0.4073148892231065,-0.17369273,0.8621,2026-05-25
TWDEUR,-0.4125355128471883,-0.18241826,0.02736,2026-05-25
&SI_CCB,-0.41618258004164344,-0.69462925,7619.9,2026-05-22
AMZN,-0.43923800357240966,-0.7971333,266.32,2026-05-22
CADEUR,-0.4392388253179523,-0.19240345,0.6225,2026-05-25
USDBRL,-0.46102214931355817,-0.4189093,5.0158,2026-05-25
GBPSEK,-0.46480964272459,-0.24207318,12.5279,2026-05-25
%TYX,-0.466361712590451,-0.93896437,5.064,2026-05-22
EURPLN,-0.47954652137658366,-0.17241958,4.2265,2026-05-25
&KE_CCB,-0.5029360043320015,-0.72780204,682.0,2026-05-22
AUDZAR,-0.5174639046275576,-0.3845352,11.6834,2026-05-25
DKKGBP,-0.5247039433723284,-0.22477989,0.11541,2026-05-25
USDTWD,-0.5295822592537079,-0.1748873,31.394,2026-05-25
&GC_CCB,-0.5327422812147701,-0.42487186,4523.2,2026-05-22
MXNGBP,-0.5430837425208384,-0.41811517,0.04287,2026-05-25
JPYGBP,-0.5575815524028588,-0.39114314,0.0046603,2026-05-25
USDNOK,-0.5587852980615142,-0.40174928,9.2223,2026-05-25
EURAUD,-0.5697227669095631,-0.2765506,1.6227,2026-05-25
GBPZAR,-0.5923901291699265,-0.5111936,21.9923,2026-05-25
CHFGBP,-0.5955426538173733,-0.29501504,0.9463,2026-05-25
USDCHF,-0.6093877306894053,-0.2931011,0.7824,2026-05-25
USDCNY,-0.6148338494946015,-0.15158853,6.7842,2026-05-25
USDNZD,-0.6149103585549164,-0.37433404,1.7033,2026-05-25
GOOG,-0.644669424965981,-1.0665753,379.38,2026-05-22
$USDX,-0.6476798006686384,-0.26401016,98.977,2026-05-25
NVDA,-0.6893053147236626,-1.904238,215.33,2026-05-22
MSTR,-0.690303203598017,-3.0087998,159.89,2026-05-22
JPYAUD,-0.7228885318433567,-0.50920874,0.0087727,2026-05-25
USDCZK,-0.7503138965398372,-0.4303756,20.822,2026-05-25
&PL_CCB,-0.7571275317061079,-1.2774887,1939.7,2026-05-22
USDEUR,-0.7629854026215733,-0.34806374,0.8589,2026-05-25
SGDGBP,-0.768164607857316,-0.34357917,0.5801,2026-05-25
USDDKK,-0.774400045741452,-0.352544,6.4163,2026-05-25
CHFAUD,-0.7765678289591365,-0.42484593,1.7813,2026-05-25
HKDEUR,-0.7849139351522774,-0.35447484,0.10963,2026-05-25
$RTS,-0.7872107386254894,-1.5125903,1144.01,2026-05-25
CADGBP,-0.7958803655278561,-0.40824035,0.5367,2026-05-25
USDSGD,-0.8076042428251062,-0.23446824,1.2765,2026-05-25
USDPLN,-0.8114976094528928,-0.523401,3.6301,2026-05-25
EURZAR,-0.8777990392123265,-0.7282509,18.9616,2026-05-25
NZDAUD,-0.8799267505729373,-0.29226017,0.8188,2026-05-25
USDCLP,-0.8814614078126334,-0.7038531,894.42,2026-05-25
USDILS,-0.8936803181393027,-0.46691713,2.8778,2026-05-25
USDGBP,-0.9482860232571225,-0.5504787,0.7407,2026-05-25
USDKRW,-0.973521507559607,-0.5197043,1512.2,2026-05-25
HKDGBP,-1.0030775461225738,-0.57851523,0.09452,2026-05-25
SGDAUD,-1.1003650932442246,-0.47397944,1.0919,2026-05-25
USDAUD,-1.1132990181920719,-0.6839099,1.3941,2026-05-25
USDZAR,-1.1146387088982208,-1.0327958,16.29,2026-05-25
CHFHUF,-1.1265487064683477,-0.65561765,390.94,2026-05-25
CADAUD,-1.1415506750495752,-0.50256324,1.0097,2026-05-25
HKDAUD,-1.1867371142495031,-0.7254421,0.1779,2026-05-25
EURSEK,-1.2071416423433496,-0.4607718,10.8014,2026-05-25
USDMYR,-1.209565859811343,-0.37830687,3.95,2026-05-25
USDSEK,-1.2789761316289536,-0.8104346,9.2772,2026-05-25
EURHUF,-1.3815266788371234,-0.6219699,356.31,2026-05-25
USDHUF,-1.4074658902456434,-1.0096092,305.91,2026-05-25
USDINR,-1.6111379564961403,-0.48071802,95.23,2026-05-25
