Symbol,Z-Score,Daily Return (%),Close,Date
EURCAD,0.7968501145997632,0.37633038,1.627,2025-10-10
USDKRW,0.794583378575078,0.44282344,1429.0,2025-10-10
GBPHKD,0.7585601392060446,0.4386449,10.3956,2025-10-10
EURINR,0.7557249561610203,0.38064158,103.112,2025-10-10
JPYCHF,0.7454762395532148,0.36055216,0.0052888,2025-10-10
GBPUSD,0.7355706264665363,0.4285386,1.3358,2025-10-10
EURHUF,0.7179464504923391,0.32739052,392.25,2025-10-10
SEKUSD,0.7093790188174451,0.4478299,0.10542,2025-10-10
USDTRY,0.6912936741465919,0.8667658,41.8121,2025-10-10
USDNZD,0.6460618864204335,0.41939673,1.7479,2025-10-10
XAUGBP,0.6412905319571798,0.6430392,3006.58,2025-10-10
SGDUSD,0.6394215783095695,0.19485717,0.7713,2025-10-10
GBPCAD,0.6312006511179512,0.33252648,1.8707,2025-10-10
PLNUSD,0.6159189814762984,0.40469974,0.2729,2025-10-10
XAUEUR,0.6116835664713802,0.54922175,3456.45,2025-10-10
XAGJPY,0.5916993181322926,1.0202688,7598.31,2025-10-10
USDNOK,0.5512939900950036,0.41785458,10.0933,2025-10-10
USDMYR,0.5477666396073061,0.18984093,4.222,2025-10-10
GBPSGD,0.5250523019222042,0.23729396,1.7319,2025-10-10
CZKEUR,0.4770244471650042,0.13621885,0.041168,2025-10-10
AUDZAR,0.4695076024253374,0.37773708,11.3202,2025-10-10
USDRUB,0.36544176487979096,0.55439085,81.621,2025-10-10
$NIF,0.3504208745637338,0.411205,25285.35,2025-10-10
USDCNY,0.34353848061220604,0.091192804,7.134,2025-10-10
$SEN,0.33807900311626277,0.40003693,82500.82,2025-10-10
INRUSD,0.32823902225076906,0.08880649,0.01127,2025-10-10
USDHKD,0.22925247791302714,0.010282501,7.7823,2025-10-10
CADUSD,0.22648328995409567,0.09812125,0.7141,2025-10-10
HUFUSD,0.19860623877964495,0.13522753,0.002962,2025-10-10
EURGBP,0.15896807504563526,0.080570556,0.8695,2025-10-10
EURPLN,0.15502797956128153,0.058768183,4.2566,2025-10-10
DKKGBP,0.13373366704773587,0.068702735,0.11653,2025-10-10
XAUCHF,0.1283257235734036,0.14603929,3209.25,2025-10-10
&SI_CCB,0.10391905190838556,0.19085182,4724.7,2025-10-10
EURSEK,0.051696394021468445,0.027230032,11.0212,2025-10-10
SEKGBP,0.04490555424349231,0.025345193,0.07892,2025-10-10
&CC_CCB,0.011023487690823073,-1.6316231,5848.0,2025-10-10
DKKEUR,0.00047043002890898646,0.0,0.134,2025-10-10
%IRX,-0.005810344187451998,0.0,3.853,2025-10-10
ZWLUSD,-0.020674030677345915,0.0,0.0384,2025-10-10
GBPSEK,-0.03998609149877669,-0.019729167,12.6718,2025-10-10
SEKEUR,-0.07066060537503438,-0.03305805,0.09073,2025-10-10
USDZWL,-0.07287514485723785,0.0007690391,26.042,2025-10-10
&CL_CCB,-0.09647338438600277,-4.2432075,58.9,2025-10-10
$ZADOW,-0.12160942763624749,-0.117310174,2937.43,2025-10-10
GBPDKK,-0.1492576388185096,-0.07336213,8.5812,2025-10-10
GBPEUR,-0.1592084153331046,-0.07819549,1.1501,2025-10-10
HKDUSD,-0.17213354725856808,-0.007780468,0.1285,2025-10-10
USDHUF,-0.22340629601815706,-0.14787649,337.62,2025-10-10
PLNEUR,-0.22951362800503267,-0.08507162,0.2349,2025-10-10
USDCAD,-0.234950475996458,-0.09987116,1.4004,2025-10-10
CNYUSD,-0.3460173021617495,-0.09123246,0.140174,2025-10-10
USDINR,-0.3513575812501164,-0.09455585,88.752,2025-10-10
XAUJPY,-0.35320594831677177,-0.22463232,607183.0,2025-10-10
$STI,-0.3844016314397598,-0.30266732,4427.06,2025-10-10
RUBUSD,-0.39360244164980196,-0.5681824,0.01225,2025-10-10
$MXX,-0.4318999697015265,-0.41167668,60568.93,2025-10-10
&KC_CCB,-0.46401757657918463,-1.1133233,373.05,2025-10-10
GME,-0.4683646607772712,-3.1990047,23.3,2025-10-10
EURCZK,-0.47583277614985287,-0.13566452,24.291,2025-10-10
$OMNX40,-0.4874596067185742,-0.5097749,2379.05,2025-10-10
MYRUSD,-0.48750031341388034,-0.16855958,0.2369,2025-10-10
$BVSP,-0.5271148002244002,-0.72532415,140680.34,2025-10-10
SGDGBP,-0.5353704885077666,-0.2418787,0.5774,2025-10-10
NOKUSD,-0.5532806469175733,-0.4121072,0.09908,2025-10-10
ZARAUD,-0.5712493584298727,-0.4509575,0.0883,2025-10-10
$IBEX,-0.5999908225114984,-0.6949066,15476.5,2025-10-10
CADGBP,-0.6040647361174125,-0.3169838,0.5346,2025-10-10
&ZC_CCB,-0.6269377114482952,-1.2552302,413.0,2025-10-10
USDSGD,-0.6351692411882067,-0.19246013,1.2965,2025-10-10
USDPLN,-0.6392873774889408,-0.4158635,3.6638,2025-10-10
NZDUSD,-0.6504630395668091,-0.41776165,0.5721,2025-10-10
TRYUSD,-0.6663143713417178,-0.8298741,0.0239,2025-10-10
%FVX,-0.7036834808666806,-2.5394287,3.646,2025-10-10
USDSEK,-0.7126501555117613,-0.44601148,9.4863,2025-10-10
$SPCBXM,-0.7288960747279094,-3.5258029,3535.76,2025-10-10
USDGBP,-0.7312494679276941,-0.4256444,0.7486,2025-10-10
CHFJPY,-0.74872265019216,-0.35834354,189.08,2025-10-10
HKDGBP,-0.7696220950796411,-0.44504535,0.09619,2025-10-10
HUFEUR,-0.7769278998146842,-0.35183096,0.002549,2025-10-10
%TNX,-0.7868304441652232,-2.3384678,4.051,2025-10-10
CADEUR,-0.7945587441977082,-0.3728358,0.6146,2025-10-10
KRWUSD,-0.7982272017652333,-0.44246203,0.00069977,2025-10-10
$N225,-0.8096902757650027,-1.0120134,48088.8,2025-10-10
$RTS,-0.8199915011006486,-1.6210698,1004.38,2025-10-10
INREUR,-0.8203414849926042,-0.4106712,0.0097,2025-10-10
GBPCHF,-0.8390500469513859,-0.45705602,1.0672,2025-10-10
EURDKK,-0.8501961601811632,-0.026794704,7.4634,2025-10-10
$SSEC,-0.8596657059082994,-0.9389991,3897.03,2025-10-10
SGDEUR,-0.8821236856434891,-0.28536463,0.6639,2025-10-10
$FT100,-0.9149490227239714,-0.86157554,9427.47,2025-10-10
TWDUSD,-0.923887822661093,-0.3058042,0.0326,2025-10-10
&KE_CCB,-0.9323741963380131,-1.3782542,483.0,2025-10-10
%TYX,-0.9954524455899219,-2.091696,4.634,2025-10-10
USDEUR,-1.0108199453660804,-0.47409403,0.8607,2025-10-10
$SPCBDM,-1.0343998026490688,-4.1878114,6762.97,2025-10-10
HKDEUR,-1.0454902943321318,-0.48586982,0.1106,2025-10-10
USDCZK,-1.0499907819542034,-0.6084729,20.908,2025-10-10
$SIMSCI,-1.051789180484506,-0.96581167,457.33,2025-10-10
USDDKK,-1.0688640294479397,-0.5002865,6.424,2025-10-10
$XIN0,-1.074434325679067,-1.7553508,18265.9,2025-10-10
$SPCMC,-1.0904924739832893,-4.3710175,10696.81,2025-10-10
MSTR,-1.1161179098538088,-4.839364,304.79,2025-10-10
$SMI,-1.1201162518460848,-1.0130757,12481.41,2025-10-10
GOOG,-1.1325862168203824,-1.9487226,237.49,2025-10-10
$W2DOW,-1.1510527408224345,-1.0874368,352.92,2025-10-10
CLPUSD,-1.1634641606255192,-0.94966376,0.001043,2025-10-10
GBPJPY,-1.1956254890659606,-0.8251843,201.91,2025-10-10
MYREUR,-1.1981380586050112,-0.6335317,0.2039,2025-10-10
$HS,-1.256895210685575,-1.7279432,26290.32,2025-10-10
HUFCHF,-1.2650491352697848,-0.7543967,0.002368,2025-10-10
EURCHF,-1.2780421577617065,-0.40772265,0.9282,2025-10-10
$E3X,-1.2795502810098107,-1.2442571,2243.77,2025-10-10
MXNUSD,-1.289000345445275,-1.0295951,0.05383,2025-10-10
$DAX,-1.3082800048379306,-1.5025204,24241.46,2025-10-10
$FTSEMIB,-1.3161160051467042,-1.7388963,42047.5,2025-10-10
$USDX,-1.3400864827931767,-0.5626044,98.978,2025-10-10
&PL_CCB,-1.3567469782021122,-2.0164225,1623.0,2025-10-10
MSFT,-1.3576716346722417,-2.189899,510.96,2025-10-10
$CAC,-1.361749795689168,-1.5340672,7918.0,2025-10-10
NOKGBP,-1.3815507076489506,-0.84224427,0.07417,2025-10-10
TSLA,-1.4094343853472828,-5.062685,413.49,2025-10-10
EURJPY,-1.417128976320521,-0.7740961,175.61,2025-10-10
$STOXX50,-1.4580107798817121,-1.6752151,5531.32,2025-10-10
BTCUSD,-1.460131543357488,-5.5987806,114390.64,2025-10-10
NZDGBP,-1.5353001850845776,-0.8562805,0.4284,2025-10-10
$XIN9,-1.5542846276719575,-1.874819,14985.06,2025-10-10
CADCHF,-1.5648576234586415,-0.80027634,0.5702,2025-10-10
NOKEUR,-1.5761524689370798,-0.883306,0.08528,2025-10-10
META,-1.6356350784980398,-3.8458948,705.3,2025-10-10
NVDA,-1.6407071295779556,-4.886536,183.16,2025-10-10
TWDEUR,-1.6974424736158635,-0.777931,0.02806,2025-10-10
ZARUSD,-1.730970223682658,-1.6689647,0.05715,2025-10-10
NZDEUR,-1.7435614046575754,-0.90543294,0.4925,2025-10-10
CADJPY,-1.772742358951204,-1.1635404,107.88,2025-10-10
MXNGBP,-1.7997526547566705,-1.4428962,0.0403,2025-10-10
USDCHF,-1.8486554463847655,-0.88089156,0.7989,2025-10-10
ETHUSD,-1.8769585383050778,-9.7035675,3917.24,2025-10-10
MXNEUR,-1.8804843397618578,-1.4884052,0.04633,2025-10-10
$TDX,-1.9309188874008234,-2.3800042,3658.28,2025-10-10
AAPL,-1.9353368308740488,-3.4522078,245.27,2025-10-10
$SPXEW,-1.9687195942221225,-2.2695732,7501.68,2025-10-10
NOKCHF,-2.007521963603802,-1.3084147,0.0792,2025-10-10
AUDUSD,-2.0592183795423775,-1.2969149,0.6469,2025-10-10
SGDJPY,-2.059645612110035,-1.0378453,116.618,2025-10-10
AUDHKD,-2.0834677450447585,-1.3017576,5.0344,2025-10-10
$W1DOW,-2.115117994911266,-2.1059425,729.81,2025-10-10
USDJPY,-2.1858209264186312,-1.247879,151.15,2025-10-10
NZDCHF,-2.3059721733110057,-1.3224275,0.45741,2025-10-10
ZARGBP,-2.322895931139499,-2.105258,0.04278,2025-10-10
$SPX,-2.413927321111811,-2.7111673,6552.51,2025-10-10
ZAREUR,-2.4234025499808025,-2.1483965,0.04919,2025-10-10
&NG_CCB,-2.4441929224613923,-4.9862375,3.106,2025-10-10
NZDJPY,-2.460639679111031,-1.6604106,86.47,2025-10-10
AMZN,-2.470103861954696,-4.99254,216.37,2025-10-10
$NDX,-2.5103121911030444,-3.492005,24221.75,2025-10-10
AUDNZD,-2.54674903356137,-0.88549954,1.1305,2025-10-10
$OOI,-2.6600182910956702,-2.6318586,4793.94,2025-10-10
&ES_CCB,-2.8455122157102486,-2.7141645,6595.25,2025-10-10
BRLUSD,-2.8515792405778453,-2.7911963,0.1811,2025-10-10
ILSUSD,-2.8627439482838866,-1.4299691,0.3033,2025-10-10
AUDCAD,-3.008223141739491,-1.3484157,0.9072,2025-10-10
AUDGBP,-3.0240199214087777,-1.6835712,0.4847,2025-10-10
AUDEUR,-3.3410717260169793,-1.745422,0.5573,2025-10-10
AUDSGD,-3.361075333256317,-1.5032271,0.8387,2025-10-10
&HG_CCB,-3.4798894695668405,-4.470036,489.4,2025-10-10
AUDJPY,-3.5760671214800865,-2.5416157,97.78,2025-10-10
AUDCHF,-3.6933127097548044,-2.1767936,0.5168,2025-10-10
