Symbol,Z-Score,Daily Return (%),Close,Date
AUDJPY,0.21850431959135577,0.16328572,98.15,2025-09-12
META,0.21153596604720712,0.62458414,755.59,2025-09-12
$FTSEMIB,0.2069967168682758,0.31576866,42566.41,2025-09-12
CZKUSD,0.20390549321906903,0.12445452,0.04827,2025-09-12
EURAUD,0.1953237648513708,0.107847966,1.7636,2025-09-12
USDGBP,0.19401031067669633,0.12214583,0.7377,2025-09-12
EURZAR,0.19371909775189491,0.18758687,20.4023,2025-09-12
NOKUSD,0.18027015032469962,0.12802085,0.10168,2025-09-12
USDCHF,0.17169251288041568,0.07540283,0.7963,2025-09-12
$OOI,0.16717983600558883,0.2198648,4763.46,2025-09-12
USDZAR,0.1632943386948691,0.17280401,17.39,2025-09-12
USDCAD,0.1565847164016501,0.072315186,1.3839,2025-09-12
ZWLUSD,0.15409169977702114,766.9169,0.03928,2025-09-11
SGDAUD,0.13628071203330294,0.068225615,1.1734,2025-09-12
EURCAD,0.13620820846231546,0.067796335,1.6237,2025-09-12
SEKEUR,0.125898508321995,0.043656193,0.09167,2025-09-12
&NG_CCB,0.12421253849843808,0.23858109,2.941,2025-09-12
CHFAUD,0.1056653738629342,0.07415615,1.8893,2025-09-12
CADAUD,0.09793661085152697,0.0460821,1.0857,2025-09-12
TRYUSD,0.08557495814961974,0.0,0.0242,2025-09-12
GOOG,0.08435382042567045,0.24919268,241.38,2025-09-12
SEKUSD,0.07755869344721991,0.04650809,0.10756,2025-09-12
USDINR,0.06958639666011891,0.032871682,88.272,2025-09-12
$OMNX40,0.06915366922142198,0.09900086,2305.32,2025-09-12
GBPZAR,0.06626643818666211,0.06919766,23.5723,2025-09-12
CADGBP,0.061313954484986784,0.03753258,0.533,2025-09-12
CHFGBP,0.0545286793436623,0.043197274,0.9264,2025-09-12
SGDGBP,0.053130811683006623,0.034765918,0.5754,2025-09-12
PLNUSD,0.051257586316035164,0.036240228,0.276,2025-09-12
CADCHF,0.049580286575775505,0.017391166,0.5752,2025-09-12
$USDX,0.04117991415545067,0.01948593,97.55,2025-09-12
EURINR,0.04007331478744295,0.032835517,103.57,2025-09-12
$STOXX50,0.03941668072708818,0.073141076,5390.71,2025-09-12
INRUSD,0.03469345596296793,0.0,0.01133,2025-09-12
AUDZAR,0.03304228111480104,0.036350574,11.5583,2025-09-12
JPYNZD,0.030554503140418722,0.017592832,0.011373,2025-09-12
AUDGBP,0.02930295591867554,0.020376358,0.4908,2025-09-12
NVDA,0.02823128228422178,0.36688444,177.82,2025-09-12
INREUR,0.022300799729522543,0.0,0.00966,2025-09-12
&CC_CCB,0.011965809450105969,-1.434644,7420.0,2025-09-12
ZARAUD,0.005342106991775172,0.0,0.0865,2025-09-12
GME,0.005262618686736647,0.32193127,24.93,2025-09-12
DKKEUR,0.00046624300741126797,0.0,0.134,2025-09-12
USDEUR,-0.0002678330703302298,0.0,0.8523,2025-09-12
PLNEUR,-0.0006475396320982382,0.0,0.2352,2025-09-12
USDDKK,-0.0036306973089692313,-0.0015743139,6.3605,2025-09-12
$CAC,-0.004356877864576477,0.021987734,7825.24,2025-09-12
DKKUSD,-0.004399551667819275,0.0,0.1572,2025-09-12
EURUSD,-0.004441699640583819,0.0,1.1733,2025-09-12
&CL_CCB,-0.005423418303842018,0.51306665,62.69,2025-09-12
TWDEUR,-0.005707272664287396,0.0,0.02814,2025-09-12
$W1DOW,-0.00814703325698727,0.030115755,730.84,2025-09-12
TWDUSD,-0.009326112645398529,0.0,0.03302,2025-09-12
GBPAUD,-0.016012130721566018,-0.009816134,2.0376,2025-09-12
%IRX,-0.016577217564694886,0.0,3.928,2025-09-12
NZDJPY,-0.028284205103741116,-0.011373819,87.93,2025-09-12
EURTWD,-0.0293502865248947,-0.014061719,35.533,2025-09-12
USDPLN,-0.03190512248586242,-0.019315587,3.6233,2025-09-12
USDTWD,-0.03361111297278881,-0.013205158,30.285,2025-09-12
EURDKK,-0.04317169033499041,-0.0013417813,7.4628,2025-09-12
GBPCHF,-0.048642126540380436,-0.03704661,1.0795,2025-09-12
$DAX,-0.05332905847210508,-0.023203177,23698.15,2025-09-12
EURPLN,-0.05343169974761239,-0.018806584,4.2512,2025-09-12
CHFCAD,-0.054320862416719094,-0.01725614,1.7385,2025-09-12
GBPSGD,-0.05771152157371288,-0.034509394,1.738,2025-09-12
USDTRY,-0.06241032662285488,0.03799113,41.3345,2025-09-12
ZARGBP,-0.07714621320218794,-0.07067082,0.04242,2025-09-12
USDSEK,-0.08178193499775206,-0.045155752,9.2969,2025-09-12
GBPCAD,-0.08658942993699915,-0.04794666,1.876,2025-09-12
$SPX,-0.08933854001091257,-0.04827613,6584.29,2025-09-12
$IBEX,-0.09048010029887579,-0.08549934,15308.2,2025-09-12
$TDX,-0.0924972476918083,-0.08073688,3564.42,2025-09-12
AUDCAD,-0.09661274443516096,-0.04340822,0.9211,2025-09-12
$E3X,-0.10874855112831612,-0.08663855,2202.55,2025-09-12
&ES_CCB,-0.11003026730037947,-0.0644672,6588.25,2025-09-12
AUDCHF,-0.11409325318225087,-0.07551572,0.5293,2025-09-12
&HG_CCB,-0.11637774588058468,-0.12880541,465.2,2025-09-12
$SSEC,-0.12307339422269589,-0.121537656,3870.6,2025-09-12
EURSEK,-0.13292573187747833,-0.04490038,10.9081,2025-09-12
CADEUR,-0.13479962458313097,-0.064904556,0.6159,2025-09-12
AUDSGD,-0.14579486752413887,-0.07036116,0.8522,2025-09-12
CADUSD,-0.1538135927155341,-0.06914996,0.7226,2025-09-12
$FT100,-0.1794169459462886,-0.15369633,9283.29,2025-09-12
CHFUSD,-0.18471199611255334,-0.07957087,1.2558,2025-09-12
USDCZK,-0.1861410022281101,-0.11088573,20.718,2025-09-12
ZARUSD,-0.1923415427121546,-0.19090657,0.05751,2025-09-12
USDNOK,-0.19360983483561509,-0.13303097,9.8347,2025-09-12
GBPUSD,-0.19411522658317276,-0.11789177,1.3556,2025-09-12
AUDEUR,-0.1968945854280172,-0.10571529,0.567,2025-09-12
ZAREUR,-0.2214040895590055,-0.20362039,0.04901,2025-09-12
JPYAUD,-0.2239814134587127,-0.16266271,0.0101885,2025-09-12
SGDEUR,-0.23606021776964453,-0.075157575,0.6648,2025-09-12
AUDUSD,-0.2368644487394039,-0.15022483,0.6647,2025-09-12
USDMXN,-0.2379452952667889,-0.18438393,18.406,2025-09-12
EURMXN,-0.24129118826956675,-0.18441662,21.5958,2025-09-12
EURHKD,-0.2439508455269267,-0.1116083,9.1285,2025-09-12
GBPDKK,-0.2478932678021726,-0.11931148,8.6223,2025-09-12
GBPEUR,-0.25056072065358365,-0.12099161,1.1557,2025-09-12
CHFEUR,-0.2573455116345815,-0.07469083,1.0703,2025-09-12
EURNOK,-0.2594693336142437,-0.1358819,11.5387,2025-09-12
SGDUSD,-0.2653074435880051,-0.07686906,0.78,2025-09-12
JPYGBP,-0.2743784121369717,-0.19378133,0.0049958,2025-09-12
USDHUF,-0.27548994048711106,-0.18590558,332.88,2025-09-12
$XIN9,-0.2878621189648765,-0.32718304,15104.04,2025-09-12
GBPSEK,-0.3033810874474809,-0.16319023,12.6029,2025-09-12
CNYUSD,-0.30635263026980103,-0.08114541,0.140367,2025-09-12
$STI,-0.33927874924431317,-0.26584178,4344.24,2025-09-12
CLPUSD,-0.33982407774578505,-0.28517327,0.001049,2025-09-12
JPYCHF,-0.3477532386638972,-0.18861707,0.0053975,2025-09-12
NZDCHF,-0.34940443647826275,-0.20811944,0.4747,2025-09-12
NZDGBP,-0.37230106810894603,-0.20440617,0.4394,2025-09-12
GBPMXN,-0.37545336553277286,-0.30207485,24.9512,2025-09-12
JPYCAD,-0.3765533610436132,-0.2532071,0.0093756,2025-09-12
EURCZK,-0.38643792949336825,-0.110945225,24.308,2025-09-12
GBPHKD,-0.3876720662226343,-0.22987744,10.5468,2025-09-12
KRWUSD,-0.417510763579985,-0.23343398,0.00071803,2025-09-12
USDRUB,-0.41806540826556765,-0.59174395,83.996,2025-09-12
AUDHKD,-0.41822540330563346,-0.26228756,5.1715,2025-09-12
GBPNOK,-0.42063158310452153,-0.25364193,13.3315,2025-09-12
CHFNOK,-0.4260367460844497,-0.2610818,12.3393,2025-09-12
JPYSGD,-0.42825119115527177,-0.2298868,0.00868,2025-09-12
AMZN,-0.43074995539388256,-0.7827802,228.15,2025-09-12
EURHUF,-0.44424422963825233,-0.18655264,390.57,2025-09-12
$RTS,-0.44504312489535935,-0.8649467,1060.18,2025-09-12
$BVSP,-0.4490425188871783,-0.6142232,142271.58,2025-09-12
NZDUSD,-0.4974763800942038,-0.31804776,0.5955,2025-09-12
NZDAUD,-0.5116148763948787,-0.17823628,0.8961,2025-09-12
JPYUSD,-0.5319902165560855,-0.31205854,0.0067723,2025-09-12
JPYEUR,-0.5484424870917531,-0.31259888,0.005772,2025-09-12
CHFHUF,-0.5581893311911744,-0.3102818,417.67,2025-09-12
NZDEUR,-0.6362707739919798,-0.33378837,0.5076,2025-09-12
USDBRL,-0.6782412136433947,-0.6567912,5.3545,2025-09-12
$SPXEW,-0.6784797752462728,-0.7563022,7633.19,2025-09-12
EURMYR,-0.8360736172169595,-0.45049176,4.9279,2025-09-12
ILSUSD,-0.8753026193719805,-0.43117982,0.3002,2025-09-12
$SMI,-0.8843838837856417,-0.8042107,12193.86,2025-09-12
&ZN_CCB,-0.9570783312419254,-0.32994226,113.28125,2025-09-12
USDMYR,-1.250239799096244,-0.45034495,4.2,2025-09-12
USDHKD,-2.5406606956980715,-0.11169606,7.7802,2025-09-12
