Symbol,Z-Score,Daily Return (%),Close,Date
EURGBP,0.3997802467725146,0.19617397,0.8683,2025-07-22
GBPSGD,0.39624880486006986,0.179577,1.7294,2025-07-22
USDINR,0.3883588055343955,0.13227944,86.294,2025-07-22
PLNUSD,0.3829345333249504,0.253714,0.2766,2025-07-22
$HS,0.37999746631692766,0.5436821,25130.03,2025-07-22
XAGGBP,0.37920575718707505,0.6590376,29.02,2025-07-22
ZARUSD,0.37241454831875004,0.35217407,0.05699,2025-07-22
$OMNX40,0.35859752790780447,0.421403,2323.45,2025-07-22
&SI_CCB,0.354397689066445,0.56185734,3955.5,2025-07-22
MYRUSD,0.348236283873566,0.12700684,0.2365,2025-07-22
CHFJPY,0.3250624376909695,0.1787078,184.99,2025-07-22
ILSUSD,0.3213116917612935,0.16711015,0.2997,2025-07-22
XAUCHF,0.31493564540173397,0.29148456,2718.13,2025-07-22
CHFCAD,0.304905193084725,0.1690669,1.7182,2025-07-22
XAGAUD,0.3000307827120013,0.5031856,59.92,2025-07-22
$XIN0,0.2962010843255478,0.50671345,17445.13,2025-07-22
JPYGBP,0.289459991323671,0.20674458,0.0050408,2025-07-22
CADAUD,0.2870282705293575,0.13398932,1.121,2025-07-22
$SPCMC,0.2831470281657998,1.5312954,10745.94,2025-07-22
CHFHUF,0.28255209835206846,0.18256262,428.03,2025-07-22
NOKCHF,0.2736058688948905,0.165401,0.07873,2025-07-22
USDTWD,0.26989550836376563,0.088573806,29.379,2025-07-22
KRWUSD,0.2660818584210906,0.14101851,0.00072431,2025-07-22
USDRUB,0.2454382951258589,0.38365525,78.496,2025-07-22
TSLA,0.24479801150474975,1.1020108,332.11,2025-07-22
NZDAUD,0.23983089235829183,0.08742362,0.9159,2025-07-22
XAGEUR,0.23670112661760456,0.42079768,33.41,2025-07-22
GOOG,0.22827681082947585,0.50222695,192.11,2025-07-22
XAGJPY,0.22363766081150166,0.42128885,5758.98,2025-07-22
GBPMXN,0.22338529315599615,0.18509437,25.2221,2025-07-22
AUDGBP,0.21388810744732278,0.1239885,0.4845,2025-07-22
$SPCBDM,0.2086943651485333,1.198503,6811.56,2025-07-22
XAGCAD,0.20672891474011673,0.3757294,53.43,2025-07-22
$RTS,0.20159494339062736,0.44233924,1139.9,2025-07-22
CHFNZD,0.1882601272710588,0.12386044,2.1017,2025-07-22
MXNUSD,0.16519494178741362,0.13067375,0.05364,2025-07-22
NZDEUR,0.15308562743374624,0.078371234,0.5108,2025-07-22
AUDZAR,0.1395581033405443,0.12187637,11.501,2025-07-22
CADEUR,0.1387286150556535,0.06399084,0.6255,2025-07-22
EURZAR,0.13697738044367322,0.14227158,20.6242,2025-07-22
EURCZK,0.12900321001282933,0.03253119,24.598,2025-07-22
$FT100,0.10313747794912223,0.12004158,9023.81,2025-07-22
XAGCHF,0.0943822228209492,0.19324115,31.11,2025-07-22
CNYUSD,0.08811460177517616,0.017215896,0.139377,2025-07-22
TRYUSD,0.08741592767771186,0.0,0.0248,2025-07-22
EURAUD,0.07838952558042361,0.0502305,1.7927,2025-07-22
JPYAUD,0.07120315369471562,0.051913742,0.0104069,2025-07-22
BRLUSD,0.0699760266708475,0.05568023,0.1797,2025-07-22
CADJPY,0.05848134304967957,0.046425316,107.74,2025-07-22
JPYEUR,0.05632569521540499,0.024126614,0.0058032,2025-07-22
ZARGBP,0.05550810471434913,0.047499664,0.04212,2025-07-22
$IBEX,0.044889807278270126,0.07126822,14041.5,2025-07-22
NZDJPY,0.041252372398674325,0.034105025,87.99,2025-07-22
HUFEUR,0.019544562561470157,0.0,0.002508,2025-07-22
$W1DOW,0.019045408541183827,0.0543991,698.93,2025-07-22
$STI,0.015964396610589227,0.02685638,4208.26,2025-07-22
HKDUSD,0.011039432978906966,0.0,0.12739,2025-07-22
$SPX,0.010825076695331183,0.063753165,6309.62,2025-07-22
DKKEUR,-0.00021183736644699865,0.0,0.134,2025-07-22
GME,-0.0044106593483100335,0.24793166,24.26,2025-07-22
&ES_CCB,-0.009779521689543196,0.031522125,6346.75,2025-07-22
ZWLUSD,-0.020598441281051663,0.06534179,0.038286,2025-07-22
%IRX,-0.024082571198011573,0.1657582,4.23,2025-07-22
&CC_CCB,-0.024198252813335132,-0.08582639,8149.0,2025-07-22
$FTSEMIB,-0.025816396901715048,-0.0036177444,40165.15,2025-07-22
USDHKD,-0.041281863788504146,-0.0012756478,7.8497,2025-07-22
MSTR,-0.044218619912433775,0.028149368,426.4,2025-07-22
JPYNZD,-0.04954915614621866,-0.03518366,0.011365,2025-07-22
$SPCBXM,-0.05145180269424209,0.03229447,3593.59,2025-07-22
USDBRL,-0.054795643597048554,-0.030537931,5.5649,2025-07-22
EURHUF,-0.05797042798935305,-0.015044901,398.73,2025-07-22
GBPZAR,-0.058584284557760456,-0.04210197,23.7424,2025-07-22
EURJPY,-0.06047179490440151,-0.023203345,172.32,2025-07-22
$W2DOW,-0.06296709831825456,-0.04187291,334.24,2025-07-22
$SEN,-0.06339706997102829,-0.016470809,82186.81,2025-07-22
JPYCAD,-0.06481669591900498,-0.046305865,0.0092816,2025-07-22
AUDJPY,-0.07895620150359672,-0.052010663,96.09,2025-07-22
USDZWL,-0.08614981649115058,-0.06504514,26.119,2025-07-22
USDCNY,-0.08874765888028015,-0.016725183,7.1748,2025-07-22
AUDEUR,-0.0905498652795567,-0.05375205,0.5578,2025-07-22
$BVSP,-0.0999456139640595,-0.09763971,134035.72,2025-07-22
$N225,-0.11051177531458987,-0.11097059,39774.92,2025-07-22
&CL_CCB,-0.12385809747380269,-0.9704312,65.31,2025-07-22
CZKEUR,-0.1302699882627187,-0.031970058,0.040654,2025-07-22
USDTRY,-0.13303166107494316,-0.037646748,40.3643,2025-07-22
EURNZD,-0.1454182732881138,-0.07145378,1.9579,2025-07-22
ZAREUR,-0.14861509890666644,-0.14415553,0.04849,2025-07-22
USDMXN,-0.15368701679716876,-0.11572477,18.644,2025-07-22
$NIF,-0.1621129512816924,-0.118764445,25060.9,2025-07-22
EURCAD,-0.1662775139509804,-0.075006925,1.5986,2025-07-22
NZDCHF,-0.19086741735485532,-0.12175167,0.47581,2025-07-22
GBPAUD,-0.20628072420366378,-0.1161346,2.0641,2025-07-22
MXNGBP,-0.2218380979516336,-0.17622912,0.03965,2025-07-22
INRUSD,-0.24178783250530472,-0.08620354,0.01159,2025-07-22
%FVX,-0.24380595485131182,-0.81883484,3.876,2025-07-22
AUDNZD,-0.2544355914944645,-0.09151233,1.0918,2025-07-22
USDMYR,-0.2661766587396033,-0.094488785,4.229,2025-07-22
RUBUSD,-0.26779402267279057,-0.39092973,0.01274,2025-07-22
TWDUSD,-0.2695908150988647,-0.08805331,0.03404,2025-07-22
USDKRW,-0.2785595942891834,-0.144655,1380.6,2025-07-22
CHFNOK,-0.27912835209998604,-0.16584434,12.7017,2025-07-22
ZARAUD,-0.2842495286244804,-0.22961646,0.0869,2025-07-22
%TNX,-0.2905799523949215,-0.82342744,4.336,2025-07-22
AUDCAD,-0.29272840989373333,-0.13433564,0.8921,2025-07-22
GBPJPY,-0.3004052179119007,-0.20624197,198.38,2025-07-22
$ZADOW,-0.30342899936786816,-0.3459053,2647.66,2025-07-22
ETHUSD,-0.31465187084060864,-1.4146807,3705.27,2025-07-22
CADCHF,-0.3152897819848496,-0.17152438,0.582,2025-07-22
USDILS,-0.31533660850087275,-0.16156366,3.3369,2025-07-22
$AUDTWI,-0.31952010285238847,-0.1655667,60.3,2025-07-22
JPYCHF,-0.3297373758378006,-0.17912231,0.0054057,2025-07-22
HUFCHF,-0.34123336739702936,-0.21357562,0.002336,2025-07-22
%TYX,-0.34851350004634096,-0.7089295,4.902,2025-07-22
$OOI,-0.3643042088932144,-0.32499695,4483.92,2025-07-22
USDZAR,-0.36891920978207454,-0.3407233,17.55,2025-07-22
GBPEUR,-0.39465205125301306,-0.19065842,1.1517,2025-07-22
$SMI,-0.3976189210482859,-0.3608087,11893.82,2025-07-22
$NDX,-0.4021924947312038,-0.50250286,23063.58,2025-07-22
$E3X,-0.40274374294094073,-0.39288193,2155.0,2025-07-22
GBPDKK,-0.4135707307379517,-0.19863553,8.5918,2025-07-22
USDPLN,-0.41893929967404875,-0.2730919,3.6152,2025-07-22
SGDGBP,-0.41961916197060634,-0.18988499,0.5782,2025-07-22
USDSGD,-0.4274630915685368,-0.13281699,1.2782,2025-07-22
AUDCHF,-0.4293284449831348,-0.26897097,0.5191,2025-07-22
AMZN,-0.43781386167123015,-0.7980819,227.47,2025-07-22
GBPNZD,-0.4489604530747218,-0.2566716,2.2539,2025-07-22
MXNEUR,-0.4556506468546757,-0.3710978,0.04564,2025-07-22
GBPCAD,-0.462531083189429,-0.24932508,1.8404,2025-07-22
EURDKK,-0.46621900609724964,-0.014737267,7.4634,2025-07-22
&ZC_CCB,-0.4906300701399326,-1.1145511,399.25,2025-07-22
USDGBP,-0.5121771580309934,-0.2967369,0.7392,2025-07-22
META,-0.5188012084664357,-1.143819,704.81,2025-07-22
EURSEK,-0.5251191318762923,-0.19915129,11.1751,2025-07-22
HKDGBP,-0.5327666875655055,-0.30703965,0.09416,2025-07-22
PLNEUR,-0.5644672482333246,-0.21195148,0.2354,2025-07-22
$MXX,-0.5962579365086359,-0.57930636,55517.81,2025-07-22
$CAC,-0.6090966733405756,-0.69003,7744.41,2025-07-22
MSFT,-0.6163087694223036,-0.9391068,505.27,2025-07-22
&PL_CCB,-0.6177675083324431,-0.91595584,1482.0,2025-07-22
USDCLP,-0.6446452967391708,-0.5033016,948.9,2025-07-22
EURNOK,-0.6588247879047102,-0.36210102,11.8322,2025-07-22
EURCHF,-0.6915065808988068,-0.22505529,0.931,2025-07-22
GBPSEK,-0.7025998380075985,-0.3825228,12.8647,2025-07-22
MYREUR,-0.7035178463383567,-0.39604628,0.2012,2025-07-22
SGDJPY,-0.7268593563715539,-0.36646324,114.732,2025-07-22
USDHUF,-0.7276634959117106,-0.5102761,339.25,2025-07-22
HKDAUD,-0.73906234362584,-0.46082968,0.1944,2025-07-22
USDAUD,-0.7484744382479396,-0.46966752,1.5258,2025-07-22
SGDAUD,-0.7538055080220554,-0.3339791,1.1937,2025-07-22
GBPCHF,-0.7568733492906945,-0.41814083,1.0717,2025-07-22
USDCZK,-0.7887965818394651,-0.4613251,20.929,2025-07-22
USDNZD,-0.8308775464444614,-0.53115577,1.6667,2025-07-22
$STOXX50,-0.8416080620845932,-0.98259777,5290.48,2025-07-22
NVDA,-0.8934494562433518,-2.5382226,167.03,2025-07-22
GBPNOK,-0.8953201930357617,-0.5454213,13.6212,2025-07-22
USDJPY,-0.8983238112879441,-0.5088886,146.63,2025-07-22
$DAX,-0.9383811536354056,-1.0938891,24041.9,2025-07-22
&NG_CCB,-1.0076000236787424,-2.1954873,3.252,2025-07-22
HKDEUR,-1.0508370250086934,-0.49572727,0.10839,2025-07-22
USDEUR,-1.0563311185548687,-0.50286496,0.8508,2025-07-22
SGDEUR,-1.0904060241672398,-0.37419513,0.6656,2025-07-22
USDDKK,-1.0956667952375665,-0.5201609,6.3494,2025-07-22
$USDX,-1.1128894504042162,-0.47111335,97.392,2025-07-22
USDSEK,-1.1200486685866313,-0.7102182,9.5065,2025-07-22
$TDX,-1.1459329872191593,-1.4197636,3869.57,2025-07-22
USDNOK,-1.1721908949714213,-0.8577818,10.067,2025-07-22
INREUR,-1.1817781581316287,-0.6048433,0.00986,2025-07-22
TWDEUR,-1.2306968495151271,-0.58359045,0.02896,2025-07-22
$TWMSCI,-1.2648821510052757,-1.4853725,982.91,2025-07-22
USDCAD,-1.2650612514423278,-0.5629042,1.3602,2025-07-22
$KO,-1.3444806526560171,-1.4980693,428.05,2025-07-22
USDCHF,-1.5052317003303317,-0.7269092,0.7921,2025-07-22
$SIMSCI,-1.6683092273689115,-1.5731567,427.33,2025-07-22
