Symbol,Z-Score,Daily Return (%),Close,Date
SEKEUR,-0.10156220191883374,-0.044557393,0.08972,2026-09-09
AUDGBP,-0.10854985276254674,-0.056251675,0.533,2026-09-09
GBPDKK,-0.10866248425026591,-0.043660585,8.7006,2026-09-09
BTCUSD,-0.11972221532822774,-0.2106588,78323.54,2026-09-09
$TWMSCI,-0.12349764837318014,-0.076221794,2123.59,2026-09-09
USDPLN,-0.12869097068491944,-0.08087182,3.7066,2026-09-09
$HS,-0.12982614695009673,-0.1667593,25274.96,2026-09-09
EURDKK,-0.13825758035984134,-0.004013147,7.4734,2026-09-09
$SPCMC,-0.145803905428397,-0.35007584,7070.86,2026-09-09
HUFEUR,-0.14638475875225493,-0.07272783,0.002748,2026-09-09
NZDCHF,-0.15122984198558712,-0.09499801,0.47326,2026-09-09
CHFUSD,-0.15587202651356552,-0.06475221,1.2347,2026-09-09
$XIN0,-0.15815787752962976,-0.24743669,15935.99,2026-09-09
HKDUSD,-0.16979198252187241,-0.007840257,0.12752,2026-09-09
ETHUSD,-0.16998867447475316,-0.65807104,2469.71,2026-09-09
USDCNY,-0.17033694714629108,-0.04172547,6.7077,2026-09-09
USDMXN,-0.17593368485843489,-0.13717113,16.8907,2026-09-09
USDDKK,-0.18027407037925505,-0.080868244,6.4249,2026-09-09
USDEUR,-0.18076354079220697,-0.08135715,0.8597,2026-09-09
$SPCBDM,-0.18855660388104772,-0.55334985,4313.22,2026-09-09
$N225,-0.194664794343497,-0.19388415,65142.78,2026-09-09
AUDEUR,-0.1949074859341086,-0.09659964,0.6205,2026-09-09
HKDEUR,-0.20395885406765554,-0.09112753,0.10963,2026-09-09
CLPUSD,-0.2161079733186882,-0.18501529,0.001079,2026-09-09
AAPL,-0.21649371096042977,-0.2782888,315.34,2026-09-09
USDSGD,-0.21659892492191687,-0.06325717,1.2639,2026-09-09
$USDX,-0.22068205516631154,-0.086995505,98.768,2026-09-09
CHFHUF,-0.2276087518977105,-0.12162018,385.98,2026-09-09
CHFAUD,-0.22918315468149286,-0.1167665,1.7109,2026-09-09
CADCHF,-0.23479361363883486,-0.11920929,0.5865,2026-09-09
CHFGBP,-0.24427404230371938,-0.10956362,0.9117,2026-09-09
&NG_CCB,-0.24472320225719704,-3.2235894,2.822,2026-09-09
ZARUSD,-0.24677137089426865,-0.22396438,0.06237,2026-09-09
$NDX,-0.26132802747052397,-0.2919524,29421.55,2026-09-09
USDZWL,-0.3019096089140331,-1.1481102,25.8901,2026-09-09
$SPCBXM,-0.31766862296355786,-1.3680935,1942.95,2026-09-09
MSFT,-0.3269774536317648,-0.46563786,491.65,2026-09-09
ZARGBP,-0.33247688945090426,-0.28150225,0.04605,2026-09-09
USDTWD,-0.3449826921458502,-0.11108946,31.471,2026-09-09
AUDJPY,-0.3504016434812393,-0.2161238,110.81,2026-09-09
ZAREUR,-0.3604874837426669,-0.29751062,0.05362,2026-09-09
NVDA,-0.36833536670862316,-0.91259295,223.42,2026-09-09
USDNOK,-0.3773331210523918,-0.26515713,9.1776,2026-09-09
NZDUSD,-0.380314369165322,-0.23923339,0.5838,2026-09-09
CADGBP,-0.38417393446763304,-0.18656476,0.535,2026-09-09
CADAUD,-0.3908940665038147,-0.16915858,1.0033,2026-09-09
$MXX,-0.3959995832433786,-0.3851344,64814.97,2026-09-09
CADUSD,-0.3980026059706228,-0.16536038,0.7245,2026-09-09
EURJPY,-0.4154661068718152,-0.19558026,178.6,2026-09-09
BRLUSD,-0.42156091083503644,-0.40691692,0.1958,2026-09-09
GBPJPY,-0.42722686166656865,-0.2399002,207.92,2026-09-09
$W2DOW,-0.4303968645607521,-0.38121122,423.34,2026-09-09
CHFEUR,-0.4460566045100614,-0.13171455,1.0615,2026-09-09
CZKUSD,-0.45646414194828866,-0.24953017,0.04797,2026-09-09
ZARAUD,-0.46968176169909354,-0.34601802,0.0864,2026-09-09
$SPX,-0.4751627016721544,-0.4842648,7636.36,2026-09-09
ILSUSD,-0.4818285351520056,-0.2414042,0.3306,2026-09-09
CADEUR,-0.48265296750218095,-0.20826297,0.6229,2026-09-09
NZDGBP,-0.48915332884617585,-0.25445378,0.4312,2026-09-09
$W1DOW,-0.5001203997979593,-0.45992023,859.23,2026-09-09
$FTSEMIB,-0.5073118473358101,-0.5792356,51875.24,2026-09-09
USDJPY,-0.5270782713997667,-0.27280685,153.54,2026-09-09
SGDJPY,-0.5350049142317818,-0.23076203,121.492,2026-09-09
&ES_CCB,-0.555898880318148,-0.47848448,7643.75,2026-09-09
NZDEUR,-0.6004339779459962,-0.29791668,0.502,2026-09-09
EURNOK,-0.6022519873082997,-0.3239969,10.6754,2026-09-09
&ZN_CCB,-0.6249921821114203,-0.2184042,107.078125,2026-09-09
MSTR,-0.6329530418925798,-2.7981303,132.7,2026-09-09
GBPNOK,-0.6368358338597516,-0.36476296,12.4283,2026-09-09
USDRUB,-0.6433835183793813,-0.90394545,85.07,2026-09-09
INREUR,-0.6748578597658349,-0.33075815,0.00904,2026-09-09
$BVSP,-0.6884842909009937,-0.9274837,185629.05,2026-09-09
$ZADOW,-0.6964648075309627,-0.8121313,3048.43,2026-09-09
&ZC_CCB,-0.6977488249862674,-1.0777882,527.75,2026-09-09
CADJPY,-0.7631561767601752,-0.44766763,111.19,2026-09-09
MYREUR,-0.7760724406946676,-0.37717995,0.2113,2026-09-09
NZDJPY,-0.783600742636788,-0.4884574,89.64,2026-09-09
$OOI,-0.8163937706124361,-0.76174814,5805.15,2026-09-09
NZDAUD,-0.8226055769615107,-0.27117065,0.8091,2026-09-09
$STI,-0.8418336856147776,-0.65575445,5729.63,2026-09-09
CHFNOK,-0.8465224815976192,-0.5244618,11.3234,2026-09-09
$TDX,-0.8727878799042189,-1.0323588,3994.71,2026-09-09
$SPXEW,-0.8745214880055817,-0.9666057,8675.84,2026-09-09
INRUSD,-0.8800843175548072,-0.28435796,0.01052,2026-09-09
$NIF,-0.8883868497263017,-0.86142904,23431.5,2026-09-09
CHFJPY,-0.8960825198036233,-0.3943425,189.44,2026-09-09
AMZN,-0.8986995580594496,-1.7784206,252.4,2026-09-09
MYRUSD,-0.9371938968776587,-0.28397444,0.2458,2026-09-09
$OMNX40,-1.0747950235979378,-1.1088036,2686.31,2026-09-09
$SEN,-1.0899623544801966,-1.076181,74764.23,2026-09-09
&KE_CCB,-1.1009835924117217,-1.5567765,806.25,2026-09-09
GOOG,-1.1799715622921834,-2.0871847,328.38,2026-09-09
CZKEUR,-1.215096989438587,-0.3335178,0.041239,2026-09-09
$SIMSCI,-1.270935122860833,-1.1386253,535.71,2026-09-09
$IBEX,-1.3721596084684915,-1.509213,19695.3,2026-09-09
$FT100,-1.435239017322539,-1.3097025,10670.06,2026-09-09
$STOXX50,-1.4480775527554923,-1.5843937,6311.56,2026-09-09
$DAX,-1.492771473963843,-1.6579043,25576.45,2026-09-09
$E3X,-1.548282939927962,-1.4165016,2557.67,2026-09-09
$CAC,-1.7992131138903713,-1.9392993,8156.67,2026-09-09
$SMI,-2.0502460912113425,-1.7990979,13804.7,2026-09-09
