Symbol,Z-Score,Daily Return (%),Close,Date
GOOG,0.9763627065555976,1.8992137,357.33,2026-07-14
XAUGBP,0.9620671490237641,0.95434964,3025.39,2026-07-14
AUDGBP,0.9460950143814671,0.48217112,0.521,2026-07-14
CLPUSD,0.9286265877457265,0.74626344,0.00108,2026-07-14
CZKEUR,0.9184889062561464,0.2597601,0.041298,2026-07-14
$SPCMC,0.9030885888466572,4.0474916,5762.66,2026-07-14
BTCUSD,0.9003145401171807,3.8443475,64538.41,2026-07-14
CADJPY,0.8763150351077261,0.5490717,115.37,2026-07-14
HUFEUR,0.8741467493553496,0.39568645,0.002791,2026-07-14
CADEUR,0.8715671933688035,0.37048393,0.6231,2026-07-14
SGDUSD,0.8601702838415854,0.24589325,0.7746,2026-07-14
PLNUSD,0.8369762291796341,0.5327222,0.2642,2026-07-14
USDRUB,0.82763158502944,1.2072349,77.546,2026-07-14
$SPCBDM,0.8263543053147963,3.738137,3524.97,2026-07-14
XAGJPY,0.8249214383305461,1.6905258,9517.48,2026-07-14
XAGUSD,0.8115350495240402,1.6825627,58.62,2026-07-14
$KO,0.7958366605447456,1.2467742,1092.23,2026-07-14
NZDCHF,0.7929134855391068,0.40957052,0.4707,2026-07-14
$MXX,0.7883583836359008,0.82036304,66514.3,2026-07-14
CADGBP,0.7806446035404282,0.3777926,0.5314,2026-07-14
SEKUSD,0.7728031765421588,0.485485,0.10349,2026-07-14
XAGGBP,0.7609098483940612,1.5060277,43.81,2026-07-14
NZDAUD,0.7570777089617223,0.2404682,0.8337,2026-07-14
EURHKD,0.7503443576294323,0.33632365,8.9499,2026-07-14
CHFGBP,0.7483957984934367,0.36956173,0.9234,2026-07-14
XAGEUR,0.7460782918545709,1.4816278,51.37,2026-07-14
EURUSD,0.7365957469811748,0.33388236,1.1419,2026-07-14
DKKUSD,0.724809431408379,0.3282952,0.1528,2026-07-14
MXNUSD,0.7187076869094571,0.5606144,0.0574,2026-07-14
$NDX,0.7118543907798887,1.1009717,29586.29,2026-07-14
USDMYR,0.6350361249775289,0.19666603,4.076,2026-07-14
ZARUSD,0.6328720500084097,0.57622397,0.06109,2026-07-14
XAUCHF,0.6196490087555494,0.58775413,3277.34,2026-07-14
GBPHKD,0.5965070575025714,0.3250547,10.4939,2026-07-14
GBPUSD,0.5858683855294261,0.3221938,1.3389,2026-07-14
XAGCHF,0.5629487127068056,1.129339,47.46,2026-07-14
CNYUSD,0.562395249653668,0.13965292,0.14771,2026-07-14
XAGCAD,0.5450188598790608,1.103484,82.46,2026-07-14
XAUCAD,0.5449832685376873,0.56334174,5694.52,2026-07-14
$N225,0.5166309176305497,0.74472505,67743.5,2026-07-14
XAGAUD,0.5126530140763544,0.99675983,84.1,2026-07-14
NOKCHF,0.4924092608282692,0.3000531,0.08357,2026-07-14
PLNEUR,0.4900514689492139,0.17315665,0.2314,2026-07-14
TWDUSD,0.48870480646010983,0.16097547,0.03111,2026-07-14
$STI,0.4867273385059624,0.42648315,5493.67,2026-07-14
XAUAUD,0.4524756113751753,0.45871353,5807.91,2026-07-14
$W2DOW,0.45179190239786565,0.46121472,407.32,2026-07-14
$SPCBXM,0.4440743466674363,2.5221083,1605.65,2026-07-14
$OOI,0.44255889712331964,0.4984176,5631.7,2026-07-14
SEKEUR,0.41345831331784044,0.1547175,0.09063,2026-07-14
EURTWD,0.4030350665307195,0.1801405,36.703,2026-07-14
EURJPY,0.3825882942401082,0.21638836,185.25,2026-07-14
$HS,0.3689768008612549,0.5245363,24340.73,2026-07-14
$W1DOW,0.3659855402566455,0.4097911,840.44,2026-07-14
AUDZAR,0.35178850282660656,0.2661152,11.4164,2026-07-14
SEKGBP,0.3374589669596757,0.1684563,0.0773,2026-07-14
$ZADOW,0.3357392137553968,0.4315363,2897.48,2026-07-14
$XIN0,0.3265550145616156,0.5487332,15382.86,2026-07-14
AUDCAD,0.32648555397386536,0.14291485,0.981,2026-07-14
$BVSP,0.3195785749574876,0.5132698,176641.1,2026-07-14
EURSGD,0.3156440459544948,0.09505662,1.4742,2026-07-14
MXNEUR,0.313912146203592,0.23928027,0.05027,2026-07-14
ZARGBP,0.31179666782237553,0.2636762,0.04563,2026-07-14
AUDCHF,0.3046580987796633,0.15980649,0.5641,2026-07-14
$SIMSCI,0.30381657980877236,0.30081078,516.82,2026-07-14
GBPJPY,0.3030841195349735,0.20298125,217.21,2026-07-14
ZAREUR,0.2990499697168182,0.24358527,0.0535,2026-07-14
MXNGBP,0.2962151838429708,0.2338127,0.04287,2026-07-14
$FT100,0.2945247592875391,0.296235,10529.39,2026-07-14
$SPX,0.28107038910817317,0.37589782,7543.59,2026-07-14
JPYUSD,0.23733841213141244,0.11694286,0.0061641,2026-07-14
META,0.2269625117408019,0.65628153,661.04,2026-07-14
SGDJPY,0.22568962103175697,0.12506995,125.691,2026-07-14
GME,0.20516247810080965,1.8157041,22.43,2026-07-14
GBPSGD,0.19463586683485748,0.08106039,1.7285,2026-07-14
&ZC_CCB,0.1875179189005535,0.3412969,441.0,2026-07-13
$STOXX50,0.09836068393196509,0.14622696,6280.19,2026-07-14
$E3X,0.09758412278094065,0.12120497,2569.1,2026-07-14
TRYUSD,0.09274965820718349,0.0,0.0213,2026-07-14
HUFCHF,0.08157052955033291,0.038775012,0.00258,2026-07-14
$DAX,0.07704120357273804,0.1305207,25147.03,2026-07-14
&CL_CCB,0.06937901617735846,9.424443,78.14,2026-07-13
$IBEX,0.06144950646398404,0.10809224,19356.6,2026-07-14
EURGBP,0.053035057776377646,0.023457311,0.8527,2026-07-14
USDHKD,0.04885295237713729,0.0025492157,7.8377,2026-07-14
TSLA,0.04287800957505805,0.3597079,396.18,2026-07-14
DKKGBP,0.039432367974567555,0.017535772,0.1141,2026-07-14
$FTSEMIB,0.03792025122099247,0.10064209,52862.5,2026-07-14
CHFCAD,0.011537387475477003,0.0172621,1.7385,2026-07-14
HKDUSD,0.009138660594989901,0.0,0.12759,2026-07-14
DKKEUR,0.0046556533497816585,0.0,0.1338,2026-07-14
&CC_CCB,-0.000572306250429109,-3.6768343,5842.0,2026-07-13
$AUDTWI,-0.0034990831209697664,0.0,65.0,2026-07-14
$CAC,-0.004807012025924726,0.026291817,8366.85,2026-07-14
AMZN,-0.011787603178578876,0.07278636,247.49,2026-07-14
CADCHF,-0.01655166506120025,-0.01737476,0.5752,2026-07-14
ZWLUSD,-0.020708930592296088,0.11183816,0.038489,2026-07-14
%IRX,-0.023461966195650892,-0.7510697,3.7,2026-07-14
&HG_CCB,-0.03755836983786651,-0.015924327,628.1,2026-07-13
GBPDKK,-0.039732817341491436,-0.015971819,8.764,2026-07-14
GBPEUR,-0.06235530276504207,-0.025569528,1.1727,2026-07-14
%TYX,-0.06286866812228371,-0.078465804,5.094,2026-07-14
USDTRY,-0.07001707515867424,0.036591917,47.0234,2026-07-14
&NG_CCB,-0.08135333172822069,-1.4625845,2.897,2026-07-13
USDZWL,-0.09525474415001085,-0.11149,25.9817,2026-07-14
CHFHUF,-0.10476266817979159,-0.04899496,387.61,2026-07-14
EURDKK,-0.13892832274642694,-0.0040125563,7.4745,2026-07-14
%TNX,-0.20213989279645908,-0.52072394,4.585,2026-07-14
SGDGBP,-0.2113257351303019,-0.08635982,0.5785,2026-07-14
$SMI,-0.22152661744280974,-0.17110506,14241.77,2026-07-14
JPYSGD,-0.22996735463324885,-0.12546563,0.00796,2026-07-14
USDJPY,-0.2433938987831776,-0.11698217,162.23,2026-07-14
$OMNX40,-0.24404477100526728,-0.22921272,2698.69,2026-07-14
%FVX,-0.295201208411486,-0.96263623,4.321,2026-07-14
EURZAR,-0.29680733441315144,-0.2358915,18.6928,2026-07-14
GBPZAR,-0.30033938096434387,-0.2475844,21.9177,2026-07-14
ZARAUD,-0.3078543809741409,-0.22779429,0.0876,2026-07-14
EURMXN,-0.3079150060832629,-0.23070821,19.8924,2026-07-14
JPYGBP,-0.31004765190254374,-0.2037697,0.0046038,2026-07-14
GBPMXN,-0.3129817915793697,-0.2425046,23.3242,2026-07-14
&KC_CCB,-0.31415166507353326,-1.2715033,330.0,2026-07-13
CHFAUD,-0.31596279452998266,-0.16332532,1.7727,2026-07-14
CADAUD,-0.31719742942738005,-0.13714674,1.0194,2026-07-14
GBPSEK,-0.33476841963919973,-0.16436723,12.9371,2026-07-14
SGDEUR,-0.3453559316324297,-0.103092335,0.6783,2026-07-14
$SPXEW,-0.36318707455240573,-0.3757845,8645.07,2026-07-14
JPYEUR,-0.3871904282650411,-0.21627797,0.0053981,2026-07-14
EURSEK,-0.412524398735847,-0.15293482,11.0336,2026-07-14
TWDEUR,-0.41306067284295594,-0.18315329,0.02725,2026-07-14
$RTS,-0.43299315171459984,-0.8315755,882.48,2026-07-14
USDTWD,-0.4694138551783562,-0.15222763,32.142,2026-07-14
AAPL,-0.48829701002684117,-0.77211946,314.86,2026-07-14
CHFNOK,-0.5019109674458376,-0.30410817,11.9658,2026-07-14
$TDX,-0.5104874770782882,-0.5850119,3847.39,2026-07-14
EURPLN,-0.5133223321903982,-0.18013409,4.3221,2026-07-14
&PL_CCB,-0.5594705196453059,-0.94536674,1613.6,2026-07-13
USDCNY,-0.5670644057061726,-0.14012873,6.77,2026-07-14
USDGBP,-0.5876175702411832,-0.3202964,0.7469,2026-07-14
HKDGBP,-0.6001974494102311,-0.3242717,0.09529,2026-07-14
USDZAR,-0.6077883142353979,-0.54676944,16.37,2026-07-14
MYRUSD,-0.6578144241635152,-0.20342085,0.2453,2026-07-14
$NIF,-0.6885356305368199,-0.65651655,24052.05,2026-07-14
USDMXN,-0.7246076160250834,-0.5628089,17.4204,2026-07-14
GBPCHF,-0.7314013755957224,-0.35882336,1.083,2026-07-14
$SEN,-0.7479554074821917,-0.7233793,77054.94,2026-07-14
USDDKK,-0.7491146964296601,-0.3364897,6.5457,2026-07-14
USDEUR,-0.7584345030903743,-0.34141582,0.8757,2026-07-14
HKDEUR,-0.7609720972454704,-0.33894792,0.11173,2026-07-14
AUDNZD,-0.7618366509886403,-0.24118468,1.1995,2026-07-14
USDSEK,-0.7784905547310171,-0.4850876,9.6625,2026-07-14
GBPCAD,-0.7925629070030149,-0.38115418,1.8818,2026-07-14
CHFNZD,-0.7941061041520944,-0.40783304,2.1245,2026-07-14
RUBUSD,-0.8110350246610526,-1.1494234,0.0129,2026-07-14
USDPLN,-0.8116016338914861,-0.51255137,3.785,2026-07-14
USDSGD,-0.8414345212933608,-0.23955163,1.291,2026-07-14
EURHUF,-0.8476326070554965,-0.380861,358.34,2026-07-14
&ES_CCB,-0.8489937851833997,-0.7512877,7563.0,2026-07-13
$USDX,-0.8589171341820989,-0.34656537,100.928,2026-07-14
USDCLP,-0.8682582555485739,-0.68850696,926.03,2026-07-14
&ZN_CCB,-0.8702375721599375,-0.30094582,108.703125,2026-07-13
JPYCAD,-0.8763383458220406,-0.54615855,0.0086678,2026-07-14
EURCAD,-0.8799973190978728,-0.3724652,1.6049,2026-07-14
EURCZK,-0.9166308151022892,-0.25950375,24.214,2026-07-14
GBPAUD,-0.9506182572151982,-0.48221475,1.9193,2026-07-14
MSFT,-0.9622668291972605,-1.5499113,384.93,2026-07-14
EURAUD,-0.9833834296441799,-0.47425684,1.6369,2026-07-14
USDHUF,-0.999899882409441,-0.71189016,313.81,2026-07-14
&KE_CCB,-1.0380017250575915,-1.4787431,666.25,2026-07-13
MYREUR,-1.0383045155310446,-0.50926095,0.2149,2026-07-14
USDCZK,-1.0416987712928756,-0.59068704,21.205,2026-07-14
JPYAUD,-1.0583575521385664,-0.71555215,0.0088386,2026-07-14
USDKRW,-1.0677513640181433,-0.5675748,1489.1,2026-07-14
EURCHF,-1.0995088658921637,-0.34524265,0.9237,2026-07-14
JPYCHF,-1.1124795267404337,-0.54406035,0.0049905,2026-07-14
GBPNOK,-1.1133370202923163,-0.6457349,12.9706,2026-07-14
EURNOK,-1.166209459024629,-0.6341667,11.0622,2026-07-14
$TWMSCI,-1.1767514647045088,-1.4155467,2014.11,2026-07-14
USDNOK,-1.3464470585267538,-0.96505183,9.6875,2026-07-14
USDAUD,-1.368842865540378,-0.8299305,1.4339,2026-07-14
USDBRL,-1.3746958575426333,-1.2712193,5.0715,2026-07-14
SGDAUD,-1.3825516734178762,-0.5907117,1.1107,2026-07-14
USDILS,-1.4235311551556842,-0.74306595,3.0055,2026-07-14
USDCHF,-1.433763752226611,-0.6753461,0.8089,2026-07-14
HKDAUD,-1.4369778426005293,-0.8672072,0.1829,2026-07-14
GBPNZD,-1.483275841128871,-0.74562067,2.3029,2026-07-14
JPYNZD,-1.5027266148621903,-0.9616334,0.010608,2026-07-14
EURNZD,-1.5365486388296543,-0.7328425,1.9641,2026-07-14
USDCAD,-1.6952344564263901,-0.69944704,1.4055,2026-07-14
USDNZD,-1.7752163341927205,-1.0806404,1.7209,2026-07-14
INRUSD,-1.8165711229511359,-0.57360923,0.0104,2026-07-14
&SI_CCB,-2.019375434011987,-3.644973,5797.2,2026-07-13
INREUR,-2.054526295401469,-0.9793176,0.0091,2026-07-14
&GC_CCB,-3.0285154133296492,-2.6253796,4005.7,2026-07-13
