Symbol,Z-Score,Daily Return (%),Close,Date
USDRUB,0.2283047823420115,0.34897646,84.54,2026-09-23
&NG_CCB,0.09905853170886124,1.9561582,3.023,2026-09-23
&CL_CCB,0.09648311004924053,1.8117621,92.16,2026-09-23
TRYUSD,0.09430977846145147,0.0,0.0205,2026-09-23
GBPSEK,0.07653491686945413,0.046521585,13.1197,2026-09-23
CHFEUR,0.07119218187818759,0.028181626,1.065,2026-09-23
$RTS,0.06047984205686167,0.13458723,863.08,2026-09-23
GME,0.0551229942532943,0.7074493,24.2,2026-09-23
NOKEUR,0.048665654811684375,0.02158249,0.09271,2026-09-23
JPYEUR,0.04279423594465712,0.005402181,0.0055515,2026-09-23
NOKCHF,0.034285556722420285,0.011480858,0.0871,2026-09-23
&CC_CCB,0.03383181850945033,2.3324695,5528.0,2026-09-23
TSLA,0.03198986593781658,0.321985,380.12,2026-09-23
&KC_CCB,0.029256570901225985,1.3220736,275.9,2026-09-23
%IRX,0.027249427741940273,0.5742762,4.028,2026-09-23
JPYCHF,0.02370915112554983,-0.011499354,0.0052151,2026-09-23
HKDUSD,0.009751385932811678,0.0,0.1275,2026-09-23
DKKEUR,0.003296497128185912,0.0,0.1338,2026-09-23
ZARAUD,0.0013456184190858147,0.0,0.0869,2026-09-23
USDHKD,-0.010218948887975704,0.0,7.8432,2026-09-23
AUDZAR,-0.01574103264392346,-0.0052148686,11.5023,2026-09-23
ZWLUSD,-0.020345314301011604,1.7491016,0.039499,2026-09-23
CHFJPY,-0.030694060989533794,0.010433565,191.75,2026-09-23
CHFNOK,-0.03738342169189762,-0.0095844995,11.4814,2026-09-23
EURJPY,-0.048271623980335396,-0.005548189,180.13,2026-09-23
EURCHF,-0.05199611401221255,-0.021291906,0.939,2026-09-23
$FT100,-0.054822515108479575,-0.028672189,10705.26,2026-09-23
EURNOK,-0.06002757706037757,-0.025025045,10.7859,2026-09-23
SEKGBP,-0.09326685797472617,-0.052454982,0.07622,2026-09-23
USDTRY,-0.19586202108434253,-0.096581645,48.72,2026-09-23
$FTSEMIB,-0.2105416306899794,-0.2079626,51987.49,2026-09-23
RUBUSD,-0.2368863684682437,-0.33697873,0.01183,2026-09-23
AUDNZD,-0.2724271251788469,-0.08058394,1.24,2026-09-23
$SMI,-0.28352009112580107,-0.22696939,13921.72,2026-09-23
$MXX,-0.291380425096992,-0.2790577,64276.72,2026-09-23
$AUDTWI,-0.30701774234088175,-0.15174276,65.8,2026-09-23
GBPJPY,-0.34158814515167074,-0.18578477,209.53,2026-09-23
ZARGBP,-0.3549085143001472,-0.3020499,0.04621,2026-09-23
GBPNOK,-0.3670243396565123,-0.20522086,12.5459,2026-09-23
$SIMSCI,-0.3682277430828425,-0.31222194,533.22,2026-09-23
$CAC,-0.38076726641341957,-0.38627034,8123.41,2026-09-23
$STOXX50,-0.38434205817564165,-0.39369947,6299.82,2026-09-23
NZDGBP,-0.39881227373285055,-0.20949729,0.4287,2026-09-23
$SSEC,-0.40082069440298446,-0.39497343,3936.52,2026-09-23
USDZWL,-0.4150638208832821,-1.7170254,25.3173,2026-09-23
$STI,-0.4175715050209886,-0.31006965,5709.91,2026-09-23
$TDX,-0.4194180533199592,-0.4760579,4011.82,2026-09-23
GBPCHF,-0.43024474205674673,-0.21013294,1.0922,2026-09-23
GBPEUR,-0.4471169909735734,-0.18010212,1.1639,2026-09-23
$E3X,-0.4541383886600408,-0.39407453,2555.36,2026-09-23
EURTWD,-0.4639741202904191,-0.20143506,36.166,2026-09-23
JPYSGD,-0.4851064175010511,-0.24691546,0.00808,2026-09-23
JPYCAD,-0.4905283275926683,-0.31097218,0.0089119,2026-09-23
GBPDKK,-0.49646002349272017,-0.19864291,8.6921,2026-09-23
AAPL,-0.5029254378548575,-0.8035352,337.02,2026-09-23
NZDJPY,-0.523259643907453,-0.3218929,89.8,2026-09-23
MYRUSD,-0.5409707922049443,-0.16280292,0.2453,2026-09-23
NVDA,-0.5437914616986493,-1.4680827,225.51,2026-09-23
$SPCMC,-0.5611208948549598,-2.080177,7647.45,2026-09-23
SEKEUR,-0.5673692126609216,-0.22506858,0.08866,2026-09-23
INRUSD,-0.5772097042333882,-0.19119714,0.01044,2026-09-23
$IBEX,-0.5817071167756288,-0.6170891,19632.2,2026-09-23
ZAREUR,-0.5848350735192819,-0.4813908,0.05375,2026-09-23
AUDGBP,-0.5868113511231263,-0.299844,0.532,2026-09-23
ETHUSD,-0.6003451032249174,-2.8863473,2671.15,2026-09-23
$DAX,-0.6148923933789485,-0.65764785,25410.63,2026-09-23
$XIN9,-0.6149419115562152,-0.70792913,14539.07,2026-09-23
$SPCBDM,-0.6213682205646597,-2.372331,4659.29,2026-09-23
$SPXEW,-0.6229851019620953,-0.6756926,8568.42,2026-09-23
CHFCAD,-0.6361598669838688,-0.2915959,1.7097,2026-09-23
EURSGD,-0.636229015426489,-0.19187197,1.4565,2026-09-23
$BVSP,-0.6412354833728593,-0.8584028,185814.1,2026-09-23
CADUSD,-0.64633104185973,-0.26715654,0.7093,2026-09-23
BTCUSD,-0.6498832724963454,-2.322262,84230.38,2026-09-23
$NDX,-0.6525677128097909,-0.8528827,30470.29,2026-09-23
$W2DOW,-0.6637023939080591,-0.53548014,416.08,2026-09-23
EURDKK,-0.6704029569292446,-0.02007104,7.4726,2026-09-23
XAUAUD,-0.6880277831672389,-0.57967997,6086.81,2026-09-23
MSTR,-0.6888592870639422,-3.0658011,162.2,2026-09-23
CNYUSD,-0.6921879794802184,-0.17151067,0.149007,2026-09-23
$SPX,-0.7133371726069537,-0.7548367,7706.03,2026-09-23
$W1DOW,-0.7154683899685794,-0.6762656,857.73,2026-09-23
EURCAD,-0.7253812807526673,-0.30442214,1.6047,2026-09-23
AUDJPY,-0.7260250608052005,-0.46461457,111.4,2026-09-23
$XIN0,-0.7285242249585677,-1.184233,15718.14,2026-09-23
$HS,-0.7392394822935615,-1.0109749,24834.12,2026-09-23
$SPCBXM,-0.7476791174462107,-3.5527058,2088.46,2026-09-23
$OMNX40,-0.7772475934737402,-0.7945234,2648.31,2026-09-23
NOKUSD,-0.7836608893206121,-0.56545347,0.10551,2026-09-23
NZDCHF,-0.7843993659292835,-0.4315353,0.46838,2026-09-23
MXNGBP,-0.8218717599864078,-0.6221235,0.04313,2026-09-23
NZDEUR,-0.8557694212973019,-0.419411,0.4986,2026-09-23
EURMYR,-0.8558200430119427,-0.41426057,4.6396,2026-09-23
&KE_CCB,-0.8583849761164843,-1.2160001,771.75,2026-09-23
&ES_CCB,-0.8648638695752553,-0.7565359,7772.5,2026-09-23
GBPSGD,-0.8958820114855703,-0.37047765,1.6942,2026-09-23
AUDCHF,-0.9153345016829469,-0.5141424,0.5805,2026-09-23
&ZC_CCB,-0.9299536655397067,-1.4438752,529.0,2026-09-23
EURINR,-0.9508788977888745,-0.4295239,108.952,2026-09-23
CZKEUR,-0.9679014107845996,-0.26512778,0.041004,2026-09-23
&HG_CCB,-0.9711812719511215,-1.2068461,675.35,2026-09-23
XAUGBP,-0.9735210787875785,-0.88360626,3236.19,2026-09-23
AUDEUR,-0.9909673372445862,-0.4824736,0.6188,2026-09-23
$OOI,-1.0212223194145646,-0.9663539,5853.72,2026-09-23
JPYUSD,-1.0279549358751552,-0.5822653,0.0063175,2026-09-23
GBPCAD,-1.0414011162465555,-0.49584097,1.8663,2026-09-23
MXNEUR,-1.0994859302836537,-0.8105932,0.05017,2026-09-23
AMZN,-1.1179194832495503,-2.239388,249.27,2026-09-23
ZARUSD,-1.1595465368920357,-1.0512694,0.06118,2026-09-23
TWDUSD,-1.1707654765478244,-0.37986407,0.03147,2026-09-23
XAUEUR,-1.2087011794085776,-1.0622739,3765.55,2026-09-23
CHFUSD,-1.209842912080882,-0.55792063,1.212,2026-09-23
XAUJPY,-1.2126358150368184,-1.0662078,678483.0,2026-09-23
XAUCHF,-1.2580291601222027,-1.0898869,3536.65,2026-09-23
SEKUSD,-1.285716055069123,-0.8159602,0.10089,2026-09-23
EURUSD,-1.3078052841421979,-0.58530957,1.138,2026-09-23
DKKUSD,-1.3124982652868746,-0.58746755,0.1523,2026-09-23
&SI_CCB,-1.3229537365305677,-2.3538268,6496.4,2026-09-23
EURHKD,-1.3235787615232035,-0.5847537,8.9256,2026-09-23
SGDUSD,-1.4160912341464205,-0.3952037,0.7813,2026-09-23
GBPUSD,-1.417786365353508,-0.7646768,1.3237,2026-09-23
GBPHKD,-1.433189161466186,-0.76467144,10.382,2026-09-23
$ZADOW,-1.4551024037723188,-1.7291209,2906.44,2026-09-23
BRLUSD,-1.461544442930651,-1.376849,0.1934,2026-09-23
HUFCHF,-1.4696034871561103,-0.8856351,0.002574,2026-09-23
NZDUSD,-1.4763134294891458,-0.9082915,0.5673,2026-09-23
XAUCAD,-1.4900319180578105,-1.37526,6043.3,2026-09-23
CZKUSD,-1.5218830326634272,-0.84998524,0.04666,2026-09-23
&GC_CCB,-1.5439452807606941,-1.3252902,4318.4,2026-09-23
AUDSGD,-1.5567269829506833,-0.6728435,0.9005,2026-09-23
KRWUSD,-1.5742531739960737,-0.8665029,0.0007322,2026-09-23
XAGAUD,-1.592619345007657,-2.8662388,91.5,2026-09-23
XAGGBP,-1.6829358166487254,-3.1648092,48.65,2026-09-23
XAGUSD,-1.7358571987905116,-3.4287465,64.78,2026-09-23
PLNEUR,-1.7364131122678523,-0.6081642,0.2288,2026-09-23
XAGJPY,-1.7393652045967711,-3.3464506,10199.27,2026-09-23
AUDUSD,-1.7619271083216803,-1.0686178,0.7036,2026-09-23
XAGEUR,-1.764287700839594,-3.3299193,56.61,2026-09-23
XAUUSD,-1.7732906935695743,-1.7164028,4286.02,2026-09-23
AUDHKD,-1.7735634382899128,-1.0684705,5.5185,2026-09-23
XAGCHF,-1.7830270188696944,-3.38059,53.16,2026-09-23
MXNUSD,-1.8108255533268587,-1.3816903,0.0571,2026-09-23
AUDCAD,-1.843157891461545,-0.7988832,0.9934,2026-09-23
CLPUSD,-1.8456621443464076,-1.5137185,0.001041,2026-09-23
PLNUSD,-1.8658818017663672,-1.1769089,0.2603,2026-09-23
HUFEUR,-1.8666285855784726,-0.8683134,0.00274,2026-09-23
XAGCAD,-1.927278271553921,-3.6483216,90.85,2026-09-23
GOOG,-1.980686821526932,-3.5779028,334.98,2026-09-23
HUFUSD,-2.052475150521713,-1.4849887,0.003118,2026-09-23
ILSUSD,-2.087998866919638,-1.0807569,0.3295,2026-09-23
&PL_CCB,-2.4237368115490474,-4.212546,1748.6,2026-09-23
&ZN_CCB,-2.667101685031939,-0.91391516,105.03125,2026-09-23
