Symbol,Z-Score,Daily Return (%),Close,Date
EURGBP,0.20716086374247744,0.105804205,0.8515,2025-06-13
&CL_CCB,0.1936257759207104,7.260439,72.98,2025-06-13
EURMXN,0.17643865712542933,0.15558259,21.8876,2025-06-13
XAGJPY,0.1710030343708163,0.3284713,5229.03,2025-06-13
SGDEUR,0.1661161627907335,0.059233937,0.6757,2025-06-13
GBPJPY,0.13496560366854618,0.09731239,195.44,2025-06-13
XAGGBP,0.13374567502260604,0.26236767,26.75,2025-06-13
MSTR,0.13240133308155055,0.8189344,382.87,2025-06-13
GBPMXN,0.10614003522980812,0.091912806,25.6997,2025-06-13
EURSEK,0.10450861146896212,0.048440795,10.9456,2025-06-13
USDTRY,0.09675464053708993,0.21589625,39.4093,2025-06-13
XAGEUR,0.09432843680828189,0.19138587,31.41,2025-06-13
&SI_CCB,0.0903068603482082,0.16531202,3635.5,2025-06-13
USDBRL,0.08778829666167194,0.115579404,5.5434,2025-06-13
TRYUSD,0.08744116935633424,0.0,0.0254,2025-06-13
DKKGBP,0.07638188987030527,0.043806598,0.11419,2025-06-13
SEKGBP,0.020523782143283098,0.012851773,0.07781,2025-06-13
&CC_CCB,0.018688225645394248,-0.91296405,9768.0,2025-06-13
USDHKD,0.018284933847500687,0.0012757292,7.8494,2025-06-13
HKDUSD,0.010969057042009803,0.0,0.1274,2025-06-13
ZARAUD,0.006196290298612388,0.0,0.086,2025-06-13
DKKEUR,-0.000212382103816063,0.0,0.1341,2025-06-13
AUDZAR,-0.0031410337778536926,0.008596685,11.627,2025-06-13
ZWLUSD,-0.020080599717016003,2.3374426,0.038922,2025-06-13
XAGCHF,-0.024694760516306046,0.0,29.43,2025-06-13
GBPSEK,-0.02815439914169688,-0.014000401,12.852,2025-06-13
GME,-0.03755242267389305,0.0,22.14,2025-06-13
%IRX,-0.04419993350293194,-0.42273664,4.24,2025-06-13
GBPDKK,-0.08057548696803789,-0.04336714,8.7573,2025-06-13
BRLUSD,-0.09312573828158333,-0.11074385,0.1804,2025-06-13
SEKEUR,-0.12440361537653855,-0.054699533,0.09136,2025-06-13
MXNGBP,-0.12817147082201333,-0.10269176,0.03891,2025-06-13
JPYGBP,-0.13757574960261693,-0.09566714,0.0051167,2025-06-13
XAGCAD,-0.17264426850026146,-0.22262824,49.3,2025-06-13
EURSGD,-0.17389981770481255,-0.060775887,1.48,2025-06-13
XAGUSD,-0.1747830915093664,-0.24738908,36.29,2025-06-13
MXNEUR,-0.18248831196618484,-0.15296811,0.04569,2025-06-13
BTCUSD,-0.20385001813945317,-0.51272327,105469.72,2025-06-13
GBPEUR,-0.20500694147689452,-0.10208233,1.1744,2025-06-13
GBPSGD,-0.2420033852628022,-0.12069607,1.7378,2025-06-13
CHFUSD,-0.24713236449530226,-0.113424115,1.2329,2025-06-13
$SIMSCI,-0.2663107462804627,-0.24496827,403.14,2025-06-13
USDRUB,-0.26766091682375165,-0.37002504,79.7,2025-06-13
TWDUSD,-0.2680457995512776,-0.088494875,0.03387,2025-06-13
JPYEUR,-0.2808622966512241,-0.16286072,0.0060078,2025-06-13
USDCAD,-0.3059478833450878,-0.13233791,1.3584,2025-06-13
AMZN,-0.31154394557634013,-0.5346086,212.1,2025-06-13
$AUDTWI,-0.316575007461432,-0.16694872,59.8,2025-06-13
$BVSP,-0.31669166241245844,-0.42605987,137212.62,2025-06-13
$STI,-0.333078443380518,-0.2748465,3911.42,2025-06-13
PLNEUR,-0.3396417565971908,-0.12787306,0.2343,2025-06-13
AUDJPY,-0.3540238590907235,-0.25613433,93.46,2025-06-13
EURTWD,-0.3627977310280969,-0.17269698,34.106,2025-06-13
&HG_CCB,-0.37257611508716504,-0.43428302,481.45,2025-06-13
GOOG,-0.3848465502194257,-0.6159215,175.88,2025-06-13
GBPCHF,-0.38618422652687073,-0.21766022,1.1002,2025-06-13
ZARGBP,-0.3931817850997189,-0.36337823,0.04113,2025-06-13
$FT100,-0.4039713224025941,-0.38593525,8850.63,2025-06-13
JPYSGD,-0.4176827575329171,-0.2244686,0.00889,2025-06-13
$HS,-0.42466234810512055,-0.59420866,23892.56,2025-06-13
CNYUSD,-0.43847716714303414,-0.11691649,0.139256,2025-06-13
ZAREUR,-0.4685177559035527,-0.43299395,0.04829,2025-06-13
EURCHF,-0.4887456435296737,-0.15983063,0.937,2025-06-13
SEKUSD,-0.4952280900332145,-0.32111806,0.10554,2025-06-13
CHFCAD,-0.498111246077644,-0.2501478,1.6748,2025-06-13
$XIN9,-0.5001169121231744,-0.65843505,13385.76,2025-06-13
MXNUSD,-0.5107192664475941,-0.41509575,0.05278,2025-06-13
$XIN0,-0.5199662082501249,-0.8682563,16593.94,2025-06-13
USDZWL,-0.5325373743549616,-2.2850173,25.6922,2025-06-13
DKKUSD,-0.5418654227115298,-0.25757036,0.1549,2025-06-13
MSFT,-0.5422114370861889,-0.8165063,474.96,2025-06-13
GBPUSD,-0.5539854415936072,-0.33066583,1.3564,2025-06-13
JPYCHF,-0.5567210619691392,-0.2921452,0.0056313,2025-06-13
GBPHKD,-0.5572743774101192,-0.32952434,10.6469,2025-06-13
EURUSD,-0.5624034461935904,-0.26763684,1.1552,2025-06-13
PLNUSD,-0.5635234350639081,-0.36804828,0.2707,2025-06-13
EURHKD,-0.5663197368091976,-0.26616827,9.0676,2025-06-13
INREUR,-0.5666384463057659,-0.29732174,0.01006,2025-06-13
$SPCMC,-0.5779969786291891,-2.2065322,9143.68,2025-06-13
$SSEC,-0.6009362974783629,-0.7541134,3377.0,2025-06-13
MYREUR,-0.6033340341583248,-0.34196237,0.204,2025-06-13
HUFEUR,-0.6103215310116956,-0.28090099,0.002485,2025-06-13
HUFCHF,-0.6315535455830924,-0.38478273,0.00233,2025-06-13
$SPCBDM,-0.650284336738802,-2.5637946,5630.39,2025-06-13
AUDGBP,-0.6618236156555228,-0.3747659,0.4785,2025-06-13
ETHUSD,-0.6641969435511934,-3.305995,2549.26,2025-06-13
META,-0.6722442163077154,-1.5129224,682.345,2025-06-13
$N225,-0.6894430964071536,-0.8876406,37834.25,2025-06-13
$MXX,-0.6933078300254969,-0.6764132,57438.57,2025-06-13
$NIF,-0.7009746342785074,-0.6814459,24718.6,2025-06-13
SGDUSD,-0.7153217584109647,-0.21733369,0.7805,2025-06-13
$SEN,-0.7161752874485509,-0.7018743,81118.6,2025-06-13
ZARUSD,-0.7255595907896564,-0.7119959,0.05578,2025-06-13
JPYUSD,-0.7377839255777138,-0.43041316,0.0069401,2025-06-13
NZDAUD,-0.7396450490468423,-0.26896155,0.927,2025-06-13
NVDA,-0.7480313818375283,-2.0896542,141.97,2025-06-13
HUFUSD,-0.7631055192297415,-0.55421275,0.002871,2025-06-13
$KO,-0.7715471592791747,-0.8499328,387.3,2025-06-13
AAPL,-0.7956049500699899,-1.3805221,196.45,2025-06-13
AUDEUR,-0.7992601678520362,-0.44302633,0.5618,2025-06-13
$SPCBXM,-0.8163302587887464,-4.0383363,2660.23,2025-06-13
NZDJPY,-0.8296289871983868,-0.57425064,86.57,2025-06-13
EURCAD,-0.8369215572673288,-0.39987132,1.5692,2025-06-13
JPYCAD,-0.8403588256992048,-0.56637263,0.0094277,2025-06-13
$TWMSCI,-0.846432095753321,-0.9830337,928.69,2025-06-13
GBPCAD,-0.8662769788171131,-0.46458846,1.8425,2025-06-13
$CAC,-0.8965102194998842,-1.0357829,7684.68,2025-06-13
CLPUSD,-0.9052003421417679,-0.74350005,0.001068,2025-06-13
$E3X,-0.9064644577581503,-0.9138761,2160.91,2025-06-13
$DAX,-0.9147509797477574,-1.0736357,23516.23,2025-06-13
AUDCHF,-0.9168625781438122,-0.56700456,0.5261,2025-06-13
CZKUSD,-0.9276612547705908,-0.5343033,0.04654,2025-06-13
$OMNX40,-0.9399331086925329,-1.0302258,2434.3,2025-06-13
$FTSEMIB,-0.941547537827137,-1.2757475,39438.75,2025-06-13
$NDX,-0.9462981132963239,-1.288172,21631.04,2025-06-13
$TDX,-0.9853595844530233,-1.2194574,3813.66,2025-06-13
CZKEUR,-1.0006574528023446,-0.27229163,0.040288,2025-06-13
$SPX,-1.0139702680577587,-1.1296381,5976.97,2025-06-13
AUDSGD,-1.0378162622750853,-0.4790429,0.831,2025-06-13
$IBEX,-1.044381101162999,-1.2655408,13910.6,2025-06-13
NZDGBP,-1.0526009336986963,-0.60538137,0.4433,2025-06-13
AUDUSD,-1.0767111544266,-0.6890264,0.6486,2025-06-13
$SPXEW,-1.0832517916911308,-1.2494171,7167.08,2025-06-13
AUDHKD,-1.0856467768104883,-0.6885881,5.0911,2025-06-13
$STOXX50,-1.1081984924637867,-1.312292,5290.47,2025-06-13
USDNOK,-1.133588707196257,-0.8304273,9.8522,2025-06-13
$W1DOW,-1.1576384089046525,-1.1566005,668.3,2025-06-13
&ZN_CCB,-1.1754891748468017,-0.407991,110.609375,2025-06-13
&ES_CCB,-1.1914460814687828,-1.161253,5979.25,2025-06-13
$W2DOW,-1.2051621313225778,-1.1642358,325.14,2025-06-13
$OOI,-1.2455130082768786,-1.2295066,4218.29,2025-06-13
NZDEUR,-1.2548059621252108,-0.6868921,0.5205,2025-06-13
NZDCHF,-1.347442147842784,-0.80510986,0.4879,2025-06-13
CHFNOK,-1.4884337565711148,-0.9648831,12.1422,2025-06-13
$SMI,-1.5350422209015082,-1.4393824,12146.02,2025-06-13
NZDUSD,-1.54781974946392,-1.0051078,0.6008,2025-06-13
KRWUSD,-1.5504047171507982,-0.8563007,0.00073174,2025-06-13
MYRUSD,-1.5690051776721932,-0.59047186,0.2357,2025-06-13
AUDCAD,-1.8175750268174922,-0.8323063,0.8817,2025-06-13
$ZADOW,-1.8858173572120243,-2.2953072,2522.53,2025-06-13
INRUSD,-1.8877065728953348,-0.598803,0.01162,2025-06-13
GBPNOK,-1.8926819707121563,-1.1582755,13.3635,2025-06-13
EURNOK,-1.9456868414851962,-1.095813,11.3813,2025-06-13
&PL_CCB,-3.300466251343818,-4.9564705,1211.9,2025-06-13
ILSUSD,-3.726914632681021,-1.845935,0.2765,2025-06-13
