Symbol,Z-Score,Daily Return (%),Close,Date
ZARGBP,-0.17776142299891848,-0.15314357,0.04564,2026-07-10
ZARUSD,-0.17837139502752544,-0.1632087,0.06117,2026-07-10
XAGUSD,-0.18133704283658217,-0.29990053,59.84,2026-07-10
CZKUSD,-0.2007788874091236,-0.10602385,0.04711,2026-07-10
CHFEUR,-0.20090000845510422,-0.05532323,1.0839,2026-07-10
GME,-0.205066370656465,-1.2300704,21.68,2026-07-10
$DAX,-0.21582832382046666,-0.20375483,25067.09,2026-07-10
XAGAUD,-0.21817421439067106,-0.33584356,86.06,2026-07-10
AAPL,-0.22215351498613414,-0.28461003,315.32,2026-07-10
EURDKK,-0.2265451319512291,-0.006686005,7.4737,2026-07-10
GBPCAD,-0.22704378223558827,-0.10530615,1.8972,2026-07-10
CADAUD,-0.22760076494985754,-0.09837933,1.0154,2026-07-10
$OMNX40,-0.22903760269076326,-0.21327524,2709.03,2026-07-10
EURHKD,-0.22943898742545127,-0.099369034,8.9473,2026-07-10
$STOXX50,-0.23494240174193048,-0.22754918,6269.97,2026-07-10
GOOG,-0.24420627614728527,-0.33965626,355.03,2026-07-10
XAUCAD,-0.2455370464404158,-0.17975204,5830.88,2026-07-10
USDAUD,-0.24734475660702868,-0.14574161,1.4388,2026-07-10
USDCAD,-0.24838461797047068,-0.098820776,1.4153,2026-07-10
USDINR,-0.24977008361045777,-0.06290371,95.32,2026-07-10
USDHUF,-0.26701128668608287,-0.18580167,311.59,2026-07-10
USDSEK,-0.27726176332281693,-0.1686961,9.6456,2026-07-10
DKKUSD,-0.2952376133513453,-0.13079692,0.1527,2026-07-10
EURUSD,-0.29662030311588106,-0.13125749,1.1413,2026-07-10
GBPNZD,-0.2981786444662409,-0.14170595,2.3256,2026-07-10
SGDAUD,-0.3044257650926295,-0.12549245,1.1142,2026-07-10
EURGBP,-0.31727605856824814,-0.12907112,0.8511,2026-07-10
XAUAUD,-0.32913564552074115,-0.24636607,5923.64,2026-07-10
XAGJPY,-0.3348121625300065,-0.5766385,9678.02,2026-07-10
GBPSEK,-0.3410909757950522,-0.16754612,12.9299,2026-07-10
GBPAUD,-0.34364973607101207,-0.17091997,1.9274,2026-07-10
DKKGBP,-0.34646285290519147,-0.14024699,0.11392,2026-07-10
HKDAUD,-0.36621749764036543,-0.2175051,0.1835,2026-07-10
AMZN,-0.3822169591409725,-0.6881465,245.34,2026-07-10
AUDJPY,-0.42374076183355314,-0.26626027,112.37,2026-07-10
CHFGBP,-0.44203636015237213,-0.2054739,0.9228,2026-07-10
ZARAUD,-0.4593134287758872,-0.33974817,0.088,2026-07-10
NOKCHF,-0.45959318945882405,-0.30105588,0.08279,2026-07-10
CHFUSD,-0.46696785610500635,-0.20974143,1.237,2026-07-10
USDTWD,-0.46991538072048133,-0.15241466,32.1,2026-07-10
USDCLP,-0.4741991617606802,-0.3688347,923.82,2026-07-10
EURINR,-0.48474032950053475,-0.21096848,108.789,2026-07-10
NZDJPY,-0.5392664172936762,-0.3317966,93.12,2026-07-10
&SI_CCB,-0.5505083786925324,-0.9596992,6016.5,2026-07-10
$XIN9,-0.5560657545496508,-0.6332408,15029.63,2026-07-13
EURPLN,-0.5629512223405242,-0.19865921,4.3203,2026-07-10
USDILS,-0.5631974046645902,-0.2988267,3.0028,2026-07-10
USDMXN,-0.56323977320483,-0.43780795,17.465,2026-07-10
USDMYR,-0.5635124755788371,-0.17182057,4.067,2026-07-10
GBPMXN,-0.5664438921494833,-0.44016424,23.4101,2026-07-10
EURSGD,-0.5849041039121132,-0.17609711,1.4739,2026-07-10
CADJPY,-0.5968757257299586,-0.3490653,114.19,2026-07-10
NOKEUR,-0.6002449344707516,-0.33333895,0.0897,2026-07-10
EURCAD,-0.6028643656782692,-0.25317803,1.6153,2026-07-10
XAUJPY,-0.6074864572026907,-0.4924997,666145.0,2026-07-10
CHFCAD,-0.6121453244938979,-0.27896264,1.7516,2026-07-10
CHFNZD,-0.6144372685265826,-0.31134012,2.1453,2026-07-10
&ZN_CCB,-0.6156645808330652,-0.21450022,109.03125,2026-07-10
EURNZD,-0.6260228400084349,-0.29207417,1.98,2026-07-10
EURMYR,-0.6602304135263007,-0.3199804,4.6417,2026-07-10
CHFAUD,-0.6666595308696297,-0.35826182,1.78,2026-07-10
EURAUD,-0.6713823768094883,-0.3219295,1.641,2026-07-10
EURTWD,-0.6842755051256564,-0.29934362,36.636,2026-07-10
CHFHUF,-0.6893667213561139,-0.3956757,385.15,2026-07-10
GBPJPY,-0.7169214655668559,-0.41808492,216.75,2026-07-10
RUBUSD,-0.7528148732052148,-1.0662615,0.01299,2026-07-10
EURMXN,-0.7802076848507766,-0.58805764,19.9313,2026-07-10
&GC_CCB,-0.7831761461680045,-0.6544535,4113.7,2026-07-10
USDJPY,-0.7882250646041407,-0.41879207,161.69,2026-07-10
USDKRW,-0.7934141481987801,-0.41857198,1498.8,2026-07-10
NOKGBP,-0.8171378252917212,-0.48214212,0.07637,2026-07-10
EURHUF,-0.8299758441278479,-0.37274364,355.48,2026-07-10
EURSEK,-0.8339944294613286,-0.31602323,11.0085,2026-07-10
NOKUSD,-0.8460667607926377,-0.6116493,0.10237,2026-07-10
SGDJPY,-0.8925128648259342,-0.40087956,125.219,2026-07-10
&KC_CCB,-0.9057809622223829,-3.9235394,334.25,2026-07-10
USDCNY,-0.9219631749799042,-0.2282073,6.7766,2026-07-10
HKDUSD,-1.063751102973756,-0.047008365,0.12756,2026-07-10
EURJPY,-1.130358531266016,-0.5657649,184.54,2026-07-10
CHFJPY,-1.3155049994822938,-0.59165835,199.94,2026-07-10
$RTS,-1.4479609892009053,-2.8195114,881.67,2026-07-10
$N225,-1.510378646988017,-1.9180917,67242.73,2026-07-13
$SSEC,-2.027731451750485,-2.0612257,3913.79,2026-07-13
$KO,-6.717153408119079,-9.853004,1078.78,2026-07-13
