Symbol,Z-Score,Daily Return (%),Close,Date
CHFHUF,0.2183531103868569,0.14475045,428.94,2025-06-19
JPYAUD,0.21212693502867772,0.15862645,0.0106078,2025-06-19
NVDA,0.21203378466969577,0.9436585,145.48,2025-06-18
USDZAR,0.2088162453360824,0.2224745,18.02,2025-06-19
AAPL,0.20843287689346437,0.4804756,196.58,2025-06-18
MSFT,0.2020734238303987,0.46020868,480.24,2025-06-18
&ZC_CCB,0.19077442610848316,0.4634994,433.5,2025-06-18
SEKEUR,0.18479465179797622,0.066415235,0.0904,2025-06-19
USDMXN,0.18137175821234608,0.15792155,19.026,2025-06-19
USDILS,0.16419766999571986,0.08051958,3.4802,2025-06-19
HUFUSD,0.1556425277064917,0.10522704,0.002854,2025-06-19
ZARAUD,0.15512531864035609,0.11696104,0.0856,2025-06-19
GBPCHF,0.1528710325040822,0.072803706,1.0995,2025-06-19
$SPCBXM,0.13500160963980692,1.0089177,2643.08,2025-06-19
PLNEUR,0.11443097664553539,0.042717513,0.2342,2025-06-19
RUBUSD,0.10987281647591363,0.15698706,0.01276,2025-06-19
XAUUSD,0.08640968229080712,0.12054019,3372.28,2025-06-19
USDKRW,0.07479187061239921,0.050888512,1376.4,2025-06-19
$KO,0.07327676025309496,0.10781307,399.29,2025-06-19
CNYUSD,0.06601328556231574,0.011494155,0.139121,2025-06-19
$SPCBDM,0.06086845577541792,0.5487735,5584.68,2025-06-19
USDCAD,0.05382256123209822,0.02920388,1.3699,2025-06-19
EURHUF,0.041939550039481445,0.029802825,402.75,2025-06-19
XAUCAD,0.040628347059361566,0.083457746,4617.08,2025-06-19
$SPCMC,0.031649704205304934,0.43994543,9065.82,2025-06-19
BRLUSD,0.017144718839872366,0.0,0.1821,2025-06-19
HKDUSD,0.010965900679646553,0.0,0.12739,2025-06-19
&GC_CCB,0.007202532049409172,0.03522837,3408.1,2025-06-18
&CC_CCB,0.006577935551914021,-2.645077,9680.0,2025-06-18
%TNX,0.006575234225412152,0.09104735,4.397,2025-06-18
%TYX,0.00024500274146418895,0.040871754,4.895,2025-06-18
$SPXEW,7.27300149390895e-05,0.03754814,7166.67,2025-06-18
DKKEUR,-0.00021204918777647518,0.0,0.1341,2025-06-19
%FVX,-0.0014046135290063883,0.100274466,3.993,2025-06-18
$USDX,-0.005369136296734967,0.0,98.905,2025-06-19
&CL_CCB,-0.0060917306033058,0.40085927,75.14,2025-06-18
$RTS,-0.008664563745069883,0.009844115,1117.38,2025-06-19
USDHKD,-0.011419867819299887,0.0,7.8498,2025-06-19
ZWLUSD,-0.02113839715012788,-2.3203802,0.038013,2025-06-18
USDBRL,-0.025327436844540484,0.0018236683,5.491,2025-06-19
%IRX,-0.028348887794119867,0.11854231,4.223,2025-06-18
EURPLN,-0.04812464689266414,-0.016388765,4.2705,2025-06-19
$NDX,-0.04853572541089477,0.0028057129,21719.69,2025-06-18
CADUSD,-0.0542465869148108,-0.02738614,0.73,2025-06-19
$ZADOW,-0.06559655049291263,-0.057675526,2512.53,2025-06-19
USDZWL,-0.06622629576182847,0.034214385,26.316,2025-06-19
USDCNY,-0.06711294602905638,-0.011123636,7.188,2025-06-19
$SPX,-0.06792920186326598,-0.030924022,5980.87,2025-06-18
HUFEUR,-0.06982488953802532,-0.040257953,0.002483,2025-06-19
KRWUSD,-0.08520511126983656,-0.053651303,0.00072651,2025-06-19
$OMNX40,-0.09139114354469828,-0.08126712,2372.87,2025-06-19
$BVSP,-0.09227476060118066,-0.08886127,138716.64,2025-06-18
&ES_CCB,-0.09675255193178434,-0.058479533,5981.5,2025-06-18
&ZN_CCB,-0.11480053473634214,-0.04228926,110.796875,2025-06-18
$NIF,-0.12013713896773133,-0.075772785,24793.25,2025-06-19
XAUEUR,-0.12423599341930353,-0.058973055,2931.78,2025-06-19
USDRUB,-0.1256597513369723,-0.16051704,78.37,2025-06-19
META,-0.13294407364736946,-0.20939444,695.77,2025-06-18
$SEN,-0.1437867931015342,-0.10165071,81361.87,2025-06-19
USDHUF,-0.15521619375185872,-0.099787906,350.4,2025-06-19
CHFGBP,-0.16508096726288948,-0.07690584,0.9095,2025-06-19
EURSEK,-0.18288771091401532,-0.06414405,11.0619,2025-06-19
MXNUSD,-0.18316785912434924,-0.15196978,0.05256,2025-06-19
JPYSGD,-0.2041503354931662,-0.112989955,0.00884,2025-06-19
BTCUSD,-0.20746608737676053,-0.5279859,104302.4,2025-06-19
$OOI,-0.20922685511667483,-0.1709668,4209.96,2025-06-19
ZARUSD,-0.21230906241654282,-0.21570925,0.05551,2025-06-19
ILSUSD,-0.21669302990729816,-0.10431849,0.2873,2025-06-19
ETHUSD,-0.2197811846224627,-0.9282044,2508.27,2025-06-19
AUDJPY,-0.22075116444648565,-0.15886626,94.27,2025-06-19
USDPLN,-0.22840327192642745,-0.14781581,3.7154,2025-06-19
AUDZAR,-0.24436395225782787,-0.1812415,11.676,2025-06-19
EURDKK,-0.2518232251610939,-0.008044054,7.4566,2025-06-19
TWDUSD,-0.2688030234827402,-0.088625595,0.03382,2025-06-19
HUFCHF,-0.2692486399948033,-0.1713075,0.002331,2025-06-19
HKDEUR,-0.28484671784159304,-0.13515507,0.11083,2025-06-19
USDEUR,-0.288422517379859,-0.13774338,0.87,2025-06-19
USDDKK,-0.2908366984793962,-0.13853557,6.4874,2025-06-19
XAGAUD,-0.2934600487056638,-0.38978988,56.22,2025-06-19
SGDUSD,-0.30013224612866246,-0.08995078,0.7775,2025-06-19
SEKGBP,-0.30946567378470946,-0.16819476,0.07716,2025-06-19
USDCLP,-0.311305381615795,-0.23252381,939.65,2025-06-19
USDSEK,-0.31521495801565275,-0.1939333,9.6241,2025-06-19
CADEUR,-0.3170721299086542,-0.15720595,0.6351,2025-06-19
JPYCAD,-0.3224823502525906,-0.2171386,0.0094206,2025-06-19
XAUCHF,-0.3312504232733416,-0.22659954,2751.92,2025-06-19
MXNEUR,-0.3436689868986166,-0.28347462,0.04573,2025-06-19
XAUGBP,-0.3538287454491593,-0.272595,2502.32,2025-06-19
ZAREUR,-0.3766970982957043,-0.35080457,0.04829,2025-06-19
XAGJPY,-0.38293681989831047,-0.5704726,5300.2,2025-06-19
JPYUSD,-0.40967945378635784,-0.24086443,0.0068752,2025-06-19
MSTR,-0.41338256324187916,-1.6392115,369.03,2025-06-18
EURGBP,-0.4134241023749051,-0.18713766,0.8534,2025-06-19
&SI_CCB,-0.4473505279874937,-0.64063007,3691.3,2025-06-18
EURCHF,-0.45464608715200555,-0.14895137,0.9385,2025-06-19
$W1DOW,-0.4735530322578484,-0.45474848,665.47,2025-06-19
DKKGBP,-0.48034999704992315,-0.21792558,0.11447,2025-06-19
$XIN9,-0.4836105205561909,-0.63661367,13341.89,2025-06-19
USDCZK,-0.4964494685221172,-0.29174644,21.531,2025-06-19
TWDEUR,-0.500848796536193,-0.23736884,0.02942,2025-06-19
NZDAUD,-0.5066063990411726,-0.18341176,0.9252,2025-06-19
NZDJPY,-0.513981035379679,-0.35448548,87.14,2025-06-19
XAGUSD,-0.5150659784359006,-0.816557,36.44,2025-06-19
XAGCAD,-0.5263187078857255,-0.7752001,49.92,2025-06-19
MYRUSD,-0.5571121953764183,-0.21240799,0.2349,2025-06-19
CADCHF,-0.5630171435888087,-0.30115455,0.5959,2025-06-19
AMZN,-0.5693612788462902,-1.0706652,212.52,2025-06-18
EURCZK,-0.5707895897794272,-0.1613721,24.748,2025-06-19
USDCHF,-0.5759533930256231,-0.28089455,0.8165,2025-06-19
MYREUR,-0.6018909389134564,-0.34129545,0.2044,2025-06-19
$FT100,-0.602832846778852,-0.5842721,8791.8,2025-06-19
XAGEUR,-0.6038755040792488,-0.9065302,31.7,2025-06-19
HKDGBP,-0.6203473654747387,-0.3581207,0.0946,2025-06-19
AUDUSD,-0.6213258734351563,-0.39956272,0.6481,2025-06-19
USDGBP,-0.623411848994878,-0.36226636,0.7426,2025-06-19
TRYUSD,-0.6236902018128705,-0.78740025,0.0252,2025-06-19
AUDHKD,-0.6268930291115935,-0.39938226,5.0875,2025-06-19
$SSEC,-0.6278479816060454,-0.7878858,3362.11,2025-06-19
ZARGBP,-0.6293942726715882,-0.5788756,0.04122,2025-06-19
MXNGBP,-0.6302978839011911,-0.5098131,0.03903,2025-06-19
$AUDTWI,-0.6345349936625335,-0.33277363,59.9,2025-06-19
SGDEUR,-0.6407803756545718,-0.22127312,0.6764,2025-06-19
AUDSGD,-0.6420319028594142,-0.29900703,0.8336,2025-06-19
JPYEUR,-0.6494658323167676,-0.36976478,0.0059816,2025-06-19
NOKUSD,-0.6512253760147967,-0.48839062,0.09984,2025-06-19
$TDX,-0.7122611998336832,-0.8716335,3733.67,2025-06-19
XAGCHF,-0.716096645337374,-1.0970743,29.75,2025-06-19
CADGBP,-0.7235739502003548,-0.38588583,0.5421,2025-06-19
XAGGBP,-0.7451929940713035,-1.1330459,27.05,2025-06-19
$E3X,-0.7821328433952118,-0.7869277,2124.37,2025-06-19
$N225,-0.7887011436718985,-1.0204631,38488.34,2025-06-19
$SMI,-0.7916884808778952,-0.73540217,11871.52,2025-06-19
$STI,-0.8046624032198839,-0.67919964,3894.18,2025-06-19
$SIMSCI,-0.8267469990773435,-0.77698964,402.26,2025-06-19
JPYGBP,-0.8337826801450962,-0.59189326,0.0051057,2025-06-19
AUDCAD,-0.8553161097220283,-0.39251363,0.8882,2025-06-19
$FTSEMIB,-0.8927301891948187,-1.2086118,38942.19,2025-06-19
NZDUSD,-0.9177486221160754,-0.59731233,0.5991,2025-06-19
JPYCHF,-0.9342056623636322,-0.48372275,0.0056164,2025-06-19
$DAX,-0.9500258711839722,-1.1168703,23057.38,2025-06-19
AUDEUR,-0.9579914317732933,-0.52909374,0.564,2025-06-19
SGDGBP,-0.9604393524178187,-0.44826806,0.5774,2025-06-19
GOOG,-1.0463962811063943,-1.8337754,173.98,2025-06-18
$IBEX,-1.0566042034083214,-1.280595,13744.9,2025-06-19
NOKEUR,-1.0567867843307723,-0.60640395,0.08687,2025-06-19
AUDCHF,-1.0958096798693575,-0.6756759,0.5292,2025-06-19
NOKCHF,-1.095882061177689,-0.73028564,0.08156,2025-06-19
$STOXX50,-1.1204666766914038,-1.3267812,5197.03,2025-06-19
$CAC,-1.1546374330999252,-1.3410176,7553.45,2025-06-19
INREUR,-1.156719769439007,-0.5952426,0.01002,2025-06-19
$MXX,-1.182984993126818,-1.1659002,56068.16,2025-06-19
$W2DOW,-1.217209513328329,-1.1766902,320.82,2025-06-19
NZDEUR,-1.287712451016757,-0.70421743,0.5217,2025-06-19
$XIN0,-1.3158200784227891,-2.2073898,16126.54,2025-06-19
AUDGBP,-1.3458123774186286,-0.7627269,0.4814,2025-06-19
$TWMSCI,-1.3483664196348957,-1.594482,926.98,2025-06-19
INRUSD,-1.3506858459786883,-0.43215138,0.01152,2025-06-19
NOKGBP,-1.3698698511732204,-0.84259224,0.07414,2025-06-19
NZDCHF,-1.3790695172294016,-0.82408965,0.48981,2025-06-19
$HS,-1.4152015940162033,-1.9946667,23237.74,2025-06-19
&KC_CCB,-1.4640576284700337,-3.260388,324.9,2025-06-18
NZDGBP,-1.6220407180922434,-0.9343674,0.4453,2025-06-19
