Symbol,Z-Score,Daily Return (%),Close,Date
$SIMSCI,1.014040934393734,0.9639909,439.89,2025-11-24
BTCUSD,0.9854366678906786,4.264405,88797.0,2025-11-24
$STI,0.891254262471085,0.7671121,4502.96,2025-11-24
USDTWD,0.8696560105958984,0.28718257,31.429,2025-11-24
AAPL,0.829072880452465,1.6317446,275.92,2025-11-24
SGDJPY,0.8222299854006173,0.43336436,120.279,2025-11-24
EURTWD,0.79722162339747,0.3659144,36.206,2025-11-24
$IBEX,0.7496243567769016,0.92213583,15967.8,2025-11-24
EURJPY,0.7067620189844674,0.4055081,180.75,2025-11-24
CZKEUR,0.6747652039401313,0.19113135,0.041413,2025-11-24
AUDJPY,0.6279657747497959,0.45576048,101.39,2025-11-24
USDKRW,0.6067256936950755,0.34022865,1474.6,2025-11-24
EURSEK,0.5985569553601565,0.23875318,11.0,2025-11-24
CHFJPY,0.5891524212465383,0.3153925,194.02,2025-11-24
NVDA,0.5679339440036416,2.0516536,182.55,2025-11-24
$W2DOW,0.5476390799954547,0.55274457,349.28,2025-11-24
RUBUSD,0.546504992370057,0.7911379,0.01274,2025-11-24
USDJPY,0.5353001371445308,0.31971353,156.89,2025-11-24
&KC_CCB,0.5337589940826697,1.9217689,376.55,2025-11-24
GBPJPY,0.5311196737647713,0.37601537,205.55,2025-11-24
&SI_CCB,0.5216205166569833,0.8274456,5032.6,2025-11-24
HUFCHF,0.5133951234515366,0.28794956,0.002438,2025-11-24
$DAX,0.5116860865949394,0.63793254,23239.18,2025-11-24
ILSUSD,0.5029709540054527,0.26110104,0.3072,2025-11-24
MYRUSD,0.48779917377830007,0.16584028,0.2416,2025-11-24
AUDNZD,0.47285635454398633,0.1652712,1.1515,2025-11-24
AUDCAD,0.4712258982701074,0.20862606,0.9126,2025-11-24
CZKUSD,0.4602914694190106,0.2732271,0.04771,2025-11-24
HUFEUR,0.44874544607705247,0.19141673,0.002617,2025-11-24
ZARUSD,0.43791743063869404,0.4167357,0.05783,2025-11-24
ZARAUD,0.43049594477071135,0.33632857,0.0895,2025-11-24
EURMXN,0.430200230455883,0.3517193,21.3136,2025-11-24
EURDKK,0.4274123726065968,0.013392543,7.4673,2025-11-24
&GC_CCB,0.4070171918503146,0.36033708,4094.2,2025-11-24
GBPMXN,0.4016492913459821,0.32699275,24.2387,2025-11-24
ZARGBP,0.4004930688747751,0.36380452,0.04414,2025-11-24
GBPSEK,0.3999736374605782,0.21389279,12.5096,2025-11-24
NZDJPY,0.3960900017311701,0.27340835,88.02,2025-11-24
ZAREUR,0.394511443827309,0.33979592,0.0502,2025-11-24
CADJPY,0.3815419494392358,0.26149765,111.19,2025-11-24
SGDUSD,0.3380376419947712,0.10448133,0.7665,2025-11-24
HUFUSD,0.3315279963759369,0.23278417,0.003014,2025-11-24
&ZN_CCB,0.33133640397207764,0.11037528,113.375,2025-11-24
$SPXEW,0.31845772052544286,0.41511437,7547.13,2025-11-24
BRLUSD,0.2870728698542127,0.27012077,0.1856,2025-11-24
CNYUSD,0.2719133044961884,0.064671166,0.140805,2025-11-24
NOKCHF,0.2567951712876424,0.15185909,0.07914,2025-11-24
USDMXN,0.23471160807738944,0.19565572,18.4861,2025-11-24
AUDUSD,0.22625473015504666,0.13945308,0.6463,2025-11-24
$ZADOW,0.2179135524150695,0.2941978,2907.95,2025-11-24
EURCAD,0.19982593148458175,0.09856505,1.6248,2025-11-24
EURNZD,0.1988010391668517,0.11217441,2.0527,2025-11-24
GME,0.19595892660750547,1.7378371,20.49,2025-11-24
USDSEK,0.1945355976165134,0.12903689,9.5441,2025-11-24
$STOXX50,0.1899191348939627,0.24623494,5528.67,2025-11-24
MYREUR,0.18632562184197488,0.09546701,0.2097,2025-11-24
AUDHKD,0.18610588893149366,0.113479756,5.0283,2025-11-24
AUDCHF,0.18377378432408378,0.09583357,0.5222,2025-11-24
$BVSP,0.18123172523986378,0.3278855,155277.56,2025-11-24
CHFCAD,0.17943620068339547,0.10318988,1.7461,2025-11-24
HKDUSD,0.17754378667676485,0.0077810735,0.12851,2025-11-24
USDCLP,0.1746820043549797,0.15463671,939.1,2025-11-24
MSFT,0.17320739462396784,0.3982049,474.0,2025-11-24
$SMI,0.1651909004003365,0.16979939,12654.12,2025-11-24
&CL_CCB,0.16514571913778736,1.3434356,58.84,2025-11-24
EURUSD,0.15834826491346785,0.078178346,1.152,2025-11-24
GBPNZD,0.15834334521816423,0.090035625,2.3345,2025-11-24
EURCHF,0.15484863670133536,0.042988367,0.9309,2025-11-24
AUDEUR,0.14972420661239624,0.07130246,0.5614,2025-11-24
GBPCAD,0.1470807340046992,0.0758229,1.8478,2025-11-24
AUDGBP,0.14103744947968488,0.081104375,0.4936,2025-11-24
EURHKD,0.13542741125524393,0.06697363,8.9641,2025-11-24
NOKGBP,0.1310632241545558,0.08039599,0.07469,2025-11-24
DKKUSD,0.12977615807641943,0.06485194,0.1543,2025-11-24
GBPUSD,0.1231429325591776,0.06873608,1.3103,2025-11-24
NOKEUR,0.12073170639081367,0.058893815,0.08495,2025-11-24
PLNUSD,0.10418557835826998,0.073557705,0.2721,2025-11-24
NOKUSD,0.10270731189485822,0.071595065,0.09785,2025-11-24
TRYUSD,0.08817401185502691,0.0,0.0236,2025-11-24
GBPHKD,0.0783982113903823,0.04219939,10.1943,2025-11-24
$E3X,0.07400075772273834,0.09324422,2243.61,2025-11-24
USDCHF,0.06962399356616336,0.024744332,0.8086,2025-11-24
AUDSGD,0.06745736863137103,0.023731546,0.8431,2025-11-24
GBPCHF,0.060469995334157034,0.018886534,1.0587,2025-11-24
SGDGBP,0.052896374076552836,0.034195207,0.585,2025-11-24
SGDEUR,0.046293852334208005,0.015035567,0.6653,2025-11-24
USDCAD,0.041459289614623675,0.021278618,1.4104,2025-11-24
USDNZD,0.0404009328235503,0.03367649,1.7822,2025-11-24
$KO,0.037813933320076556,0.08328007,540.81,2025-11-24
$SSEC,0.03521965418317843,0.04902688,3836.77,2025-11-24
EURGBP,0.028529950122513532,0.02276048,0.8788,2025-11-24
&CC_CCB,0.024741102462224922,0.60089165,5190.0,2025-11-24
EURPLN,0.0244316674492802,0.009450908,4.2335,2025-11-24
DKKGBP,0.016047233423616504,0.016990665,0.11776,2025-11-24
CHFNZD,0.010083497226838375,0.022695709,2.2034,2025-11-24
DKKEUR,0.00047327482585474297,0.0,0.1339,2025-11-24
PLNEUR,-0.002691846838072282,0.0,0.2362,2025-11-24
%IRX,-0.0064311501212250275,-0.26737943,3.73,2025-11-24
GBPDKK,-0.006639610658697588,-0.0106001245,8.4921,2025-11-24
NZDCHF,-0.018467442456951248,-0.024231825,0.45384,2025-11-24
ZWLUSD,-0.020663937461914472,0.09751818,0.039003,2025-11-24
GBPEUR,-0.041160020922035565,-0.026361778,1.1379,2025-11-24
NZDUSD,-0.04985120094905043,-0.035626862,0.5611,2025-11-24
CHFGBP,-0.049914879958929896,-0.010587127,0.9446,2025-11-24
CADUSD,-0.06157504398652179,-0.028205467,0.709,2025-11-24
EURSGD,-0.06478648682240028,-0.01995148,1.503,2025-11-24
CHFUSD,-0.07309132372804188,-0.02424661,1.2367,2025-11-24
$FT100,-0.07377526299405796,-0.050313946,9534.91,2025-11-24
SGDAUD,-0.07526626063218818,-0.025290774,1.1861,2025-11-24
$TWMSCI,-0.07963884635177877,-0.035035156,1141.38,2025-11-24
$OMNX40,-0.07977870793701707,-0.06715581,2321.12,2025-11-24
GBPSGD,-0.08507816268985505,-0.04678168,1.7093,2025-11-24
USDZWL,-0.09249241837145478,-0.09741123,25.639,2025-11-24
$USDX,-0.09253438903522677,-0.037933733,100.142,2025-11-24
HKDGBP,-0.09853674735374626,-0.05094849,0.09809,2025-11-24
USDPLN,-0.10628176853790576,-0.07070737,3.6748,2025-11-24
CLPUSD,-0.1069103840670395,-0.093809344,0.001065,2025-11-24
USDNOK,-0.11725833318441464,-0.07724506,10.2196,2025-11-24
%FVX,-0.12237035707729528,-0.35931483,3.605,2025-11-24
USDGBP,-0.12261366145817268,-0.065473795,0.7632,2025-11-24
EURNOK,-0.12487658214899237,-0.05858501,11.7722,2025-11-24
EURAUD,-0.12531085931351688,-0.05610675,1.7814,2025-11-24
NZDGBP,-0.12725752848795188,-0.06997672,0.4284,2025-11-24
HKDEUR,-0.1308961688119223,-0.06270555,0.11156,2025-11-24
GBPNOK,-0.14212045387807465,-0.08358797,13.3878,2025-11-24
USDEUR,-0.14364422603053079,-0.06907332,0.8681,2025-11-24
CADGBP,-0.14791410498688196,-0.073856495,0.5412,2025-11-24
USDDKK,-0.14798240861631623,-0.07092054,6.4816,2025-11-24
USDTRY,-0.1484916752961139,-0.05348719,42.4126,2025-11-24
GBPAUD,-0.16088539645008137,-0.08877788,2.0258,2025-11-24
CHFEUR,-0.16922441399218985,-0.04652124,1.0742,2025-11-24
HKDAUD,-0.17084544974265117,-0.100453734,0.1989,2025-11-24
EURMYR,-0.18506921805214216,-0.092200175,4.7681,2025-11-24
NZDEUR,-0.18519995404554823,-0.10252072,0.4872,2025-11-24
CHFAUD,-0.18595615324424575,-0.09390966,1.915,2025-11-24
CADCHF,-0.18766756378382346,-0.10465382,0.5727,2025-11-24
SEKUSD,-0.1928784138224318,-0.12391357,0.10478,2025-11-24
CADEUR,-0.20209389697738744,-0.097393274,0.6155,2025-11-24
&ZC_CCB,-0.21474248930148068,-0.41128084,423.75,2025-11-24
%TNX,-0.22360123734249723,-0.6153112,4.038,2025-11-24
USDAUD,-0.2258301486470089,-0.13553575,1.5473,2025-11-24
MXNUSD,-0.25337505354214235,-0.20295273,0.05409,2025-11-24
CHFNOK,-0.2577262396640443,-0.14934626,12.6362,2025-11-24
USDHKD,-0.2641203105859934,-0.011562177,7.7813,2025-11-24
$CAC,-0.2735920915970608,-0.2878741,7959.67,2025-11-24
USDCNY,-0.27478075404588187,-0.06472253,7.102,2025-11-24
USDBRL,-0.29262988860964145,-0.26652858,5.3884,2025-11-24
USDSGD,-0.324909994172993,-0.09953885,1.3047,2025-11-24
&NG_CCB,-0.35036850657518365,-0.6768589,4.549,2025-11-24
USDHUF,-0.3536400715376692,-0.24353503,331.79,2025-11-24
%TYX,-0.3853755160357957,-0.78473336,4.678,2025-11-24
JPYCAD,-0.3858347071831261,-0.26061666,0.0089936,2025-11-24
AUDZAR,-0.39442939332427795,-0.30246446,11.1738,2025-11-24
MXNGBP,-0.39603539945053107,-0.31408903,0.04126,2025-11-24
JPYNZD,-0.39976818979208795,-0.2721208,0.011361,2025-11-24
SEKGBP,-0.4012504238007835,-0.21220809,0.07994,2025-11-24
EURZAR,-0.41068960740160193,-0.34768412,19.9199,2025-11-24
GBPZAR,-0.4180587291877876,-0.372496,22.6537,2025-11-24
MXNEUR,-0.4259444185715792,-0.33984175,0.04692,2025-11-24
$SEN,-0.42864499653333193,-0.38859963,84900.71,2025-11-24
USDCZK,-0.4541934007388381,-0.2664498,20.961,2025-11-24
CADAUD,-0.4565439988727951,-0.20036498,1.0958,2025-11-24
$NIF,-0.4587638756361749,-0.4167936,25959.5,2025-11-24
$XIN9,-0.4639643602303411,-0.54076284,14864.79,2025-11-24
EURHUF,-0.48144103560527535,-0.20372951,382.08,2025-11-24
&KE_CCB,-0.4905661093457409,-0.7338552,507.25,2025-11-24
USDZAR,-0.49157380131129796,-0.46056375,17.29,2025-11-24
NZDAUD,-0.4975192907729599,-0.17243482,0.8684,2025-11-24
USDMYR,-0.501979375561091,-0.1688367,4.139,2025-11-24
$RTS,-0.5092368721775211,-0.99313354,1059.72,2025-11-24
USDILS,-0.5189808529362417,-0.26654,3.2554,2025-11-24
CHFHUF,-0.525654466165672,-0.2917321,410.13,2025-11-24
JPYGBP,-0.5280250235761573,-0.37474704,0.004865,2025-11-24
USDRUB,-0.5324908391101454,-0.7585699,78.496,2025-11-24
JPYUSD,-0.5386387147203392,-0.31903657,0.0063739,2025-11-24
JPYCHF,-0.5918430809320704,-0.31525624,0.0051541,2025-11-24
SEKEUR,-0.6095768869453291,-0.24141417,0.09091,2025-11-24
KRWUSD,-0.6152853671618687,-0.34240457,0.00067815,2025-11-24
JPYAUD,-0.6306949737579437,-0.45418882,0.0098629,2025-11-24
$FTSEMIB,-0.6579341615581308,-0.85205287,42298.17,2025-11-24
EURCZK,-0.6712077016526241,-0.19014357,24.147,2025-11-24
JPYEUR,-0.7055247460387893,-0.40325066,0.0055325,2025-11-24
&HG_CCB,-0.7505006274890242,-0.9471585,496.75,2025-11-24
TWDEUR,-0.7887831157196521,-0.36074972,0.02762,2025-11-24
TWDUSD,-0.8505672567851712,-0.28204104,0.03182,2025-11-24
JPYSGD,-0.911008804105806,-0.47903442,0.00831,2025-11-24
EURINR,-0.9596984672244466,-0.44497406,102.693,2025-11-24
$AUDTWI,-1.2766058324890315,-0.6557402,60.6,2025-11-21
USDINR,-1.7532649842622134,-0.5233694,89.143,2025-11-24
$N225,-1.8563712142114113,-2.404592,48625.88,2025-11-21
