Symbol,Z-Score,Daily Return (%),Close,Date
USDHKD,-0.011633094751241916,0.0,7.8499,2025-07-15
ZWLUSD,-0.02059244794726875,0.09159192,0.038247,2025-07-15
CHFAUD,-0.02255279468709408,0.0,1.9161,2025-07-15
%IRX,-0.026215411707847833,0.09460051,4.232,2025-07-15
USDRUB,-0.038025848919342534,-0.03329361,78.07,2025-07-15
&CL_CCB,-0.04237562617762061,-0.6867822,66.52,2025-07-15
&CC_CCB,-0.04411739524527896,-4.8630385,7884.0,2025-07-15
$BVSP,-0.0575965757162818,-0.03613525,135250.1,2025-07-15
MXNGBP,-0.06565315919654652,-0.050329853,0.03972,2025-07-15
CHFNZD,-0.06997207114523175,-0.028600227,2.0968,2025-07-15
USDZWL,-0.0915214326916668,-0.091708705,26.146,2025-07-15
TWDUSD,-0.0950968880345206,-0.029373324,0.03403,2025-07-15
AUDNZD,-0.10022293904918073,-0.03651819,1.0948,2025-07-15
XAGJPY,-0.1098020622802839,-0.121911496,5611.66,2025-07-15
NZDGBP,-0.12377353776973651,-0.06743538,0.4446,2025-07-15
XAUEUR,-0.13200571831551952,-0.064535104,2864.58,2025-07-15
USDCLP,-0.13315205529127427,-0.088933334,966.14,2025-07-15
USDINR,-0.13626873065417044,-0.030237561,85.963,2025-07-15
GBPSGD,-0.14528877456377462,-0.07555186,1.7195,2025-07-15
EURCHF,-0.1559102029495743,-0.05374799,0.9297,2025-07-15
ZARUSD,-0.1568105663587467,-0.16105814,0.05579,2025-07-15
EURMXN,-0.16155394408726498,-0.11896874,21.8293,2025-07-15
EURAUD,-0.18130198551849674,-0.08981183,1.7798,2025-07-15
AUDGBP,-0.18570400801782344,-0.102541745,0.4871,2025-07-15
XAUCHF,-0.19646657736559758,-0.11847479,2664.0,2025-07-15
EURNZD,-0.22239684608604907,-0.11268798,1.9501,2025-07-15
XAUAUD,-0.2296366835087144,-0.14683858,5100.15,2025-07-15
GBPZAR,-0.23056067272873945,-0.19851744,23.9799,2025-07-15
&PL_CCB,-0.23966621067762958,-0.34555882,1413.1,2025-07-15
CZKEUR,-0.24667052200495465,-0.06403488,0.040575,2025-07-15
XAGEUR,-0.26306570516452776,-0.367982,32.49,2025-07-15
CHFGBP,-0.2643555963702832,-0.12850296,0.9326,2025-07-15
$W2DOW,-0.2713189063599718,-0.24716882,330.94,2025-07-15
$SPCBXM,-0.27522938334262864,-1.1582818,3104.49,2025-07-15
$STOXX50,-0.2779870966250518,-0.31056863,5354.17,2025-07-15
XAGCHF,-0.2961367462860389,-0.4284808,30.21,2025-07-15
EURDKK,-0.2965815349481922,-0.009380696,7.4614,2025-07-15
CNYUSD,-0.30038669804771195,-0.08171032,0.139414,2025-07-15
CADUSD,-0.3039903437920932,-0.13702208,0.7288,2025-07-15
GME,-0.30995933798085534,-2.0253224,23.22,2025-07-15
$XIN9,-0.32439971002577644,-0.40458515,13792.79,2025-07-15
XAGAUD,-0.33343410209947405,-0.44750142,57.84,2025-07-15
$SSEC,-0.3497218773686651,-0.4162318,3505.0,2025-07-15
$SMI,-0.355959899330721,-0.32302925,11901.32,2025-07-15
$DAX,-0.3735258222228509,-0.41535142,24060.29,2025-07-15
$SPX,-0.38363343825020557,-0.39562982,6243.76,2025-07-15
XAUGBP,-0.38589414318317905,-0.29999417,2482.65,2025-07-15
$E3X,-0.39766893519824315,-0.39014944,2159.93,2025-07-15
JPYEUR,-0.40185982859044045,-0.23254989,0.0057917,2025-07-15
GBPCAD,-0.4024983469296701,-0.2174068,1.8359,2025-07-15
DKKGBP,-0.4054670412182042,-0.18041414,0.11619,2025-07-15
XAGGBP,-0.41186373350213423,-0.6000709,28.16,2025-07-15
$W1DOW,-0.41197338970974745,-0.38898912,691.41,2025-07-15
AUDZAR,-0.41535027396165025,-0.31515473,11.6718,2025-07-15
HUFCHF,-0.41636237583082986,-0.2575127,0.002324,2025-07-15
JPYAUD,-0.4241622036983109,-0.30924082,0.0103157,2025-07-15
HUFEUR,-0.4299790203803937,-0.19976181,0.002498,2025-07-15
AUDSGD,-0.4342814210741876,-0.20271693,0.8369,2025-07-15
EURZAR,-0.45574527734772546,-0.39001635,20.7895,2025-07-15
&ES_CCB,-0.47105663197860903,-0.42782444,6284.0,2025-07-15
$CAC,-0.477317680242357,-0.53738534,7766.21,2025-07-15
MSTR,-0.4787649213291453,-1.9311763,442.31,2025-07-15
JPYNZD,-0.4792516937360691,-0.3351841,0.011299,2025-07-15
KRWUSD,-0.49104160645565087,-0.27507892,0.00072144,2025-07-15
$FTSEMIB,-0.5011494776871983,-0.6596806,39921.25,2025-07-15
XAGCAD,-0.5225408892745874,-0.7673154,51.73,2025-07-15
USDTRY,-0.5252863279622763,-0.46927184,39.98,2025-07-15
MXNUSD,-0.5331827028333078,-0.4310334,0.05313,2025-07-15
EURGBP,-0.5343684734686704,-0.24179515,0.8664,2025-07-15
$SPCBDM,-0.555543674074735,-2.1376827,6355.12,2025-07-15
TSLA,-0.5655245195323519,-1.9312071,310.78,2025-07-15
XAUCAD,-0.5930460359930094,-0.46657947,4560.88,2025-07-15
JPYGBP,-0.5966612881836894,-0.42242342,0.0050211,2025-07-15
GBPUSD,-0.6000863812002234,-0.35748583,1.3379,2025-07-15
USDBRL,-0.6002483880101018,-0.5761498,5.5566,2025-07-15
GBPHKD,-0.6060228172494408,-0.35767877,10.5024,2025-07-15
JPYCHF,-0.6172088839761907,-0.3238525,0.0053862,2025-07-15
$SPCMC,-0.6217675213039008,-2.384343,10234.67,2025-07-15
META,-0.6491309890322194,-1.4606292,710.39,2025-07-15
&KC_CCB,-0.6652906467605443,-1.4908067,297.35,2025-07-15
ILSUSD,-0.6778747797914266,-0.33444384,0.298,2025-07-15
PLNEUR,-0.6785395036515058,-0.25499794,0.2347,2025-07-15
$FT100,-0.6857371396204973,-0.66391265,8938.32,2025-07-15
XAGUSD,-0.6875649556768323,-1.1012013,37.72,2025-07-15
NZDUSD,-0.6975170838351756,-0.45210505,0.5945,2025-07-15
USDMYR,-0.707813455295355,-0.2588272,4.239,2025-07-15
AUDCAD,-0.7312875791529424,-0.33425754,0.8945,2025-07-15
AUDUSD,-0.7423890441239905,-0.47378546,0.6512,2025-07-15
CHFCAD,-0.7471144771474169,-0.37817118,1.7123,2025-07-15
AUDHKD,-0.7481381508324807,-0.47311434,5.1119,2025-07-15
XAUUSD,-0.7485489103937757,-0.6138352,3322.4,2025-07-15
EURSGD,-0.7775372248383362,-0.2676088,1.4907,2025-07-15
$OMNX40,-0.8138360311700623,-0.8899887,2321.86,2025-07-15
BTCUSD,-0.8436072377557189,-3.1134713,116479.19,2025-07-15
EURCAD,-0.8690164225736265,-0.41296598,1.5916,2025-07-15
&GC_CCB,-0.8991076336135666,-0.6668496,3336.7,2025-07-15
SGDUSD,-0.9303766883226083,-0.28194377,0.7781,2025-07-15
$IBEX,-0.9542662941796305,-1.1491864,13874.7,2025-07-15
JPYCAD,-0.9844663515168381,-0.6636737,0.00922,2025-07-15
HUFUSD,-0.9983663638032567,-0.7194299,0.002898,2025-07-15
CHFUSD,-1.0310956483136753,-0.48652562,1.2477,2025-07-15
EURTWD,-1.0400197729591112,-0.4932973,34.09,2025-07-15
CZKUSD,-1.0697666994936335,-0.61245817,0.04706,2025-07-15
DKKUSD,-1.083389716307006,-0.5118354,0.1555,2025-07-15
NOKCHF,-1.086441093275009,-0.7232575,0.07824,2025-07-15
JPYSGD,-1.0886601725682192,-0.5760359,0.00863,2025-07-15
NOKEUR,-1.1150579852002949,-0.63777393,0.08413,2025-07-15
&SI_CCB,-1.120094405346712,-1.6313033,3811.0,2025-07-15
EURUSD,-1.1603835192468879,-0.54875314,1.1599,2025-07-15
EURHKD,-1.1725389355153388,-0.5483213,9.1051,2025-07-15
EURINR,-1.1853266591310458,-0.57932705,99.708,2025-07-15
$SPXEW,-1.1969955335116802,-1.3822497,7378.58,2025-07-15
PLNUSD,-1.2291974450700356,-0.801752,0.2722,2025-07-15
&ZN_CCB,-1.2663908023658201,-0.4372972,110.28125,2025-07-15
NOKGBP,-1.3291072692225385,-0.81588614,0.07294,2025-07-15
JPYUSD,-1.3430100493806107,-0.7798528,0.0067177,2025-07-15
EURMYR,-1.46151102380024,-0.80697143,4.9168,2025-07-15
SEKGBP,-1.5840064846860331,-0.86373717,0.0769,2025-07-15
NOKUSD,-1.5845056092930805,-1.1746868,0.09759,2025-07-15
SEKEUR,-1.694097976591636,-0.67189556,0.0887,2025-07-15
SEKUSD,-1.9025441015333864,-1.2193915,0.10288,2025-07-15
