Symbol,Z-Score,Daily Return (%),Close,Date
USDHKD,-0.040857740267135643,-0.0012756641,7.8496,2025-08-08
NZDUSD,-0.04951411934126291,-0.033558246,0.5957,2025-08-08
$SPCMC,-0.05360691348141749,0.07438326,10709.24,2025-08-08
ZARUSD,-0.06522557274742553,-0.070906654,0.05637,2025-08-08
$FT100,-0.07396586330907737,-0.05536963,9095.73,2025-08-08
EURCHF,-0.08413482774530252,-0.0318901,0.9404,2025-08-08
$SSEC,-0.10956201238477598,-0.12473766,3635.13,2025-08-08
USDPLN,-0.11460916852735784,-0.07405985,3.6428,2025-08-08
HKDGBP,-0.11927831500247597,-0.063304,0.09472,2025-08-08
NZDGBP,-0.1248340221639565,-0.067626275,0.4433,2025-08-08
USDGBP,-0.12575678263584844,-0.06720744,0.7435,2025-08-08
NZDAUD,-0.1264361327138898,-0.043754842,0.9138,2025-08-08
$XIN9,-0.13198981612922792,-0.1511253,13921.21,2025-08-08
$DAX,-0.13349442703247358,-0.122519895,24162.86,2025-08-08
ZARAUD,-0.14074845114989862,-0.11560029,0.0864,2025-08-08
CNYUSD,-0.14328615882661122,-0.040212676,0.1392,2025-08-08
$TWMSCI,-0.14344796209714294,-0.11781624,1025.78,2025-08-08
AMZN,-0.14625986532936958,-0.19719554,222.69,2025-08-08
BRLUSD,-0.15124168495067888,-0.16269255,0.1841,2025-08-08
BTCUSD,-0.15177750198900086,-0.29975918,116896.3,2025-08-08
ZARGBP,-0.15396156694659544,-0.14295813,0.04191,2025-08-08
CZKUSD,-0.15664397415876774,-0.08376637,0.04771,2025-08-08
GBPMXN,-0.16112090878150942,-0.12879789,24.9681,2025-08-08
USDZWL,-0.16627509016614417,-0.46351054,26.0915,2025-08-08
EURZAR,-0.18080539344496366,-0.14458849,20.6492,2025-08-08
EURSGD,-0.19230256741669097,-0.06682571,1.4955,2025-08-08
EURMYR,-0.19963899245140188,-0.10538292,4.9291,2025-08-08
SEKUSD,-0.2049019467228298,-0.13369918,0.10457,2025-08-08
&ZC_CCB,-0.20852024246155118,-0.45513654,382.75,2025-08-08
CADUSD,-0.21374625743592676,-0.09620629,0.7269,2025-08-08
NOKEUR,-0.21778218406417418,-0.13117144,0.08375,2025-08-08
TWDEUR,-0.22481575436460907,-0.10427446,0.02874,2025-08-08
USDHUF,-0.24444073877230238,-0.16479726,339.25,2025-08-08
CHFCAD,-0.2463824111338843,-0.117321186,1.7027,2025-08-08
INRUSD,-0.24675931760420614,-0.08740918,0.01143,2025-08-08
NOKCHF,-0.25071959497899987,-0.1773678,0.07879,2025-08-08
EURCAD,-0.25672250114375034,-0.11851773,1.6012,2025-08-08
GME,-0.2630211219277939,-1.6777005,22.27,2025-08-08
USDMXN,-0.27614330803846454,-0.21499065,18.565,2025-08-08
CHFNZD,-0.2835918471831481,-0.15397461,2.0751,2025-08-08
EURSEK,-0.30026175842574776,-0.11040779,11.1278,2025-08-08
SEKGBP,-0.3105706938156122,-0.1668777,0.07777,2025-08-08
CADGBP,-0.3199502786308926,-0.16624124,0.5405,2025-08-08
CADAUD,-0.3250297644759544,-0.14351305,1.1133,2025-08-08
$SIMSCI,-0.33422992593361456,-0.30279046,424.75,2025-08-08
$BVSP,-0.3362661910964799,-0.44998914,135913.25,2025-08-08
MYRUSD,-0.3378566588389696,-0.1268994,0.2361,2025-08-08
JPYEUR,-0.34110965698700135,-0.19732955,0.0058163,2025-08-08
$MXX,-0.3447230454897365,-0.3273329,58070.17,2025-08-08
CHFAUD,-0.3627227556169142,-0.20514709,1.8972,2025-08-08
EURINR,-0.37624355567381096,-0.17357726,101.796,2025-08-08
EURNZD,-0.39100868805937045,-0.20447543,1.9522,2025-08-08
&KE_CCB,-0.40309615774384727,-0.6232023,518.25,2025-08-08
$KO,-0.4063755798511263,-0.43183756,433.47,2025-08-08
DKKUSD,-0.408592001243923,-0.1919323,0.156,2025-08-08
SGDAUD,-0.40892357012204106,-0.17574142,1.1929,2025-08-08
JPYSGD,-0.42332812468469266,-0.22935954,0.0087,2025-08-08
MSTR,-0.42746738641118376,-1.7114013,395.13,2025-08-08
CHFUSD,-0.4372607625474294,-0.20160125,1.2376,2025-08-08
SGDGBP,-0.4584424901600488,-0.20693573,0.5787,2025-08-08
JPYCHF,-0.4623608536108555,-0.24610311,0.005472,2025-08-08
EURUSD,-0.47335961947836724,-0.2228851,1.1639,2025-08-08
EURCZK,-0.4748764851066253,-0.13507035,24.398,2025-08-08
NOKUSD,-0.4771968484698092,-0.3577985,0.09747,2025-08-08
EURHKD,-0.4836130318944873,-0.22497536,9.1361,2025-08-08
JPYCAD,-0.4955078377222145,-0.33494088,0.0093136,2025-08-08
CHFGBP,-0.5085186691356407,-0.26013237,0.9202,2025-08-08
SGDUSD,-0.516573747194926,-0.15394744,0.7783,2025-08-08
EURMXN,-0.5187593595292482,-0.41065723,21.6078,2025-08-08
$STI,-0.5240961905978511,-0.43022966,4239.83,2025-08-08
$USDX,-0.5298019435617004,-0.22357847,98.18,2025-08-08
EURAUD,-0.5320226238129583,-0.2796954,1.7827,2025-08-08
JPYNZD,-0.5520127609849271,-0.3856972,0.011364,2025-08-08
DKKGBP,-0.5703429625823987,-0.2579959,0.11598,2025-08-08
JPYAUD,-0.5981582925302782,-0.43561384,0.0103767,2025-08-08
$XIN0,-0.6158406152073496,-1.0136887,17106.23,2025-08-08
EURGBP,-0.6324944390531495,-0.28811774,0.8652,2025-08-08
$HS,-0.6416346871977271,-0.88834155,24858.82,2025-08-08
CHFHUF,-0.6505227682564801,-0.36558068,419.71,2025-08-08
RUBUSD,-0.6542583059580906,-0.9508715,0.0125,2025-08-08
KRWUSD,-0.671617492476232,-0.37217018,0.0007201,2025-08-08
JPYGBP,-0.6756438925256112,-0.47847742,0.0050335,2025-08-08
EURDKK,-0.6769195657628898,-0.02143512,7.4618,2025-08-08
&ZN_CCB,-0.6820258272033214,-0.23696683,111.828125,2025-08-08
NOKGBP,-0.6932244228117658,-0.42593613,0.07247,2025-08-08
JPYUSD,-0.715246712200369,-0.4192397,0.0067696,2025-08-08
&PL_CCB,-0.719421598906697,-1.0781256,1339.6,2025-08-08
ILSUSD,-0.7568119498892542,-0.37504387,0.2922,2025-08-08
EURPLN,-0.8063787417712862,-0.30097914,4.2399,2025-08-08
$SEN,-0.9532268762361705,-0.9494391,79857.79,2025-08-08
$NIF,-0.956052672024113,-0.9466913,24363.3,2025-08-08
EURHUF,-0.9684303488515812,-0.41865367,394.85,2025-08-08
TWDUSD,-0.9798503560441918,-0.32777226,0.03345,2025-08-08
&NG_CCB,-1.1633053366378523,-2.5105937,2.99,2025-08-08
