Symbol,Z-Score,Daily Return (%),Close,Date
EURINR,0.9721284361074688,0.47136113,112.544,2026-05-20
AUDHKD,0.9442199044731548,0.57823974,5.6008,2026-05-20
$SPXEW,0.9435775475085094,1.1404669,8249.33,2026-05-20
AUDEUR,0.9343246570356016,0.45699164,0.6155,2026-05-20
USDINR,0.9258812497862257,0.29834875,96.82,2026-05-20
AUDUSD,0.9127333788240812,0.56266814,0.7149,2026-05-20
$OOI,0.9043047637685915,0.96879405,5709.21,2026-05-20
$SPX,0.8972703790317124,1.0792027,7432.97,2026-05-20
ILSUSD,0.8873672129189457,0.4663355,0.3447,2026-05-20
SEKGBP,0.8834002392646171,0.46588174,0.07979,2026-05-20
NZDEUR,0.825570831021041,0.39754203,0.5051,2026-05-20
CNYUSD,0.8253724798023778,0.20442538,0.147048,2026-05-20
TSLA,0.819571221358169,3.2540705,417.26,2026-05-20
$W1DOW,0.8146850147930482,0.8659183,825.87,2026-05-20
HUFCHF,0.8140674561351292,0.47337642,0.002547,2026-05-20
NZDJPY,0.7738289453330098,0.5173565,93.26,2026-05-20
TWDUSD,0.7589509490317592,0.2531665,0.03168,2026-05-20
XAUAUD,0.7314330482474665,0.71757615,6349.83,2026-05-20
&SI_CCB,0.7162000753414695,1.3597865,7618.1,2026-05-20
$ZADOW,0.7071021944084336,0.88463795,3002.67,2026-05-20
MXNUSD,0.7032149471333559,0.5569134,0.05778,2026-05-20
AUDJPY,0.6978180615877286,0.49531683,113.62,2026-05-20
AUDGBP,0.623567233838824,0.339047,0.5327,2026-05-20
AUDCHF,0.6189456380936375,0.33879414,0.5627,2026-05-20
CHFUSD,0.5843802682727367,0.28397897,1.2713,2026-05-20
GBPCAD,0.5816022252110573,0.29879713,1.8462,2026-05-20
&GC_CCB,0.5732713598613793,0.53421724,4535.3,2026-05-20
NZDCHF,0.5717356445569128,0.29724085,0.46228,2026-05-20
AUDSGD,0.5624321484050766,0.24144067,0.9134,2026-05-20
AAPL,0.5365112138329609,1.0970997,302.25,2026-05-20
SGDEUR,0.5306840170163776,0.16361798,0.6734,2026-05-20
NZDGBP,0.5137573227108974,0.2752903,0.4371,2026-05-20
CZKUSD,0.5042192926655833,0.29337832,0.04786,2026-05-20
MYRUSD,0.5010198509892521,0.1589852,0.252,2026-05-20
GBPHKD,0.4955505455381751,0.28500235,10.5209,2026-05-20
GBPUSD,0.49005912508395677,0.28372398,1.3431,2026-05-20
CHFCAD,0.48124074463976846,0.24103878,1.7467,2026-05-20
MXNEUR,0.4745169830346071,0.36348662,0.0497,2026-05-20
$MXX,0.46498202265770455,0.49346328,68893.93,2026-05-20
MSFT,0.45263159072139286,0.8720179,420.15,2026-05-20
PLNUSD,0.44703408715477544,0.29272357,0.2741,2026-05-20
SGDJPY,0.44414431664053794,0.2360689,124.409,2026-05-20
EURUSD,0.42942729909844624,0.19820958,1.1627,2026-05-20
DKKUSD,0.4187781313283325,0.19316816,0.1556,2026-05-20
$W2DOW,0.4178594578771691,0.4338912,400.45,2026-05-20
&PL_CCB,0.4170191303622939,0.7506414,1959.6,2026-05-20
EURCAD,0.41156288579130995,0.18182985,1.5978,2026-05-20
CZKEUR,0.38700744961128364,0.11185927,0.041169,2026-05-20
EURHKD,0.37968776939922627,0.17383027,9.1054,2026-05-20
MXNGBP,0.34497647998264747,0.27971807,0.04302,2026-05-20
CHFJPY,0.3348392008014752,0.1886442,201.82,2026-05-20
NVDA,0.33034806352359425,1.2964057,223.47,2026-05-20
$SPCBXM,0.29893172357694964,1.7953483,1835.93,2026-05-20
USDRUB,0.28960849291603225,0.4284013,71.5,2026-05-20
GBPEUR,0.28326352472409533,0.121243075,1.1561,2026-05-20
GBPJPY,0.27809255352365453,0.20187451,213.43,2026-05-20
GBPDKK,0.261360774922804,0.11132393,8.6328,2026-05-20
$SMI,0.2598923055702138,0.25806773,13399.29,2026-05-20
USDZWL,0.24380254421157282,1.5848838,25.568,2026-05-20
$SPCBDM,0.23455584504784416,1.2451365,4170.52,2026-05-20
GME,0.2344738029828986,2.0361938,22.55,2026-05-20
PLNEUR,0.23048988849489674,0.08489108,0.2358,2026-05-20
$SPCMC,0.20136135262924063,1.1147628,6874.55,2026-05-20
JPYUSD,0.16783730618033385,0.08270178,0.0062929,2026-05-20
JPYCAD,0.16675921187700993,0.094885565,0.0086505,2026-05-20
TWDEUR,0.16343799999671027,0.07344554,0.02725,2026-05-20
BTCUSD,0.15654056303228095,0.9102865,77680.27,2026-05-20
NOKUSD,0.15469087539513796,0.11119261,0.10804,2026-05-20
CHFEUR,0.15076246757662337,0.054918114,1.0931,2026-05-20
GBPNOK,0.13932809292071416,0.086224005,12.4205,2026-05-20
EURJPY,0.13818631718752244,0.09211496,184.72,2026-05-20
GBPCHF,0.13009777746103124,0.056806095,1.057,2026-05-20
META,0.12781150517775694,0.40656683,605.06,2026-05-20
ETHUSD,0.12103997329538133,0.85847694,2134.7,2026-05-20
$NIF,0.12014821356884522,0.17359641,23659.0,2026-05-20
MSTR,0.11270941944162471,0.7167543,165.81,2026-05-20
$SEN,0.1034449575179815,0.15630017,75318.39,2026-05-20
SGDGBP,0.09774585569082633,0.051500462,0.5828,2026-05-20
TRYUSD,0.0907424554811214,0.0,0.0219,2026-05-20
CHFNOK,0.08475884833084985,0.0690204,11.7445,2026-05-20
NOKEUR,0.06573867022196551,0.0322538,0.09303,2026-05-20
AUDNZD,0.03310277566375749,0.016427131,1.2179,2026-05-20
USDCAD,0.028403141037441793,0.014554218,1.3746,2026-05-20
USDHKD,0.02167586066679811,0.0012783512,7.8333,2026-05-20
&CL_CCB,0.008151128054915337,-5.6553044,98.26,2026-05-20
HKDUSD,0.007159086510030481,0.0,0.12766,2026-05-20
DKKEUR,0.004598610252437511,0.0,0.1338,2026-05-20
&NG_CCB,0.0027844106502964054,-3.5324383,3.004,2026-05-20
MYREUR,-0.0019334788949185284,0.0,0.2168,2026-05-20
EURMYR,-0.011750306767433416,-0.0043315003,4.6124,2026-05-20
%IRX,-0.013809381347152117,-0.50350004,3.557,2026-05-20
ZWLUSD,-0.02107729146492781,-1.5604945,0.039111,2026-05-20
NZDAUD,-0.02340586595903355,-0.012179323,0.8211,2026-05-20
CADUSD,-0.030653176288342417,-0.013737904,0.7275,2026-05-20
&CC_CCB,-0.03251428838762314,-0.46071154,3889.0,2026-05-20
EURDKK,-0.04973538866936727,-0.0013338728,7.4713,2026-05-20
EURNOK,-0.05949887729978842,-0.026041068,10.7494,2026-05-20
GOOG,-0.06149755825125122,0.0,384.9,2026-05-20
USDTRY,-0.0756561168404897,0.028517174,45.5879,2026-05-20
NOKCHF,-0.09390338594299535,-0.070413716,0.08515,2026-05-20
GBPSGD,-0.10513751500869015,-0.05242098,1.7158,2026-05-20
CHFGBP,-0.12690989177010384,-0.052823085,0.9461,2026-05-20
EURTWD,-0.1316419060442328,-0.057187736,36.7,2026-05-20
JPYEUR,-0.14336994165017725,-0.092279755,0.0054136,2026-05-20
NOKGBP,-0.14669044032273532,-0.086877204,0.08051,2026-05-20
EURCHF,-0.15298843770326376,-0.05462945,0.9148,2026-05-20
USDNOK,-0.15826394649608225,-0.108995475,9.2558,2026-05-20
USDJPY,-0.17220286626314296,-0.08173392,158.91,2026-05-20
CADJPY,-0.17386029773605077,-0.09506577,115.6,2026-05-20
$SSEC,-0.1929888070822604,-0.17651498,4162.18,2026-05-20
&KC_CCB,-0.20538622910913046,-0.684807,268.3,2026-05-20
$RTS,-0.21674142863577814,-0.39254963,1172.3,2026-05-20
EURPLN,-0.24690772827348473,-0.08952209,4.2414,2026-05-20
$XIN9,-0.24743891659764203,-0.2631322,15559.77,2026-05-20
DKKGBP,-0.2659572865795941,-0.112096,0.11584,2026-05-20
EURGBP,-0.2730758493245002,-0.11547195,0.865,2026-05-20
JPYGBP,-0.27791906795453797,-0.2002181,0.0046854,2026-05-20
$AUDTWI,-0.30622254820108663,-0.1506001,66.3,2026-05-20
RUBUSD,-0.30635458530668824,-0.4270495,0.01399,2026-05-20
GBPMXN,-0.33984474785534424,-0.2711329,23.2464,2026-05-20
JPYCHF,-0.3400490332311268,-0.18934873,0.0049549,2026-05-20
USDDKK,-0.37185627406494465,-0.16929178,6.4277,2026-05-20
EURCZK,-0.3852234161088111,-0.11102735,24.29,2026-05-20
CADEUR,-0.40128981935867897,-0.1754392,0.6259,2026-05-20
HKDEUR,-0.4019151813544395,-0.18178144,0.10982,2026-05-20
USDPLN,-0.41042232625580793,-0.26514485,3.6487,2026-05-20
$HS,-0.425811568029755,-0.5687702,25651.12,2026-05-20
USDEUR,-0.43222111760905857,-0.19726661,0.8601,2026-05-20
$USDX,-0.46397705083516844,-0.18831477,99.117,2026-05-20
JPYSGD,-0.4703964218493266,-0.24814084,0.00804,2026-05-20
$TWMSCI,-0.48945014798492675,-0.53328013,1799.91,2026-05-20
$XIN0,-0.4897357139336329,-0.7818697,16535.97,2026-05-20
&KE_CCB,-0.4918836075156712,-0.7104796,698.75,2026-05-20
CADCHF,-0.4929073509324497,-0.24394388,0.5725,2026-05-20
HKDGBP,-0.4945754231043195,-0.28325805,0.09505,2026-05-20
USDCZK,-0.4972799373159154,-0.28631163,20.896,2026-05-20
EURMXN,-0.5028743071579557,-0.3817644,20.1188,2026-05-20
$KO,-0.5051685619886201,-0.61020064,1125.51,2026-05-20
USDGBP,-0.5108704296623887,-0.2946307,0.7445,2026-05-20
EURSGD,-0.5261751202414955,-0.1613581,1.485,2026-05-20
GBPNZD,-0.5277256400812148,-0.2789812,2.2877,2026-05-20
USDMYR,-0.560672247340203,-0.17609987,3.968,2026-05-20
CHFNZD,-0.5724723513375356,-0.29499024,2.1632,2026-05-20
CADGBP,-0.5754973700160679,-0.29449064,0.5417,2026-05-20
SGDAUD,-0.5763109199641624,-0.24601105,1.0948,2026-05-20
USDCHF,-0.579835545453205,-0.27890563,0.7866,2026-05-20
%TYX,-0.6158388089301698,-1.2545851,5.116,2026-05-20
$SIMSCI,-0.6224429962834421,-0.5494861,457.9,2026-05-20
CHFAUD,-0.6293741314315905,-0.34208494,1.7771,2026-05-20
GBPAUD,-0.6522641683798516,-0.35037544,1.8771,2026-05-20
%FVX,-0.6860041710613672,-2.4249427,4.225,2026-05-20
$STI,-0.695053496320897,-0.5407699,5044.91,2026-05-20
JPYAUD,-0.6990117510222318,-0.49293792,0.0088013,2026-05-20
%TNX,-0.6994343776714815,-2.0355647,4.572,2026-05-20
USDMXN,-0.70184226217671,-0.55331224,17.308,2026-05-20
JPYNZD,-0.7672571472986216,-0.5102919,0.010723,2026-05-20
USDTWD,-0.7868155442045996,-0.259127,31.563,2026-05-20
EURNZD,-0.8189096941707728,-0.39241248,1.9799,2026-05-20
CHFHUF,-0.8211933396054873,-0.47396845,392.67,2026-05-20
USDCNY,-0.8264669206814462,-0.2039839,6.8005,2026-05-20
GBPSEK,-0.8793572791050115,-0.45984107,12.5335,2026-05-20
INRUSD,-0.8982919610826875,-0.289573,0.01033,2026-05-20
USDILS,-0.906991408359368,-0.47341016,2.9012,2026-05-20
USDAUD,-0.915494303263403,-0.56159806,1.3988,2026-05-20
INREUR,-0.9233732307790589,-0.4479213,0.00889,2026-05-20
EURAUD,-0.9429244438150557,-0.45952657,1.6246,2026-05-20
USDNZD,-0.9717005432154104,-0.59506583,1.7039,2026-05-20
USDHUF,-0.9877956737698095,-0.70627683,309.29,2026-05-20
$N225,-0.9880230786954127,-1.2323244,59804.41,2026-05-20
HKDAUD,-1.003195769603785,-0.6124742,0.1785,2026-05-20
USDBRL,-1.054546571471994,-0.9806832,4.998,2026-05-20
USDSGD,-1.0780366223313456,-0.31206644,1.2778,2026-05-20
AUDZAR,-1.1355290914054659,-0.8485319,11.7669,2026-05-20
&ZC_CCB,-1.1424382568548324,-1.998948,465.75,2026-05-20
USDSEK,-1.1964244878786436,-0.75731975,9.3303,2026-05-20
USDCLP,-1.211487348387465,-0.9721377,897.44,2026-05-20
USDKRW,-1.2136197301657203,-0.6501724,1497.5,2026-05-20
EURHUF,-1.2608565501513938,-0.56716514,359.4,2026-05-20
GBPZAR,-1.315897605704284,-1.1373968,22.1037,2026-05-20
CADAUD,-1.4669606769967465,-0.6449743,1.0167,2026-05-20
USDZAR,-1.4858945102338406,-1.3780793,16.46,2026-05-20
EURSEK,-1.488212633096282,-0.57015026,10.8473,2026-05-20
EURZAR,-1.4985536596478937,-1.2477052,19.1298,2026-05-20
