Symbol,Z-Score,Daily Return (%),Close,Date
%TYX,0.7265620232512152,1.6175267,4.963,2025-06-06
USDCNY,0.7214648834281062,0.18954526,7.1886,2025-06-06
ETHUSD,0.6961133984090659,3.9743133,2503.4,2025-06-06
XAGGBP,0.6892532845602807,1.1428542,26.55,2025-06-06
CADEUR,0.6860940201717797,0.32863706,0.6411,2025-06-06
$SPXEW,0.6795148380988332,0.8452395,7225.4,2025-06-06
EURSEK,0.6630940074777034,0.26777804,10.9711,2025-06-06
CHFEUR,0.6588034911150606,0.21574187,1.0684,2025-06-06
$SIMSCI,0.6583835099306549,0.6328158,415.05,2025-06-06
GBPSEK,0.6506975913859525,0.3584494,13.0191,2025-06-06
XAGAUD,0.6501142948492541,1.0230135,55.3,2025-06-06
$NDX,0.6408872820011857,0.9948257,21761.79,2025-06-06
XAGCHF,0.623317754227721,1.0273947,29.5,2025-06-06
CHFHUF,0.6205699841237416,0.38236088,430.55,2025-06-06
USDKRW,0.6181922548648479,0.3469879,1359.2,2025-06-06
&SI_CCB,0.6016969514139741,0.9328279,3613.9,2025-06-06
$OMNX40,0.598474124664854,0.69331694,2435.58,2025-06-06
USDGBP,0.5824468665014786,0.35278347,0.7396,2025-06-06
USDCLP,0.5764019429897662,0.48295045,934.19,2025-06-06
BRLUSD,0.5741472487806079,0.5589726,0.1799,2025-06-06
USDCZK,0.5676091138544971,0.32795578,21.72,2025-06-06
HKDGBP,0.5672198703215053,0.34064558,0.09426,2025-06-06
XAGCAD,0.5603907441248415,0.92363906,49.17,2025-06-06
$W1DOW,0.5304852220224728,0.5764941,669.94,2025-06-06
USDCHF,0.489156608190976,0.2318225,0.8215,2025-06-06
$STI,0.48259980266247077,0.4237216,3934.29,2025-06-06
$MXX,0.47750111460326555,0.4914057,58061.41,2025-06-06
USDNZD,0.47205883738422366,0.3137011,1.6628,2025-06-06
USDNOK,0.4599760756104775,0.35477754,10.0983,2025-06-06
AUDNZD,0.4291544004413044,0.15779133,1.0791,2025-06-06
CADGBP,0.40899898496031595,0.2226383,0.5402,2025-06-06
$SMI,0.3980266065695524,0.3941492,12366.17,2025-06-06
AUDEUR,0.396702407623544,0.21097404,0.57,2025-06-06
ZAREUR,0.3955441745355597,0.34532526,0.0494,2025-06-06
CZKEUR,0.3801509368751269,0.10900926,0.040407,2025-06-06
SGDEUR,0.3754682549803298,0.13237683,0.6808,2025-06-06
$FTSEMIB,0.3739651086796033,0.55140233,40601.94,2025-06-06
$SPCMC,0.35056231745474475,1.8272386,9059.62,2025-06-06
$N225,0.34689589611756483,0.4982656,37741.61,2025-06-06
MXNUSD,0.34016808421335876,0.26808962,0.05236,2025-06-06
EURHUF,0.337757048243947,0.16148917,403.15,2025-06-06
EURPLN,0.3357889939555831,0.12853396,4.2844,2025-06-06
$SPCBDM,0.3285275517997583,1.7229722,5601.06,2025-06-06
$AUDTWI,0.3223614108553547,0.16694236,60.0,2025-06-06
INRUSD,0.3103136123730733,0.08584156,0.01166,2025-06-06
NVDA,0.30513522625876727,1.2357996,141.72,2025-06-06
$E3X,0.29681739063517376,0.32424387,2196.84,2025-06-06
ZARGBP,0.2954552793562545,0.26493347,0.04163,2025-06-06
MSTR,0.2931071664326065,1.5401698,374.47,2025-06-06
$FT100,0.2913008442314813,0.30495965,8837.91,2025-06-06
&ZC_CCB,0.2867050579207156,0.6825938,442.5,2025-06-06
$STOXX50,0.2807400321748804,0.36262706,5430.17,2025-06-06
AUDSGD,0.2794442838107604,0.119644314,0.8368,2025-06-06
USDAUD,0.2721379630117036,0.18207751,1.5406,2025-06-06
MSFT,0.2710444963206788,0.57732046,470.38,2025-06-06
GBPEUR,0.2427252179482643,0.10960098,1.1874,2025-06-06
$IBEX,0.23762759574327122,0.30907026,14247.6,2025-06-06
USDCAD,0.23309760836053106,0.10968999,1.369,2025-06-06
HKDAUD,0.22904787247638628,0.15306382,0.1963,2025-06-06
AUDGBP,0.22026957333584368,0.12508029,0.4803,2025-06-06
CADCHF,0.20663078308527497,0.10011352,0.5999,2025-06-06
CADAUD,0.20601846376581306,0.0979314,1.1244,2025-06-06
CHFNZD,0.19591886403761155,0.12868513,2.023,2025-06-06
$SPCBXM,0.18854067316877207,1.2956673,2690.96,2025-06-06
CHFGBP,0.18365580570238624,0.111202806,0.9003,2025-06-06
NZDEUR,0.1832800663209333,0.09479783,0.5279,2025-06-06
CHFNOK,0.1783027180468679,0.13446175,12.288,2025-06-06
TWDUSD,0.1721621087866143,0.059883483,0.03342,2025-06-06
USDHKD,0.16728508278568482,0.007645536,7.8465,2025-06-06
NOKEUR,0.15746361975282572,0.08061453,0.08691,2025-06-06
USDZAR,0.15487046520617334,0.16901796,17.78,2025-06-06
ZARAUD,0.15164873505626883,0.115475394,0.0867,2025-06-06
GBPDKK,0.142650150159384,0.062195685,8.8483,2025-06-06
$ZADOW,0.1423560215700175,0.19947936,2566.71,2025-06-06
$CAC,0.13741220435866036,0.18741453,7804.87,2025-06-06
MYRUSD,0.12327591210914435,0.04226614,0.2367,2025-06-06
TRYUSD,0.08718805087507515,0.0,0.0255,2025-06-06
AUDCHF,0.07796188234030221,0.03752968,0.5332,2025-06-06
SGDGBP,0.056451447645310765,0.03487937,0.5737,2025-06-06
&CL_CCB,0.038017478872556014,1.9094255,64.58,2025-06-06
&CC_CCB,0.03770700954981184,1.8161969,10259.0,2025-06-06
$SSEC,0.03673523561770098,0.03723323,3385.36,2025-06-06
GME,0.02053398556393198,0.4414233,29.58,2025-06-06
NOKGBP,0.004215020760843355,0.0,0.07324,2025-06-06
GBPNZD,0.0037425950363502267,0.004444229,2.2479,2025-06-06
GBPNOK,0.001549228876080812,0.007327413,13.6539,2025-06-06
DKKEUR,-0.00021259258312248308,0.0,0.1341,2025-06-06
NZDGBP,-0.0018169408011534409,0.0,0.4449,2025-06-06
ZWLUSD,-0.020611337100526383,-0.026258416,0.038068,2025-06-06
%IRX,-0.03321870674425524,0.0,4.232,2025-06-06
USDZWL,-0.06775015320726327,0.026654368,26.269,2025-06-06
CHFAUD,-0.08347880563047749,-0.037309296,1.8755,2025-06-06
GBPSGD,-0.0849245296859115,-0.045877595,1.743,2025-06-06
$DAX,-0.09554509857951443,-0.07860332,24304.46,2025-06-06
$XIN9,-0.09557558493038279,-0.12266756,13442.44,2025-06-06
$BVSP,-0.09824422702695508,-0.09856491,136102.1,2025-06-06
AUDZAR,-0.12168946986107404,-0.08576856,11.5329,2025-06-06
$TWMSCI,-0.12563031554222612,-0.10592995,905.32,2025-06-06
USDMYR,-0.1411299050576,-0.047322728,4.225,2025-06-06
DKKGBP,-0.14592724074670987,-0.06189602,0.11302,2025-06-06
$W2DOW,-0.14899095666261955,-0.1292295,324.57,2025-06-06
ZARUSD,-0.15555469973594208,-0.15974975,0.05625,2025-06-06
EURNOK,-0.1668548807034287,-0.08337072,11.506,2025-06-06
HKDUSD,-0.17155839321299515,-0.007844562,0.12745,2025-06-06
EURNZD,-0.17891121635556578,-0.08966475,1.8943,2025-06-06
GBPCHF,-0.18388414264863193,-0.107910134,1.1108,2025-06-06
NOKCHF,-0.18680384489484209,-0.13498634,0.08138,2025-06-06
AUDCAD,-0.1932163270110283,-0.08986897,0.8894,2025-06-06
NZDCHF,-0.19979437558940275,-0.12728383,0.49432,2025-06-06
GBPAUD,-0.20903575115494913,-0.115143195,2.0821,2025-06-06
CHFCAD,-0.21490776077442222,-0.101877294,1.6669,2025-06-06
USDTRY,-0.21581162028921536,-0.12937845,39.2141,2025-06-06
&KC_CCB,-0.2322188136373245,-0.47255376,358.05,2025-06-06
USDINR,-0.23339519285116853,-0.060592383,85.758,2025-06-06
CADUSD,-0.23685594120898845,-0.109396085,0.7305,2025-06-06
USDTWD,-0.23750414378308124,-0.08015553,29.918,2025-06-06
EURGBP,-0.24021168024464482,-0.10675248,0.8422,2025-06-06
AUDHKD,-0.27306321094067404,-0.17639105,5.0932,2025-06-06
$TDX,-0.28111296068700675,-0.31803852,3942.94,2025-06-06
AUDUSD,-0.28293906334479035,-0.18453334,0.6491,2025-06-06
GBPZAR,-0.28563672341442276,-0.24831043,24.0234,2025-06-06
SGDAUD,-0.2959563260540493,-0.12535657,1.195,2025-06-06
PLNEUR,-0.33943974810250804,-0.12837188,0.2334,2025-06-06
XAGUSD,-0.34087853420387754,-0.52559453,35.96,2025-06-06
HUFEUR,-0.3409551029275228,-0.16103181,0.00248,2025-06-06
$HS,-0.34259136353506303,-0.47865388,23792.54,2025-06-06
USDMXN,-0.345846329441435,-0.26789516,19.098,2025-06-06
$XIN0,-0.35790536958491675,-0.5979146,16435.17,2025-06-06
EURCZK,-0.3812556296430504,-0.108982556,24.748,2025-06-06
EURSGD,-0.38901227390371396,-0.13598678,1.4688,2025-06-06
EURZAR,-0.39568300407854035,-0.33869755,20.2443,2025-06-06
EURAUD,-0.4000476920301891,-0.21044351,1.7545,2025-06-06
GBPCAD,-0.44346234513030797,-0.23714644,1.851,2025-06-06
NZDAUD,-0.443787270643465,-0.16160424,0.9267,2025-06-06
NOKUSD,-0.4659404575346254,-0.352182,0.09903,2025-06-06
NZDUSD,-0.48099540629319804,-0.31492752,0.6014,2025-06-06
CHFUSD,-0.487836102199538,-0.22948839,1.2173,2025-06-06
XAUJPY,-0.5236546555044673,-0.37230903,479261.0,2025-06-06
USDBRL,-0.5578606814431163,-0.5332368,5.5587,2025-06-06
HUFCHF,-0.5600800195843391,-0.34320295,0.002323,2025-06-06
CZKUSD,-0.5679165652973613,-0.3247511,0.04604,2025-06-06
GBPHKD,-0.5731249376511861,-0.33817977,10.6093,2025-06-06
GBPUSD,-0.581732169515009,-0.34639928,1.3521,2025-06-06
KRWUSD,-0.6124654660999692,-0.34134105,0.00073574,2025-06-06
SEKEUR,-0.6540611746564164,-0.2626087,0.09115,2025-06-06
EURCHF,-0.6541926433452846,-0.21322323,0.936,2025-06-06
SEKGBP,-0.6633116028419667,-0.36321217,0.07681,2025-06-06
CLPUSD,-0.6753156465295307,-0.55762506,0.00107,2025-06-06
EURCAD,-0.6977343381524707,-0.33227018,1.5598,2025-06-06
CNYUSD,-0.7234215864745919,-0.18942253,0.139109,2025-06-06
GBPMXN,-0.7601893472870361,-0.61351,25.8224,2025-06-06
JPYGBP,-0.8053830505402553,-0.57250774,0.0051059,2025-06-06
DKKUSD,-0.8207395977194331,-0.3911409,0.1528,2025-06-06
HUFUSD,-0.8235328091250622,-0.59795624,0.002826,2025-06-06
JPYNZD,-0.8571967802972158,-0.5974528,0.01148,2025-06-06
JPYEUR,-0.8573147813624671,-0.48615015,0.0060591,2025-06-06
EURMYR,-0.8740120580099837,-0.4837274,4.814,2025-06-06
EURMXN,-0.8798820492567503,-0.7036419,21.7603,2025-06-06
EURHKD,-0.9092651831161318,-0.42878595,8.9403,2025-06-06
PLNUSD,-0.9131356549241804,-0.59814095,0.2659,2025-06-06
EURUSD,-0.915654007975047,-0.43690977,1.1394,2025-06-06
EURDKK,-0.9228788975200295,-0.029498246,7.4563,2025-06-06
ILSUSD,-0.9960086107908913,-0.48780274,0.2856,2025-06-06
JPYAUD,-1.007865727558391,-0.7345094,0.010636,2025-06-06
EURINR,-1.0111124518680943,-0.4969389,97.713,2025-06-06
SGDUSD,-1.012800161364005,-0.30844888,0.7757,2025-06-06
JPYSGD,-1.0573787612825896,-0.55865824,0.0089,2025-06-06
EURTWD,-1.0834336576917212,-0.5165416,34.089,2025-06-06
XAUEUR,-1.0975157049305713,-0.85405904,2903.36,2025-06-06
XAUGBP,-1.112768951444912,-0.96619374,2445.61,2025-06-06
&GC_CCB,-1.1296117266522498,-0.84441936,3346.6,2025-06-06
SEKUSD,-1.143526994615805,-0.73620343,0.10382,2025-06-06
JPYCAD,-1.1652416429346695,-0.7849486,0.0094545,2025-06-06
$RTS,-1.2556888235199493,-2.5191705,1108.63,2025-06-06
XAUAUD,-1.2886075708854785,-1.0591327,5094.96,2025-06-06
JPYCHF,-1.3659623276843247,-0.7035857,0.0056734,2025-06-06
XAUCHF,-1.3702517559790923,-1.0585456,2718.07,2025-06-06
XAUCAD,-1.4115086219527284,-1.1787736,4529.57,2025-06-06
RUBUSD,-1.4232557513421369,-2.084947,0.01268,2025-06-06
&HG_CCB,-1.4260899655557269,-1.7230895,484.8,2025-06-06
XAUUSD,-1.517250943393125,-1.2958138,3309.67,2025-06-06
JPYUSD,-1.5842836335460504,-0.9185243,0.0069037,2025-06-06
&ZN_CCB,-2.325719105362187,-0.80383587,109.90625,2025-06-06
