Symbol,Z-Score,Daily Return (%),Close,Date
GBPHKD,0.7289259061819362,0.42243624,10.4835,2025-08-06
GBPUSD,0.7216537003272986,0.42108247,1.3355,2025-08-06
$IBEX,0.7206616469186345,0.8960583,14536.6,2025-08-06
NZDUSD,0.7129062919642137,0.4575548,0.5928,2025-08-06
&ES_CCB,0.6869724845905427,0.7232916,6371.0,2025-08-06
$BVSP,0.6611217067263992,1.0411676,134537.62,2025-08-06
SGDUSD,0.6197730704440849,0.19310124,0.7783,2025-08-06
EURGBP,0.6176316678396745,0.29881102,0.8727,2025-08-06
DKKGBP,0.6042694728232489,0.29147005,0.11699,2025-08-06
$SPX,0.5838457220783843,0.7281907,6345.06,2025-08-06
PLNEUR,0.5715662276026592,0.21394674,0.2342,2025-08-06
$W1DOW,0.5586862767267395,0.6069623,701.15,2025-08-06
AUDCHF,0.5583270899202424,0.32529357,0.5243,2025-08-06
SEKGBP,0.5583015753256793,0.30859983,0.07801,2025-08-06
GBPSGD,0.5502837800729014,0.25116813,1.7163,2025-08-06
EURDKK,0.5499688524047939,0.017422503,7.4621,2025-08-06
NZDCHF,0.5492554379827099,0.31228974,0.47861,2025-08-06
CADUSD,0.5272295448244407,0.23412532,0.7278,2025-08-06
$STI,0.514030688948867,0.4543128,4227.7,2025-08-06
EURAUD,0.5112952820858511,0.28531536,1.7926,2025-08-06
GBPCHF,0.4902464856491849,0.25134715,1.0769,2025-08-06
$W2DOW,0.4753902409775314,0.4838714,334.34,2025-08-06
ETHUSD,0.47492228728580027,2.7933338,3675.9,2025-08-06
EURNZD,0.4662344931879834,0.26020467,1.9651,2025-08-06
$FTSEMIB,0.45306194168687475,0.6533823,41009.73,2025-08-06
&HG_CCB,0.4525001708042028,0.61559093,441.3,2025-08-06
&PL_CCB,0.45111670958514655,0.6989365,1339.9,2025-08-06
AUDCAD,0.45046234518835165,0.20181641,0.8937,2025-08-06
ZARAUD,0.44773145620598775,0.3476218,0.0866,2025-08-06
$SPCBXM,0.44648439198339634,2.655099,3232.64,2025-08-06
NOKGBP,0.44479488952705754,0.2723627,0.07363,2025-08-06
AUDJPY,0.4413729751677509,0.32460478,95.81,2025-08-06
$N225,0.42541395891463973,0.6049892,40794.86,2025-08-06
NZDJPY,0.4229384375793977,0.2985099,87.36,2025-08-06
MSTR,0.4220078225619721,2.1174061,383.41,2025-08-06
ZARGBP,0.42123648131943875,0.38095528,0.04216,2025-08-06
META,0.4133836050184136,1.1172777,771.99,2025-08-06
GOOG,0.4027668084458479,0.81916386,196.92,2025-08-06
%TYX,0.3882166909462711,0.88068396,4.811,2025-08-06
$SSEC,0.38402408031219326,0.45305985,3633.99,2025-08-06
$SPCBDM,0.3818451980694808,1.9464669,6513.39,2025-08-06
$ZADOW,0.3717707210140566,0.4805047,2666.21,2025-08-06
GBPCAD,0.36284179251863574,0.19109935,1.835,2025-08-06
GBPJPY,0.3599794971665897,0.25472516,196.79,2025-08-06
CZKEUR,0.34180432849175085,0.098276265,0.04074,2025-08-06
$SPCMC,0.338225498806103,1.7635329,10446.8,2025-08-06
MXNGBP,0.3339553602630702,0.27411008,0.04024,2025-08-06
INRUSD,0.3197983460121224,0.08780107,0.0114,2025-08-06
JPYUSD,0.30120937414364796,0.16974565,0.0067866,2025-08-06
KRWUSD,0.2931991981390523,0.15530759,0.00072229,2025-08-06
CHFUSD,0.28406976235582865,0.14537929,1.2399,2025-08-06
$DAX,0.24236754780375444,0.3283101,23924.36,2025-08-06
BTCUSD,0.23927702559961828,1.287702,115123.57,2025-08-06
$FT100,0.22113391551602316,0.23602468,9164.31,2025-08-06
EURNOK,0.20167348997549986,0.12655576,11.867,2025-08-06
$STOXX50,0.20039962923718543,0.2609765,5263.29,2025-08-06
HKDUSD,0.19315071539124318,0.007848873,0.1274,2025-08-06
CADCHF,0.18061757802527176,0.08527002,0.5869,2025-08-06
%TNX,0.1622973728256905,0.57196593,4.22,2025-08-06
$CAC,0.13761266028597413,0.18356742,7635.03,2025-08-06
$MXX,0.1310960772301793,0.144836,57154.22,2025-08-06
&SI_CCB,0.11881980181028172,0.20886503,3790.2,2025-08-06
NVDA,0.11834990445854081,0.650737,179.42,2025-08-06
USDMYR,0.11798599774600209,0.04734513,4.227,2025-08-06
CADJPY,0.10176783539900405,0.07464931,107.24,2025-08-06
TRYUSD,0.08757446958766929,0.0,0.0246,2025-08-06
CNYUSD,0.08541647968790265,0.016516408,0.139233,2025-08-06
ZAREUR,0.08174306595285934,0.06216279,0.04829,2025-08-06
NZDGBP,0.07301953824103741,0.045045804,0.4442,2025-08-06
AUDNZD,0.05127715918805374,0.0182562,1.0959,2025-08-06
EURMXN,0.03267183752035662,0.037347253,21.6927,2025-08-06
AUDGBP,0.03197526835309099,0.020535385,0.487,2025-08-06
JPYCHF,0.025317489250761282,0.0,0.0054744,2025-08-06
HUFEUR,0.019130184233410844,0.0,0.002513,2025-08-06
$HS,0.015712700608205434,0.03253309,24910.63,2025-08-06
JPYSGD,0.014978840482544309,0.0,0.00872,2025-08-06
USDTWD,0.014499103306683804,0.0033430916,29.897,2025-08-06
DKKEUR,-0.0002115446849904011,0.0,0.134,2025-08-06
RUBUSD,-0.001014750721403423,0.0,0.0125,2025-08-06
EURSEK,-0.005897156161261674,0.0044654617,11.1914,2025-08-06
TWDUSD,-0.007901770348360744,0.0,0.03345,2025-08-06
XAGUSD,-0.013509333125015196,0.026422625,37.85,2025-08-06
USDRUB,-0.013514254145015317,0.0,79.996,2025-08-06
%FVX,-0.013531432940125552,0.053159356,3.764,2025-08-06
SEKEUR,-0.015168188238247978,-0.011189211,0.08935,2025-08-06
&CC_CCB,-0.01851783019201018,1.2794452,8470.0,2025-08-06
SGDJPY,-0.020289580101866243,0.0,114.679,2025-08-06
ZWLUSD,-0.020615334162109304,-0.026099399,0.0383,2025-08-06
CHFJPY,-0.030461473449844876,0.0,182.67,2025-08-06
GME,-0.03738371810123752,0.0,22.81,2025-08-06
%IRX,-0.037619848759114366,-0.4096433,4.133,2025-08-06
GBPAUD,-0.04448561932866979,-0.024342168,2.0534,2025-08-06
MXNEUR,-0.04844992067812755,-0.043359406,0.0461,2025-08-06
EURHUF,-0.06327998884766906,-0.017583879,397.89,2025-08-06
$XIN9,-0.06502044566932783,-0.06672524,13898.91,2025-08-06
NZDAUD,-0.06512546323837047,-0.021910112,0.9125,2025-08-06
XAGCHF,-0.0664569308182162,-0.06551083,30.51,2025-08-06
USDZWL,-0.06780448518456925,0.026049487,26.1098,2025-08-06
XAGJPY,-0.08432519880083383,-0.082269415,5574.45,2025-08-06
USDCNY,-0.08873075452052537,-0.016707953,7.1822,2025-08-06
&GC_CCB,-0.08970507796567738,-0.037850432,3433.4,2025-08-06
GBPNZD,-0.09336112955418797,-0.053279493,2.251,2025-08-06
USDTRY,-0.0949563773183584,0.004421711,40.6359,2025-08-06
EURZAR,-0.09693130565294625,-0.068053514,20.7064,2025-08-06
$E3X,-0.10021105940949494,-0.08542124,2140.3,2025-08-06
USDHKD,-0.10054902151295993,-0.0038208691,7.8495,2025-08-06
JPYCAD,-0.10708581715981356,-0.07394253,0.0093249,2025-08-06
MYRUSD,-0.10756890469400829,-0.042248286,0.2366,2025-08-06
$XIN0,-0.11312035202483617,-0.17638688,17177.03,2025-08-06
XAGCAD,-0.12967926111058456,-0.15367235,51.98,2025-08-06
$KO,-0.14283905994656498,-0.13217561,430.68,2025-08-06
&ZN_CCB,-0.15404179353214206,-0.055656046,112.234375,2025-08-06
&CL_CCB,-0.15415870578692734,-1.2431018,64.35,2025-08-06
CHFCAD,-0.17942053007205255,-0.08209664,1.7039,2025-08-06
NOKEUR,-0.19452121095101296,-0.11852755,0.08427,2025-08-06
$SIMSCI,-0.20816148104453794,-0.18489246,426.49,2025-08-06
&ZC_CCB,-0.20841365670575052,-0.4587156,379.75,2025-08-06
$SPXEW,-0.21814436912431023,-0.21959436,7406.61,2025-08-06
$SEN,-0.24281602240415237,-0.20599341,80543.99,2025-08-06
XAGGBP,-0.2550325699823174,-0.35186622,28.32,2025-08-06
XAGAUD,-0.28564045898567525,-0.37684348,58.16,2025-08-06
USDKRW,-0.2920170473886845,-0.15144783,1384.5,2025-08-06
USDCHF,-0.29631331280155454,-0.14856514,0.8065,2025-08-06
USDJPY,-0.3071934375448592,-0.16937669,147.35,2025-08-06
GBPMXN,-0.339673775455376,-0.27371082,24.8483,2025-08-06
$NIF,-0.34005089115255166,-0.30569142,24574.2,2025-08-06
EURCZK,-0.3410042386225943,-0.09768078,24.546,2025-08-06
CADGBP,-0.35152679699771566,-0.18314782,0.545,2025-08-06
JPYGBP,-0.35922758825215717,-0.25320932,0.0050816,2025-08-06
MSFT,-0.3785037334648567,-0.5324486,524.94,2025-08-06
AUDZAR,-0.4018748515596396,-0.30562368,11.5476,2025-08-06
USDINR,-0.4157207114807005,-0.11617617,87.7,2025-08-06
JPYNZD,-0.42447935393333536,-0.29613966,0.011447,2025-08-06
GBPZAR,-0.42697234817711677,-0.37885487,23.7185,2025-08-06
XAUUSD,-0.4308158436915173,-0.33420235,3369.9,2025-08-06
XAGEUR,-0.43748148066994447,-0.64319414,32.44,2025-08-06
JPYAUD,-0.44541471443682973,-0.3237376,0.0104373,2025-08-06
GBPNOK,-0.4573586786366779,-0.27682915,13.5807,2025-08-06
CADAUD,-0.4616785876943959,-0.20513952,1.1189,2025-08-06
NZDEUR,-0.46266462635642086,-0.25480926,0.5089,2025-08-06
CHFGBP,-0.4852685841036929,-0.24706891,0.9286,2025-08-06
$RTS,-0.4876750805763699,-0.9566445,1086.05,2025-08-06
AUDEUR,-0.5195512347302882,-0.28602558,0.5578,2025-08-06
USDCAD,-0.5279459780065262,-0.23235944,1.374,2025-08-06
CHFNZD,-0.55056114888758,-0.31012955,2.0894,2025-08-06
CHFAUD,-0.5607261547222158,-0.3240113,1.9073,2025-08-06
GBPSEK,-0.5625026884384976,-0.3071845,12.8193,2025-08-06
SGDGBP,-0.5625940142362595,-0.25680712,0.5826,2025-08-06
USDSGD,-0.6018375946179927,-0.18643989,1.2849,2025-08-06
GBPDKK,-0.6176277283455669,-0.2939517,8.5476,2025-08-06
$TDX,-0.6178191071396762,-0.7488577,3771.99,2025-08-06
GBPEUR,-0.6190235455770302,-0.29582947,1.1459,2025-08-06
EURPLN,-0.6273864145665029,-0.23367749,4.2695,2025-08-06
XAUCHF,-0.6845707387881155,-0.50937694,2716.86,2025-08-06
USDGBP,-0.7075700851264374,-0.41229385,0.7488,2025-08-06
USDNZD,-0.7136019508237217,-0.45438254,1.6869,2025-08-06
HKDGBP,-0.7211156900702489,-0.41757944,0.09539,2025-08-06
XAUCAD,-0.7237848668514271,-0.5805221,4629.17,2025-08-06
SGDAUD,-0.7383653127297416,-0.32484183,1.1967,2025-08-06
XAUJPY,-0.7384533740123085,-0.5412576,496322.0,2025-08-06
USDAUD,-0.7646788145008273,-0.47878078,1.5382,2025-08-06
&KC_CCB,-0.785638926721608,-1.7743615,293.4,2025-08-06
HKDAUD,-0.8156175211149054,-0.50787306,0.1959,2025-08-06
USDZAR,-0.8239957192817854,-0.7821195,17.76,2025-08-06
USDBRL,-0.8308177885524574,-0.80806017,5.4625,2025-08-06
$OMNX40,-0.8381454121822774,-0.92138237,2170.0,2025-08-06
CHFNOK,-0.8416836284822158,-0.5349786,12.6057,2025-08-06
USDILS,-0.8438900368707282,-0.42633224,3.4333,2025-08-06
USDMXN,-0.8670563328153679,-0.6917239,18.606,2025-08-06
XAUGBP,-0.9045232661219437,-0.7739006,2521.99,2025-08-06
USDNOK,-0.9300719282580643,-0.67869735,10.1707,2025-08-06
$SMI,-0.9333897617364464,-0.8686701,11755.32,2025-08-06
JPYEUR,-0.9989610037425624,-0.565447,0.0058207,2025-08-06
XAUAUD,-1.0153326991710536,-0.82351965,5178.49,2025-08-06
CADEUR,-1.0220422961597475,-0.49409914,0.6243,2025-08-06
CHFHUF,-1.0281673343504942,-0.58748883,423.04,2025-08-06
USDHUF,-1.0570524386556972,-0.7474428,341.27,2025-08-06
CLPUSD,-1.0606805632835241,-0.8695606,0.001026,2025-08-06
$TWMSCI,-1.11351923212854,-1.2998072,995.5,2025-08-06
USDSEK,-1.1264317321692543,-0.7156848,9.5998,2025-08-06
INREUR,-1.1902431380134748,-0.60976076,0.00978,2025-08-06
XAUEUR,-1.3870889424889712,-1.088562,2888.58,2025-08-06
MYREUR,-1.3969502768302013,-0.78239477,0.2029,2025-08-06
USDCZK,-1.4278170226008522,-0.8337653,21.052,2025-08-06
$USDX,-1.4427472840218198,-0.6124555,98.177,2025-08-06
USDPLN,-1.4653162061974108,-0.9601096,3.662,2025-08-06
USDDKK,-1.479302501797112,-0.70428574,6.4008,2025-08-06
USDEUR,-1.52780629428826,-0.7291703,0.8577,2025-08-06
TWDEUR,-1.529547838150889,-0.72664434,0.02869,2025-08-06
HKDEUR,-1.5563630271732007,-0.7358929,0.10926,2025-08-06
SGDEUR,-1.646982221648578,-0.5661465,0.6674,2025-08-06
CHFEUR,-1.838975091023637,-0.5795976,1.0635,2025-08-06
