Symbol,Z-Score,Daily Return (%),Close,Date
TWDUSD,0.3439770933650004,0.11979168,0.03343,2025-08-12
AUDUSD,0.3437405909604209,0.21498679,0.6526,2025-08-12
XAGJPY,0.3351347781230348,0.5988741,5603.79,2025-08-12
XAGAUD,0.3245958292503677,0.5370713,58.03,2025-08-12
GBPNZD,0.31897526219977873,0.1812833,2.2658,2025-08-12
INRUSD,0.3169340992625184,0.08764717,0.01142,2025-08-12
HUFEUR,0.286785088633933,0.11867179,0.002531,2025-08-12
EURMXN,0.27538110249819453,0.23318048,21.7071,2025-08-12
GME,0.27500633383945305,2.3203948,22.93,2025-08-12
$SPCMC,0.2741854880236636,1.4888867,11161.9,2025-08-12
USDTRY,0.25595521249702474,0.38969472,40.7028,2025-08-12
JPYCAD,0.2406458762833608,0.15909664,0.0093171,2025-08-12
GBPMXN,0.23523930266482113,0.19404213,25.0953,2025-08-12
NOKUSD,0.22936842686400002,0.16355027,0.09799,2025-08-12
BTCUSD,0.19283152312146118,1.1019462,120181.98,2025-08-12
$E3X,0.18737065027912095,0.20985375,2167.97,2025-08-12
$FT100,0.18198325703179316,0.19824956,9147.81,2025-08-12
EURCZK,0.17480509892297186,0.045014236,24.447,2025-08-12
$HS,0.1716450269736804,0.25241747,24969.68,2025-08-12
XAGEUR,0.16754506667970534,0.3089351,32.47,2025-08-12
NZDAUD,0.14900705365920863,0.054815102,0.9127,2025-08-12
$XIN0,0.1466634672077228,0.25752705,17102.97,2025-08-12
XAGGBP,0.1464927132163529,0.2858161,28.07,2025-08-12
$SMI,0.13204735098545306,0.13833138,11886.41,2025-08-12
CHFHUF,0.13024518161820756,0.09307115,419.44,2025-08-12
%TNX,0.12792256308133956,0.46806598,4.293,2025-08-12
ILSUSD,0.12454631546671148,0.06819072,0.2935,2025-08-12
NZDJPY,0.12340182668428581,0.09096286,88.03,2025-08-12
MYRUSD,0.11574262643262455,0.0423019,0.2365,2025-08-12
PLNEUR,0.1139088626494902,0.04253581,0.2352,2025-08-12
NVDA,0.10305140436123697,0.60419977,183.16,2025-08-12
XAUUSD,0.09679193964311777,0.13164434,3346.85,2025-08-12
CADUSD,0.09503002098726027,0.041340563,0.7261,2025-08-12
TSLA,0.09244586310581604,0.53387535,340.84,2025-08-12
DKKGBP,0.09238526332457418,0.051777292,0.11594,2025-08-12
$RTS,0.07284365171549209,0.18343668,1174.23,2025-08-12
SGDAUD,0.07241962532007722,0.041893523,1.1942,2025-08-12
GBPEUR,0.06940416063313333,0.025942398,1.1569,2025-08-12
SGDJPY,0.066541444402137,0.04602654,115.207,2025-08-12
XAUCAD,0.0645514216016837,0.10401596,4609.89,2025-08-12
RUBUSD,0.05232335158248061,0.079495564,0.01259,2025-08-12
$STOXX50,0.044841226949814524,0.07727368,5335.97,2025-08-12
AUDJPY,0.022234571847904894,0.020740563,96.47,2025-08-12
USDHKD,0.018516292906749304,0.0012695733,7.8499,2025-08-12
JPYSGD,0.016864110891940343,0.0,0.00868,2025-08-12
HKDUSD,0.01064664793136551,0.0,0.12739,2025-08-12
$IBEX,0.0010174232123102657,0.0208645,14859.0,2025-08-12
DKKEUR,-0.0002115852535270022,0.0,0.134,2025-08-12
XAGCHF,-0.004574500298787895,0.032733973,30.56,2025-08-12
AMZN,-0.013910530213062629,0.076817974,221.47,2025-08-12
ZWLUSD,-0.02061335704982541,0.0,0.038327,2025-08-12
&CC_CCB,-0.023177825556133652,0.17088175,8793.0,2025-08-12
JPYAUD,-0.030054241909048512,-0.021225829,0.0103659,2025-08-12
$TWMSCI,-0.0338365343328476,0.016496949,1030.93,2025-08-12
%IRX,-0.03502727701075163,-0.31378254,4.13,2025-08-12
%FVX,-0.035040435774773934,-0.026155572,3.822,2025-08-12
USDRUB,-0.05501909819706502,-0.06290008,79.446,2025-08-12
AUDSGD,-0.06357309948421931,-0.03581117,0.8374,2025-08-12
EURGBP,-0.06771948626065018,-0.02312903,0.8644,2025-08-12
USDZWL,-0.07305305712513105,0.0,26.091,2025-08-12
GBPDKK,-0.10084788633363667,-0.05329932,8.6251,2025-08-12
USDCAD,-0.10446577979909695,-0.04354626,1.3772,2025-08-12
USDILS,-0.116444761210935,-0.061588727,3.4076,2025-08-12
HUFCHF,-0.1203726752361588,-0.083822936,0.002384,2025-08-12
JPYNZD,-0.12544952903182577,-0.087955505,0.01136,2025-08-12
XAUJPY,-0.14169936773456404,-0.06200304,494830.0,2025-08-12
AUDNZD,-0.1521721472517353,-0.05472775,1.0957,2025-08-12
&CL_CCB,-0.15331968044320887,-1.2351484,63.17,2025-08-12
CZKEUR,-0.17457222644298992,-0.043986518,0.040905,2025-08-12
EURPLN,-0.17965249293940524,-0.06581547,4.2515,2025-08-12
XAUAUD,-0.18978647422506306,-0.11305112,5124.45,2025-08-12
&ZN_CCB,-0.1943555376608047,-0.069822654,111.8125,2025-08-12
USDMYR,-0.19776024783808968,-0.07090008,4.228,2025-08-12
$DAX,-0.2268318279522033,-0.23487292,24024.78,2025-08-12
USDNOK,-0.23548499295165426,-0.16336948,10.2054,2025-08-12
CADJPY,-0.24667409373600765,-0.15813783,107.33,2025-08-12
MXNGBP,-0.2525058191748439,-0.20035215,0.03985,2025-08-12
&GC_CCB,-0.2589434050823642,-0.1674142,3399.0,2025-08-12
USDINR,-0.2740753185508396,-0.0730211,87.586,2025-08-12
TRYUSD,-0.2799056013155944,-0.40486515,0.0246,2025-08-12
EURHUF,-0.2861179772267859,-0.11629748,395.07,2025-08-12
MXNEUR,-0.2915113202889721,-0.23819916,0.04607,2025-08-12
USDTWD,-0.30160912977126936,-0.10351321,29.917,2025-08-12
NZDGBP,-0.3232399665206974,-0.18095087,0.4413,2025-08-12
USDMXN,-0.3485562078329002,-0.27349544,18.596,2025-08-12
USDAUD,-0.34921110588844495,-0.21489656,1.5323,2025-08-12
$STI,-0.3539256572750431,-0.28490898,4220.72,2025-08-12
$KO,-0.36384146459964595,-0.38311607,431.63,2025-08-12
JPYGBP,-0.3687984270951435,-0.26066506,0.0050125,2025-08-12
AUDGBP,-0.3702985658738853,-0.20618904,0.484,2025-08-12
MSTR,-0.3724846483982415,-1.4640813,394.39,2025-08-12
USDJPY,-0.37657774126493526,-0.20925987,147.83,2025-08-12
HKDAUD,-0.4154390641892017,-0.25549743,0.1952,2025-08-12
AUDEUR,-0.4207192473711959,-0.23176633,0.5596,2025-08-12
EURDKK,-0.42297256786962817,-0.013400981,7.4606,2025-08-12
SGDGBP,-0.42363578677106506,-0.19011472,0.5775,2025-08-12
NZDEUR,-0.4271820177694262,-0.2346423,0.5102,2025-08-12
$NIF,-0.4282745029037484,-0.39719418,24487.4,2025-08-12
EURZAR,-0.440406133311033,-0.37855747,20.5263,2025-08-12
$SIMSCI,-0.4605005822082244,-0.4214589,422.92,2025-08-12
GBPZAR,-0.4685034170472424,-0.4175427,23.7301,2025-08-12
XAUGBP,-0.4711531986716135,-0.37899065,2478.74,2025-08-12
XAUEUR,-0.47128415156163067,-0.34165418,2867.3,2025-08-12
USDNZD,-0.4788706250549884,-0.30277914,1.6793,2025-08-12
$SEN,-0.4830913149462855,-0.45714384,80235.6,2025-08-12
CADAUD,-0.48419686363750736,-0.21545216,1.1115,2025-08-12
NOKGBP,-0.4912179301404621,-0.30207434,0.07261,2025-08-12
JPYEUR,-0.516850292990107,-0.29592642,0.0057951,2025-08-12
GBPCHF,-0.5243124236305329,-0.29324916,1.088,2025-08-12
USDCNY,-0.5495311898364107,-0.1335497,7.1785,2025-08-12
NOKEUR,-0.5959420852437666,-0.34429416,0.08394,2025-08-12
$TDX,-0.6211112445467467,-0.7517361,3740.29,2025-08-12
$AUDTWI,-0.634927099546692,-0.33057976,60.3,2025-08-12
SGDEUR,-0.7047631430506784,-0.2390955,0.6676,2025-08-12
NZDCHF,-0.7218803070745321,-0.43300954,0.48058,2025-08-12
&KC_CCB,-0.76746359765763,-1.730595,315.15,2025-08-12
CADGBP,-0.7696392966467297,-0.40718257,0.5381,2025-08-12
EURCHF,-0.7842050535278181,-0.25437,0.9411,2025-08-12
USDCZK,-0.7865547010531884,-0.46102718,20.943,2025-08-12
INREUR,-0.7915655032603234,-0.40733507,0.00978,2025-08-12
MYREUR,-0.7957135224970232,-0.4422606,0.2026,2025-08-12
HKDGBP,-0.7988532527998271,-0.463933,0.0944,2025-08-12
TWDEUR,-0.8121665007379898,-0.38261,0.02864,2025-08-12
XAUCHF,-0.8174392535331062,-0.61649925,2698.59,2025-08-12
NOKCHF,-0.826274371985114,-0.55339134,0.07907,2025-08-12
AUDZAR,-0.842453091600434,-0.6536134,11.4756,2025-08-12
USDGBP,-0.8489883340123181,-0.49684677,0.741,2025-08-12
USDSGD,-0.8580212991148838,-0.2642599,1.2832,2025-08-12
GBPSEK,-0.8624308351989743,-0.46922183,12.8757,2025-08-12
USDPLN,-0.871772231936188,-0.5705553,3.6422,2025-08-12
USDHUF,-0.8791508133150298,-0.61956346,338.45,2025-08-12
USDKRW,-0.8827003363750817,-0.47461355,1384.0,2025-08-12
USDZAR,-0.8886046174325233,-0.84602153,17.58,2025-08-12
AUDCHF,-0.8936522721498813,-0.548205,0.5261,2025-08-12
CADEUR,-0.9610304760588011,-0.46407497,0.622,2025-08-12
JPYCHF,-0.9814446285550315,-0.5085597,0.0054582,2025-08-12
USDBRL,-0.9940211361883509,-0.97208405,5.389,2025-08-12
$USDX,-1.0133185039834711,-0.42935094,98.097,2025-08-12
&KE_CCB,-1.0432635550891693,-1.5895953,510.75,2025-08-12
USDEUR,-1.0468411859517495,-0.49941906,0.8567,2025-08-12
HKDEUR,-1.0798469879632182,-0.5105302,0.10913,2025-08-12
USDDKK,-1.1119715393434717,-0.5291569,6.3913,2025-08-12
EURSEK,-1.1167857850909317,-0.43002906,11.1373,2025-08-12
CADCHF,-1.390620135816619,-0.72930765,0.5853,2025-08-12
USDSEK,-1.4676079144294594,-0.9334443,9.5411,2025-08-12
&ZC_CCB,-1.5170261512411949,-3.5064936,371.5,2025-08-12
USDCHF,-1.5792313074208901,-0.7631654,0.8062,2025-08-12
USDCLP,-1.9789783372985066,-1.5825229,954.0,2025-08-12
&NG_CCB,-2.2974819236494377,-4.9424477,2.808,2025-08-12
