Symbol,Z-Score,Daily Return (%),Close,Date
CHFNZD,0.49909514022703705,0.30728576,2.0565,2025-06-23
$HS,0.4733740045651425,0.67423356,23689.13,2025-06-23
GBPNZD,0.4679241773333258,0.2705433,2.2608,2025-06-23
CHFEUR,0.4575442256586656,0.15069006,1.0634,2025-06-23
$XIN0,0.4556775715596311,0.7713093,16472.32,2025-06-23
EURPLN,0.45122920363159463,0.17126667,4.2696,2025-06-23
PLNUSD,0.44689579122706724,0.29597247,0.2711,2025-06-23
NZDJPY,0.43980076011024316,0.31013587,87.33,2025-06-23
NZDUSD,0.4194885018750972,0.26845092,0.5976,2025-06-23
$W1DOW,0.4192905410091454,0.46284726,668.53,2025-06-23
ZAREUR,0.4052230029045318,0.35277006,0.04836,2025-06-23
USDTWD,0.37628367954024966,0.12511635,29.61,2025-06-23
$ZADOW,0.35950818561351294,0.4653281,2517.4,2025-06-23
GBPMXN,0.3566070275225845,0.29580015,25.837,2025-06-23
EURNZD,0.35647715356741183,0.2019078,1.9355,2025-06-23
SEKEUR,0.35528283943177386,0.13339156,0.09008,2025-06-23
NZDAUD,0.3486216136936346,0.12975998,0.926,2025-06-23
BRLUSD,0.3464015471528664,0.33075815,0.182,2025-06-23
&GC_CCB,0.3167273919337166,0.27468616,3395.0,2025-06-23
MXNUSD,0.3154573664236299,0.24899724,0.05234,2025-06-23
AUDCAD,0.30069166594635865,0.13542719,0.8873,2025-06-23
ZARGBP,0.29708160002931094,0.26640922,0.0414,2025-06-23
KRWUSD,0.2967264186445059,0.15650272,0.00072956,2025-06-23
&SI_CCB,0.2939226029689896,0.47199935,3618.7,2025-06-23
$RTS,0.2731326014122293,0.58244824,1110.4,2025-06-23
EURMXN,0.2585440351637354,0.2220229,22.1187,2025-06-23
&HG_CCB,0.25332111302910254,0.33102435,484.95,2025-06-23
AUDJPY,0.24378288418369606,0.18042684,94.39,2025-06-23
$XIN9,0.2325137010396492,0.3227507,13431.24,2025-06-23
AUDHKD,0.22920638444460248,0.1402296,5.0703,2025-06-23
AUDUSD,0.22697421841859172,0.13953955,0.6459,2025-06-23
CHFHUF,0.2168754947442399,0.1428341,427.69,2025-06-23
SGDAUD,0.216374011712617,0.10795361,1.2055,2025-06-23
GBPEUR,0.21288181545713347,0.0942217,1.1685,2025-06-23
$TDX,0.20178970010349606,0.29857874,3762.37,2025-06-23
GBPDKK,0.17449999147645293,0.07582199,8.7117,2025-06-23
XAGJPY,0.16481025146888523,0.31959328,5273.42,2025-06-23
XAGUSD,0.15497141314637508,0.30563155,36.1,2025-06-23
XAGCAD,0.13734796630288842,0.26305357,49.55,2025-06-23
SEKGBP,0.11580350959204389,0.06487719,0.07712,2025-06-23
CHFGBP,0.09913330005585042,0.065960206,0.9103,2025-06-23
TRYUSD,0.08769182757620475,0.0,0.0252,2025-06-23
&CC_CCB,0.08538387309151761,8.629862,9189.0,2025-06-23
EURCZK,0.08448204083693038,0.020167666,24.793,2025-06-23
EURDKK,0.08420334233750289,0.0026853979,7.458,2025-06-23
AAPL,0.08238821371265256,0.24875621,201.5,2025-06-23
USDJPY,0.06865605695517037,0.047916792,146.14,2025-06-23
EURHUF,0.05492535658777988,0.03479749,402.51,2025-06-23
XAGAUD,0.05047292268758965,0.12546997,55.86,2025-06-23
CADJPY,0.048435059519366254,0.03761252,106.39,2025-06-23
CADUSD,0.0370809757539616,0.013726585,0.7283,2025-06-23
INRUSD,0.03626412197697056,0.0,0.01155,2025-06-23
XAUJPY,0.015526785932212323,0.062809855,492270.0,2025-06-23
HKDUSD,0.010901135976265484,0.0,0.12739,2025-06-23
NOKUSD,0.0091901909382329,0.0,0.09929,2025-06-23
USDCNY,0.004161543238504466,0.0069614174,7.179,2025-06-23
RUBUSD,0.001658231505143494,0.0,0.01274,2025-06-23
DKKEUR,-0.0002118786810145135,0.0,0.1341,2025-06-23
USDNOK,-0.005867539334098845,0.007935291,10.072,2025-06-23
CNYUSD,-0.007555344998604003,-0.007177545,0.139295,2025-06-23
USDHKD,-0.011412583723954676,0.0,7.8499,2025-06-23
USDRUB,-0.016211328113980152,0.0,78.496,2025-06-23
NVDA,-0.017059299622674884,0.22244842,144.17,2025-06-23
ZWLUSD,-0.020622036321685598,-0.02104789,0.037992,2025-06-23
XAUUSD,-0.035590387983748514,0.012765268,3368.41,2025-06-23
USDINR,-0.0395096836018345,0.0,86.56,2025-06-23
USDCAD,-0.043426790978290414,-0.014557198,1.3731,2025-06-23
JPYCAD,-0.054412448227770215,-0.037221603,0.0093994,2025-06-23
XAUCAD,-0.05497605326185786,0.00021113725,4625.26,2025-06-23
%IRX,-0.05510259268967309,-0.88200665,4.158,2025-06-23
BTCUSD,-0.05787969388959692,0.078283265,103801.08,2025-06-23
$STI,-0.06088114355805416,-0.04171243,3881.81,2025-06-23
USDZWL,-0.06886029460063235,0.021279737,26.3216,2025-06-23
HUFEUR,-0.0715378996749732,-0.04024175,0.002484,2025-06-23
JPYUSD,-0.07218845498542745,-0.04674298,0.0068428,2025-06-23
$IBEX,-0.0782911568730768,-0.07869443,13839.4,2025-06-23
CZKEUR,-0.08636321951424912,-0.019825984,0.040334,2025-06-23
GBPSEK,-0.1114511953058786,-0.05934555,12.9671,2025-06-23
GBPCHF,-0.11768556525630014,-0.07277481,1.0985,2025-06-23
$N225,-0.12227211485398447,-0.12795961,38354.09,2025-06-23
XAGEUR,-0.14951918382979817,-0.19212125,31.17,2025-06-23
USDTRY,-0.15964962687746673,-0.066858836,39.6103,2025-06-23
$SMI,-0.16241222937110117,-0.13781409,11854.96,2025-06-23
DKKGBP,-0.18358440957561467,-0.07834524,0.11479,2025-06-23
XAGGBP,-0.19638068066676198,-0.2616811,26.68,2025-06-23
MSTR,-0.20110939298061442,-0.681639,367.18,2025-06-23
XAUAUD,-0.20280786112264398,-0.12430416,5214.37,2025-06-23
$STOXX50,-0.20526159158419433,-0.22317755,5221.9,2025-06-23
$SPCMC,-0.20666545480857815,-0.5951325,8899.23,2025-06-23
$FT100,-0.2067135433933722,-0.1892993,8758.04,2025-06-23
EURGBP,-0.21477570334175092,-0.09339406,0.8558,2025-06-23
AUDSGD,-0.22229708001846737,-0.10837795,0.8295,2025-06-23
&CL_CCB,-0.23183747899647317,-7.2183022,68.51,2025-06-23
USDAUD,-0.236553457082101,-0.14189935,1.5482,2025-06-23
XAGCHF,-0.23901325606476556,-0.33990613,29.32,2025-06-23
$KO,-0.2404651878370142,-0.24671865,404.32,2025-06-23
JPYAUD,-0.25059576917432097,-0.18090305,0.0105943,2025-06-23
HKDAUD,-0.2532924650533478,-0.15190129,0.1972,2025-06-23
$SPCBDM,-0.26565981641638653,-0.88094425,5458.11,2025-06-23
MXNEUR,-0.2667150687282692,-0.22070557,0.04521,2025-06-23
HUFCHF,-0.2701469114103187,-0.17078556,0.002338,2025-06-23
USDKRW,-0.2961759512314043,-0.15297914,1370.7,2025-06-23
$BVSP,-0.3078154165024856,-0.41229966,136550.5,2025-06-23
$E3X,-0.3157747246736197,-0.30610713,2120.12,2025-06-23
USDMXN,-0.3170386672928598,-0.24536909,19.1074,2025-06-23
$DAX,-0.3186708688312152,-0.34920382,23269.01,2025-06-23
CADAUD,-0.3187316079001685,-0.14177096,1.127,2025-06-23
%TYX,-0.3214900404774908,-0.6545319,4.857,2025-06-23
GBPZAR,-0.3274201188690267,-0.2865165,24.1522,2025-06-23
$W2DOW,-0.33163606392891487,-0.3075459,320.91,2025-06-23
USDBRL,-0.3337245809869621,-0.30838242,5.4957,2025-06-23
AMZN,-0.3341683566028157,-0.58181185,208.47,2025-06-23
$MXX,-0.3433457344842486,-0.32815042,56080.06,2025-06-23
NZDEUR,-0.3465803206767309,-0.19315958,0.5167,2025-06-23
AUDNZD,-0.3510481352449389,-0.12947321,1.0799,2025-06-23
$SIMSCI,-0.3522672178418292,-0.3263734,400.07,2025-06-23
TWDUSD,-0.3564800860931872,-0.1183146,0.03377,2025-06-23
EURSEK,-0.35847271844013506,-0.13314566,11.1009,2025-06-23
MXNGBP,-0.3831750067983325,-0.30911657,0.0387,2025-06-23
GME,-0.404897048309097,-2.7280452,22.82,2025-06-23
EURZAR,-0.42064966503107565,-0.3599872,20.6764,2025-06-23
USDNZD,-0.42505650682404506,-0.26818717,1.6734,2025-06-23
%TNX,-0.42974823140316537,-1.257139,4.32,2025-06-23
JPYNZD,-0.4369543786088874,-0.30471906,0.011451,2025-06-23
$SPCBXM,-0.44250690854936553,-2.0558202,2536.48,2025-06-23
PLNEUR,-0.4534124221421344,-0.17049953,0.2342,2025-06-23
EURCHF,-0.4544286582947401,-0.14865087,0.9404,2025-06-23
USDPLN,-0.4555046179669378,-0.29736742,3.6881,2025-06-23
NZDGBP,-0.47253824189067317,-0.27057955,0.4423,2025-06-23
NZDCHF,-0.5062167523985652,-0.30753043,0.48626,2025-06-23
%FVX,-0.5385428113419116,-1.9439511,3.884,2025-06-23
$NIF,-0.5841306390574483,-0.55948454,24971.9,2025-06-23
$CAC,-0.6024166342347393,-0.6863329,7537.57,2025-06-23
GOOG,-0.6062451531532648,-1.0254583,166.01,2025-06-23
AUDEUR,-0.6105875719532766,-0.33933878,0.558,2025-06-23
XAUEUR,-0.6149389278741092,-0.4601771,2909.38,2025-06-23
USDHUF,-0.6174336403251238,-0.432395,347.71,2025-06-23
SGDGBP,-0.6369162430531718,-0.29431856,0.5759,2025-06-23
JPYSGD,-0.6383508508382653,-0.34051946,0.00878,2025-06-23
$SEN,-0.6386414117508679,-0.62054867,81896.79,2025-06-23
SGDEUR,-0.6449631260893366,-0.22248746,0.6727,2025-06-23
XAUGBP,-0.6541719898172543,-0.5471467,2490.19,2025-06-23
ETHUSD,-0.6621949122724188,-3.2971957,2349.24,2025-06-23
$USDX,-0.6978843666688751,-0.2948123,98.416,2025-06-23
AUDGBP,-0.7365191157884543,-0.4169281,0.4777,2025-06-23
$FTSEMIB,-0.742491896105838,-0.99624366,38840.51,2025-06-23
USDCZK,-0.7617106658851095,-0.44622415,21.418,2025-06-23
AUDCHF,-0.7653648028404465,-0.4742029,0.5247,2025-06-23
XAUCHF,-0.7944664564997613,-0.5971668,2736.55,2025-06-23
USDSGD,-0.8076967553791317,-0.2485672,1.2842,2025-06-23
JPYGBP,-0.8263452254221657,-0.5873824,0.0050605,2025-06-23
USDZAR,-0.8775494279765416,-0.83286846,17.86,2025-06-23
AUDZAR,-0.8852102727381561,-0.6869509,11.5367,2025-06-23
JPYEUR,-0.9068828824912368,-0.5149955,0.0059112,2025-06-23
USDSEK,-0.9125578334969644,-0.5763228,9.5918,2025-06-23
CLPUSD,-0.9154151581020739,-0.7518745,0.001056,2025-06-23
USDGBP,-0.9188402635976749,-0.53799707,0.7395,2025-06-23
HKDGBP,-0.9258370893623005,-0.5384287,0.09421,2025-06-23
CADEUR,-0.9431374759716961,-0.4588614,0.6291,2025-06-23
USDEUR,-0.9647288411909318,-0.4608835,0.8639,2025-06-23
INREUR,-0.9656466379001306,-0.49850368,0.00998,2025-06-23
CADGBP,-0.967404037543464,-0.51717544,0.5386,2025-06-23
HKDEUR,-0.9745947404598749,-0.4612877,0.11005,2025-06-23
USDDKK,-0.9793654113758226,-0.46657506,6.4425,2025-06-23
&ZC_CCB,-0.9923721570265267,-2.2157435,419.25,2025-06-23
NOKEUR,-1.0099916536034825,-0.58018214,0.08568,2025-06-23
NOKCHF,-1.0156051763838685,-0.67741644,0.08064,2025-06-23
NOKGBP,-1.0552697639869497,-0.65014714,0.07335,2025-06-23
CADCHF,-1.18138721468148,-0.62173724,0.5914,2025-06-23
JPYCHF,-1.1978898409631173,-0.61808944,0.0055633,2025-06-23
USDCHF,-1.264598424115669,-0.61169505,0.8124,2025-06-23
TWDEUR,-1.2879340221682865,-0.6132831,0.02917,2025-06-23
&KE_CCB,-1.5186002282654412,-2.352419,550.0,2025-06-23
$TWMSCI,-1.5831323919603195,-1.8797245,916.1,2025-06-23
$AUDTWI,-1.58913504250971,-0.83194673,59.6,2025-06-23
$OMNX40,-1.6471874240823805,-1.8234591,2304.39,2025-06-23
&NG_CCB,-1.7508483445316478,-3.8731463,3.698,2025-06-23
USDILS,-2.1744193232563336,-1.0912603,3.4442,2025-06-23
MYREUR,-2.5287812533508855,-1.4201784,0.2013,2025-06-23
MYRUSD,-2.6025489704647393,-0.9774794,0.233,2025-06-23
