Symbol,Z-Score,Daily Return (%),Close,Date
CHFAUD,-0.4669272097751441,-0.24719185,1.7756,2026-07-13
GBPNZD,-0.47540249354155956,-0.23219568,2.3202,2026-07-13
JPYSGD,-0.4940583740790211,-0.2503148,0.00797,2026-07-13
ZAREUR,-0.5160536153591719,-0.42910343,0.05337,2026-07-13
GBPNOK,-0.5259767611322663,-0.30089504,13.0549,2026-07-13
EURMYR,-0.529874404889645,-0.25637048,4.6298,2026-07-13
BRLUSD,-0.5305661476827724,-0.5109872,0.1947,2026-07-13
$SPCBXM,-0.5348022991712964,-2.4971042,1566.15,2026-07-13
&SI_CCB,-0.5504782858670387,-0.9596992,6016.5,2026-07-10
GBPSGD,-0.5513288476677042,-0.23106398,1.7271,2026-07-13
$XIN9,-0.555969443181107,-0.6332408,15029.63,2026-07-13
DKKUSD,-0.5860202767718521,-0.26195598,0.1523,2026-07-13
MSTR,-0.6104368090566417,-2.6838555,92.1,2026-07-13
&ZN_CCB,-0.6154091480407513,-0.21450022,109.03125,2026-07-10
PLNEUR,-0.6175816952408998,-0.21597995,0.231,2026-07-13
$SPCBDM,-0.6228345207754595,-2.4045923,3397.95,2026-07-13
USDHKD,-0.6244141143056812,-0.026786964,7.8375,2026-07-13
$SPCMC,-0.6269994233471042,-2.380857,5538.49,2026-07-13
EURUSD,-0.6271922319002259,-0.28037634,1.1381,2026-07-13
AUDSGD,-0.6371684596483148,-0.27855128,0.895,2026-07-13
CHFGBP,-0.6451417748855756,-0.30342305,0.92,2026-07-13
EURCAD,-0.6471881137775457,-0.27239615,1.6109,2026-07-13
EURHKD,-0.693977131951906,-0.30623782,8.9199,2026-07-13
BTCUSD,-0.7107945467606154,-2.5802693,62149.18,2026-07-13
GOOG,-0.7277620314267341,-1.2280611,350.67,2026-07-13
CZKEUR,-0.7310471240494164,-0.19867975,0.041191,2026-07-13
$SPX,-0.7460799835560675,-0.7927023,7515.34,2026-07-13
CHFJPY,-0.7468737003080762,-0.3251021,199.29,2026-07-13
JPYCAD,-0.7657368335017856,-0.4784603,0.0087154,2026-07-13
ZARUSD,-0.768789236988857,-0.7029575,0.06074,2026-07-13
SGDUSD,-0.7810774557973855,-0.21952274,0.7727,2026-07-13
&GC_CCB,-0.7829934431654696,-0.6544535,4113.7,2026-07-10
JPYUSD,-0.7833611123549891,-0.449496,0.0061569,2026-07-13
$MXX,-0.7921773658824094,-0.78654754,65973.08,2026-07-13
META,-0.7996268065238133,-1.8648916,656.73,2026-07-13
AUDUSD,-0.8007661844352111,-0.48920405,0.6916,2026-07-13
GBPUSD,-0.8081791707566249,-0.44013616,1.3346,2026-07-13
PLNUSD,-0.8434821977350961,-0.52989924,0.2628,2026-07-13
AUDHKD,-0.8506503750185074,-0.5157385,5.4204,2026-07-13
GBPHKD,-0.8672663440156475,-0.46721786,10.4599,2026-07-13
$BVSP,-0.8755255121016271,-1.1960084,175739.08,2026-07-13
CZKUSD,-0.8786631462280509,-0.48821783,0.04688,2026-07-13
TWDUSD,-0.8791954096009572,-0.28892228,0.03106,2026-07-13
INRUSD,-0.8851496934959391,-0.28599325,0.01046,2026-07-13
AUDNZD,-0.8882673296506599,-0.2819777,1.2024,2026-07-13
GBPCAD,-0.897663119461493,-0.43221223,1.889,2026-07-13
&KC_CCB,-0.9054951533061706,-3.9235394,334.25,2026-07-10
TSLA,-0.9071966358359368,-3.1881497,394.76,2026-07-13
$OOI,-0.9508730120659589,-0.89540684,5603.77,2026-07-13
SEKEUR,-0.9831948346135926,-0.38529116,0.09049,2026-07-13
CHFNOK,-1.021471336701159,-0.63416433,12.0023,2026-07-13
SEKUSD,-1.0337351397324928,-0.65592706,0.10299,2026-07-13
CHFNZD,-1.0865103114916719,-0.56402284,2.1332,2026-07-13
HUFCHF,-1.0892257316904137,-0.65484965,0.002579,2026-07-13
$W2DOW,-1.1044148543336088,-1.0252609,405.45,2026-07-13
CLPUSD,-1.1211716035295722,-0.9242107,0.001072,2026-07-13
NVDA,-1.1997572537341763,-3.5219982,203.53,2026-07-13
AUDCAD,-1.2152942788827628,-0.5280228,0.9796,2026-07-13
$NDX,-1.3754930118114699,-1.8809981,29264.1,2026-07-13
$N225,-1.509966135136284,-1.9180917,67242.73,2026-07-13
CHFEUR,-1.515300186564081,-0.46129674,1.0789,2026-07-13
ILSUSD,-1.5903273373157647,-0.8108111,0.3303,2026-07-13
CHFUSD,-1.5903708613897403,-0.73564756,1.2279,2026-07-13
XAGCHF,-1.6042762299353532,-3.0171504,46.93,2026-07-13
CHFCAD,-1.6332062421807354,-0.7650193,1.7382,2026-07-13
XAGJPY,-1.7229375762997263,-3.2936466,9359.26,2026-07-13
XAGGBP,-1.7631650725146621,-3.2937512,43.16,2026-07-13
XAGAUD,-1.810345622457492,-3.2419252,83.27,2026-07-13
XAGEUR,-1.850016752360973,-3.4706326,50.62,2026-07-13
XAGUSD,-1.8626621960404155,-3.6597571,57.65,2026-07-13
HUFUSD,-1.9496735113181547,-1.4023021,0.003164,2026-07-13
XAGCAD,-1.980430299077823,-3.718571,81.56,2026-07-13
$SSEC,-2.0274930206278583,-2.0612257,3913.79,2026-07-13
XAUCHF,-2.4973557903249928,-2.1717353,3258.19,2026-07-13
HUFEUR,-2.55674251108676,-1.1731254,0.00278,2026-07-13
XAUGBP,-2.6532721467804388,-2.4561791,2996.79,2026-07-13
XAUAUD,-2.71442487355143,-2.4013948,5781.39,2026-07-13
XAUJPY,-2.743620173585501,-2.4541204,649797.0,2026-07-13
XAUEUR,-2.9718255215209624,-2.636644,3514.34,2026-07-13
XAUUSD,-3.0124038710621295,-2.8987343,4000.65,2026-07-13
XAUCAD,-3.1189509542881,-2.8856668,5662.62,2026-07-13
$KO,-6.715756704882827,-9.853004,1078.78,2026-07-13
