Symbol,Z-Score,Daily Return (%),Close,Date
$TDX,0.31153334900528645,0.43512237,3907.83,2025-07-30
SGDGBP,0.30577646607521974,0.15469752,0.5827,2025-07-30
GBPNZD,0.2820406370091794,0.16063014,2.2447,2025-07-30
$ZADOW,0.2696146039961308,0.35582447,2648.37,2025-07-30
CHFNOK,0.2663341036407057,0.19241433,12.6531,2025-07-30
&ZC_CCB,0.2616051609180614,0.6422608,391.75,2025-07-30
USDMYR,0.24249441233695346,0.094544716,4.235,2025-07-30
GOOG,0.2344647904983457,0.51418304,197.44,2025-07-30
PLNEUR,0.22934891866431573,0.08547153,0.2342,2025-07-30
EURHUF,0.2292637377258725,0.11265031,399.9,2025-07-30
$STOXX50,0.22432855737670693,0.29065973,5393.18,2025-07-30
JPYGBP,0.2126816787077848,0.15257238,0.0050546,2025-07-30
MXNGBP,0.21179357425067247,0.17517067,0.04003,2025-07-30
HKDUSD,0.19305878169390434,0.007848873,0.1274,2025-07-30
$IBEX,0.17414512175950464,0.22930096,14380.6,2025-07-30
ZARGBP,0.1602341021363767,0.1430945,0.04199,2025-07-30
$SSEC,0.1355075030733773,0.16649565,3615.72,2025-07-30
BRLUSD,0.12489200135592822,0.11148461,0.1796,2025-07-30
$XIN9,0.12302680598186609,0.17459142,14016.92,2025-07-30
$DAX,0.12298312690024829,0.18520412,24262.22,2025-07-30
$SEN,0.12249088160269359,0.17692386,81481.86,2025-07-30
NZDCHF,0.1217756504380915,0.062475827,0.48047,2025-07-30
RUBUSD,0.11033816400644182,0.16220723,0.01235,2025-07-30
&CL_CCB,0.10991748072889423,1.1414549,70.0,2025-07-30
CHFAUD,0.10804013192204015,0.078662254,1.9084,2025-07-30
AUDEUR,0.10727641754055496,0.053199183,0.5642,2025-07-30
TRYUSD,0.0874209642929864,0.0,0.0247,2025-07-30
$NIF,0.0844389910963812,0.13678351,24855.05,2025-07-30
$NDX,0.05851012821188956,0.15921098,23345.41,2025-07-30
EURNOK,0.045343659839544685,0.037435263,11.7587,2025-07-30
CZKEUR,0.03005035357060339,0.012287011,0.040693,2025-07-30
$CAC,0.02972662816073512,0.05854508,7861.96,2025-07-30
JPYSGD,0.01563639567388852,0.0,0.00867,2025-07-30
ETHUSD,0.011966272531765578,0.32846424,3769.17,2025-07-30
MSFT,0.008781298755373276,0.13071051,513.24,2025-07-30
SGDJPY,0.002477855894827378,0.012142184,115.314,2025-07-30
DKKEUR,0.0004640354133710057,0.0,0.134,2025-07-30
$FT100,-0.010602946785702245,0.0067873844,9136.94,2025-07-30
ZWLUSD,-0.020605204920090027,0.018286798,0.038285,2025-07-30
&CC_CCB,-0.02526542362122981,-0.34063262,8192.0,2025-07-30
%IRX,-0.02620848714269096,0.047277898,4.232,2025-07-30
MSTR,-0.027228019032128167,0.09628665,395.04,2025-07-30
EURCZK,-0.03239597494477609,-0.01220759,24.574,2025-07-30
$E3X,-0.039798281803440715,-0.02293073,2179.98,2025-07-30
$OOI,-0.044054260994824734,0.0017591662,4552.13,2025-07-30
$N225,-0.06417666743503231,-0.048805855,40654.7,2025-07-30
NOKEUR,-0.0683249328610306,-0.047008365,0.08504,2025-07-30
USDZWL,-0.07689930685897864,-0.019135542,26.12,2025-07-30
USDRUB,-0.0939431411408027,-0.11837905,81.0,2025-07-30
GME,-0.0970942065468192,-0.44345224,22.45,2025-07-30
USDHKD,-0.1004770214986317,-0.0038208202,7.8496,2025-07-30
USDTRY,-0.10650048799896798,-0.00838951,40.5557,2025-07-30
EURAUD,-0.1078571045316698,-0.05074495,1.7725,2025-07-30
AUDCHF,-0.11042435004811511,-0.07627895,0.524,2025-07-30
USDBRL,-0.11477000289772193,-0.091497436,5.5691,2025-07-30
CHFNZD,-0.12737605167980803,-0.062426604,2.0813,2025-07-30
EURDKK,-0.1276535454234756,-0.0040258835,7.4616,2025-07-30
BTCUSD,-0.13711542995985085,-0.24254392,117161.65,2025-07-30
$SPX,-0.15163066075401926,-0.12494328,6362.9,2025-07-30
HUFEUR,-0.1596567296532844,-0.07990472,0.002501,2025-07-30
$SPCMC,-0.1708874402417727,-0.43176255,10603.5,2025-07-30
GBPZAR,-0.17293800990860544,-0.14675295,23.8145,2025-07-30
&ES_CCB,-0.19476159573154558,-0.15220107,6396.25,2025-07-30
$W1DOW,-0.20443431054999345,-0.17494793,701.86,2025-07-30
GBPMXN,-0.21314693580594246,-0.17064773,24.9795,2025-07-30
EURPLN,-0.21709511981449067,-0.079558395,4.2706,2025-07-30
GBPJPY,-0.2214677513879578,-0.15140964,197.84,2025-07-30
$SPCBDM,-0.22246282820639815,-0.68177766,6628.23,2025-07-30
AMZN,-0.22354554232933152,-0.35495955,230.19,2025-07-30
TSLA,-0.22963762367912696,-0.6724793,319.04,2025-07-30
$SMI,-0.25291435512560645,-0.22518514,11931.98,2025-07-30
$SIMSCI,-0.2548315443036119,-0.22955231,430.28,2025-07-30
NOKCHF,-0.270013577795442,-0.18944499,0.07903,2025-07-30
NZDGBP,-0.2804876028223202,-0.15688631,0.4455,2025-07-30
$W2DOW,-0.2827003771728321,-0.2572265,333.47,2025-07-30
$STI,-0.2942054102917357,-0.23643959,4219.41,2025-07-30
GBPSGD,-0.3179781226124827,-0.15708466,1.7161,2025-07-30
$AUDTWI,-0.31825196680050566,-0.16528673,60.4,2025-07-30
META,-0.32847276016483024,-0.68428254,695.21,2025-07-30
MYRUSD,-0.33173501112612813,-0.1268994,0.2361,2025-07-30
$RTS,-0.36209127197450364,-0.70303947,1049.4,2025-07-30
$SPCBXM,-0.3632570692924789,-1.619177,3322.34,2025-07-30
EURCHF,-0.39061180874783347,-0.12900029,0.929,2025-07-30
JPYCAD,-0.41002259922447587,-0.2781028,0.0092515,2025-07-30
EURNZD,-0.4135279623083279,-0.2166726,1.9342,2025-07-30
HUFCHF,-0.415446881430815,-0.2575127,0.002324,2025-07-30
XAUEUR,-0.45341649955902696,-0.32597736,2871.22,2025-07-30
NZDJPY,-0.46431953413247606,-0.3167407,88.12,2025-07-30
&KC_CCB,-0.47240953001248803,-1.0455333,293.4,2025-07-30
AUDNZD,-0.4822763264947057,-0.17387232,1.0909,2025-07-30
CHFGBP,-0.4845104981077211,-0.2473346,0.9276,2025-07-30
XAUAUD,-0.4897349776990112,-0.37127846,5090.46,2025-07-30
SEKEUR,-0.5250605338669964,-0.21169612,0.08956,2025-07-30
$SPXEW,-0.5702876111869781,-0.6367782,7508.69,2025-07-30
AUDGBP,-0.5855003274155557,-0.32806998,0.4861,2025-07-30
&HG_CCB,-0.5907512403058537,-0.70216197,558.6,2025-07-30
EURZAR,-0.6031593174478793,-0.5240493,20.5199,2025-07-30
XAUCHF,-0.6067249736477892,-0.44664904,2667.98,2025-07-30
KRWUSD,-0.613343495611726,-0.34147644,0.00071795,2025-07-30
AAPL,-0.6218340013249104,-1.0507886,209.05,2025-07-30
AUDZAR,-0.6310846310199352,-0.48581627,11.5735,2025-07-30
NOKGBP,-0.6644219471514304,-0.40771627,0.07328,2025-07-30
AUDJPY,-0.6768074200185104,-0.48644295,96.15,2025-07-30
EURMXN,-0.6895448838679082,-0.54799604,21.5237,2025-07-30
$XIN0,-0.6910538139951737,-1.1380715,17367.48,2025-07-30
ZARUSD,-0.7117203253180256,-0.69679636,0.05558,2025-07-30
$MXX,-0.7523069943735461,-0.7349082,57395.85,2025-07-30
CHFJPY,-0.7757930779702578,-0.37475693,183.43,2025-07-30
GBPCAD,-0.799852085524612,-0.42981496,1.8301,2025-07-30
EURGBP,-0.8083920011868265,-0.37015554,0.8613,2025-07-30
XAUGBP,-0.8092314930615021,-0.6865674,2473.53,2025-07-30
DKKGBP,-0.8132250729967222,-0.3709799,0.11548,2025-07-30
MXNUSD,-0.8139443224303585,-0.6561651,0.05299,2025-07-30
CNYUSD,-0.8806332474735161,-0.22966242,0.139016,2025-07-30
CADUSD,-0.9228445913963251,-0.413104,0.7232,2025-07-30
&ZN_CCB,-0.9308371653830376,-0.32271641,111.0,2025-07-30
ILSUSD,-0.9491863623198389,-0.47106123,0.2958,2025-07-30
EURJPY,-0.9621965097903319,-0.52517587,170.47,2025-07-30
$HS,-0.9791601318772213,-1.3615164,25176.93,2025-07-30
&SI_CCB,-0.9830802578328856,-1.4287257,3773.9,2025-07-30
CLPUSD,-1.0664052460494065,-0.873793,0.001021,2025-07-30
XAGEUR,-1.0669947620527345,-1.632409,32.54,2025-07-30
SEKGBP,-1.0904551201282333,-0.59255296,0.07717,2025-07-30
AUDSGD,-1.094397010218907,-0.5010716,0.834,2025-07-30
XAUJPY,-1.1162022463129255,-0.84456205,489577.0,2025-07-30
&GC_CCB,-1.1305345021096258,-0.84837395,3295.8,2025-07-30
XAGCHF,-1.1307341252697525,-1.7543889,30.24,2025-07-30
EURINR,-1.151707271295323,-0.56199574,99.97,2025-07-30
XAGAUD,-1.1598514050078719,-1.6871194,57.69,2025-07-30
EURTWD,-1.1652633802430896,-0.5522739,34.033,2025-07-30
JPYUSD,-1.2165713012528028,-0.708062,0.006689,2025-07-30
XAGGBP,-1.2879165847462795,-1.9930059,28.03,2025-07-30
CHFCAD,-1.3247639658297359,-0.67872083,1.6975,2025-07-30
XAUCAD,-1.3440706614723497,-1.1195897,4528.95,2025-07-30
XAGJPY,-1.3576774694501446,-2.148865,5548.59,2025-07-30
GBPUSD,-1.4287075042958706,-0.8465664,1.3235,2025-07-30
&NG_CCB,-1.4364364322889083,-3.0872018,3.045,2025-07-30
GBPHKD,-1.440806989049311,-0.8465293,10.3893,2025-07-30
$OMNX40,-1.553263091034331,-1.7213862,2248.89,2025-07-30
EURSGD,-1.5611830429452604,-0.5381418,1.4786,2025-07-30
XAGCAD,-1.5737351829449646,-2.4144423,51.33,2025-07-30
NZDUSD,-1.636427053491343,-1.0579299,0.5892,2025-07-30
AUDCAD,-1.6404222850252033,-0.7473485,0.8898,2025-07-30
EURCAD,-1.684725184433666,-0.805182,1.5769,2025-07-30
NOKUSD,-1.7032804991151849,-1.2624722,0.09698,2025-07-30
XAGUSD,-1.7167666642180577,-2.82723,37.12,2025-07-30
PLNUSD,-1.756227404013478,-1.1477259,0.267,2025-07-30
XAUUSD,-1.8070966200108847,-1.5500677,3274.75,2025-07-30
AUDUSD,-1.859996754569679,-1.1829814,0.6432,2025-07-30
AUDHKD,-1.8747397038061597,-1.1821119,5.0491,2025-07-30
HUFUSD,-1.877517383136236,-1.3494751,0.002851,2025-07-30
INRUSD,-1.9211816286403407,-0.6097567,0.01141,2025-07-30
TWDUSD,-2.0162759123559564,-0.6816818,0.03351,2025-07-30
EURMYR,-2.0369523525051427,-1.1280113,4.8296,2025-07-30
CZKUSD,-2.066212134324672,-1.1922436,0.04641,2025-07-30
&PL_CCB,-2.0907254159626283,-3.148771,1374.9,2025-07-30
SEKUSD,-2.2271743050524564,-1.428294,0.10214,2025-07-30
SGDUSD,-2.2810369396506145,-0.6953389,0.7712,2025-07-30
CHFUSD,-2.2951794764256586,-1.0957133,1.2276,2025-07-30
EURUSD,-2.5694653159279945,-1.221304,1.1404,2025-07-30
DKKUSD,-2.585000981735863,-1.228185,0.1528,2025-07-30
EURHKD,-2.5976944448568298,-1.2214969,8.952,2025-07-30
