Symbol,Z-Score,Daily Return (%),Close,Date
XAUCHF,-0.4468441953161241,-0.31980178,2693.0,2025-08-14
$STI,-0.46631277484543676,-0.3800763,4256.52,2025-08-14
EURINR,-0.4719550715519745,-0.22086385,102.102,2025-08-14
MXNEUR,-0.4824132471941236,-0.39233282,0.0457,2025-08-14
XAUJPY,-0.5115812682712786,-0.3596715,492839.0,2025-08-14
AUDEUR,-0.5212038889779667,-0.2859638,0.5579,2025-08-14
GBPUSD,-0.5432876690197721,-0.32412633,1.3531,2025-08-14
$MXX,-0.5488672572458625,-0.53063214,58167.27,2025-08-14
AUDZAR,-0.5688393499580328,-0.4379723,11.4116,2025-08-14
XAGEUR,-0.5705174782807911,-0.8513189,32.61,2025-08-14
$SPXEW,-0.5838139152338037,-0.6532784,7542.89,2025-08-14
NZDAUD,-0.5852253797982948,-0.20799313,0.9116,2025-08-14
SEKUSD,-0.5925359706550595,-0.3815695,0.10443,2025-08-14
EURCHF,-0.6197082241007086,-0.20165753,0.9403,2025-08-14
XAGCAD,-0.6231775489708733,-0.92487323,52.49,2025-08-14
CHFUSD,-0.637428368748483,-0.2978601,1.2385,2025-08-14
XAGCHF,-0.6563629753794584,-1.000321,30.68,2025-08-14
MXNGBP,-0.6604910335611177,-0.53096926,0.03934,2025-08-14
XAGGBP,-0.6780144653371698,-1.0225703,28.07,2025-08-14
EURMYR,-0.6880150822687486,-0.37590832,4.903,2025-08-14
XAGJPY,-0.6927772951441716,-1.0684339,5614.02,2025-08-14
XAUUSD,-0.6955545816750395,-0.5693364,3335.7,2025-08-14
AUDJPY,-0.720508390175159,-0.5185108,95.93,2025-08-14
XAGUSD,-0.743416075339919,-1.1951232,38.03,2025-08-14
HUFUSD,-0.7474531532212799,-0.5398073,0.002948,2025-08-14
AUDCHF,-0.7718379414846277,-0.474653,0.5242,2025-08-14
ETHUSD,-0.7946687739338552,-3.960849,4530.09,2025-08-14
AUDCAD,-0.8073308764768459,-0.36626095,0.8977,2025-08-14
INRUSD,-0.8106044803717114,-0.2622357,0.01141,2025-08-14
AUDGBP,-0.8144039287347681,-0.4561492,0.4801,2025-08-14
CZKEUR,-0.8465997143641767,-0.2294557,0.040871,2025-08-14
$TWMSCI,-0.8793543649388729,-1.0129358,1031.96,2025-08-14
NZDEUR,-0.8995568700831414,-0.48952374,0.5082,2025-08-14
PLNEUR,-0.9073627646951273,-0.3398528,0.2346,2025-08-14
GBPHKD,-0.913376905941485,-0.5377306,10.5987,2025-08-14
CADUSD,-0.9242299731944392,-0.41277117,0.7238,2025-08-14
$SPCBXM,-0.9243475290074941,-4.574438,3496.24,2025-08-14
&SI_CCB,-0.9500036966207247,-1.3807588,3806.9,2025-08-14
&ZN_CCB,-0.9660236405755976,-0.3343084,111.796875,2025-08-14
AUDSGD,-0.9663510284623374,-0.44178608,0.8338,2025-08-14
TWDUSD,-0.9864356098682688,-0.32953975,0.03327,2025-08-14
$SPCMC,-0.9950242321811368,-3.981563,11045.75,2025-08-14
&GC_CCB,-1.0070198473470442,-0.7364404,3383.2,2025-08-14
$SPCBDM,-1.0110885068927755,-4.106871,6919.38,2025-08-14
MSTR,-1.0120207681071924,-4.349831,372.94,2025-08-14
NZDJPY,-1.0374942747785827,-0.7155807,87.41,2025-08-14
EURUSD,-1.046332867358024,-0.4955578,1.1646,2025-08-14
MXNUSD,-1.0650540067538334,-0.85677516,0.05323,2025-08-14
DKKUSD,-1.07655956678512,-0.50987804,0.1561,2025-08-14
BTCUSD,-1.0806013732556792,-4.0565877,117947.72,2025-08-14
SGDUSD,-1.104515663551963,-0.33282313,0.7786,2025-08-14
$N225,-1.1094844576452343,-1.4452106,42649.26,2025-08-14
NZDGBP,-1.1605155505464262,-0.6586361,0.4374,2025-08-14
KRWUSD,-1.1769549934174506,-0.64843285,0.00072013,2025-08-14
NZDCHF,-1.187164585720957,-0.7062876,0.47799,2025-08-14
PLNUSD,-1.2235812768735161,-0.7985508,0.2733,2025-08-14
AUDUSD,-1.2267443310266466,-0.7794517,0.6492,2025-08-14
CZKUSD,-1.2696051723427717,-0.72992384,0.0476,2025-08-14
NZDUSD,-1.504665305434919,-0.97087526,0.5916,2025-08-14
EURHKD,-1.5090664543816474,-0.7085838,9.1222,2025-08-14
AUDHKD,-1.5770521180198296,-0.9929644,5.0851,2025-08-14
CLPUSD,-1.7503370022320088,-1.427212,0.001036,2025-08-14
USDHKD,-4.9885890410888685,-0.21401998,7.8329,2025-08-14
