Symbol,Z-Score,Daily Return (%),Close,Date
$RTS,-0.09389358573924914,-0.15129837,1115.35,2025-12-29
HKDEUR,-0.09555450185609643,-0.045733877,0.10928,2025-12-29
CZKUSD,-0.12417648160737485,-0.061702512,0.04859,2025-12-29
BTCUSD,-0.12497220463049301,-0.21775618,87238.96,2025-12-29
MSFT,-0.13737226896856777,-0.12507133,487.1,2025-12-29
AMZN,-0.14222079631389617,-0.19353043,232.07,2025-12-29
$SPCBXM,-0.14864775276743497,-0.5039927,2244.59,2025-12-26
GOOG,-0.15609423823038507,-0.180968,314.39,2025-12-29
$SPCBDM,-0.15771109854431586,-0.41580567,4897.76,2025-12-26
$SPCMC,-0.15858498600155155,-0.3942647,7993.46,2025-12-26
$XIN0,-0.16531668768465133,-0.25390238,17422.84,2025-12-29
%TYX,-0.1653317237697057,-0.31121042,4.805,2025-12-29
CHFGBP,-0.16643794372133755,-0.07454547,0.9384,2025-12-29
USDGBP,-0.16844575746813972,-0.09446652,0.7403,2025-12-29
%FVX,-0.17075684675705782,-0.54097867,3.677,2025-12-29
%TNX,-0.18110455320756375,-0.4835585,4.116,2025-12-29
ZARGBP,-0.18304123197675418,-0.1573077,0.04443,2025-12-29
DKKGBP,-0.18611414272598537,-0.07705759,0.1167,2025-12-29
INREUR,-0.19405274332428937,-0.10571397,0.00945,2025-12-29
$SPXEW,-0.19949622507615444,-0.18942629,7845.76,2025-12-29
$BVSP,-0.2158626315759801,-0.25254956,160490.3,2025-12-29
$W1DOW,-0.22978130494993038,-0.19171698,765.27,2025-12-29
CHFHUF,-0.23233295116220615,-0.12021542,415.42,2025-12-29
HKDGBP,-0.24101814569549507,-0.13633093,0.09523,2025-12-29
NZDAUD,-0.26198404632228633,-0.092118144,0.8676,2025-12-29
$OOI,-0.27168332571760406,-0.21988982,5172.97,2025-12-29
USDHUF,-0.285927202426252,-0.19482607,327.85,2025-12-29
CZKEUR,-0.28787838208268124,-0.07504331,0.041276,2025-12-29
USDZWL,-0.29510933155425934,-1.1076095,25.1157,2025-12-24
$FTSEMIB,-0.3149111366015519,-0.3823795,44436.01,2025-12-29
CADUSD,-0.31561512178595025,-0.13671179,0.7305,2025-12-29
CADEUR,-0.3164044418294781,-0.14482951,0.6205,2025-12-29
GBPJPY,-0.32655213955999707,-0.21775465,210.79,2025-12-29
META,-0.3286786331499466,-0.693509,658.69,2025-12-29
CADCHF,-0.3341695105406445,-0.17327797,0.5761,2025-12-29
AUDCAD,-0.33882288536712024,-0.15245497,0.9169,2025-12-29
$SPX,-0.35442994320567334,-0.34920514,6905.74,2025-12-29
$N225,-0.3722854396872304,-0.44032913,50526.92,2025-12-29
USDILS,-0.37309030663259535,-0.19461459,3.1795,2025-12-29
$NDX,-0.3815082973545638,-0.46337646,25525.56,2025-12-29
AUDZAR,-0.39408479990687895,-0.2995861,11.1485,2025-12-29
GME,-0.396979929532916,-2.6552844,20.53,2025-12-29
&ES_CCB,-0.40878944170945053,-0.34745854,6955.0,2025-12-29
$NIF,-0.429202118471552,-0.38476315,25942.1,2025-12-29
SGDEUR,-0.4343320227552695,-0.13596775,0.661,2025-12-29
EURHUF,-0.4421657022505903,-0.1862056,385.95,2025-12-29
$SEN,-0.44792975762688797,-0.4067685,84695.54,2025-12-29
PLNUSD,-0.45073301628838836,-0.28611723,0.2788,2025-12-29
MXNUSD,-0.45242241247261183,-0.3579092,0.05568,2025-12-29
EURTWD,-0.46295557163847567,-0.20575632,36.861,2025-12-29
CADGBP,-0.4644666232638384,-0.23984821,0.5407,2025-12-29
$MXX,-0.4650600557298175,-0.44073322,65347.08,2025-12-29
NVDA,-0.4705882433547265,-1.2124063,188.22,2025-12-29
AUDSGD,-0.4850570851133673,-0.22047079,0.8599,2025-12-29
SGDUSD,-0.4910766860482883,-0.1411709,0.7781,2025-12-29
BRLUSD,-0.5090842590540202,-0.49889153,0.1795,2025-12-29
MSTR,-0.5153702520459502,-2.1535156,155.39,2025-12-29
AUDHKD,-0.5191205093485137,-0.32196105,5.2012,2025-12-29
AUDUSD,-0.5239339715535408,-0.3276258,0.6693,2025-12-29
$HS,-0.5245662338822829,-0.71149045,25635.23,2025-12-29
CHFJPY,-0.526672966196073,-0.24217747,197.72,2025-12-29
SGDGBP,-0.5371942839315621,-0.2424755,0.576,2025-12-29
MXNEUR,-0.5384941500719115,-0.421318,0.04727,2025-12-29
AUDEUR,-0.5398014722011688,-0.28046048,0.5689,2025-12-29
INRUSD,-0.5500704571915073,-0.17953458,0.01112,2025-12-29
USDJPY,-0.5745125110906945,-0.3194072,156.04,2025-12-29
EURJPY,-0.5883137896582694,-0.3093412,183.69,2025-12-29
EURDKK,-0.6476925407173256,-0.020079438,7.4671,2025-12-29
USDTWD,-0.6524160301300326,-0.216695,31.312,2025-12-29
MYREUR,-0.6550460548485351,-0.33333188,0.2093,2025-12-29
SEKUSD,-0.6628588854825991,-0.4203206,0.10898,2025-12-29
AUDCHF,-0.6658194983910348,-0.39629945,0.5278,2025-12-29
MXNGBP,-0.6708548476970312,-0.53127444,0.04119,2025-12-29
CADJPY,-0.7224078893111755,-0.46292147,113.96,2025-12-29
AUDGBP,-0.7321760819821703,-0.4018493,0.4957,2025-12-29
NZDUSD,-0.7570161134102152,-0.48027235,0.5802,2025-12-29
NOKUSD,-0.7906013238279873,-0.57849383,0.09968,2025-12-29
&KE_CCB,-0.8022939040894584,-1.1715089,527.25,2025-12-29
RUBUSD,-0.8134149772366135,-1.1636908,0.01274,2025-12-29
USDKRW,-0.8210262125228758,-0.43692687,1435.6,2025-12-29
$ZADOW,-0.8489872213018822,-0.9838478,3109.82,2025-12-29
HKDUSD,-0.8667181007903543,-0.038859505,0.12864,2025-12-29
NZDEUR,-0.904783951968316,-0.46427613,0.4931,2025-12-29
NZDCHF,-0.9073484794470053,-0.521141,0.45813,2025-12-29
&ZC_CCB,-0.9107064974436672,-1.7222222,442.25,2025-12-29
PLNEUR,-0.9174512388532637,-0.33684155,0.2367,2025-12-29
TSLA,-0.9312237100865697,-3.272373,459.64,2025-12-29
SGDJPY,-0.9370482612017137,-0.46143672,121.448,2025-12-29
AUDJPY,-0.9643197038507922,-0.67541766,104.41,2025-12-29
MYRUSD,-0.978432785538085,-0.32362404,0.2464,2025-12-29
SEKGBP,-0.9938877525299104,-0.53021306,0.08067,2025-12-29
NZDGBP,-1.0048393919864682,-0.5554295,0.4297,2025-12-29
NOKCHF,-1.0069815302087957,-0.6567388,0.07866,2025-12-29
NOKEUR,-1.0528770085515844,-0.58706236,0.08467,2025-12-29
SEKEUR,-1.1280058780515565,-0.44095293,0.09257,2025-12-29
NOKGBP,-1.1364336316199564,-0.68649846,0.07378,2025-12-29
NZDJPY,-1.196936264087712,-0.799916,90.53,2025-12-29
CLPUSD,-1.336889197530787,-1.0849992,0.001094,2025-12-29
&HG_CCB,-3.6658602825284716,-4.6750555,556.65,2025-12-29
XAUAUD,-4.8124636866306885,-4.1520367,6468.3,2025-12-29
XAUGBP,-4.848374033593629,-4.4656887,3206.38,2025-12-29
XAUCAD,-4.895120017521723,-4.2902875,5930.26,2025-12-29
XAUEUR,-5.348901675399727,-4.415221,3679.45,2025-12-29
XAGCAD,-5.412367650957312,-8.673143,98.77,2025-12-29
XAGGBP,-5.445886120126231,-8.842608,53.4,2025-12-29
XAGCHF,-5.461861434033979,-8.841904,56.91,2025-12-29
XAGEUR,-5.482793700412676,-8.795958,61.28,2025-12-29
XAGJPY,-5.49356210323762,-9.09174,11257.97,2025-12-29
XAUCHF,-5.5003056616465535,-4.4594746,3416.94,2025-12-29
XAGAUD,-5.565885508689958,-8.540621,107.73,2025-12-29
XAUJPY,-5.771248605745373,-4.7285004,675937.0,2025-12-29
&SI_CCB,-5.821207266650353,-8.725842,7046.0,2025-12-29
&GC_CCB,-5.892644236564775,-4.592881,4343.6,2025-12-29
&PL_CCB,-9.248490196578025,-14.683981,2108.5,2025-12-29
