Symbol,Z-Score,Daily Return (%),Close,Date
JPYCAD,0.015179595807728138,0.009530042,0.0094509,2025-06-26
HKDUSD,0.011104737413430777,0.0,0.12739,2025-06-26
$IBEX,0.007755657649216501,0.026790103,13815.5,2025-06-26
CHFNOK,0.004538625612026451,0.020681601,12.5774,2025-06-26
NOKCHF,0.001233700219651156,-0.012573792,0.07951,2025-06-26
&CC_CCB,-0.007258981136740934,3.9673414,9041.0,2025-06-26
&CL_CCB,-0.008006292831032314,0.49291387,65.24,2025-06-26
$SMI,-0.018521467225971585,-0.0010110773,11880.0,2025-06-26
ZWLUSD,-0.0208453167214542,-1.0349998,0.038056,2025-06-26
CADJPY,-0.021834770884959057,-0.009452028,105.81,2025-06-26
%IRX,-0.02770702450400231,0.11938007,4.193,2025-06-26
$CAC,-0.030587147129995225,-0.011247415,7557.31,2025-06-26
USDTRY,-0.04797279866936296,0.056648068,39.7398,2025-06-26
CHFCAD,-0.054352268049420296,-0.017581956,1.7056,2025-06-26
CHFHUF,-0.06913267476919385,-0.025778826,426.54,2025-06-26
USDHKD,-0.07091590311452314,-0.0025451886,7.8497,2025-06-26
BTCUSD,-0.08636787891609049,-0.037161194,107809.32,2025-06-26
SGDEUR,-0.08843425762985961,-0.029789004,0.6711,2025-06-26
&ZC_CCB,-0.09210553811127425,-0.18281536,409.5,2025-06-26
GBPNOK,-0.10653995690742554,-0.059286598,13.8224,2025-06-26
$SPCMC,-0.11104051185889478,-0.17842539,9286.79,2025-06-26
AUDCAD,-0.1187544534406277,-0.05592477,0.8936,2025-06-26
GBPAUD,-0.13133272575316912,-0.07151989,2.096,2025-06-26
NZDEUR,-0.13346743330563446,-0.077191584,0.5178,2025-06-26
CHFJPY,-0.1366591119342304,-0.05541808,180.33,2025-06-26
AUDCHF,-0.14026627771507846,-0.09541293,0.5235,2025-06-26
$STOXX50,-0.1465218832955022,-0.15194146,5244.03,2025-06-26
MXNEUR,-0.1570861146397743,-0.13236162,0.04527,2025-06-26
AUDJPY,-0.16336270917320275,-0.116283946,94.48,2025-06-26
GBPCHF,-0.16780654832252567,-0.10006943,1.0982,2025-06-26
MYREUR,-0.16818847242470808,-0.09876711,0.2023,2025-06-26
$SSEC,-0.17608001515072716,-0.21759504,3448.45,2025-06-26
MSTR,-0.17749360117408894,-0.5737543,386.44,2025-06-26
XAUUSD,-0.18329390570774926,-0.11794478,3328.08,2025-06-26
$SPCBDM,-0.1863018717987528,-0.5319433,5671.42,2025-06-26
TSLA,-0.19435746824671424,-0.5403722,325.78,2025-06-26
AAPL,-0.2014210141896227,-0.27783167,201.0,2025-06-26
USDKRW,-0.20428649628102563,-0.10301872,1357.6,2025-06-26
GBPJPY,-0.20632339824887833,-0.14109343,198.18,2025-06-26
CZKEUR,-0.2476994274299165,-0.064273596,0.04043,2025-06-26
USDMXN,-0.26127536078768687,-0.20083562,18.883,2025-06-26
EURTWD,-0.26632289054706726,-0.12589082,34.113,2025-06-26
%TYX,-0.26706878820618946,-0.53696865,4.816,2025-06-26
$XIN9,-0.26859161425139166,-0.34293556,13704.74,2025-06-26
EURINR,-0.2726667306612928,-0.122630745,100.179,2025-06-26
GBPCAD,-0.2782798918590171,-0.14931674,1.8724,2025-06-26
EURGBP,-0.29055694808640925,-0.12894195,0.852,2025-06-26
USDILS,-0.29412789010034707,-0.15025224,3.3892,2025-06-26
DKKGBP,-0.29624414472922794,-0.13113256,0.11424,2025-06-26
MXNGBP,-0.32078138492052516,-0.2585263,0.03858,2025-06-26
%TNX,-0.32436476548408383,-0.93175954,4.253,2025-06-26
$XIN0,-0.3331149337543047,-0.55251914,16908.44,2025-06-26
EURNOK,-0.34756092295869667,-0.18471323,11.7803,2025-06-26
SGDGBP,-0.34796845914620894,-0.15711777,0.5719,2025-06-26
%FVX,-0.35550437814400093,-1.2477219,3.799,2025-06-26
NZDGBP,-0.35721448273328527,-0.20352788,0.4413,2025-06-26
EURAUD,-0.3653505932102381,-0.18997024,1.7864,2025-06-26
$SIMSCI,-0.37688634624530937,-0.3496192,404.74,2025-06-26
$OMNX40,-0.401389044910316,-0.4279614,2296.44,2025-06-26
SEKUSD,-0.40936186304116606,-0.26510158,0.10534,2025-06-26
RUBUSD,-0.42624813131462524,-0.6259828,0.0127,2025-06-26
NZDJPY,-0.4326752553318499,-0.29645896,87.44,2025-06-26
$SPCBXM,-0.43453259874383804,-2.011747,2588.34,2025-06-26
$HS,-0.43703896158616373,-0.609894,24325.4,2025-06-26
SGDAUD,-0.44131821022014445,-0.19136567,1.1996,2025-06-26
NZDCHF,-0.46239459533126587,-0.2816754,0.48501,2025-06-26
USDCZK,-0.47185454826605716,-0.2782888,21.142,2025-06-26
ZARUSD,-0.48501828351900356,-0.4790594,0.05609,2025-06-26
EURJPY,-0.49329931503203356,-0.26572907,168.9,2025-06-26
USDNZD,-0.49454107593997765,-0.31397346,1.651,2025-06-26
USDCNY,-0.5322752304867086,-0.12959467,7.1671,2025-06-26
EURHUF,-0.5393842005439804,-0.22974876,399.51,2025-06-26
USDCLP,-0.5510004453270307,-0.4265883,931.35,2025-06-26
&NG_CCB,-0.5550672511938635,-1.2048187,3.526,2025-06-26
EURPLN,-0.5597582551839133,-0.20958331,4.2377,2025-06-26
SGDJPY,-0.5644548133125893,-0.2831977,113.379,2025-06-26
USDMYR,-0.5833706728404321,-0.21252188,4.226,2025-06-26
EURCAD,-0.5957338754081476,-0.2812168,1.5957,2025-06-26
NZDAUD,-0.5978036398368765,-0.21556091,0.9258,2025-06-26
XAUEUR,-0.646777651051104,-0.48746282,2843.71,2025-06-26
USDEUR,-0.7067064328314598,-0.33811408,0.8548,2025-06-26
USDDKK,-0.7109015593482193,-0.33915856,6.3766,2025-06-26
HKDEUR,-0.7141904748849339,-0.33864477,0.10889,2025-06-26
XAUGBP,-0.7205229412026042,-0.60905486,2423.33,2025-06-26
EURCHF,-0.7218417348460876,-0.23451738,0.9359,2025-06-26
USDNOK,-0.7240023817442196,-0.5255492,10.0695,2025-06-26
&KE_CCB,-0.7314742467397525,-1.1444921,518.25,2025-06-26
HKDAUD,-0.7406563108713176,-0.46012285,0.1947,2025-06-26
USDAUD,-0.780522521369891,-0.4884041,1.5281,2025-06-26
USDGBP,-0.7939857740239227,-0.46454003,0.7285,2025-06-26
USDHUF,-0.8088669868051661,-0.5706863,341.49,2025-06-26
HKDGBP,-0.8117706410284106,-0.47190207,0.0928,2025-06-26
USDPLN,-0.8250366430612867,-0.540913,3.6223,2025-06-26
XAUAUD,-0.8259303548349483,-0.6627352,5081.25,2025-06-26
$KO,-0.8320897870643637,-0.9177388,415.66,2025-06-26
ZAREUR,-0.9069926550466794,-0.8274707,0.04794,2025-06-26
XAUCAD,-0.9140231057596115,-0.74740493,4539.0,2025-06-26
XAUCHF,-0.9204542688184789,-0.7001283,2662.17,2025-06-26
XAUJPY,-0.9723119782090662,-0.7341303,480421.0,2025-06-26
USDSGD,-0.991593492588106,-0.30523065,1.2738,2025-06-26
ZARGBP,-1.0310097182295888,-0.945456,0.04086,2025-06-26
USDJPY,-1.066637762065085,-0.60585535,144.37,2025-06-26
ZARAUD,-1.1676017516825647,-0.924854,0.0857,2025-06-26
USDCHF,-1.1799741417380851,-0.57171124,0.8,2025-06-26
$USDX,-1.2830742280871075,-0.54463875,97.147,2025-06-26
SEKGBP,-1.3246666701239826,-0.72445095,0.07674,2025-06-26
USDBRL,-1.3581764699665422,-1.337431,5.4885,2025-06-26
USDTWD,-1.3887063892658396,-0.4676377,29.159,2025-06-26
USDCAD,-1.3913164625228773,-0.61930645,1.364,2025-06-26
SEKEUR,-1.5279582908860472,-0.6071331,0.09004,2025-06-26
USDINR,-1.5355844953584916,-0.46495587,85.63,2025-06-26
DKKEUR,-1.7583530982642055,-0.074572474,0.134,2025-06-26
