Symbol,Z-Score,Daily Return (%),Close,Date
XAGJPY,0.7882450780364965,1.3336976,6967.3,2025-09-29
AUDCHF,0.7652227937783455,0.4406062,0.5243,2025-09-29
CNYUSD,0.7636140038147012,0.18830922,0.140461,2025-09-29
AUDSGD,0.7549983625236735,0.3313203,0.8479,2025-09-29
JPYEUR,0.7391814629421268,0.40231496,0.0057399,2025-09-29
USDCLP,0.7291348046705268,0.6039342,964.5,2025-09-29
AUDUSD,0.7047082904284008,0.4430193,0.6575,2025-09-29
$SMI,0.6816114713831084,0.64468944,12006.71,2025-09-29
EURNOK,0.6686621860442524,0.38450807,11.696,2025-09-29
&ZN_CCB,0.662866344297099,0.22268614,112.515625,2025-09-29
AUDCAD,0.6580549725524242,0.29579002,0.9155,2025-09-29
JPYCAD,0.6571227457764741,0.43103105,0.0093668,2025-09-29
$SPCBXM,0.6390297197194318,3.6541872,3532.97,2025-09-29
EURTWD,0.6344416805965409,0.29194647,35.727,2025-09-29
$TDX,0.6231542970487457,0.81651807,3618.95,2025-09-29
JPYGBP,0.6063155649957924,0.42668828,0.0050133,2025-09-29
EURCHF,0.5958788862202523,0.18216717,0.9349,2025-09-29
GBPNOK,0.5790569771712293,0.35749295,13.3906,2025-09-29
NVDA,0.565589272699668,2.0539892,181.85,2025-09-29
EURHKD,0.5639203926718287,0.26586878,9.1266,2025-09-29
AUDEUR,0.5202741394138083,0.2680984,0.561,2025-09-29
$W2DOW,0.5084903963565213,0.51565236,350.87,2025-09-29
AUDGBP,0.5075359336149603,0.2865378,0.49,2025-09-29
CADUSD,0.5065723806068101,0.22306247,0.7189,2025-09-29
&SI_CCB,0.5012144456314981,0.77160496,4701.6,2025-09-29
AMZN,0.47653551411239065,1.0874507,222.17,2025-09-29
$MXX,0.4705847741512159,0.48638266,62610.12,2025-09-29
EURDKK,0.4662914025659149,0.014741217,7.4636,2025-09-29
MYRUSD,0.46611686207693287,0.16877294,0.2374,2025-09-29
EURINR,0.4474485843083339,0.23231344,103.979,2025-09-29
EURUSD,0.4295821467057833,0.20511416,1.1725,2025-09-29
SGDUSD,0.4126165326703622,0.12909722,0.7756,2025-09-29
GBPHKD,0.4103327557156486,0.23695248,10.4488,2025-09-29
DKKUSD,0.4004016009262702,0.19132976,0.1571,2025-09-29
BRLUSD,0.38898571945910376,0.37393796,0.1879,2025-09-29
EURMXN,0.3857494450901894,0.31542242,21.5308,2025-09-29
&KE_CCB,0.3851950272525679,0.5440158,508.25,2025-09-29
$BVSP,0.37412685316245176,0.6120049,146336.8,2025-09-29
ZARUSD,0.3646507638000841,0.34637976,0.05794,2025-09-29
GME,0.36371053474612963,2.9901552,27.21,2025-09-29
EURHUF,0.36056689464397707,0.16903234,391.12,2025-09-29
USDTRY,0.36054660475384903,0.50340575,41.5662,2025-09-29
GBPMXN,0.35355904834006907,0.28804693,24.6504,2025-09-29
GBPUSD,0.3343851087044263,0.19402646,1.3426,2025-09-29
CADCHF,0.3281911528887288,0.1573375,0.5729,2025-09-29
$W1DOW,0.31939612520282623,0.36275494,735.93,2025-09-29
GBPCHF,0.3188892383262443,0.15907587,1.0704,2025-09-29
$AUDTWI,0.31536280679799955,0.1642011,61.0,2025-09-29
USDSEK,0.3100095421444995,0.20433268,9.4158,2025-09-29
MSFT,0.29358866309917653,0.61392564,514.6,2025-09-29
$ZADOW,0.2918099005333934,0.38114864,2857.47,2025-09-29
RUBUSD,0.2878135132417644,0.41702124,0.01204,2025-09-29
EURSGD,0.28715098481332535,0.092678,1.512,2025-09-29
CHFNOK,0.25588939555620466,0.18274096,12.4992,2025-09-29
$NDX,0.2528950960810936,0.43870658,24611.35,2025-09-29
USDTWD,0.24335618734121112,0.07883382,30.468,2025-09-29
$OMNX40,0.24262525804802096,0.28910917,2306.87,2025-09-29
CZKUSD,0.23791215646405478,0.14505166,0.04833,2025-09-29
EURCZK,0.2369784060204725,0.061860807,24.262,2025-09-29
$SPXEW,0.23422127037227675,0.31808847,7673.17,2025-09-29
JPYAUD,0.2189200137680574,0.15363307,0.0102344,2025-09-29
&ES_CCB,0.21728462576998567,0.25386396,6713.5,2025-09-29
EURPLN,0.211447805098734,0.07979176,4.2649,2025-09-29
EURNZD,0.20430435615191112,0.11348056,2.0291,2025-09-29
$SPX,0.18236168882426024,0.26355442,6661.21,2025-09-29
NZDCHF,0.18221125908349778,0.0933255,0.46117,2025-09-29
ZARGBP,0.1798384849454029,0.16244651,0.04316,2025-09-29
PLNUSD,0.16123834137504967,0.10924625,0.2749,2025-09-29
$E3X,0.1528132345671577,0.17371854,2208.45,2025-09-29
GBPSGD,0.15207370342094326,0.06358426,1.731,2025-09-29
$FT100,0.14669633223603293,0.16165902,9299.84,2025-09-29
ZAREUR,0.14548091855300702,0.12157959,0.04941,2025-09-29
$OOI,0.14537610171382748,0.19792102,4824.72,2025-09-29
GBPNZD,0.14452285694321476,0.081862666,2.3231,2025-09-29
EURGBP,0.1323146420555264,0.06875777,0.8732,2025-09-29
AUDZAR,0.1305000277471147,0.112023294,11.3497,2025-09-29
USDMXN,0.1226322666046118,0.10521975,18.3623,2025-09-29
TSLA,0.11712629757078888,0.63805574,443.21,2025-09-29
NZDUSD,0.11245657283515363,0.06930124,0.5776,2025-09-29
USDNOK,0.09484349080051226,0.07933079,9.9653,2025-09-29
$CAC,0.08891133101325707,0.1294671,7880.87,2025-09-29
$STI,0.08824326478991912,0.093765095,4269.98,2025-09-29
$STOXX50,0.08705197212780813,0.13000531,5506.85,2025-09-29
EURMYR,0.08363280992023991,0.046595145,4.939,2025-09-29
HUFUSD,0.052951253535153266,0.033366952,0.002998,2025-09-29
INRUSD,0.0371226061205551,0.0,0.01128,2025-09-29
CADGBP,0.028153965695314073,0.018673077,0.5354,2025-09-29
&CC_CCB,0.02510152534899587,1.3028373,6998.0,2025-09-29
USDINR,0.022477388350604352,0.019181702,88.674,2025-09-29
HUFCHF,0.02200463202465002,0.0,0.002392,2025-09-29
DKKGBP,0.020841595946379875,0.017096667,0.11703,2025-09-29
CHFUSD,0.014881964478298076,0.015943374,1.2541,2025-09-29
CADEUR,0.0065818737398210545,0.0,0.613,2025-09-29
DKKEUR,0.0004684641623701051,0.0,0.134,2025-09-29
%IRX,-0.004228311400040283,0.077720754,3.863,2025-09-29
USDCHF,-0.012509585590105912,-0.012541265,0.7974,2025-09-29
$DAX,-0.015480124132721701,0.023546623,23745.06,2025-09-29
GBPDKK,-0.016358215314423184,-0.01286653,8.545,2025-09-29
ZWLUSD,-0.020680266815995586,0.007769064,0.038603,2025-09-29
EURCAD,-0.02437142179300071,-0.006130722,1.6313,2025-09-29
GBPCAD,-0.048887683772814584,-0.02676179,1.8677,2025-09-29
META,-0.06586633623233007,-0.047055542,743.4,2025-09-29
&ZC_CCB,-0.06962429067304741,-0.11848342,421.5,2025-09-29
USDZWL,-0.07457146604858468,-0.0077156806,25.905,2025-09-29
&CL_CCB,-0.0752429408745292,-3.4540482,63.45,2025-09-29
USDHUF,-0.07632306264499299,-0.04495787,333.55,2025-09-29
CHFHUF,-0.0850264457791045,-0.033479415,417.98,2025-09-29
MYREUR,-0.09411309284243566,-0.049359176,0.2025,2025-09-29
NOKUSD,-0.10308374916274879,-0.07965437,0.10035,2025-09-29
USDNZD,-0.11867067006694014,-0.069261804,1.7313,2025-09-29
$SEN,-0.12253652244787915,-0.07649651,80364.94,2025-09-29
$NIF,-0.12733298431306078,-0.08030448,24634.9,2025-09-29
NZDGBP,-0.12770900981675765,-0.06963561,0.4305,2025-09-29
MXNUSD,-0.1374917467328389,-0.11005049,0.05446,2025-09-29
GBPEUR,-0.1398851073909017,-0.06980921,1.1452,2025-09-29
ZARAUD,-0.14022819360277536,-0.113380596,0.0881,2025-09-29
EURZAR,-0.16412561120362282,-0.13076268,20.2383,2025-09-29
SGDGBP,-0.16749949961224556,-0.06919335,0.5777,2025-09-29
GBPZAR,-0.18368545110463153,-0.15813686,23.1706,2025-09-29
CHFNZD,-0.18573349752890633,-0.09214224,2.1684,2025-09-29
$FTSEMIB,-0.18592453776542292,-0.21533448,42554.4,2025-09-29
$IBEX,-0.20527605140153446,-0.22214787,15316.3,2025-09-29
USDPLN,-0.20635531399062837,-0.13454087,3.6371,2025-09-29
NZDEUR,-0.2252759548621555,-0.121607244,0.4928,2025-09-29
AUDJPY,-0.2263385333805092,-0.15328175,97.71,2025-09-29
PLNEUR,-0.2299707155651976,-0.085210264,0.2345,2025-09-29
%FVX,-0.2333494375698329,-0.7692319,3.741,2025-09-29
CZKEUR,-0.23622854478394,-0.060618844,0.041217,2025-09-29
NOKCHF,-0.2515165878727661,-0.1746773,0.08001,2025-09-29
USDCZK,-0.251535217001254,-0.14960013,20.691,2025-09-29
USDRUB,-0.2607927452430257,-0.3610398,83.07,2025-09-29
AAPL,-0.27870666079650375,-0.40319973,254.43,2025-09-29
TWDUSD,-0.2820357555059743,-0.09132348,0.03282,2025-09-29
SGDEUR,-0.28422306599686936,-0.09063148,0.6614,2025-09-29
TRYUSD,-0.28856698325838254,-0.41322243,0.0241,2025-09-29
SEKUSD,-0.3202382748834981,-0.20672874,0.1062,2025-09-29
CHFGBP,-0.3249147121313539,-0.16030891,0.9342,2025-09-29
HUFEUR,-0.3356560792259547,-0.15619017,0.002557,2025-09-29
CHFCAD,-0.33834455974932925,-0.16015488,1.7455,2025-09-29
$RTS,-0.3397537348378466,-0.6523546,1020.36,2025-09-29
MXNGBP,-0.34175589237315546,-0.27040407,0.04057,2025-09-29
USDGBP,-0.3496086403270055,-0.20099296,0.7448,2025-09-29
USDZAR,-0.3730026001549324,-0.34641725,17.26,2025-09-29
MXNEUR,-0.3773455133977393,-0.30049396,0.04645,2025-09-29
%TNX,-0.3820888380038905,-1.0986388,4.141,2025-09-29
$SIMSCI,-0.3831946990358332,-0.34119487,443.97,2025-09-29
USDSGD,-0.3991390937105213,-0.12393703,1.2894,2025-09-29
INREUR,-0.40017482105439073,-0.20747048,0.00962,2025-09-29
USDBRL,-0.4176842776037198,-0.39306533,5.3216,2025-09-29
HKDGBP,-0.4178940138189066,-0.23975754,0.0957,2025-09-29
USDDKK,-0.41960971328598884,-0.19756253,6.3651,2025-09-29
USDEUR,-0.42156769522231025,-0.1989216,0.8529,2025-09-29
USDMYR,-0.46428742370892895,-0.16591537,4.212,2025-09-29
EURAUD,-0.5039488077518958,-0.25738186,1.7826,2025-09-29
GBPAUD,-0.5091605466735319,-0.28338343,2.0409,2025-09-29
USDCAD,-0.509582984590587,-0.22234388,1.3911,2025-09-29
$N225,-0.5599452221413234,-0.68622726,45043.75,2025-09-29
HKDEUR,-0.5649158015035758,-0.26397815,0.10957,2025-09-29
NOKGBP,-0.590747708743705,-0.36024228,0.07468,2025-09-29
$USDX,-0.5973140730715619,-0.25063393,97.906,2025-09-29
CHFEUR,-0.6130508026903055,-0.1866344,1.0696,2025-09-29
GBPJPY,-0.6195945620018218,-0.42432413,199.47,2025-09-29
TWDEUR,-0.6222789318625473,-0.2849973,0.02799,2025-09-29
%TYX,-0.6261411534106578,-1.3008771,4.704,2025-09-29
&KC_CCB,-0.6359902019634001,-1.5474079,372.2,2025-09-29
CADAUD,-0.6534602390913804,-0.29209813,1.0923,2025-09-29
CADJPY,-0.6624393978837166,-0.42902356,106.76,2025-09-29
NOKEUR,-0.6789014783713349,-0.38448223,0.0855,2025-09-29
GOOG,-0.6862892535183309,-1.1408659,244.36,2025-09-29
CLPUSD,-0.6997333195655548,-0.57526803,0.001037,2025-09-29
USDAUD,-0.7129347366433838,-0.44510943,1.5209,2025-09-29
EURJPY,-0.7437809923403604,-0.4001812,174.22,2025-09-29
SGDAUD,-0.7541475730086189,-0.32959107,1.1794,2025-09-29
USDCNY,-0.7648003080710879,-0.1878656,7.1194,2025-09-29
CHFAUD,-0.765871560497042,-0.43848014,1.9073,2025-09-29
SEKGBP,-0.8162859024714031,-0.44069314,0.07907,2025-09-29
HKDAUD,-0.8201862718077324,-0.509166,0.1954,2025-09-29
NZDJPY,-0.8822171334254434,-0.59103274,85.78,2025-09-29
SGDJPY,-0.9766632516530441,-0.48436555,115.26,2025-09-29
NZDAUD,-1.0029844076485375,-0.35151803,0.8788,2025-09-29
USDJPY,-1.0776282270208517,-0.6087388,148.58,2025-09-29
SEKEUR,-1.1791224470502897,-0.46178856,0.09053,2025-09-29
HKDUSD,-1.2240808550338418,-0.05444633,0.12848,2025-09-29
CHFJPY,-1.2289544047673788,-0.59793663,186.19,2025-09-29
USDKRW,-1.2653609035338451,-0.6810909,1399.9,2025-09-29
$TWMSCI,-1.4071792959301395,-1.6392131,1102.89,2025-09-26
USDILS,-3.539161495189484,-1.7787205,3.2856,2025-09-29
