Symbol,Z-Score,Daily Return (%),Close,Date
GBPCHF,0.1227953850936951,0.05484281,1.0946,2026-08-11
EURCHF,0.12113798696850164,0.03208108,0.9354,2026-08-11
USDCHF,0.11856275551445693,0.049371365,0.8106,2026-08-11
SGDJPY,0.11460565743856975,0.0739363,124.517,2026-08-11
AUDJPY,0.10951681558073005,0.08902092,112.44,2026-08-11
TSLA,0.10408190542136585,0.5832908,332.81,2026-08-11
TWDUSD,0.10024689181382063,0.032233007,0.03103,2026-08-11
JPYEUR,0.09782223978020896,0.033090897,0.0054407,2026-08-11
TRYUSD,0.09389424794144365,0.0,0.021,2026-08-11
NOKEUR,0.08984099633013498,0.043818787,0.09133,2026-08-11
CHFHUF,0.08910474695342536,0.06674521,389.77,2026-08-11
AUDSGD,0.08688410445897443,0.033225182,0.9032,2026-08-11
JPYNZD,0.08577981522439805,0.046840943,0.01068,2026-08-11
USDRUB,0.07046894544454657,0.12121027,82.6,2026-08-11
GBPDKK,0.06090926600299666,0.026297951,8.7456,2026-08-11
JPYUSD,0.06054789137325962,0.017521178,0.0062786,2026-08-11
EURMYR,0.05870710198697998,0.03179319,4.7199,2026-08-11
USDZAR,0.05464960181387241,0.061767932,16.2,2026-08-11
NOKGBP,0.0537514153207769,0.025637332,0.07805,2026-08-11
$USDX,0.05318050341659576,0.024049211,99.828,2026-08-11
USDEUR,0.051810928842429084,0.023080977,0.8666,2026-08-11
JPYGBP,0.0429306636459866,0.008604066,0.0046494,2026-08-11
CADAUD,0.04237887528739158,0.01968056,1.0166,2026-08-11
USDNZD,0.04180107159456586,0.03528466,1.701,2026-08-11
USDDKK,0.0413845919778428,0.018528244,6.4763,2026-08-11
EURDKK,0.03815370331251013,0.0013398604,7.4737,2026-08-11
ILSUSD,0.03800481798388742,0.030026063,0.3331,2026-08-11
GBPHKD,0.03338856517805157,0.021704696,10.5959,2026-08-11
NOKUSD,0.030564919739621308,0.018978229,0.10539,2026-08-11
&PL_CCB,0.029654904538280194,0.074136,1754.9,2026-08-11
USDPLN,0.023879255723138513,0.016115248,3.7244,2026-08-11
HKDEUR,0.021914301010343314,0.009054313,0.11044,2026-08-11
GBPNZD,0.021509320116606365,0.021782067,2.2958,2026-08-11
$FTSEMIB,0.020128127660079497,0.078883655,53706.21,2026-08-11
%IRX,0.01811718103316277,0.32275644,3.73,2026-08-11
NZDEUR,0.01635937304295215,0.0,0.5097,2026-08-11
CNYUSD,0.01211092541246131,0.0026936952,0.148258,2026-08-11
&CL_CCB,0.011752293611449244,1.3028122,83.2,2026-08-11
EURPLN,0.010768066577754181,0.0046596467,4.2982,2026-08-11
GBPZAR,0.008346097496811545,0.020123355,21.8708,2026-08-11
GBPUSD,0.00754636089808186,0.007406991,1.3504,2026-08-11
ZAREUR,0.006547384741915625,0.0,0.0535,2026-08-11
DKKEUR,0.003970860194390323,0.0,0.1338,2026-08-11
MYREUR,0.0016957308349266392,0.0,0.2119,2026-08-11
EURGBP,-0.0005712097443160144,0.0,0.8542,2026-08-11
PLNEUR,-0.0010017765930487436,0.0,0.2327,2026-08-11
GBPEUR,-0.0035152132766170818,0.0,1.1707,2026-08-11
DKKUSD,-0.004543253152766635,0.0,0.1544,2026-08-11
PLNUSD,-0.004670400351299366,0.0,0.2685,2026-08-11
&CC_CCB,-0.009120666861311754,-4.7758117,5543.0,2026-08-11
$E3X,-0.012060118659925761,0.018934732,2641.15,2026-08-11
EURHKD,-0.013399289259465284,-0.003306981,9.0549,2026-08-11
ZARUSD,-0.014001053402858891,-0.016192194,0.06174,2026-08-11
USDCNY,-0.01570820338848856,-0.002969098,6.745,2026-08-11
GME,-0.01661484937829195,0.15965289,18.82,2026-08-11
USDILS,-0.017401304082403184,-0.01664881,3.0025,2026-08-11
ZARGBP,-0.01894677736196342,-0.021864597,0.04572,2026-08-11
ETHUSD,-0.019026861954753747,0.115040086,1879.69,2026-08-11
EURZAR,-0.01992222638823635,-0.0042757886,18.69,2026-08-11
ZWLUSD,-0.02072898734661588,0.05938841,0.038751,2026-08-07
EURNZD,-0.02115743266878417,0.0,1.9619,2026-08-11
USDGBP,-0.02417964496388509,-0.013504806,0.7405,2026-08-11
NZDGBP,-0.028903310622593378,-0.02294854,0.4356,2026-08-11
HKDGBP,-0.037813506093064345,-0.021191534,0.09438,2026-08-11
EURUSD,-0.043451694795502614,-0.017320568,1.154,2026-08-11
$OMNX40,-0.04480167286926775,-0.017721724,2707.95,2026-08-11
NZDUSD,-0.04590119817936661,-0.034013465,0.5879,2026-08-11
GBPNOK,-0.046221038595891696,-0.017949486,12.8129,2026-08-11
USDNOK,-0.046353303705585026,-0.025282329,9.4882,2026-08-11
HUFCHF,-0.04819415209257956,-0.038956277,0.002566,2026-08-11
AUDCAD,-0.048273562764959414,-0.020330641,0.9837,2026-08-11
GBPJPY,-0.05018744463158085,-0.009299987,215.08,2026-08-11
RUBUSD,-0.058363624860800496,-0.08251272,0.01211,2026-08-11
USDTRY,-0.06260428700154208,0.045701616,47.7247,2026-08-11
DKKGBP,-0.06472042208634828,-0.026233703,0.11434,2026-08-11
$SPCBXM,-0.06568731805582018,-0.093258694,1542.72,2026-08-11
USDJPY,-0.06854153910369283,-0.018831626,159.27,2026-08-11
SGDAUD,-0.07675960582024263,-0.027081769,1.1072,2026-08-11
&NG_CCB,-0.08246440040824432,-0.9663547,2.767,2026-08-11
USDZWL,-0.08454768463449819,-0.058097724,25.8058,2026-08-07
NVDA,-0.08558515785679235,-0.022984626,217.5,2026-08-11
%TYX,-0.08992638348371239,-0.13351075,5.236,2026-08-11
EURNOK,-0.09299043099995963,-0.042903636,10.9494,2026-08-11
EURJPY,-0.10217040841891384,-0.0326322,183.8,2026-08-11
NZDJPY,-0.10258236439304516,-0.053376444,93.63,2026-08-11
CHFEUR,-0.11112445635130287,-0.028046623,1.0691,2026-08-11
JPYAUD,-0.1155058189531304,-0.088753685,0.0088936,2026-08-11
USDTWD,-0.11975262631707881,-0.037222907,32.229,2026-08-11
CHFUSD,-0.12126390315501454,-0.048608955,1.2337,2026-08-11
CHFGBP,-0.12722190326900074,-0.05469465,0.9136,2026-08-11
MYRUSD,-0.13285229922681535,-0.040883765,0.2445,2026-08-11
EURTWD,-0.13570705698467064,-0.056431647,37.192,2026-08-11
%TNX,-0.135866041419635,-0.31921402,4.684,2026-08-11
JPYCAD,-0.13697455805880215,-0.09598225,0.0087428,2026-08-11
$CAC,-0.14518924010431106,-0.12708922,8714.94,2026-08-11
ZARAUD,-0.151830912241237,-0.11415718,0.0875,2026-08-11
%FVX,-0.15710842769027078,-0.45402908,4.385,2026-08-11
GBPSGD,-0.168887516237786,-0.06941693,1.7276,2026-08-11
HKDUSD,-0.16920723600307952,-0.007844562,0.12745,2026-08-11
USDCZK,-0.17084080134636143,-0.099971,20.985,2026-08-11
$W2DOW,-0.17271565823314633,-0.1359199,418.8,2026-08-11
CHFNZD,-0.18245349632845884,-0.08105663,2.0958,2026-08-11
$SPCBDM,-0.1839582409922762,-0.5429669,3458.29,2026-08-11
GBPAUD,-0.18667584972911622,-0.08884936,1.9117,2026-08-11
HKDAUD,-0.19028188403778407,-0.110682555,0.1805,2026-08-11
USDAUD,-0.19361653270927912,-0.11283689,1.4164,2026-08-11
INREUR,-0.2048051395937423,-0.11000672,0.00908,2026-08-11
$FT100,-0.20494247063510518,-0.1685576,10844.19,2026-08-11
&ZC_CCB,-0.2142753714177473,-0.34227037,436.75,2026-08-11
HUFUSD,-0.21583837992611066,-0.15782215,0.003163,2026-08-11
$SPCMC,-0.21600711229390807,-0.6522356,5682.95,2026-08-11
CHFNOK,-0.21795712490863703,-0.12382049,11.6965,2026-08-11
JPYSGD,-0.22588059583539102,-0.124373265,0.00803,2026-08-11
BTCUSD,-0.22724259915075337,-0.64292073,63700.13,2026-08-11
GBPCAD,-0.2320850917685121,-0.10625727,1.8802,2026-08-11
EURAUD,-0.249899611510314,-0.11616984,1.6336,2026-08-11
$W1DOW,-0.26524794338224816,-0.2243815,862.66,2026-08-11
INRUSD,-0.2662574049833905,-0.09533405,0.01048,2026-08-11
USDSGD,-0.271385751496815,-0.078110345,1.2793,2026-08-11
$NDX,-0.284206862414161,-0.32516697,29525.48,2026-08-11
USDCAD,-0.28670636896515717,-0.11478779,1.3923,2026-08-11
HUFEUR,-0.3057750712175952,-0.1457206,0.002741,2026-08-11
CHFJPY,-0.3062136738499388,-0.117012255,196.34,2026-08-11
$AUDTWI,-0.30701735430534494,-0.1524367,65.5,2026-08-11
&SI_CCB,-0.3076318182373383,-0.516304,6493.5,2026-08-11
CHFAUD,-0.30968698398947664,-0.15999016,1.7473,2026-08-11
MSTR,-0.3100429061580558,-1.2740219,96.09,2026-08-11
EURSGD,-0.31455445271582794,-0.09474141,1.4763,2026-08-11
MSFT,-0.31577576885523534,-0.4446113,503.81,2026-08-11
EURCAD,-0.31689749958144214,-0.13053891,1.6067,2026-08-11
$SPX,-0.33171858715637065,-0.32128614,7728.2,2026-08-11
CHFCAD,-0.35404736545756155,-0.15692033,1.7179,2026-08-11
NZDAUD,-0.39716731975756936,-0.13186331,0.8331,2026-08-11
EURCZK,-0.40012794982983657,-0.11549509,24.217,2026-08-11
GBPMXN,-0.4044039144085823,-0.31075916,23.0648,2026-08-11
USDMXN,-0.41073926975770125,-0.31807512,17.08,2026-08-11
USDCLP,-0.44577990190334077,-0.34592828,913.2,2026-08-11
SEKUSD,-0.4467178645654826,-0.28468174,0.10508,2026-08-11
&ES_CCB,-0.4470080775283057,-0.37612113,7747.5,2026-08-11
EURMXN,-0.4475259329794537,-0.33524185,19.7103,2026-08-11
$SMI,-0.4788115476535329,-0.39942184,14575.25,2026-08-11
$NIF,-0.4925603477763151,-0.4559977,24471.7,2026-08-11
XAUCHF,-0.49689648718553925,-0.4005443,3540.92,2026-08-11
XAUUSD,-0.5001871992750428,-0.44206843,4366.84,2026-08-11
XAUGBP,-0.5095302569153093,-0.43510166,3233.36,2026-08-11
$SEN,-0.525681014128807,-0.4942392,78154.25,2026-08-11
XAUEUR,-0.5480530524738602,-0.44986996,3784.02,2026-08-11
XAUJPY,-0.5789410243350445,-0.46851975,695735.0,2026-08-11
$XIN9,-0.582173265770297,-0.66927344,14972.31,2026-08-11
SEKGBP,-0.5952334354594937,-0.3075023,0.07781,2026-08-11
XAUCAD,-0.6512623278505617,-0.5640536,6081.94,2026-08-11
AAPL,-0.655464681434886,-1.0867469,304.91,2026-08-11
XAUAUD,-0.661461340090853,-0.5484138,6183.85,2026-08-11
$OOI,-0.679588247585631,-0.6245638,5879.21,2026-08-11
SEKEUR,-0.7232627982977837,-0.28474745,0.09105,2026-08-11
$XIN0,-0.7917137249473359,-1.287389,16303.66,2026-08-11
$HS,-0.8026874070987776,-1.0975231,25652.82,2026-08-11
$SSEC,-0.8124684476101769,-0.8193435,3934.09,2026-08-11
XAGUSD,-0.837545217371219,-1.6126657,64.67,2026-08-11
USDKRW,-0.8494160636269977,-0.45150086,1411.1,2026-08-11
XAGCHF,-0.8613282185736951,-1.596841,52.38,2026-08-11
XAGGBP,-0.8839561989753943,-1.6248398,47.83,2026-08-11
XAGEUR,-0.8862694146525824,-1.6341597,55.98,2026-08-11
XAGJPY,-0.8891469372015802,-1.6634825,10291.93,2026-08-11
XAGCAD,-0.9523345671747603,-1.7580264,89.97,2026-08-11
XAGAUD,-0.9862205290408772,-1.7400593,91.48,2026-08-11
AMZN,-1.052329947022469,-2.0928502,272.27,2026-08-11
BRLUSD,-1.0751343753912637,-1.0219744,0.1937,2026-08-11
$ZADOW,-1.2864553689343259,-1.5249444,3026.03,2026-08-11
$MXX,-1.3088609491212817,-1.3152304,65564.76,2026-08-11
&KE_CCB,-1.391629915860465,-1.9971969,699.25,2026-08-11
$BVSP,-1.7833059567506455,-2.5004637,167874.64,2026-08-11
GOOG,-2.0012083261534532,-3.6083624,343.0,2026-08-11
