Symbol,Z-Score,Daily Return (%),Close,Date
$NDX,-0.2569570256600175,-0.28286567,29502.6,2026-07-15
INRUSD,-0.26849555768961275,-0.0961501,0.01039,2026-07-15
XAUEUR,-0.2736024071372186,-0.20125476,3540.67,2026-07-15
$BVSP,-0.28881877876578715,-0.35676154,176010.9,2026-07-15
EURCHF,-0.29675805241172915,-0.09743104,0.9228,2026-07-15
$ZADOW,-0.29742267162010677,-0.33200824,2887.86,2026-07-15
$SSEC,-0.2999102322383928,-0.29113755,3955.58,2026-07-15
%TNX,-0.31918509507957776,-0.87240916,4.545,2026-07-15
USDHUF,-0.328265855183908,-0.22943857,313.09,2026-07-15
USDMXN,-0.3361163105699045,-0.26061752,17.375,2026-07-15
XAUAUD,-0.34339658069577483,-0.2599919,5792.81,2026-07-15
CHFNZD,-0.3481138043533267,-0.16945732,2.1209,2026-07-15
HKDUSD,-0.3486425601752794,-0.015673138,0.12757,2026-07-15
HUFEUR,-0.38306115490307907,-0.17914861,0.002786,2026-07-15
XAUCHF,-0.3831415400279514,-0.29994074,3267.51,2026-07-15
$IBEX,-0.4043481695121745,-0.41897652,19275.5,2026-07-15
USDZAR,-0.41078636382190437,-0.3665325,16.31,2026-07-15
HUFCHF,-0.44185634476735813,-0.27131987,0.002573,2026-07-15
%FVX,-0.4491539109137747,-1.5274237,4.255,2026-07-15
&HG_CCB,-0.474794251576523,-0.58012104,634.1,2026-07-15
EURCZK,-0.4748656167371526,-0.1362887,24.181,2026-07-15
JPYSGD,-0.4959369591223293,-0.2512582,0.00794,2026-07-15
SEKGBP,-0.4994865510247455,-0.25872695,0.0771,2026-07-15
USDKRW,-0.5291591472609817,-0.27533245,1485.0,2026-07-15
&GC_CCB,-0.5360581703902946,-0.43983346,4051.8,2026-07-15
$DAX,-0.5513883239573721,-0.5865504,24999.53,2026-07-15
EURNZD,-0.5788857375449089,-0.269846,1.9588,2026-07-15
SGDEUR,-0.5903896056769461,-0.17691587,0.6771,2026-07-15
USDZWL,-0.5936541169094719,-2.6087635,25.3039,2026-07-15
SGDAUD,-0.5975784040955336,-0.25209215,1.1079,2026-07-15
AUDNZD,-0.608726000532453,-0.19174857,1.1972,2026-07-15
JPYAUD,-0.6173605824596187,-0.42200658,0.0088013,2026-07-15
USDNOK,-0.6264650179190762,-0.4449069,9.6444,2026-07-15
JPYEUR,-0.6566592493565457,-0.3556748,0.0053789,2026-07-15
CADEUR,-0.6651318795969741,-0.28887832,0.6213,2026-07-15
CADAUD,-0.7002721468275095,-0.30410412,1.0163,2026-07-15
CADCHF,-0.7121866487455677,-0.34771103,0.5732,2026-07-15
$FTSEMIB,-0.7249019023764119,-0.8536297,52411.25,2026-07-15
HKDAUD,-0.7283726594757777,-0.43739676,0.1821,2026-07-15
USDSGD,-0.7338406459712524,-0.20913796,1.2883,2026-07-15
USDPLN,-0.7361398958434237,-0.46499497,3.7674,2026-07-15
USDAUD,-0.7626614149024259,-0.4602847,1.4273,2026-07-15
TWDEUR,-0.8284012089983653,-0.36697185,0.02715,2026-07-15
$TDX,-0.8321880188124806,-0.9798838,3809.69,2026-07-15
XAGJPY,-0.835469255388074,-1.5575576,9369.24,2026-07-15
USDEUR,-0.8369002027406819,-0.37684265,0.8724,2026-07-15
MYREUR,-0.8532447747905592,-0.4187996,0.214,2026-07-15
USDDKK,-0.8601889946169904,-0.38651368,6.5204,2026-07-15
XAGCAD,-0.8839478717203714,-1.6250259,81.12,2026-07-15
HKDEUR,-0.8840576782195045,-0.39380783,0.11129,2026-07-15
NZDGBP,-0.8919477777586092,-0.46061134,0.4322,2026-07-15
INREUR,-0.9055631353660487,-0.43956375,0.00906,2026-07-15
JPYCHF,-0.9132995912600251,-0.45085308,0.004968,2026-07-15
USDCZK,-0.9136911555991007,-0.51874846,21.095,2026-07-15
ZARGBP,-0.9226526755890331,-0.7889565,0.04527,2026-07-15
JPYNZD,-0.923815882910939,-0.593885,0.010545,2026-07-15
USDILS,-0.9763516812086606,-0.5123996,2.9901,2026-07-15
USDNZD,-1.018217180208902,-0.61596197,1.7103,2026-07-15
USDCHF,-1.0192733002396226,-0.48213518,0.805,2026-07-15
XAUGBP,-1.0238299659840062,-0.91921425,2997.58,2026-07-15
XAGEUR,-1.0305998310751958,-1.9077274,50.39,2026-07-15
$USDX,-1.061344370182239,-0.42901736,100.495,2026-07-15
XAGCHF,-1.0734078523795831,-2.0016873,46.51,2026-07-15
MXNGBP,-1.0912344892948884,-0.8397501,0.04251,2026-07-15
XAGAUD,-1.108701906767434,-1.9619519,82.45,2026-07-15
NOKGBP,-1.146132291328814,-0.67444664,0.07658,2026-07-15
XAGUSD,-1.1832733910833249,-2.3029656,57.27,2026-07-15
EURSEK,-1.2304234475659201,-0.469473,10.9818,2026-07-15
AUDGBP,-1.3064916692806048,-0.6717935,0.5175,2026-07-15
CHFGBP,-1.3396827372549933,-0.6389393,0.9175,2026-07-15
USDSEK,-1.3581961118620547,-0.85174835,9.5802,2026-07-15
XAGGBP,-1.4110373353873285,-2.624975,42.66,2026-07-15
&SI_CCB,-1.5710035444066988,-2.8272216,5743.3,2026-07-15
$RTS,-1.6890977763858146,-3.2941267,853.41,2026-07-15
JPYGBP,-1.745630622304539,-1.0795437,0.0045541,2026-07-15
DKKGBP,-1.761961521737879,-0.71867085,0.11328,2026-07-15
EURGBP,-1.7704898933835647,-0.72710395,0.8465,2026-07-15
USDGBP,-2.0317517203998796,-1.1112607,0.7386,2026-07-15
HKDGBP,-2.07325467728514,-1.1228883,0.09422,2026-07-15
CADGBP,-2.0795357705152293,-1.0161841,0.526,2026-07-15
SGDGBP,-2.1498506488067433,-0.898871,0.5733,2026-07-15
