Symbol,Z-Score,Daily Return (%),Close,Date
$SEN,-0.3319421296021715,-0.2994017,82253.46,2025-07-14
CHFUSD,-0.3328904510425362,-0.15130666,1.2538,2025-07-14
NZDAUD,-0.337235826788566,-0.12032419,0.9131,2025-07-14
$TDX,-0.33773984945498703,-0.39241007,3898.94,2025-07-14
JPYUSD,-0.3441177197151266,-0.20340893,0.0067705,2025-07-14
$DAX,-0.3528681094002933,-0.39030597,24160.64,2025-07-14
$OMNX40,-0.36991770181042694,-0.39371294,2342.71,2025-07-14
HUFUSD,-0.3756473477414878,-0.27331153,0.002919,2025-07-14
NOKUSD,-0.37625873933515086,-0.2827429,0.09875,2025-07-14
$ZADOW,-0.38109288266906416,-0.44391787,2565.6,2025-07-14
XAGUSD,-0.38818842456228414,-0.5994255,38.14,2025-07-14
&SI_CCB,-0.3907692527834005,-0.546786,3874.2,2025-07-14
GBPNOK,-0.410480465882871,-0.24795966,13.5975,2025-07-14
EURMYR,-0.4125072751258907,-0.22142914,4.9568,2025-07-14
$MXX,-0.422872085088649,-0.40813157,56362.67,2025-07-14
SGDUSD,-0.42795460298369953,-0.12799016,0.7803,2025-07-14
KRWUSD,-0.43217751218783806,-0.24269046,0.00072343,2025-07-14
XAGJPY,-0.4325262599964942,-0.64614886,5618.51,2025-07-14
XAGEUR,-0.43583498574890855,-0.639851,32.61,2025-07-14
EURPLN,-0.43668504127561464,-0.16208208,4.2501,2025-07-14
EURZAR,-0.43993328239823054,-0.37566835,20.8709,2025-07-14
XAGCHF,-0.45921035809924343,-0.68739474,30.34,2025-07-14
AUDJPY,-0.460487629060444,-0.33003268,96.64,2025-07-14
$BVSP,-0.46835555414986996,-0.652284,135298.98,2025-07-14
EURUSD,-0.47553774931655124,-0.22242747,1.1663,2025-07-14
EURHKD,-0.4766417012516321,-0.22014906,9.1553,2025-07-14
XAUUSD,-0.47725473606654045,-0.3743148,3342.92,2025-07-14
MXNEUR,-0.47888808765020296,-0.3918204,0.04576,2025-07-14
GBPJPY,-0.47924564562622124,-0.3316858,198.32,2025-07-14
XAGCAD,-0.49478765672523667,-0.7236665,52.13,2025-07-14
BRLUSD,-0.5381805405505903,-0.55586547,0.1789,2025-07-14
DKKUSD,-0.5447455622521932,-0.25526917,0.1563,2025-07-14
AUDEUR,-0.545310708509523,-0.30189738,0.5614,2025-07-14
$TWMSCI,-0.5551332662887125,-0.62499976,963.54,2025-07-14
TWDEUR,-0.5746066368317541,-0.27331948,0.02919,2025-07-14
NZDJPY,-0.592862565601819,-0.40645888,88.21,2025-07-14
AUDCHF,-0.6150088218663343,-0.38174736,0.5219,2025-07-14
GBPDKK,-0.6168148692264476,-0.29479882,8.5907,2025-07-14
GBPEUR,-0.6685330664219721,-0.32032013,1.1514,2025-07-14
AAPL,-0.7004297490354665,-1.2028834,208.62,2025-07-14
GBPCHF,-0.705100991801788,-0.39065963,1.0709,2025-07-14
MXNUSD,-0.7619818300214014,-0.61464167,0.05336,2025-07-14
GBPZAR,-0.7634790346127598,-0.6861334,24.0276,2025-07-14
GBPCAD,-0.7855319642354153,-0.42214552,1.8399,2025-07-14
INRUSD,-0.7895665181555359,-0.25729585,0.01163,2025-07-14
&HG_CCB,-0.8009679312016731,-0.96351576,555.05,2025-07-14
NZDEUR,-0.8165176030703033,-0.44704062,0.5122,2025-07-14
NZDCHF,-0.8173898963187618,-0.49047285,0.47678,2025-07-14
GBPSGD,-0.8330009202651946,-0.39937216,1.7208,2025-07-14
AUDUSD,-0.8344801569926077,-0.53208333,0.6543,2025-07-14
AUDHKD,-0.8366887764242689,-0.5287088,5.1362,2025-07-14
AUDSGD,-0.8525250722883341,-0.3919719,0.8386,2025-07-14
AUDZAR,-0.8837248688855784,-0.68451256,11.7087,2025-07-14
GBPUSD,-0.8988378374729378,-0.53337306,1.3427,2025-07-14
GBPHKD,-0.9017063336860204,-0.53037405,10.5401,2025-07-14
AUDCAD,-0.9235280154516228,-0.42161703,0.8975,2025-07-14
SEKUSD,-0.9372887426574057,-0.60126567,0.10415,2025-07-14
ILSUSD,-0.9398704544035307,-0.46604326,0.299,2025-07-14
SEKEUR,-0.9501544333155562,-0.37929475,0.0893,2025-07-14
NZDUSD,-0.9511083224850547,-0.6157461,0.5972,2025-07-14
CLPUSD,-1.4027608250368435,-1.1472362,0.001034,2025-07-14
TWDUSD,-1.4726968170867503,-0.49693045,0.03404,2025-07-14
&PL_CCB,-2.3489028261191613,-3.530854,1418.0,2025-07-14
