Symbol,Z-Score,Daily Return (%),Close,Date
JPYGBP,0.05422679316664745,0.017331153,0.0046168,2026-08-28
$OMNX40,0.04967486157532748,0.082759075,2733.09,2026-08-28
$HS,0.044016874135693995,0.074509196,25584.79,2026-08-28
GBPNOK,0.04227684070814621,0.03158281,12.6682,2026-08-28
EURNZD,0.04140845685968069,0.030650338,1.9581,2026-08-28
&KC_CCB,0.02685812096447128,1.0334288,312.85,2026-08-28
CADJPY,0.017009981329098683,0.026076825,115.07,2026-08-28
HUFEUR,0.011263954855899384,0.0,0.002741,2026-08-28
DKKEUR,0.003982693129655372,0.0,0.1338,2026-08-28
AUDGBP,0.0029945237227299096,0.0,0.5294,2026-08-28
&PL_CCB,0.00027041181016625664,0.026971625,1854.3,2026-08-28
$OOI,-0.016296106603232212,0.040511195,5877.01,2026-08-28
&CL_CCB,-0.019956144669811285,-0.15562941,83.4,2026-08-28
ZWLUSD,-0.02141171516414471,-2.9296176,0.037773,2026-08-28
JPYCAD,-0.021780757620101683,-0.025306398,0.0086904,2026-08-28
EURHUF,-0.021861340019348682,-0.002743529,364.84,2026-08-28
GBPAUD,-0.028862435162391526,-0.010582498,1.8889,2026-08-28
NOKGBP,-0.037507917140057,-0.02533537,0.07894,2026-08-28
GBPJPY,-0.062206693128252576,-0.018460713,216.6,2026-08-28
NZDEUR,-0.06393426232210073,-0.0391531,0.5107,2026-08-28
&NG_CCB,-0.09002139229268181,-0.8922451,2.888,2026-08-28
AUDCAD,-0.0957699673370284,-0.040125065,0.9965,2026-08-28
GBPMXN,-0.10426878056245992,-0.080198444,23.0485,2026-08-28
$SSEC,-0.12320778555228704,-0.110958144,3952.18,2026-08-28
CHFNZD,-0.13021381577678603,-0.05265476,2.0881,2026-08-28
USDRUB,-0.13947811305091376,-0.17961344,86.145,2026-08-28
AUDJPY,-0.15668750564119224,-0.08720544,114.57,2026-08-28
CHFHUF,-0.16180492923285913,-0.0821817,389.07,2026-08-28
CHFEUR,-0.17210191125326643,-0.04684379,1.0668,2026-08-28
GBPCAD,-0.1857225961055203,-0.08497223,1.8814,2026-08-28
$W1DOW,-0.18930020465246628,-0.14776503,864.98,2026-08-28
EURNOK,-0.22630505161543304,-0.11698119,10.843,2026-08-28
JPYSGD,-0.22903947661120921,-0.12546563,0.00796,2026-08-28
$SPX,-0.2680563200487533,-0.24874522,7711.76,2026-08-28
EURMXN,-0.2744178001700288,-0.20537844,19.7277,2026-08-28
GME,-0.31865792659779263,-2.0821872,17.87,2026-08-28
&ES_CCB,-0.3280204827715445,-0.26477236,7722.0,2026-08-28
CHFNOK,-0.3317250856299741,-0.19679476,11.5631,2026-08-28
EURAUD,-0.3394345338649116,-0.16056041,1.6167,2026-08-28
HKDUSD,-0.3485509195828676,-0.015674368,0.12756,2026-08-28
&HG_CCB,-0.34970780534442664,-0.4173306,656.2,2026-08-28
$SPXEW,-0.35266872207354294,-0.36311254,8928.88,2026-08-28
CHFAUD,-0.3635863762953736,-0.19081068,1.7262,2026-08-28
CNYUSD,-0.3713379634142392,-0.09205208,0.148677,2026-08-28
EURJPY,-0.3726067184060284,-0.17231561,185.39,2026-08-28
GBPSGD,-0.38891601202648163,-0.16206446,1.7249,2026-08-28
NZDGBP,-0.39252633864947034,-0.20547953,0.4371,2026-08-28
NZDAUD,-0.39665593254699494,-0.13293096,0.8264,2026-08-28
EURCZK,-0.40122415004401335,-0.1160232,24.105,2026-08-28
EURGBP,-0.4044141869672623,-0.16334079,0.8557,2026-08-28
$XIN9,-0.4357570950041587,-0.49529582,14774.16,2026-08-28
MXNUSD,-0.44896910696480546,-0.33944276,0.05872,2026-08-28
CHFGBP,-0.4491422554383414,-0.20765215,0.9131,2026-08-28
NZDJPY,-0.4495255121970156,-0.27414015,94.58,2026-08-28
USDTWD,-0.4495864818323072,-0.14522344,31.629,2026-08-28
DKKGBP,-0.4554442255782539,-0.18305619,0.11451,2026-08-28
AUDSGD,-0.47478179395932724,-0.20781113,0.9124,2026-08-28
PLNEUR,-0.4968735227807793,-0.1732381,0.2305,2026-08-28
TSLA,-0.5089854272028281,-1.7079556,348.75,2026-08-28
CHFCAD,-0.5249268383995186,-0.23797576,1.7188,2026-08-28
$MXX,-0.5326408665400884,-0.52507424,65484.32,2026-08-28
ZAREUR,-0.5422587372838453,-0.44726396,0.05342,2026-08-28
$NDX,-0.5466272430232813,-0.7021589,29433.43,2026-08-28
CLPUSD,-0.5573754700986312,-0.46295574,0.001075,2026-08-28
EURCAD,-0.56328846717262,-0.23542745,1.6103,2026-08-28
BRLUSD,-0.5918304373715295,-0.5678904,0.1926,2026-08-28
CHFJPY,-0.5957605032842253,-0.25227043,197.7,2026-08-28
USDINR,-0.6241432638309498,-0.17793402,95.37,2026-08-28
NOKUSD,-0.6455798137389286,-0.46585393,0.10683,2026-08-28
SEKEUR,-0.6459012557923814,-0.25496,0.08998,2026-08-28
ETHUSD,-0.6466689311909689,-3.1371896,2427.75,2026-08-28
USDMYR,-0.6546487510252856,-0.19852044,4.022,2026-08-28
USDKRW,-0.6682534397940043,-0.35471436,1376.5,2026-08-28
ZARGBP,-0.6941785330238317,-0.58696,0.04573,2026-08-28
JPYUSD,-0.710967044398494,-0.40644696,0.0062484,2026-08-28
$SPCMC,-0.7488313348205237,-2.8713143,7007.99,2026-08-28
AUDHKD,-0.7641236510347016,-0.4611405,5.6122,2026-08-28
GBPHKD,-0.7779620559817095,-0.41580307,10.6098,2026-08-28
HUFUSD,-0.7798645605465855,-0.56373745,0.003175,2026-08-28
ZARAUD,-0.7807667509025933,-0.57537514,0.0864,2026-08-28
$SPCBDM,-0.7869370892014848,-3.0778053,4247.46,2026-08-28
GBPUSD,-0.7892933226303244,-0.42672223,1.3534,2026-08-28
TRYUSD,-0.7946140226815923,-0.9569362,0.0207,2026-08-28
AUDUSD,-0.8003268794096203,-0.48651445,0.7159,2026-08-28
CADUSD,-0.8013617478572732,-0.3325077,0.7194,2026-08-28
SEKGBP,-0.8083276796379789,-0.4138141,0.07701,2026-08-28
$SPCBXM,-0.8199161425073793,-3.9321132,1863.4,2026-08-28
CZKUSD,-0.8232510928014628,-0.45567676,0.04806,2026-08-28
BTCUSD,-0.910980265651448,-3.3610284,77399.39,2026-08-28
SGDUSD,-0.9556458953364604,-0.2669367,0.7846,2026-08-28
EURSGD,-1.0325847786654854,-0.31059614,1.4764,2026-08-28
NZDUSD,-1.0885270460839802,-0.67227024,0.591,2026-08-28
PLNUSD,-1.182878616447923,-0.74349594,0.267,2026-08-28
&ZN_CCB,-1.2559564308387587,-0.4317168,108.109375,2026-08-28
EURHKD,-1.2749498672813264,-0.562821,9.0812,2026-08-28
ZARUSD,-1.2838881972754246,-1.167067,0.06182,2026-08-28
EURUSD,-1.2857417621305869,-0.575051,1.1584,2026-08-28
DKKUSD,-1.290573342838447,-0.57729334,0.155,2026-08-28
SEKUSD,-1.3065230987501222,-0.82778007,0.10423,2026-08-28
$KO,-1.352038727110503,-2.1045218,1065.7,2026-08-28
CHFUSD,-1.3590674684661446,-0.62720996,1.2358,2026-08-28
NVDA,-1.5280077280443305,-4.5749598,217.55,2026-08-28
EURMYR,-1.5920211597782457,-0.7731009,4.6591,2026-08-28
MSTR,-1.5997200983531101,-7.34352,127.31,2026-08-28
EURTWD,-1.6395052123251281,-0.7180777,36.639,2026-08-28
EURINR,-1.6410199456390426,-0.751932,110.477,2026-08-28
&SI_CCB,-1.9319230192226104,-3.5085206,6699.5,2026-08-28
XAGCHF,-2.046272962516953,-3.8786135,53.53,2026-08-28
XAGEUR,-2.076405283754593,-3.9205818,57.1,2026-08-28
XAGJPY,-2.1187910275150705,-4.0858703,10587.75,2026-08-28
XAGUSD,-2.124502788975241,-4.201565,66.35,2026-08-28
XAGGBP,-2.1678743784487824,-4.082437,48.87,2026-08-28
XAGCAD,-2.1992190331600305,-4.158414,91.96,2026-08-28
XAGAUD,-2.2648761997866322,-4.092651,92.33,2026-08-28
ILSUSD,-2.352601146555238,-1.2140938,0.3336,2026-08-28
XAUEUR,-2.807393326962953,-2.5195458,3844.59,2026-08-28
XAUCHF,-2.808622460249679,-2.473834,3604.45,2026-08-28
XAUGBP,-2.8626010642896977,-2.6804764,3290.49,2026-08-28
XAUCAD,-2.9494689786513066,-2.7595553,6191.98,2026-08-28
XAUJPY,-2.965935029619107,-2.693273,712872.0,2026-08-28
XAUAUD,-3.0038827262131242,-2.696175,6216.8,2026-08-28
XAUUSD,-3.3021655344606713,-3.2238662,4452.67,2026-08-28
&GC_CCB,-3.326662078303762,-2.8752165,4529.9,2026-08-28
