Symbol,Z-Score,Daily Return (%),Close,Date
GBPSGD,0.12596016241957697,0.051994808,1.7319,2026-08-25
GBPEUR,0.12403220173728446,0.051324237,1.1696,2026-08-25
AUDGBP,0.11710065278786047,0.057173662,0.525,2026-08-25
AUDCHF,0.10929008435928432,0.052299544,0.5739,2026-08-25
KRWUSD,0.10331681587894467,0.04978626,0.00072348,2026-08-25
CADJPY,0.10162110169478067,0.07832579,114.99,2026-08-25
CNYUSD,0.09734714329202047,0.024199726,0.148803,2026-08-25
TRYUSD,0.09411385787134832,0.0,0.0208,2026-08-25
GBPDKK,0.0882536970327066,0.03663023,8.738,2026-08-25
$STOXX50,0.07347473793378313,0.118640296,6455.63,2026-08-25
CHFEUR,0.06977439527470511,0.02807352,1.0691,2026-08-25
BRLUSD,0.0694129855912123,0.051513027,0.1942,2026-08-25
$ZADOW,0.06636669598993554,0.10826768,3023.58,2026-08-25
XAUUSD,0.06181607319064277,0.11437358,4656.59,2026-08-25
USDJPY,0.057547666724920746,0.050290313,159.16,2026-08-25
XAUCAD,0.05212444952263124,0.10482636,6445.97,2026-08-25
GBPCHF,0.04842728652908747,0.018292928,1.0937,2026-08-25
EURSGD,0.04687758179950745,0.013505719,1.4813,2026-08-25
TSLA,0.04670719217630718,0.3725427,350.25,2026-08-25
EURCAD,0.046524241192859965,0.024772199,1.6149,2026-08-25
&SI_CCB,0.041163194289594036,0.12829538,6868.2,2026-08-25
USDTWD,0.03658989209907946,0.012565849,31.834,2026-08-25
XAUEUR,0.02859891174149066,0.0769887,3990.44,2026-08-25
USDMXN,0.01831352541810931,0.013577279,16.9443,2026-08-25
CLPUSD,0.010406417026363326,0.0,0.001096,2026-08-25
%IRX,0.007896764466558778,0.05400635,3.705,2026-08-25
XAUCHF,0.006406893407382569,0.05038245,3733.59,2026-08-25
&KC_CCB,0.0037143723175799928,-1.800086,335.5,2026-08-25
DKKEUR,0.003283050792989775,0.0,0.1338,2026-08-25
&CC_CCB,0.002186958933200756,-1.9512196,5829.0,2026-08-25
GME,-0.001045369282724162,0.2771576,18.09,2026-08-25
$SPCBXM,-0.0023751149491506333,0.23784944,1904.89,2026-08-25
PLNEUR,-0.0028405272933015326,0.0,0.2325,2026-08-25
$TDX,-0.0035856446686983222,0.03679688,4050.72,2026-08-25
$AUDTWI,-0.005696990321251848,0.0,66.1,2026-08-25
MXNUSD,-0.008561702878409462,0.0,0.05902,2026-08-25
$SPCBDM,-0.018103478992958874,0.1656719,4322.85,2026-08-25
USDCLP,-0.01856248454281219,0.0,912.4,2026-08-25
&CL_CCB,-0.019952172112255414,-3.117282,82.36,2026-08-25
ZWLUSD,-0.020615518713793815,0.5588081,0.03869,2026-08-25
XAUGBP,-0.021547269216565548,0.030777246,3412.82,2026-08-25
$SPCMC,-0.026744990182872495,0.14829075,7124.82,2026-08-25
$HS,-0.02783436228557587,-0.024416618,25511.1,2026-08-25
EURDKK,-0.04952398854249628,-0.0013398604,7.4735,2026-08-25
EURCHF,-0.05121900296952633,-0.021373834,0.9354,2026-08-25
EURPLN,-0.05376660395240818,-0.018602114,4.3005,2026-08-25
&NG_CCB,-0.053917670471259706,-0.43134737,2.77,2026-08-25
SGDEUR,-0.05420581829751066,-0.014804056,0.6751,2026-08-25
CHFGBP,-0.06063800723992771,-0.021866985,0.9143,2026-08-25
JPYUSD,-0.061186729307194834,-0.049313683,0.006283,2026-08-25
CADEUR,-0.06843200209367,-0.03229467,0.6192,2026-08-25
USDTRY,-0.07338425004551068,0.034322813,48.0853,2026-08-25
$SPXEW,-0.08370741724979597,-0.05167619,8973.67,2026-08-25
DKKGBP,-0.08801623728740912,-0.034942493,0.11444,2026-08-25
USDBRL,-0.08991727006046688,-0.06209637,5.1494,2026-08-25
$XIN0,-0.09426974262242739,-0.14189203,16060.05,2026-08-25
USDCNY,-0.09825818712946087,-0.02379965,6.7203,2026-08-25
TWDUSD,-0.09842818754526665,-0.03182266,0.03141,2026-08-25
JPYCAD,-0.1072391162332122,-0.07813813,0.0086964,2026-08-25
USDKRW,-0.11048683584410957,-0.050623562,1382.2,2026-08-25
XAUAUD,-0.11115353657500952,-0.046882063,6502.22,2026-08-25
USDCAD,-0.11274106216737295,-0.04334492,1.3836,2026-08-25
CHFAUD,-0.11340054706027522,-0.05162499,1.7425,2026-08-25
EURGBP,-0.11676622291295527,-0.046762537,0.855,2026-08-25
&GC_CCB,-0.12086722185947846,-0.07024149,4694.5,2026-08-25
SGDGBP,-0.1298443948465776,-0.051928364,0.5774,2026-08-25
GBPAUD,-0.13345080242939616,-0.06296032,1.9047,2026-08-25
MXNEUR,-0.13866014791642647,-0.09878902,0.05056,2026-08-25
AAPL,-0.14149926716148709,-0.14178078,309.9,2026-08-25
CADGBP,-0.15075667811713372,-0.07546173,0.5296,2026-08-25
CADCHF,-0.16336025268130755,-0.08628531,0.579,2026-08-25
$CAC,-0.17781913869918975,-0.16336869,8439.2,2026-08-25
USDZWL,-0.18399954808005936,-0.5567235,25.8465,2026-08-25
USDDKK,-0.19748744120895437,-0.08894611,6.4028,2026-08-25
MXNGBP,-0.21721674727768472,-0.16162995,0.04324,2026-08-25
$IBEX,-0.22021760576742525,-0.20896979,20056.6,2026-08-25
SGDAUD,-0.2240281279804917,-0.090797774,1.1004,2026-08-25
USDCHF,-0.2265055225951131,-0.112173826,0.8014,2026-08-25
JPYSGD,-0.22698752528965602,-0.12532008,0.00797,2026-08-25
JPYEUR,-0.22915829035129048,-0.13543165,0.005383,2026-08-25
AMZN,-0.23178378529317298,-0.38539693,261.06,2026-08-25
USDEUR,-0.23250593336137593,-0.104959786,0.8566,2026-08-25
$USDX,-0.23474989402982838,-0.09293294,98.899,2026-08-25
RUBUSD,-0.23506552260986105,-0.33360612,0.01195,2026-08-25
USDSGD,-0.24323529032822178,-0.070868514,1.2691,2026-08-25
HKDEUR,-0.24491073858215892,-0.10965827,0.10931,2026-08-25
USDGBP,-0.25043651141625806,-0.13629374,0.7327,2026-08-25
TWDEUR,-0.25079458466013177,-0.1113577,0.02691,2026-08-25
XAGUSD,-0.2516354404739163,-0.4351654,68.64,2026-08-25
GOOG,-0.25191929868478874,-0.36274993,343.34,2026-08-25
GBPNZD,-0.2541674894623436,-0.118114196,2.2833,2026-08-25
EURAUD,-0.26190076233231546,-0.12262989,1.629,2026-08-25
JPYGBP,-0.2625857889076383,-0.17563646,0.0046038,2026-08-25
USDAUD,-0.264903178382559,-0.1572782,1.3966,2026-08-25
MYRUSD,-0.2672409691019411,-0.080809444,0.2473,2026-08-25
XAGJPY,-0.27452828677346164,-0.45352554,10917.72,2026-08-25
HKDGBP,-0.27684187293694745,-0.14952885,0.09349,2026-08-25
HKDAUD,-0.28338290573797936,-0.16806172,0.1782,2026-08-25
USDPLN,-0.28766970616249893,-0.18165164,3.6817,2026-08-25
BTCUSD,-0.2934818113651015,-0.900258,78212.18,2026-08-25
JPYAUD,-0.29916495138858573,-0.21153039,0.0087742,2026-08-25
CHFNZD,-0.2998675519312669,-0.14351422,2.0874,2026-08-25
NOKUSD,-0.30760758292382473,-0.22294298,0.10741,2026-08-25
ETHUSD,-0.3140357582926074,-1.4085398,2438.65,2026-08-25
JPYCHF,-0.32346911709560655,-0.17444529,0.0050358,2026-08-25
XAGCAD,-0.32603671457043365,-0.55532146,94.91,2026-08-25
NOKEUR,-0.3291527169826217,-0.18440168,0.09202,2026-08-25
AUDNZD,-0.32920792936764276,-0.10006502,1.1981,2026-08-25
$XIN9,-0.33036433566047146,-0.36962044,14652.45,2026-08-25
USDCZK,-0.3363916101310726,-0.19372779,20.608,2026-08-25
EURCZK,-0.34243773272587635,-0.09966848,24.056,2026-08-25
XAGEUR,-0.3435151607571699,-0.592214,58.75,2026-08-25
HKDUSD,-0.3487730081450611,-0.015670683,0.12759,2026-08-25
NOKCHF,-0.3511902987343495,-0.23180735,0.08608,2026-08-25
XAGCHF,-0.3512760699090491,-0.6147173,54.97,2026-08-25
XAGGBP,-0.36588955548871976,-0.6327856,50.25,2026-08-25
NOKGBP,-0.38476455655709846,-0.22819294,0.0787,2026-08-25
MYREUR,-0.38629669136647093,-0.18841581,0.2119,2026-08-25
%FVX,-0.38697782998071417,-1.2931072,4.351,2026-08-25
EURNZD,-0.40244048717164943,-0.18401152,1.9528,2026-08-25
CADAUD,-0.4115249239735758,-0.1781885,1.0084,2026-08-25
XAGAUD,-0.4219344206762398,-0.70524824,95.74,2026-08-25
USDNZD,-0.42375074651889405,-0.250282,1.6739,2026-08-25
%TNX,-0.4908070995743966,-1.381804,4.639,2026-08-25
JPYNZD,-0.4957070968804797,-0.32231227,0.010515,2026-08-25
%TYX,-0.5463063048897154,-1.0896609,5.174,2026-08-25
GBPZAR,-0.5949318134058883,-0.4951469,21.7236,2026-08-25
EURINR,-0.5955182481100473,-0.26240778,111.365,2026-08-25
AUDZAR,-0.6183275882823467,-0.45236814,11.399,2026-08-25
EURZAR,-0.658686328999105,-0.5342761,18.5797,2026-08-25
GBPSEK,-0.6595394374161998,-0.3277477,12.8942,2026-08-25
USDZAR,-0.6930999654022445,-0.6242221,15.92,2026-08-25
USDSEK,-0.7305364717292079,-0.45514446,9.4484,2026-08-25
&PL_CCB,-0.8578984554880738,-1.4662266,1861.5,2026-08-25
EURSEK,-0.9646374811483913,-0.36679515,11.0282,2026-08-25
USDHUF,-1.1395812694027998,-0.8132429,308.57,2026-08-25
CHFHUF,-1.1572854180484795,-0.6732319,385.07,2026-08-25
USDINR,-1.175399002385304,-0.347799,95.412,2026-08-25
EURHUF,-1.570158248903698,-0.7138516,360.23,2026-08-25
USDILS,-2.049755969843717,-1.0726492,2.9697,2026-08-25
