Symbol,Z-Score,Daily Return (%),Close,Date
NOKGBP,-0.13074979083748195,-0.07896752,0.07592,2026-02-04
CADEUR,-0.14457314952896658,-0.06448602,0.6199,2026-02-04
AAPL,-0.18023890112187824,-0.20976765,275.91,2026-02-05
NOKCHF,-0.19659893265675887,-0.1362909,0.0806,2026-02-04
GME,-0.19687958469647443,-1.1609248,24.69,2026-02-05
CNYUSD,-0.21163451935727498,-0.054811954,0.144061,2026-02-04
USDRUB,-0.22740287039312046,-0.31949997,76.75,2026-02-04
EURUSD,-0.22777469045983217,-0.1015367,1.1806,2026-02-04
EURHKD,-0.24089997879826613,-0.1061417,9.2231,2026-02-04
TWDEUR,-0.2526808427119271,-0.11193942,0.02677,2026-02-04
EURMYR,-0.25474919993279277,-0.12702996,4.6386,2026-02-04
EURDKK,-0.2604089296471128,-0.008034788,7.4652,2026-02-04
CHFCAD,-0.27370944385544466,-0.12495782,1.7584,2026-02-04
GBPSGD,-0.27697051398382017,-0.13228412,1.7364,2026-02-04
DKKUSD,-0.2819047761498448,-0.12634453,0.1581,2026-02-04
$CAC,-0.2893334013113263,-0.29036275,8238.17,2026-02-05
$OOI,-0.2969615791637748,-0.24021286,5216.16,2026-02-04
EURINR,-0.30015391761417237,-0.12730893,106.692,2026-02-04
USDHUF,-0.31093728023919714,-0.2112041,321.28,2026-02-04
AUDSGD,-0.3250017944203648,-0.14583546,0.8901,2026-02-04
GBPCAD,-0.33533047537330285,-0.17662857,1.865,2026-02-04
SGDEUR,-0.34501289208610797,-0.10501004,0.6659,2026-02-04
$W1DOW,-0.3538805362400406,-0.31101453,782.09,2026-02-04
MXNGBP,-0.36677499636244143,-0.28315896,0.04226,2026-02-04
$SMI,-0.3754468541854684,-0.3115169,13466.04,2026-02-05
ZARGBP,-0.3799365135652526,-0.3279461,0.04559,2026-02-04
USDZWL,-0.3805997167984689,-1.5412631,24.4923,2026-02-04
CADUSD,-0.38140989093571726,-0.16369122,0.7319,2026-02-04
GOOG,-0.39415790900001624,-0.60299087,331.33,2026-02-05
AUDCAD,-0.40203189485239504,-0.17743906,0.9564,2026-02-04
GBPEUR,-0.41683053351052773,-0.1897867,1.157,2026-02-04
$DAX,-0.4337630728249664,-0.45514098,24491.06,2026-02-05
ZARAUD,-0.4457278688222473,-0.33632022,0.0889,2026-02-04
AUDEUR,-0.4667676552265873,-0.23560987,0.5928,2026-02-04
$RTS,-0.5005638758873082,-0.9506105,1126.36,2026-02-05
JPYAUD,-0.5033302751548165,-0.36414143,0.0091116,2026-02-04
EURPLN,-0.5050937708747616,-0.1847665,4.2138,2026-02-04
NVDA,-0.5098995546072543,-1.3261367,171.88,2026-02-05
JPYGBP,-0.5212632216233001,-0.37327796,0.0046707,2026-02-04
%TNX,-0.5255447339578307,-1.5204692,4.21,2026-02-05
CLPUSD,-0.526495060464453,-0.42881972,0.001161,2026-02-04
%TYX,-0.5293611040828903,-1.0783311,4.862,2026-02-05
GBPDKK,-0.5524069408885488,-0.24962753,8.6312,2026-02-04
$NIF,-0.5621918649947053,-0.5167568,25642.8,2026-02-05
&KE_CCB,-0.5725459768762837,-0.84151477,530.25,2026-02-04
AUDUSD,-0.5763665193448959,-0.3560236,0.6997,2026-02-04
TWDUSD,-0.5765279137487013,-0.18945225,0.03161,2026-02-04
CHFEUR,-0.5817466550255925,-0.17400473,1.09,2026-02-04
&ES_CCB,-0.5848431558503653,-0.51139843,6906.25,2026-02-04
GBPUSD,-0.5857960870369195,-0.34313685,1.365,2026-02-04
AUDHKD,-0.5889142655202224,-0.3609221,5.4662,2026-02-04
NOKUSD,-0.5911643851432328,-0.4323599,0.10363,2026-02-04
NOKEUR,-0.5913797525156376,-0.32928234,0.08778,2026-02-04
CZKUSD,-0.5921288862958359,-0.32888225,0.04849,2026-02-04
GBPHKD,-0.5984124809366095,-0.34763405,10.6637,2026-02-04
%FVX,-0.6106669606062113,-2.1654043,3.75,2026-02-05
CHFUSD,-0.6314669207123895,-0.28671196,1.2868,2026-02-04
$SSEC,-0.6347015481144541,-0.6406385,4075.92,2026-02-05
TSLA,-0.6397395036114157,-2.1674387,397.21,2026-02-05
$SEN,-0.6405733899892312,-0.6010161,83313.93,2026-02-05
NZDGBP,-0.6592867037778634,-0.3624003,0.4399,2026-02-04
MXNEUR,-0.6670388582355744,-0.5090623,0.04886,2026-02-04
$STOXX50,-0.6872118879563712,-0.7498575,5925.7,2026-02-05
ZAREUR,-0.6888447051032255,-0.5846851,0.05271,2026-02-04
ILSUSD,-0.6940873257891187,-0.3401372,0.3223,2026-02-04
$N225,-0.7172141445755773,-0.87546676,53818.04,2026-02-05
EURHUF,-0.7301604779754051,-0.31275526,379.3,2026-02-04
NZDCHF,-0.7310085264369119,-0.4158128,0.46701,2026-02-04
ZARUSD,-0.7351212004260176,-0.6862477,0.06223,2026-02-04
SGDUSD,-0.7474962266157286,-0.21579635,0.7861,2026-02-04
MXNUSD,-0.7712964456946806,-0.60303617,0.05769,2026-02-04
CZKEUR,-0.7791908298271192,-0.21136105,0.041075,2026-02-04
&KC_CCB,-0.8103598276857188,-2.6647785,308.65,2026-02-04
JPYCHF,-0.8239071790303029,-0.43174523,0.0049583,2026-02-04
$SPXEW,-0.8294745677268744,-0.91591215,8037.81,2026-02-05
JPYCAD,-0.8366783519358033,-0.5570564,0.0087116,2026-02-04
CHFHUF,-0.8695848806267887,-0.49137887,413.12,2026-02-04
&PL_CCB,-0.8882030709365383,-1.4532822,2176.7,2026-02-04
JPYSGD,-0.9381190090019474,-0.49080127,0.00811,2026-02-04
$SPCBXM,-0.9643388111111258,-4.755158,1909.64,2026-02-04
$FT100,-0.9775827415066443,-0.8951844,10309.22,2026-02-05
NZDAUD,-1.023716829526959,-0.34834665,0.8582,2026-02-04
$NDX,-1.0321125018589237,-1.3761902,24548.69,2026-02-05
$SPCMC,-1.067243352623162,-4.2621484,6564.62,2026-02-04
$SPCBDM,-1.0763554068199244,-4.3620644,4050.63,2026-02-04
JPYEUR,-1.089549547950616,-0.6146942,0.0054002,2026-02-04
$E3X,-1.092520106037082,-1.0214999,2437.9,2026-02-05
NZDUSD,-1.1060936004299573,-0.6947861,0.6003,2026-02-04
SEKGBP,-1.123235105732085,-0.5969814,0.08159,2026-02-04
$SPX,-1.1304598719763264,-1.2251016,6798.4,2026-02-05
NZDEUR,-1.2045451242140985,-0.60581946,0.5086,2026-02-04
JPYUSD,-1.2215491315739475,-0.7147938,0.0063755,2026-02-04
BTCUSD,-1.2316442152345388,-4.6460857,72624.95,2026-02-04
$TWMSCI,-1.2508938590528373,-1.4492365,1396.08,2026-02-05
$FTSEMIB,-1.368457818048512,-1.7515478,45819.57,2026-02-05
ETHUSD,-1.391281498286435,-7.1095695,2120.67,2026-02-04
KRWUSD,-1.4610589138559127,-0.80058116,0.00068398,2026-02-04
SEKUSD,-1.4744592532910974,-0.93391037,0.11138,2026-02-04
$ZADOW,-1.6869096562064967,-1.9721875,3157.27,2026-02-05
$IBEX,-1.7083308019549777,-1.9676797,17746.3,2026-02-05
$OMNX40,-1.9939671130943886,-2.117973,2612.07,2026-02-05
SEKEUR,-2.1446193163774883,-0.83044255,0.09434,2026-02-04
AMZN,-2.215951267689335,-4.420792,222.69,2026-02-05
MSFT,-2.98854362411725,-4.954245,393.67,2026-02-05
&HG_CCB,-2.99911596894642,-3.8856525,585.0,2026-02-04
$KO,-3.600123566232299,-4.22961,756.95,2026-02-05
MSTR,-3.795482023910094,-17.119839,106.99,2026-02-05
