Symbol,Z-Score,Daily Return (%),Close,Date
EURTWD,0.9303069279420877,0.4147687,37.041,2026-03-20
AUDZAR,0.8708459949378422,0.66341895,11.9415,2026-03-20
CNYUSD,0.8283909542867536,0.20492026,0.145229,2026-03-20
%TNX,0.8203438325313764,2.5694852,4.391,2026-03-20
&KC_CCB,0.8111564649511526,2.9411786,309.75,2026-03-20
&PL_CCB,0.7798471101805242,1.3788161,1970.5,2026-03-20
NZDAUD,0.731438877454323,0.24113506,0.8314,2026-03-20
EURSGD,0.661829927964929,0.20271781,1.4829,2026-03-20
SGDGBP,0.6577040795428447,0.30869502,0.5849,2026-03-20
CADEUR,0.6245463151519139,0.2706645,0.6298,2026-03-20
%FVX,0.6088142155032015,2.3730588,4.012,2026-03-20
GBPNOK,0.5948247531587831,0.3611225,12.7561,2026-03-20
HKDUSD,0.547905760080131,0.023496816,0.12769,2026-03-20
CHFEUR,0.503599272957755,0.16435905,1.097,2026-03-20
USDPLN,0.5028756054344552,0.32618675,3.6909,2026-03-20
EURPLN,0.47037115878696734,0.17123453,4.2704,2026-03-20
NZDJPY,0.44164174362294123,0.30234185,92.89,2026-03-20
$NIF,0.43093218070350087,0.48843092,23114.5,2026-03-20
$RTS,0.4199716207166711,0.8551522,1074.43,2026-03-20
GBPAUD,0.4150813178696953,0.22693679,1.8991,2026-03-20
EURDKK,0.3879346426206943,0.012051788,7.4709,2026-03-20
HKDEUR,0.38336459822379493,0.17245825,0.11036,2026-03-20
$SEN,0.38045873692973864,0.43893123,74532.96,2026-03-20
&CL_CCB,0.3710944501336111,2.8048146,98.23,2026-03-20
GBPJPY,0.365517135310729,0.26437426,212.38,2026-03-20
USDDKK,0.35434871411236585,0.16132003,6.4571,2026-03-20
GBPMXN,0.33541427451167344,0.2683273,23.8781,2026-03-20
USDEUR,0.3304640942438542,0.15064159,0.8643,2026-03-20
USDCZK,0.2983768493281466,0.1659075,21.131,2026-03-20
MYREUR,0.27407470985669224,0.13680121,0.2196,2026-03-20
CADUSD,0.259117222040222,0.10989887,0.7287,2026-03-20
CADCHF,0.23485502640661401,0.10462772,0.5741,2026-03-20
$XIN9,0.1224355618003099,0.168619,14833.34,2026-03-20
SEKGBP,0.0957802071395845,0.049871795,0.08025,2026-03-20
TRYUSD,0.09072008129923335,0.0,0.0226,2026-03-20
AUDJPY,0.05825044633287932,0.053684287,111.82,2026-03-20
EURCZK,0.05669410032689509,0.012273008,24.449,2026-03-20
NZDGBP,0.04496187901143637,0.022855712,0.4377,2026-03-20
CHFUSD,0.013748644026265402,0.015753662,1.2692,2026-03-20
%IRX,0.011647588941680954,0.16611412,3.618,2026-03-20
&CC_CCB,0.003468057874283962,-2.2815971,3255.0,2026-03-20
DKKEUR,0.0018652328859814237,0.0,0.1339,2026-03-20
USDMYR,0.0011815201013436743,0.0,3.936,2026-03-20
MYRUSD,-0.004373929565605391,0.0,0.2541,2026-03-20
USDCHF,-0.011946160536008998,-0.012692462,0.7879,2026-03-20
&NG_CCB,-0.01994820192563124,-2.242573,3.095,2026-03-20
ZWLUSD,-0.020586009209715053,0.5657542,0.040528,2026-03-19
$SPCBXM,-0.0223510327660269,0.1420774,1804.35,2026-03-20
$KO,-0.035011091734907136,0.015075303,862.5,2026-03-20
CZKEUR,-0.05952099567268613,-0.012221531,0.040901,2026-03-20
GBPNZD,-0.06491351960905083,-0.03064219,2.2845,2026-03-20
JPYAUD,-0.06497216312487808,-0.053645477,0.0089429,2026-03-20
$SPCBDM,-0.08340100669878013,-0.10994749,3879.42,2026-03-20
USDTRY,-0.08817007521213714,0.015133894,44.2942,2026-03-20
$SPCMC,-0.1031656449465963,-0.17232147,6308.49,2026-03-20
GBPSEK,-0.11923163801883378,-0.05935653,12.4605,2026-03-20
ETHUSD,-0.15860334505090806,-0.60991645,2133.08,2026-03-20
USDZWL,-0.18533038400784857,-0.56419516,24.674,2026-03-19
BTCUSD,-0.22864545745641965,-0.642499,70039.66,2026-03-20
CHFCAD,-0.2364037521135607,-0.10323222,1.7419,2026-03-20
USDCAD,-0.26172780913490556,-0.109186955,1.3723,2026-03-20
AAPL,-0.27392805581161106,-0.38962132,247.99,2026-03-20
DKKUSD,-0.2872405386602703,-0.12895125,0.1549,2026-03-20
CZKUSD,-0.3092194129278339,-0.16877766,0.04732,2026-03-20
EURMYR,-0.3124646608856051,-0.15347445,4.554,2026-03-20
MXNGBP,-0.3373972935736366,-0.26196802,0.04188,2026-03-20
$STI,-0.34248633348657576,-0.25576514,4948.87,2026-03-20
EURUSD,-0.34510045555114577,-0.1553383,1.157,2026-03-20
$TWMSCI,-0.34992538164973824,-0.361177,1473.15,2026-03-20
JPYGBP,-0.36716162443742834,-0.26476905,0.0047085,2026-03-20
EURHKD,-0.401100038391762,-0.17847182,9.0609,2026-03-20
AUDGBP,-0.4200095879474383,-0.22736269,0.5266,2026-03-20
GME,-0.42212819245864613,-2.841153,22.57,2026-03-20
MSTR,-0.4457404277744423,-1.8663207,135.66,2026-03-20
JPYNZD,-0.4518151850255374,-0.305608,0.010765,2026-03-20
PLNEUR,-0.4723097826306938,-0.17049953,0.2342,2026-03-20
$ZADOW,-0.47418045529910996,-0.53951,2927.51,2026-03-20
&ZC_CCB,-0.503179139876693,-0.9047366,465.5,2026-03-20
EURCHF,-0.5065401853566772,-0.16427669,0.9116,2026-03-20
PLNUSD,-0.5172058947174877,-0.33112594,0.2709,2026-03-20
USDHKD,-0.5395059836541002,-0.022979883,7.8314,2026-03-20
$SIMSCI,-0.5780373187206358,-0.513835,443.38,2026-03-20
EURCAD,-0.612910281952062,-0.26381794,1.5878,2026-03-20
NOKGBP,-0.6145120975717995,-0.36858025,0.07839,2026-03-20
SGDEUR,-0.631515072787996,-0.19239853,0.6744,2026-03-20
$HS,-0.6476669235458712,-0.8755086,25277.32,2026-03-20
GBPSGD,-0.6809940387257271,-0.31485403,1.7097,2026-03-20
AUDNZD,-0.7324904463234024,-0.24052453,1.2028,2026-03-20
&GC_CCB,-0.82896509527694,-0.6687429,4574.9,2026-03-20
USDCNY,-0.8289743367738943,-0.20434794,6.8857,2026-03-20
AMZN,-0.8422020099738844,-1.623874,205.37,2026-03-20
$XIN0,-0.8919169542825626,-1.4401901,16451.2,2026-03-20
TWDEUR,-0.911903185159526,-0.40574884,0.027,2026-03-20
TSLA,-0.92548524914535,-3.2448058,367.96,2026-03-20
META,-0.9303168971110108,-2.1493387,593.66,2026-03-20
ZARAUD,-0.9429335742028984,-0.71173817,0.0837,2026-03-20
SEKUSD,-0.9730153688384285,-0.6219837,0.10705,2026-03-20
NZDEUR,-0.9900868905046187,-0.49290174,0.5047,2026-03-20
$IBEX,-0.9995051748688354,-1.135109,16714.0,2026-03-20
ZARGBP,-1.0090561138071215,-0.87679994,0.04409,2026-03-20
NZDUSD,-1.033662588217189,-0.6471347,0.5834,2026-03-20
MXNEUR,-1.0517071631872323,-0.80131626,0.04828,2026-03-20
HUFUSD,-1.1280795952526683,-0.8086236,0.002944,2026-03-20
NVDA,-1.1289339969176515,-3.2818105,172.7,2026-03-20
GBPEUR,-1.1395134699454932,-0.50896364,1.1533,2026-03-20
MSFT,-1.143575341052773,-1.8379502,381.87,2026-03-20
$W2DOW,-1.1448600135382927,-1.0704486,368.75,2026-03-20
GBPUSD,-1.1623734423904617,-0.67759335,1.3339,2026-03-20
GBPDKK,-1.1632842563076955,-0.51744425,8.6131,2026-03-20
MXNUSD,-1.1961665635281145,-0.9398778,0.05586,2026-03-20
$AUDTWI,-1.1965586894074016,-0.60422045,65.8,2026-03-19
JPYSGD,-1.1997205356509921,-0.61728287,0.00805,2026-03-20
NZDCHF,-1.2037374836900818,-0.6712985,0.46017,2026-03-20
GBPHKD,-1.211911441438128,-0.7005789,10.4463,2026-03-20
SEKEUR,-1.2131353121964659,-0.47332346,0.09252,2026-03-20
$SSEC,-1.2223338254920793,-1.2354769,3957.05,2026-03-20
AUDSGD,-1.2231693175096072,-0.5414341,0.9001,2026-03-20
SGDUSD,-1.2388445189001593,-0.3575974,0.7802,2026-03-20
$TDX,-1.2409140002927157,-1.4780413,3420.18,2026-03-20
&SI_CCB,-1.251656523931772,-2.1779132,6966.4,2026-03-20
$SMI,-1.2638029379436437,-1.1119977,12320.99,2026-03-20
HUFCHF,-1.2846682252838726,-0.76956546,0.002321,2026-03-20
GBPCHF,-1.3064550022844157,-0.6897873,1.051,2026-03-20
GOOG,-1.3127830109586733,-2.2699776,298.79,2026-03-20
$SPXEW,-1.3472960207362283,-1.5214037,7688.47,2026-03-20
INREUR,-1.3505932488981645,-0.6458607,0.00923,2026-03-20
&HG_CCB,-1.3507740530863086,-1.7279232,537.45,2026-03-20
$SPX,-1.3805861299307662,-1.5138183,6506.48,2026-03-20
$NDX,-1.3821623782631958,-1.8768791,23898.16,2026-03-20
HUFEUR,-1.385398388546871,-0.6247516,0.002545,2026-03-20
$W1DOW,-1.4017085831012264,-1.3705047,738.37,2026-03-20
JPYEUR,-1.4094317778737908,-0.7877365,0.0054283,2026-03-20
NOKUSD,-1.4135776386392567,-1.0316086,0.10457,2026-03-20
$OMNX40,-1.4284017838025442,-1.5065105,2377.81,2026-03-20
AUDUSD,-1.4337434977308097,-0.8890732,0.7023,2026-03-20
AUDHKD,-1.4810776878920342,-0.9116141,5.5,2026-03-20
AUDEUR,-1.5078322452256847,-0.75200075,0.6071,2026-03-20
GBPCAD,-1.5236633932296457,-0.78590906,1.8305,2026-03-20
$FTSEMIB,-1.5462628178745077,-1.9690007,42840.9,2026-03-20
$FT100,-1.5595019411592916,-1.4425391,9918.33,2026-03-20
AUDCHF,-1.5928514749550142,-0.9133153,0.5533,2026-03-20
NOKEUR,-1.5938517951781452,-0.8773839,0.09038,2026-03-20
$BVSP,-1.597329136526962,-2.2472982,176219.4,2026-03-20
JPYUSD,-1.6173730915023898,-0.94159746,0.0062806,2026-03-20
JPYCAD,-1.6332377190008018,-1.0606469,0.0086192,2026-03-20
TWDUSD,-1.6367686702580928,-0.5412345,0.03124,2026-03-20
$MXX,-1.6437195424951692,-1.6326838,64134.9,2026-03-20
NOKCHF,-1.6447913485001882,-1.056553,0.08241,2026-03-20
ZARUSD,-1.650742238968285,-1.5402669,0.05881,2026-03-20
&ES_CCB,-1.6507892410848795,-1.5165164,6559.0,2026-03-20
$CAC,-1.658830262238067,-1.8218796,7665.62,2026-03-20
$OOI,-1.6601200305515516,-1.6114327,4860.11,2026-03-20
ZAREUR,-1.6608121750619416,-1.3967056,0.05083,2026-03-20
ILSUSD,-1.7261179152650108,-0.86902165,0.3194,2026-03-20
$DAX,-1.7795777011981837,-2.0112956,22380.19,2026-03-20
$STOXX50,-1.7868645653469928,-2.0048752,5501.28,2026-03-20
BRLUSD,-1.8514394288950111,-1.7745292,0.1882,2026-03-20
$E3X,-1.8573165484834753,-1.749442,2287.44,2026-03-20
JPYCHF,-1.8918146553025807,-0.96437913,0.0049498,2026-03-20
&ZN_CCB,-1.8938295362891113,-0.64624894,110.5,2026-03-20
CLPUSD,-1.8976918580301638,-1.5496823,0.00108,2026-03-20
KRWUSD,-1.92566666692385,-1.0559615,0.00066434,2026-03-20
&KE_CCB,-2.311752057727143,-3.3479474,606.25,2026-03-20
AUDCAD,-2.325145636711828,-1.0267985,0.9639,2026-03-20
USDRUB,-2.453432751387179,-3.510354,83.121,2026-03-20
$N225,-2.6404744962949196,-3.3795938,53372.53,2026-03-19
INRUSD,-2.7017243446660104,-0.835648,0.01068,2026-03-20
XAUAUD,-2.7443375254071105,-2.4297678,6398.09,2026-03-20
XAUJPY,-2.75292100662698,-2.391323,715537.0,2026-03-20
XAUGBP,-2.7860642956687753,-2.6658494,3367.82,2026-03-20
XAGJPY,-3.3128227469708147,-6.2228727,10762.67,2026-03-20
XAGGBP,-3.5117888045156547,-6.4795985,50.66,2026-03-20
XAUUSD,-3.5214511108253457,-3.317606,4494.02,2026-03-20
XAGAUD,-3.5610625048487075,-6.2536583,96.24,2026-03-20
XAUEUR,-3.6007467857665754,-3.160635,3883.52,2026-03-20
XAGUSD,-3.681432340142549,-7.0507536,67.76,2026-03-20
XAUCAD,-3.734257542611638,-3.4164448,6167.14,2026-03-20
XAGEUR,-3.7908299603719335,-6.9608135,58.41,2026-03-20
XAUCHF,-3.854979921078682,-3.3233669,3540.83,2026-03-20
XAGCHF,-3.8561588410318044,-7.115455,53.26,2026-03-20
XAGCAD,-3.9386389086722713,-7.212163,92.76,2026-03-20
