Symbol,Z-Score,Daily Return (%),Close,Date
XAGUSD,0.7707950059493507,1.3333306,34.96,2025-06-04
AUDHKD,0.7675958532058141,0.47954732,5.0915,2025-06-04
XAUUSD,0.7661710714724569,0.7203186,3375.42,2025-06-04
CHFGBP,0.739003066573562,0.41189113,0.902,2025-06-04
NOKUSD,0.7353243199606079,0.5377481,0.09909,2025-06-04
CADUSD,0.7087415442671132,0.31550398,0.7313,2025-06-04
HUFUSD,0.7018187301379359,0.4968018,0.002832,2025-06-04
AUDUSD,0.6891577049575391,0.43336758,0.6489,2025-06-04
&KC_CCB,0.6664020812827444,1.5549326,346.15,2025-06-04
$ZADOW,0.6630303364701697,0.83941257,2541.96,2025-06-04
PLNUSD,0.626895470535997,0.41337988,0.2672,2025-06-04
CHFCAD,0.6237561263533602,0.33605945,1.672,2025-06-04
$DAX,0.5996541129496311,0.7673263,24276.48,2025-06-04
USDINR,0.5869556043642659,0.19374233,85.847,2025-06-04
$N225,0.5744559429103899,0.8028471,37747.45,2025-06-04
JPYAUD,0.5411083069777234,0.39994508,0.0107945,2025-06-04
JPYNZD,0.5373095339106535,0.3799931,0.011623,2025-06-04
EURTWD,0.5345709331151135,0.25515223,34.185,2025-06-04
GBPUSD,0.5197148101510063,0.30336404,1.3556,2025-06-04
SEKGBP,0.4960003352826962,0.27297813,0.07714,2025-06-04
GOOG,0.4954629188573391,1.0017248,169.39,2025-06-04
$SMI,0.4892755153450758,0.48105973,12298.5,2025-06-04
CLPUSD,0.48043231615130233,0.3762964,0.001067,2025-06-04
GBPHKD,0.47697994950429246,0.27632397,10.6327,2025-06-04
&KE_CCB,0.4653811633924688,0.6986493,540.5,2025-06-04
NOKGBP,0.451201695054399,0.27426758,0.07312,2025-06-04
TWDUSD,0.43809919234530176,0.14992759,0.0334,2025-06-04
$STOXX50,0.433471059492487,0.54783016,5405.15,2025-06-04
$HS,0.4234938456727104,0.60197395,23654.03,2025-06-04
JPYCHF,0.4227499563328902,0.2062155,0.0057339,2025-06-04
$CAC,0.4223579908886386,0.5259006,7804.67,2025-06-04
$E3X,0.42047175523149866,0.45223403,2185.67,2025-06-04
AUDSGD,0.41278320211735486,0.18013816,0.8342,2025-06-04
AUDZAR,0.4056078095546637,0.3303012,11.5731,2025-06-04
$SIMSCI,0.39295292499114615,0.38123107,410.76,2025-06-04
NZDGBP,0.388615907473968,0.22532381,0.4448,2025-06-04
EURSGD,0.3748770719539553,0.12961917,1.4677,2025-06-04
$OOI,0.3730712889840682,0.42465422,4207.09,2025-06-04
AUDGBP,0.3686893491986434,0.20907111,0.4793,2025-06-04
$XIN0,0.36443255015532205,0.6149897,16329.44,2025-06-04
DKKGBP,0.3627691857455042,0.17731708,0.11299,2025-06-04
$SSEC,0.34301092355450946,0.42296416,3376.2,2025-06-04
$W1DOW,0.3199473783761824,0.36075568,667.66,2025-06-04
CHFAUD,0.318627293800824,0.20748265,1.8836,2025-06-04
AMZN,0.30193316028600237,0.7388989,207.23,2025-06-04
AUDCAD,0.2999282456693431,0.13525929,0.8884,2025-06-04
SEKEUR,0.29107762996606423,0.109351225,0.09155,2025-06-04
EURZAR,0.2891719398295341,0.27923346,20.3622,2025-06-04
XAUCAD,0.28879996643124256,0.29874232,4613.1,2025-06-04
USDHKD,0.28636446566449525,0.012752127,7.846,2025-06-04
XAUGBP,0.2858638243600386,0.31004828,2487.93,2025-06-04
$STI,0.27273941359641457,0.24394128,3903.88,2025-06-04
MXNUSD,0.2690900716663561,0.21153916,0.05211,2025-06-04
EURGBP,0.26309716593434657,0.1307971,0.8421,2025-06-04
$SEN,0.2590853167733986,0.32295048,80998.25,2025-06-04
$NIF,0.25439414839035795,0.3165905,24620.2,2025-06-04
$RTS,0.25179361259734856,0.5405557,1138.31,2025-06-04
CHFNZD,0.24392770511044834,0.15816015,2.0265,2025-06-04
EURCAD,0.24034510899495,0.12182339,1.5615,2025-06-04
NOKEUR,0.23917688241459,0.12690398,0.08679,2025-06-04
USDMYR,0.23867870552460219,0.094344035,4.244,2025-06-04
USDRUB,0.22020389577105884,0.34950104,79.246,2025-06-04
CHFHUF,0.2133277903659068,0.14164624,431.25,2025-06-04
HUFEUR,0.20042229187712832,0.08067831,0.002481,2025-06-04
EURMXN,0.19080434364092028,0.16686183,21.9103,2025-06-04
NZDEUR,0.18387943966717685,0.09479117,0.528,2025-06-04
XAUEUR,0.17532103378338817,0.1865349,2954.01,2025-06-04
CNYUSD,0.17338692617373938,0.038812246,0.13919,2025-06-04
CHFNOK,0.15424889519273818,0.11856453,12.3284,2025-06-04
$FT100,0.14786154168347077,0.16240442,8801.29,2025-06-04
$NDX,0.13932021542126222,0.27392787,21721.92,2025-06-04
GBPZAR,0.12252678959914641,0.12511,24.1682,2025-06-04
ZARUSD,0.12010258903500046,0.107122876,0.05607,2025-06-04
AUDEUR,0.10657334396914778,0.052759442,0.5689,2025-06-04
XAUAUD,0.0891415410627979,0.12744485,5193.06,2025-06-04
NZDAUD,0.08520239461536984,0.03230564,0.9289,2025-06-04
$XIN9,0.07890450982829253,0.11087248,13436.48,2025-06-04
NVDA,0.07076850363646357,0.49567834,141.92,2025-06-04
SGDGBP,0.05669418218706076,0.03485506,0.5741,2025-06-04
MSFT,0.0477381476512363,0.19439574,463.87,2025-06-04
&CC_CCB,0.03739380735454546,1.7698209,9948.0,2025-06-04
CADGBP,0.02986556484723464,0.018542195,0.5395,2025-06-04
USDTRY,0.019764270264154542,0.12986133,39.1697,2025-06-04
BRLUSD,0.017698666588943084,0.0,0.1774,2025-06-04
&ZC_CCB,0.01072489883251396,0.057012543,438.75,2025-06-04
&SI_CCB,0.010201714458112032,0.043311294,3464.8,2025-06-04
EURPLN,0.008204038222572315,0.004687567,4.2726,2025-06-04
GBPMXN,0.007238214440566433,0.012308599,26.0056,2025-06-04
$AUDTWI,0.002446971777607676,0.0,59.8,2025-06-04
DKKEUR,-0.00021280269307669963,0.0,0.1341,2025-06-04
$FTSEMIB,-0.011710570742152912,0.01599561,40080.88,2025-06-04
USDZWL,-0.0169780800339335,0.27797744,25.6488,2025-06-04
ZWLUSD,-0.02066518635846632,-0.27878934,0.038988,2025-06-04
%IRX,-0.030031542115026847,0.118055195,4.24,2025-06-04
MXNGBP,-0.032314137223020074,-0.02600729,0.03845,2025-06-04
$SPX,-0.035632771151356164,0.0073687457,5970.81,2025-06-04
&CL_CCB,-0.04329547589834033,-0.88314366,62.85,2025-06-04
&ES_CCB,-0.047741468216385426,-0.008359107,5981.0,2025-06-04
GBPSGD,-0.04884192930935548,-0.028692326,1.742,2025-06-04
GBPCAD,-0.061185823738078966,-0.032361403,1.8534,2025-06-04
USDBRL,-0.06476244012730271,-0.037245106,5.6362,2025-06-04
&NG_CCB,-0.06761101211689557,-0.16119838,3.716,2025-06-04
USDZAR,-0.07671027816511308,-0.05602369,17.84,2025-06-04
$VIX,-0.09166072748609544,-0.45223245,17.61,2025-06-04
AUDNZD,-0.10175538750519321,-0.037138745,1.0765,2025-06-04
GME,-0.10631552523208661,-0.49833757,29.95,2025-06-04
EURAUD,-0.10883978662053204,-0.051175877,1.7578,2025-06-04
PLNEUR,-0.11295606575855113,-0.042717513,0.234,2025-06-04
ZARGBP,-0.12713034676797913,-0.12068753,0.04138,2025-06-04
ETHUSD,-0.1281303766844394,-0.43573108,2604.87,2025-06-04
XAUCHF,-0.1482538372155941,-0.07966335,2759.36,2025-06-04
NOKCHF,-0.16877584332983503,-0.12313962,0.08111,2025-06-04
EURNZD,-0.16991017416441978,-0.08440114,1.894,2025-06-04
$IBEX,-0.17051207804473809,-0.19181637,14101.3,2025-06-04
AAPL,-0.17086034276820994,-0.22137892,202.82,2025-06-04
USDCNY,-0.1765285976293453,-0.038957976,7.1844,2025-06-04
HUFCHF,-0.19811242680952046,-0.12919995,0.002319,2025-06-04
XAGGBP,-0.2026282003369553,-0.27429348,25.45,2025-06-04
MXNEUR,-0.21021668485463724,-0.17497946,0.04564,2025-06-04
RUBUSD,-0.21436922889806206,-0.31595084,0.01262,2025-06-04
MYRUSD,-0.21595961249581686,-0.08481908,0.2356,2025-06-04
XAGCAD,-0.2320763861413984,-0.31692693,47.18,2025-06-04
EURNOK,-0.24407155637153208,-0.1274189,11.522,2025-06-04
NZDCHF,-0.24971715961597796,-0.1578153,0.49346,2025-06-04
$SPXEW,-0.25015315561474466,-0.25885484,7182.36,2025-06-04
CADEUR,-0.251511807809419,-0.12476818,0.6404,2025-06-04
EURHUF,-0.2575531024876422,-0.10409531,403.04,2025-06-04
USDMXN,-0.2652890180949781,-0.20332159,19.1909,2025-06-04
TRYUSD,-0.2662088706009648,-0.39062434,0.0255,2025-06-04
GBPEUR,-0.27711767173416185,-0.13455783,1.1875,2025-06-04
$MXX,-0.28426600811027264,-0.26813546,57484.52,2025-06-04
EURSEK,-0.293607014210139,-0.10882937,10.9226,2025-06-04
$BVSP,-0.296955485302945,-0.3960031,137001.58,2025-06-04
CADAUD,-0.2993415046342873,-0.13308585,1.1256,2025-06-04
XAGEUR,-0.29940384033797507,-0.4284808,30.21,2025-06-04
ZAREUR,-0.3048993325019955,-0.28426424,0.04911,2025-06-04
AUDCHF,-0.324371565021511,-0.2067676,0.5309,2025-06-04
$SPCMC,-0.3275386878658392,-1.1194164,9174.22,2025-06-04
BTCUSD,-0.34817948033987467,-1.0968276,104644.64,2025-06-04
BTCUSD,-0.34817948033987467,-1.0968276,104644.64,2025-06-04
HKDUSD,-0.35349799257045594,-0.015687892,0.12745,2025-06-04
XAGAUD,-0.3571836559945239,-0.48716193,53.11,2025-06-04
GBPAUD,-0.36100680168149246,-0.20089838,2.0864,2025-06-04
$SPCBDM,-0.3728822868353483,-1.349667,5691.71,2025-06-04
GBPDKK,-0.3785679133790121,-0.18158361,8.8503,2025-06-04
SGDEUR,-0.3852836385393244,-0.13193054,0.6813,2025-06-04
XAUJPY,-0.40187773849375535,-0.27421206,481514.0,2025-06-04
SGDAUD,-0.4049123679737989,-0.17486809,1.1988,2025-06-04
GBPNZD,-0.42005975267856444,-0.2396459,2.248,2025-06-04
CHFJPY,-0.42888653486688527,-0.20599714,174.4,2025-06-04
ZARAUD,-0.4338789056124098,-0.34601802,0.0864,2025-06-04
USDCLP,-0.4450511655290626,-0.34024584,937.3,2025-06-04
USDTWD,-0.4652999754324763,-0.15672709,29.942,2025-06-04
GBPNOK,-0.4657669515838401,-0.28000158,13.6757,2025-06-04
XAGCHF,-0.4678183194060006,-0.70373243,28.22,2025-06-04
HKDGBP,-0.4782198502451758,-0.27568963,0.09405,2025-06-04
GBPSEK,-0.48323215737976194,-0.26233876,12.9642,2025-06-04
$SPCBXM,-0.48337030677964415,-2.2712123,2773.67,2025-06-04
USDGBP,-0.5117562153614886,-0.2973385,0.7377,2025-06-04
INRUSD,-0.5156060464662262,-0.1713809,0.01165,2025-06-04
NZDJPY,-0.5333234690218741,-0.37054157,86.04,2025-06-04
AUDJPY,-0.5479902251864501,-0.39780965,92.64,2025-06-04
XAGJPY,-0.5741512695984807,-0.88277024,4924.63,2025-06-04
TWDEUR,-0.5750584372622045,-0.27276033,0.02925,2025-06-04
MSTR,-0.5847702284213434,-2.4081736,378.1,2025-06-04
CADCHF,-0.6245919885323457,-0.3332735,0.5981,2025-06-04
%FVX,-0.6528449907919196,-2.3833158,3.932,2025-06-04
USDPLN,-0.6601814867072365,-0.4310133,3.7424,2025-06-04
USDAUD,-0.6831847247114387,-0.42644063,1.5411,2025-06-04
USDCAD,-0.6927203946597509,-0.30619675,1.3675,2025-06-04
%TNX,-0.7110148460936134,-2.1300507,4.365,2025-06-04
USDHUF,-0.7156186030820754,-0.5016483,353.05,2025-06-04
HKDAUD,-0.7345651117033942,-0.4561583,0.1964,2025-06-04
USDNOK,-0.7399899781610575,-0.53810894,10.092,2025-06-04
GBPCHF,-0.7505406238098002,-0.4132168,1.1086,2025-06-04
EURCHF,-0.7889300189652815,-0.2562987,0.934,2025-06-04
CADJPY,-0.8001861398074753,-0.5336868,104.37,2025-06-04
USDSEK,-0.8042839556333623,-0.507493,9.567,2025-06-04
USDNZD,-0.8066054297505966,-0.51555645,1.6595,2025-06-04
EURJPY,-0.8214851342243382,-0.45195767,162.99,2025-06-04
EURDKK,-0.8387690710835451,-0.02681274,7.4566,2025-06-04
MYREUR,-0.8537594047930848,-0.4821539,0.2064,2025-06-04
USDEUR,-0.8570679144704976,-0.40932363,0.8759,2025-06-04
GBPJPY,-0.8682745595666533,-0.60628265,193.45,2025-06-04
HKDEUR,-0.9046559501146872,-0.42814755,0.11163,2025-06-04
%TYX,-0.907320676326804,-1.9265447,4.887,2025-06-04
USDDKK,-0.9185997492052356,-0.4375187,6.5311,2025-06-04
USDSGD,-0.9315685202585944,-0.28699183,1.2855,2025-06-04
TSLA,-1.006518105628342,-3.54954,332.05,2025-06-04
$USDX,-1.0457913346435188,-0.44342247,98.787,2025-06-04
$USDX,-1.0457913346435188,-0.44342247,98.787,2025-06-04
SGDJPY,-1.128774510944683,-0.5774072,111.062,2025-06-04
INREUR,-1.138111665449433,-0.5847907,0.0102,2025-06-04
EURCZK,-1.1915192955567233,-0.33373615,24.787,2025-06-04
USDCZK,-1.2673417438114405,-0.7406334,21.711,2025-06-04
USDCHF,-1.4044445091090116,-0.67986345,0.8181,2025-06-04
USDJPY,-1.5079617182182106,-0.8611149,142.76,2025-06-04
USDILS,-2.2090591599623877,-1.094934,3.4777,2025-06-04
USDKRW,-2.2343477545466737,-1.2121617,1361.0,2025-06-04
