Symbol,Z-Score,Daily Return (%),Close,Date
$DAX,-0.7758234562361523,-0.84178543,25361.15,2026-09-10
NVDA,-0.796941470664282,-2.2647917,218.36,2026-09-10
$NDX,-0.811418346972853,-1.0809798,29103.51,2026-09-10
$W2DOW,-0.8122762109210373,-0.74644583,420.18,2026-09-10
$SIMSCI,-0.8123711049399335,-0.71867925,531.86,2026-09-10
HUFUSD,-0.8211912595350718,-0.5943044,0.003178,2026-09-10
HUFEUR,-0.8560127596955937,-0.40029418,0.002737,2026-09-10
$OMNX40,-0.8655454743168226,-0.88746595,2662.47,2026-09-10
$ZADOW,-0.8716719364085868,-1.0244612,3017.2,2026-09-10
ZARGBP,-0.8747321896630355,-0.73832744,0.04571,2026-09-10
$STI,-0.8908384299636468,-0.69602895,5689.75,2026-09-10
NZDGBP,-0.9049037159000878,-0.46382284,0.4292,2026-09-10
$HS,-0.9250780666213307,-1.2680148,24954.47,2026-09-10
USDRUB,-0.9338283501875113,-1.3224404,83.945,2026-09-10
AUDCHF,-0.9765507786656409,-0.5474756,0.5813,2026-09-10
NOKCHF,-0.9898703683380886,-0.63413036,0.08775,2026-09-10
ZAREUR,-0.9999704812795017,-0.82058513,0.05318,2026-09-10
JPYUSD,-1.0104423806448581,-0.5711626,0.0064758,2026-09-10
NZDEUR,-1.0595503633730665,-0.5179252,0.4994,2026-09-10
AUDGBP,-1.0689086366931448,-0.54409087,0.5301,2026-09-10
$MXX,-1.090626303399295,-1.0925692,64106.82,2026-09-10
ZARUSD,-1.0972782085095782,-0.99406785,0.06175,2026-09-10
$TDX,-1.1318600123025513,-1.3517877,3940.71,2026-09-10
NZDUSD,-1.1398597013077436,-0.7022995,0.5797,2026-09-10
SGDUSD,-1.1795580127240897,-0.32860902,0.7886,2026-09-10
NOKGBP,-1.1915969271993827,-0.69599867,0.0799,2026-09-10
INRUSD,-1.1919279933251399,-0.38023102,0.01048,2026-09-10
SEKGBP,-1.2458017213168053,-0.6358712,0.07657,2026-09-10
AUDEUR,-1.2591815560386463,-0.61241484,0.6167,2026-09-10
XAUAUD,-1.290110360646351,-1.1326046,6027.5,2026-09-10
AUDSGD,-1.293809292878969,-0.55908275,0.9071,2026-09-10
KRWUSD,-1.306138454665336,-0.7167889,0.00074104,2026-09-10
NOKUSD,-1.3271841786742211,-0.9544825,0.10792,2026-09-10
TWDUSD,-1.3553443317738538,-0.44052905,0.03164,2026-09-10
NOKEUR,-1.3809492355185342,-0.75798345,0.09296,2026-09-10
AUDCAD,-1.390788349055226,-0.6019848,0.9907,2026-09-10
&GC_CCB,-1.4014380043890509,-1.1971302,4407.3,2026-09-10
SEKUSD,-1.4065757303837418,-0.89114255,0.10343,2026-09-10
AUDUSD,-1.44135455979468,-0.87294334,0.7154,2026-09-10
AUDHKD,-1.4686852423798873,-0.88343394,5.6097,2026-09-10
ILSUSD,-1.468875000599134,-0.75620013,0.3281,2026-09-10
XAUJPY,-1.5328800798113928,-1.3649058,666429.0,2026-09-10
XAUGBP,-1.7840864203802433,-1.6582781,3193.5,2026-09-10
SEKEUR,-1.8003411714121889,-0.7021915,0.08909,2026-09-10
CLPUSD,-1.8117221065853175,-1.4828551,0.001063,2026-09-10
XAUCHF,-1.840642959361925,-1.6122506,3506.5,2026-09-10
XAUCAD,-1.860695541140541,-1.7281456,5968.6,2026-09-10
&ZN_CCB,-1.9589759943092186,-0.6712389,106.359375,2026-09-10
XAUEUR,-1.967660457759057,-1.7581245,3715.94,2026-09-10
XAUUSD,-1.988289583609354,-1.9270648,4315.69,2026-09-10
XAGJPY,-2.5742266070583106,-4.989215,9813.16,2026-09-10
XAGAUD,-2.630545710814487,-4.7746754,88.75,2026-09-10
XAGCHF,-2.7447570439537294,-5.2312746,51.63,2026-09-10
XAGUSD,-2.7817437522159176,-5.52995,63.55,2026-09-10
XAGGBP,-2.7871315690396785,-5.2779994,47.02,2026-09-10
XAGCAD,-2.8038713138517415,-5.3317504,87.89,2026-09-10
XAGEUR,-2.822194238946397,-5.361464,54.72,2026-09-10
&SI_CCB,-3.0130641908249913,-5.4176483,6492.7,2026-09-10
&PL_CCB,-3.5327581648624227,-6.1438265,1801.1,2026-09-10
&HG_CCB,-3.904883495443508,-4.950276,654.75,2026-09-10
