Symbol,Z-Score,Daily Return (%),Close,Date
EURAUD,0.5613457596860599,0.2997526,1.7734,2025-11-11
MYREUR,0.553107454388938,0.28818932,0.2088,2025-11-11
&SI_CCB,0.5463209108154718,0.8606429,5074.4,2025-11-11
NZDGBP,0.5001383369130474,0.2798555,0.43,2025-11-11
PLNUSD,0.49813344046364894,0.32954976,0.274,2025-11-11
XAGCHF,0.4911391495673232,0.8366145,40.98,2025-11-11
USDKRW,0.48763470067435,0.2745744,1460.8,2025-11-11
CLPUSD,0.4732911436602616,0.3748857,0.001071,2025-11-11
EURCAD,0.46884429245059994,0.22224975,1.6234,2025-11-11
$SPXEW,0.4675706873178298,0.5910896,7683.57,2025-11-11
USDZWL,0.4668869191626277,2.6866205,25.8645,2025-11-11
SGDUSD,0.46585037880445457,0.14326698,0.7689,2025-11-11
EURUSD,0.43650420951789043,0.20768784,1.158,2025-11-11
$DAX,0.4204017389651207,0.53451735,24088.06,2025-11-11
XAUUSD,0.4177539179148718,0.43132702,4130.57,2025-11-11
EURHKD,0.41534238960966896,0.19593066,9.0004,2025-11-11
$NIF,0.4073749758674196,0.4715647,25694.95,2025-11-11
DKKUSD,0.4066737426907093,0.19380173,0.1551,2025-11-11
$TDX,0.39914673582058596,0.5339383,3515.36,2025-11-11
XAUGBP,0.3974131779325452,0.43053898,3137.43,2025-11-11
BRLUSD,0.38935736031515916,0.37037665,0.1897,2025-11-11
$OOI,0.3827374312625496,0.43891123,5128.15,2025-11-11
EURJPY,0.37176682081001916,0.21895316,178.51,2025-11-11
MXNUSD,0.3691682823615378,0.29400495,0.05458,2025-11-11
PLNEUR,0.3396304901343855,0.1269531,0.2366,2025-11-11
$SEN,0.33822348067631375,0.4021875,83871.32,2025-11-11
XAUAUD,0.32210331744237414,0.33983308,6318.58,2025-11-11
HKDGBP,0.30170583063207007,0.1843191,0.09784,2025-11-11
USDGBP,0.2993360795347822,0.18442813,0.7605,2025-11-11
ZARAUD,0.28823735092893615,0.22421905,0.0894,2025-11-11
CADGBP,0.2689491828358359,0.14771299,0.5424,2025-11-11
USDTWD,0.25975175768269454,0.083935656,31.001,2025-11-11
NZDUSD,0.25719226614776663,0.15943848,0.5654,2025-11-11
SGDJPY,0.25366571472200194,0.14277036,118.54,2025-11-11
MSFT,0.24930438822968198,0.5296428,508.68,2025-11-11
NZDJPY,0.24644342183224832,0.17239572,87.16,2025-11-11
&ZC_CCB,0.24278907804391656,0.5235602,432.0,2025-11-11
USDAUD,0.24131535661610912,0.1568449,1.5326,2025-11-11
CADAUD,0.24107390005523138,0.10998808,1.0923,2025-11-11
JPYGBP,0.23923785113879809,0.16853026,0.0049332,2025-11-11
HKDAUD,0.23607881304304776,0.1523642,0.1972,2025-11-11
NOKCHF,0.23383172597135163,0.13810468,0.07976,2025-11-11
XAUJPY,0.23146172847323404,0.25409195,636028.0,2025-11-11
XAUCAD,0.23128107960960337,0.26190707,5784.28,2025-11-11
EURZAR,0.22628926583416226,0.21345805,19.8585,2025-11-11
RUBUSD,0.22404530430302294,0.32494155,0.01235,2025-11-11
JPYAUD,0.21209415376793475,0.14907728,0.0099423,2025-11-11
USDHUF,0.20630614757594812,0.15378879,332.14,2025-11-11
EURSGD,0.2059110091271408,0.06644387,1.5061,2025-11-11
HKDUSD,0.17719239844812953,0.007772001,0.12866,2025-11-11
&ES_CCB,0.1771829043849157,0.21511649,6871.5,2025-11-11
ILSUSD,0.17520585418642776,0.09664632,0.3107,2025-11-11
ZARGBP,0.17215845562985405,0.15811656,0.04434,2025-11-11
MXNEUR,0.16598704055036248,0.12741458,0.04715,2025-11-11
&CL_CCB,0.16532427979156644,1.5133873,61.04,2025-11-11
GOOG,0.1641717364350054,0.39574447,291.74,2025-11-11
CNYUSD,0.15734279149744018,0.035602473,0.140513,2025-11-11
EURNZD,0.14367998750287386,0.08308526,2.0477,2025-11-11
AUDGBP,0.13764901428345686,0.080614015,0.4966,2025-11-11
$SPX,0.13359334622140445,0.20753506,6846.61,2025-11-11
$HS,0.1153568241257577,0.17767835,26696.41,2025-11-11
TRYUSD,0.08834806443965122,0.0,0.0237,2025-11-11
AMZN,0.08656793044464225,0.28180847,249.1,2025-11-11
%TYX,0.060800641075207364,0.17013818,4.71,2025-11-11
%TNX,0.05672491058321603,0.24330297,4.12,2025-11-11
%FVX,0.037433869201717776,0.2425893,3.719,2025-11-11
CADUSD,0.03404292694578074,0.014019708,0.7135,2025-11-11
CADJPY,0.027913815040283646,0.027291466,109.95,2025-11-11
INREUR,0.027531033494434993,0.0,0.00976,2025-11-11
&CC_CCB,0.026036267694769116,1.4801264,6102.0,2025-11-10
%IRX,0.0026735862568064176,0.0,3.783,2025-11-11
JPYUSD,0.001360531812046096,-0.0061656553,0.0064872,2025-11-11
USDJPY,-0.006584306329375477,0.006484045,154.15,2025-11-11
USDZAR,-0.012023397964434458,0.0,17.15,2025-11-11
ZARUSD,-0.015445484359718134,-0.0171509,0.05831,2025-11-11
$XIN0,-0.016491478369127715,-0.008325863,18366.5,2025-11-11
ZWLUSD,-0.021278338021139653,-2.6169925,0.038663,2025-11-11
XAUEUR,-0.024343518684501214,0.031457603,3561.84,2025-11-11
JPYCAD,-0.03472115949958082,-0.027476449,0.009095,2025-11-11
USDCAD,-0.03902946763024858,-0.014270756,1.4015,2025-11-11
GME,-0.06303665817455248,-0.18612847,21.45,2025-11-11
$RTS,-0.07778014051331386,-0.12764429,993.65,2025-11-11
&PL_CCB,-0.10638705953127899,-0.13745399,1598.3,2025-11-11
$N225,-0.13937304838517642,-0.13519868,50842.93,2025-11-11
NZDEUR,-0.14649197429248306,-0.081828356,0.4884,2025-11-11
GBPAUD,-0.15040506194469433,-0.08435439,2.0138,2025-11-11
USDTRY,-0.1559999436120332,-0.06156147,42.2036,2025-11-11
EURINR,-0.15625436500162496,-0.059523795,102.414,2025-11-11
USDCNY,-0.15800831295378442,-0.035116617,7.1168,2025-11-11
EURMXN,-0.16885406548211798,-0.12432474,21.208,2025-11-11
HUFUSD,-0.18367411088185434,-0.13266328,0.003011,2025-11-11
USDILS,-0.1856228300498711,-0.0993158,3.2189,2025-11-11
SGDEUR,-0.1898430273345693,-0.060205713,0.664,2025-11-11
GBPZAR,-0.19287607967744122,-0.16910979,22.5509,2025-11-11
TWDUSD,-0.19473868908230804,-0.061961222,0.03226,2025-11-11
AUDZAR,-0.19713863775505797,-0.14723563,11.1897,2025-11-11
JPYSGD,-0.20963573776497696,-0.1183386,0.00844,2025-11-11
$ZADOW,-0.217173714551678,-0.23227756,2942.25,2025-11-11
ZAREUR,-0.21858927911589948,-0.19817275,0.05036,2025-11-11
AUDJPY,-0.21977365808789306,-0.14891444,100.58,2025-11-11
&GC_CCB,-0.22373760383281088,-0.13828713,4116.3,2025-11-11
AUDUSD,-0.24199178840057287,-0.15302934,0.6525,2025-11-11
AUDCAD,-0.24387843168594753,-0.10910934,0.9155,2025-11-11
CHFNOK,-0.24690600688370695,-0.1433641,12.5372,2025-11-11
GBPJPY,-0.24851050842849262,-0.16744465,202.71,2025-11-11
JPYNZD,-0.2548660942404874,-0.17402029,0.011473,2025-11-11
USDNZD,-0.26108272972385,-0.15805745,1.7687,2025-11-11
AUDHKD,-0.26392446285925025,-0.16535687,5.0715,2025-11-11
USDHKD,-0.2647025504674786,-0.011581549,7.7724,2025-11-11
USDRUB,-0.26719735412349427,-0.37048283,80.945,2025-11-11
$NDX,-0.26996039351393575,-0.30552396,25533.49,2025-11-11
GBPUSD,-0.290688295356355,-0.17459235,1.315,2025-11-11
EURPLN,-0.30025459857828757,-0.111076064,4.2268,2025-11-11
GBPCAD,-0.30356654972659936,-0.16247067,1.8435,2025-11-11
GBPHKD,-0.3136310658120288,-0.18652892,10.2207,2025-11-11
EURDKK,-0.34381382222035534,-0.010716877,7.4653,2025-11-11
META,-0.34712329203388026,-0.74078643,627.08,2025-11-11
$USDX,-0.35161596470170897,-0.1465986,99.443,2025-11-11
$SSEC,-0.3678818971310135,-0.3941693,4002.76,2025-11-11
USDMXN,-0.37600156977242405,-0.2949689,18.321,2025-11-11
JPYEUR,-0.3761129278098314,-0.2190869,0.0056019,2025-11-11
USDBRL,-0.3868868226136296,-0.35912174,5.2717,2025-11-11
TSLA,-0.39266905621114523,-1.2600265,439.62,2025-11-11
HKDEUR,-0.40452753497202015,-0.18864052,0.11111,2025-11-11
XAUCHF,-0.4085649302098511,-0.28800726,3302.89,2025-11-11
$TWMSCI,-0.41636759249581723,-0.43973044,1204.5,2025-11-11
USDEUR,-0.44239690230580936,-0.20799637,0.8636,2025-11-11
USDSGD,-0.45248173448870393,-0.13820186,1.3006,2025-11-11
$SIMSCI,-0.46639415139017587,-0.41828364,449.96,2025-11-11
USDDKK,-0.4687370695834457,-0.2197903,6.4466,2025-11-11
KRWUSD,-0.4830511206781549,-0.26951241,0.00068458,2025-11-11
CADEUR,-0.483720826639385,-0.2267564,0.616,2025-11-11
USDPLN,-0.484893813980905,-0.3167932,3.6501,2025-11-11
USDCLP,-0.49139552901366546,-0.38189864,933.83,2025-11-11
GBPNZD,-0.5362672621232122,-0.29583818,2.3254,2025-11-11
EURCZK,-0.5658159224443917,-0.16069038,24.231,2025-11-11
AUDEUR,-0.569308157886372,-0.30056298,0.5639,2025-11-11
EURMYR,-0.5763248018029085,-0.2976783,4.7895,2025-11-11
&HG_CCB,-0.6245798350044348,-0.7833921,506.6,2025-11-11
GBPMXN,-0.6266810164259992,-0.5056672,24.0833,2025-11-11
USDCZK,-0.6293493803961543,-0.36663923,20.925,2025-11-11
TWDEUR,-0.6293831262930046,-0.28632337,0.02786,2025-11-11
AUDSGD,-0.6470614443028243,-0.29374424,0.8486,2025-11-11
GBPSGD,-0.6600447196860602,-0.31474394,1.7103,2025-11-11
$XIN9,-0.6604099893759175,-0.7815954,15335.98,2025-11-11
ETHUSD,-0.6856586708358434,-3.382965,3420.33,2025-11-11
MSTR,-0.7416847514831036,-3.15221,231.35,2025-11-11
HUFEUR,-0.7643111991966283,-0.34496236,0.0026,2025-11-11
BTCUSD,-0.7703915970358014,-2.8038793,102650.01,2025-11-11
NZDCHF,-0.7865214123493867,-0.45720172,0.45286,2025-11-11
$SPCMC,-0.8057349986277523,-3.152214,9383.94,2025-11-11
AUDNZD,-0.8105744109955275,-0.27657175,1.1538,2025-11-11
GBPEUR,-0.8295547027595098,-0.38593236,1.1357,2025-11-11
GBPDKK,-0.8470716946465374,-0.3924488,8.4774,2025-11-11
$SPCBDM,-0.8680009264269501,-3.471048,5831.98,2025-11-11
USDNOK,-0.895486641633074,-0.6496512,10.0475,2025-11-11
USDINR,-0.9151161182093649,-0.26726153,88.44,2025-11-11
USDSEK,-0.9466316668857309,-0.5962245,9.4531,2025-11-11
EURNOK,-0.9492284398169224,-0.51939297,11.6261,2025-11-11
$SPCBXM,-0.9495059913229198,-4.689572,2859.98,2025-11-11
CADCHF,-0.9846435768825965,-0.5053153,0.571,2025-11-11
EURCHF,-1.0125089511338368,-0.3225829,0.927,2025-11-11
NVDA,-1.0286182931530288,-2.9590552,193.16,2025-11-11
JPYCHF,-1.1469940219132226,-0.59321064,0.0051948,2025-11-11
AUDCHF,-1.149780134896786,-0.68454105,0.5223,2025-11-11
USDCHF,-1.1673909856380484,-0.5591417,0.8003,2025-11-11
EURSEK,-1.167638394479365,-0.44406453,10.9407,2025-11-11
HUFCHF,-1.2464772956699086,-0.7410513,0.002411,2025-11-11
GBPCHF,-1.3075615692587237,-0.7074074,1.0527,2025-11-11
GBPNOK,-1.4842647190835732,-0.89925474,13.2023,2025-11-11
USDMYR,-1.4870345915336551,-0.5051698,4.136,2025-11-11
GBPSEK,-1.535842847126314,-0.8245998,12.424,2025-11-11
