Symbol,Z-Score,Daily Return (%),Close,Date
NZDCHF,0.6508648760073812,0.3719701,0.47762,2025-08-04
$HS,0.6489787635168348,0.92068064,24733.45,2025-08-04
$FT100,0.64784434490792,0.65853447,9128.3,2025-08-04
&KC_CCB,0.6407372875403923,1.5306036,288.55,2025-08-04
XAGGBP,0.6208417172937066,1.0405418,28.16,2025-08-04
$W2DOW,0.6152386924523501,0.620384,330.87,2025-08-04
XAGCAD,0.6067042714383255,0.9994163,51.54,2025-08-04
EURHUF,0.5778251894222972,0.26649845,398.81,2025-08-04
JPYEUR,0.5707540467929525,0.31238303,0.0058765,2025-08-04
$NIF,0.5681871302553907,0.6407415,24722.75,2025-08-04
XAGUSD,0.5673624471219946,0.9994568,37.39,2025-08-04
EURPLN,0.5598679837151745,0.21118546,4.2708,2025-08-04
$SSEC,0.55797232609316,0.656192,3583.31,2025-08-04
CHFNOK,0.5456834736751642,0.377003,12.7001,2025-08-04
TSLA,0.5366097759539392,2.1907954,309.26,2025-08-04
USDILS,0.5320586415166834,0.26424918,3.4149,2025-08-04
XAUEUR,0.5281075923496574,0.4755407,2915.77,2025-08-04
USDHUF,0.5263704515258911,0.38735354,344.69,2025-08-04
XAUAUD,0.5203451224152963,0.5003926,5215.84,2025-08-04
SGDEUR,0.5159521349335107,0.1790986,0.6712,2025-08-04
USDPLN,0.5085169732191098,0.33433038,3.6913,2025-08-04
XAGJPY,0.5029051050134665,0.8708967,5502.78,2025-08-04
CLPUSD,0.49179203433891183,0.3875999,0.001036,2025-08-04
JPYNZD,0.4862704028993959,0.33998835,0.01151,2025-08-04
CADAUD,0.48418024612132254,0.22334833,1.1218,2025-08-04
KRWUSD,0.4633267962467361,0.24859068,0.00072185,2025-08-04
&ZN_CCB,0.4541885778217096,0.153182,112.375,2025-08-04
$SEN,0.449608335119137,0.5196191,81018.72,2025-08-04
USDTWD,0.43266716953765466,0.14420247,29.863,2025-08-04
JPYAUD,0.42943841703585756,0.31489012,0.010513,2025-08-04
CADEUR,0.40499241531931157,0.19162579,0.6274,2025-08-04
$XIN9,0.4009758211506287,0.5246496,13778.23,2025-08-04
GBPEUR,0.36988983126833364,0.16571808,1.1484,2025-08-04
GBPSEK,0.36235731193753695,0.19695391,12.8205,2025-08-04
SGDAUD,0.34939389626848016,0.16683134,1.2008,2025-08-04
$SPCMC,0.3471699388762732,1.802763,10397.89,2025-08-04
GBPDKK,0.339512199152743,0.15084545,8.5643,2025-08-04
GBPAUD,0.3369805574374455,0.19029045,2.0533,2025-08-04
JPYUSD,0.3361120740469158,0.19009076,0.006799,2025-08-04
$SPCBDM,0.3181368732854774,1.6699321,6488.88,2025-08-04
GBPMXN,0.3145109057303372,0.25925452,25.098,2025-08-04
GBPNZD,0.3050568634136098,0.17379908,2.2479,2025-08-04
XAUUSD,0.30181229059058184,0.31375518,3373.06,2025-08-04
$SIMSCI,0.29151780615686296,0.2883482,424.32,2025-08-04
GME,0.28534235669261293,2.3981845,22.63,2025-08-04
XAUCAD,0.2739548132908535,0.2871499,4648.54,2025-08-04
XAUGBP,0.2701418852133194,0.30017352,2539.42,2025-08-04
USDMXN,0.2623583598909473,0.22118571,18.8948,2025-08-04
HKDEUR,0.25317465275685164,0.11820125,0.11011,2025-08-04
USDEUR,0.24463658459535925,0.115833096,0.8643,2025-08-04
HUFCHF,0.24096084456306222,0.12809663,0.002345,2025-08-04
USDDKK,0.24003246851301271,0.11334721,6.4476,2025-08-04
USDSEK,0.2383077274571402,0.15876924,9.6518,2025-08-04
$BVSP,0.23495652933329345,0.4030678,132971.2,2025-08-04
JPYSGD,0.23364234442634152,0.11441201,0.00875,2025-08-04
USDNZD,0.2282574942860527,0.15381616,1.6929,2025-08-04
USDCZK,0.2178838077069849,0.12273553,21.209,2025-08-04
$TDX,0.2141202347106935,0.31031168,3772.38,2025-08-04
AAPL,0.20647505835030835,0.47929698,203.35,2025-08-04
JPYGBP,0.20608280276945934,0.14870292,0.0051185,2025-08-04
JPYCAD,0.1842606229869699,0.12182432,0.0093694,2025-08-04
USDAUD,0.1822147360646685,0.1230301,1.5463,2025-08-04
$SPCBXM,0.16399354865602683,1.1644344,3231.88,2025-08-04
RUBUSD,0.16355168370890136,0.2399981,0.01253,2025-08-04
SGDUSD,0.15787125816546282,0.051533982,0.7766,2025-08-04
HKDAUD,0.1504334721257808,0.10162774,0.197,2025-08-04
BTCUSD,0.12751997365955703,0.8341995,114862.8,2025-08-04
XAUJPY,0.12718854367659932,0.15479313,496267.0,2025-08-04
CADUSD,0.126314024605872,0.055142928,0.7258,2025-08-04
EURMXN,0.10990475884899785,0.100278296,21.8613,2025-08-04
TRYUSD,0.08760832609498385,0.0,0.0246,2025-08-04
GBPHKD,0.0789106985562301,0.042210042,10.4268,2025-08-04
EURSEK,0.07883548688527545,0.037624467,11.1671,2025-08-04
USDHKD,0.07771176748348281,0.0038210638,7.8497,2025-08-04
GBPUSD,0.07133935079370299,0.037653543,1.3283,2025-08-04
EURTWD,0.04698569745853065,0.023157192,34.552,2025-08-04
EURAUD,0.046165749533020294,0.033557825,1.7885,2025-08-04
EURCZK,0.02656911533066271,0.004073073,24.539,2025-08-04
AUDNZD,0.025999583034584817,0.009139778,1.0944,2025-08-04
CADGBP,0.024219388740833233,0.018307999,0.5464,2025-08-04
&HG_CCB,0.01836895871950883,0.0450935,443.75,2025-08-04
EURNZD,0.014025183770097432,0.015320559,1.958,2025-08-04
GBPSGD,-0.008479806774977328,-0.01169306,1.7105,2025-08-04
ZWLUSD,-0.02062029438769032,-0.013068633,0.038278,2025-08-04
SGDGBP,-0.02094586101315671,0.0,0.5846,2025-08-04
NZDEUR,-0.027343531109981074,-0.019580383,0.5107,2025-08-04
&CC_CCB,-0.030461755516013295,-1.5792031,8102.0,2025-08-04
CZKEUR,-0.03247768609364352,-0.004908794,0.040751,2025-08-04
NZDAUD,-0.0346526078805928,-0.01094513,0.9137,2025-08-04
GBPCAD,-0.03632663624260252,-0.021850262,1.83,2025-08-04
%IRX,-0.045166585934146956,-0.6934548,4.153,2025-08-04
AUDEUR,-0.055797856872536446,-0.035764918,0.5591,2025-08-04
USDZWL,-0.06999832672619473,0.0153122395,26.125,2025-08-04
SEKEUR,-0.07222773411351886,-0.033485193,0.08955,2025-08-04
TWDEUR,-0.07554696813902632,-0.034544185,0.02894,2025-08-04
USDTRY,-0.076877777355328,0.02437311,40.6249,2025-08-04
USDGBP,-0.08039002454665092,-0.039834045,0.7528,2025-08-04
HKDGBP,-0.08329040508031745,-0.041690636,0.09591,2025-08-04
%TYX,-0.11645481086875926,-0.20803471,4.797,2025-08-04
MXNEUR,-0.12978882719429566,-0.10919599,0.04574,2025-08-04
USDCAD,-0.13730795654845332,-0.058035076,1.3777,2025-08-04
USDRUB,-0.16275619776209377,-0.22001413,79.82,2025-08-04
$SMI,-0.16925500581354494,-0.14675665,11818.63,2025-08-04
USDSGD,-0.17027296313843035,-0.054330718,1.2877,2025-08-04
HKDUSD,-0.17119167908756547,-0.007848257,0.12739,2025-08-04
%TNX,-0.176890634194955,-0.4739332,4.2,2025-08-04
AUDHKD,-0.18646969406932448,-0.120023176,5.0764,2025-08-04
&CL_CCB,-0.18766716854425244,-1.5446322,66.29,2025-08-04
AUDUSD,-0.1897603330699827,-0.12354501,0.6467,2025-08-04
CADJPY,-0.1912891009847756,-0.121651925,106.73,2025-08-04
EURDKK,-0.21173749211819395,-0.0067047635,7.4599,2025-08-04
&KE_CCB,-0.2131112939420529,-0.33734939,517.0,2025-08-04
GBPJPY,-0.215749104549965,-0.14822066,195.37,2025-08-04
%FVX,-0.2231063987517381,-0.7425054,3.743,2025-08-04
CZKUSD,-0.2312046922260213,-0.1270907,0.04715,2025-08-04
NZDUSD,-0.23237522773063896,-0.15213491,0.5907,2025-08-04
CHFHUF,-0.2360930003491969,-0.121788695,426.44,2025-08-04
SEKUSD,-0.2376268574687541,-0.1541883,0.10361,2025-08-04
EURHKD,-0.2542615695109196,-0.11657803,9.0821,2025-08-04
EURUSD,-0.2596747736056118,-0.12086611,1.157,2025-08-04
DKKUSD,-0.27633938707062194,-0.12878518,0.1551,2025-08-04
MXNUSD,-0.27838633108628663,-0.22624958,0.05292,2025-08-04
NZDGBP,-0.2807551256562777,-0.15709087,0.4449,2025-08-04
&ZC_CCB,-0.2871469066513967,-0.6418485,387.0,2025-08-04
$TWMSCI,-0.2995731734897569,-0.3096034,994.95,2025-08-04
SGDJPY,-0.32784433972296817,-0.15995967,114.22,2025-08-04
AUDGBP,-0.33126815555637956,-0.18446411,0.487,2025-08-04
USDJPY,-0.34269264378737263,-0.19001003,147.08,2025-08-04
MXNGBP,-0.34427744579528724,-0.2753358,0.03984,2025-08-04
DKKGBP,-0.34886892056712704,-0.15392387,0.11676,2025-08-04
AUDSGD,-0.35685176688511283,-0.16783187,0.8328,2025-08-04
SEKGBP,-0.3577492868521904,-0.1919323,0.078,2025-08-04
TWDUSD,-0.35929579854478366,-0.11930262,0.03349,2025-08-04
EURGBP,-0.3616217870027801,-0.16051294,0.8708,2025-08-04
EURCAD,-0.38857302394151483,-0.18160212,1.594,2025-08-04
AUDJPY,-0.4380314804528107,-0.3143947,95.12,2025-08-04
$MXX,-0.4543831259425706,-0.4390304,56650.26,2025-08-04
USDKRW,-0.4756836437956952,-0.25201613,1385.3,2025-08-04
AUDCAD,-0.49053293194051373,-0.22386768,0.8914,2025-08-04
NZDJPY,-0.5015123691542513,-0.34411913,86.88,2025-08-04
EURSGD,-0.50478632608695,-0.17420131,1.4899,2025-08-04
PLNUSD,-0.5103227623186479,-0.33112594,0.2709,2025-08-04
HUFUSD,-0.5202837986247025,-0.37775013,0.002901,2025-08-04
USDCLP,-0.5272522057642471,-0.40861833,965.15,2025-08-04
ILSUSD,-0.5533573003973742,-0.27247405,0.2928,2025-08-04
NOKCHF,-0.559547167599841,-0.37955168,0.07874,2025-08-04
PLNEUR,-0.5693552420527307,-0.213126,0.2341,2025-08-04
EURJPY,-0.5751758588931382,-0.31048554,170.17,2025-08-04
HUFEUR,-0.6086759324885991,-0.27844283,0.002507,2025-08-04
$AUDTWI,-0.6371365234267045,-0.33167624,60.1,2025-08-01
CHFNZD,-0.6543176699803109,-0.37116832,2.0937,2025-08-04
GBPZAR,-0.6844711645637461,-0.61417884,23.8197,2025-08-04
USDZAR,-0.7033675357929234,-0.66481405,17.93,2025-08-04
CHFAUD,-0.7224044635370389,-0.4216132,1.9131,2025-08-04
AMZN,-0.7464721318068309,-1.4435418,211.65,2025-08-04
INREUR,-0.7803692817247888,-0.4040435,0.00986,2025-08-04
USDBRL,-0.8042231248623574,-0.7813993,5.498,2025-08-04
$USDX,-0.8501086267848602,-0.36009547,98.784,2025-08-04
EURZAR,-0.8776745305731615,-0.7714339,20.7479,2025-08-04
$N225,-0.9601481306480036,-1.2473218,40290.7,2025-08-04
AUDZAR,-0.9964252254280986,-0.7743371,11.5969,2025-08-04
CHFGBP,-1.094917454565168,-0.5763691,0.9315,2025-08-04
CHFUSD,-1.1540392282149434,-0.5465747,1.2373,2025-08-04
NOKUSD,-1.1907344081779472,-0.8852227,0.09741,2025-08-04
CHFCAD,-1.2107037025142466,-0.61785793,1.705,2025-08-04
NOKEUR,-1.343171698276033,-0.76614344,0.08419,2025-08-04
INRUSD,-1.3632021805007264,-0.43629944,0.01141,2025-08-04
CHFEUR,-1.3648795657972281,-0.4283099,1.0694,2025-08-04
CHFJPY,-1.4177387780260065,-0.69853675,181.96,2025-08-04
NOKGBP,-1.4960267556036562,-0.9186701,0.07334,2025-08-04
USDCNY,-1.8502403673914873,-0.465914,7.178,2025-08-04
EURMYR,-1.9042242473156537,-1.0560957,4.8999,2025-08-04
&NG_CCB,-2.28075342413492,-4.8978276,2.932,2025-08-04
USDMYR,-2.52384921837169,-0.93567157,4.235,2025-08-04
