Symbol,Z-Score,Daily Return (%),Close,Date
$SSEC,0.6415805087476236,0.67385226,3966.59,2026-08-10
MSFT,0.6349485118608016,1.2140257,506.06,2026-08-10
GBPEUR,0.6253251345444242,0.25690687,1.1707,2026-08-10
GBPZAR,0.5996506653847606,0.5240816,21.8664,2026-08-10
AMZN,0.5830151317915279,1.3152088,278.09,2026-08-10
GBPNZD,0.5751986489094221,0.30152386,2.2953,2026-08-10
EURCHF,0.5725814301077129,0.17140086,0.9351,2026-08-10
USDCLP,0.5649697315536135,0.4758578,916.37,2026-08-10
USDBRL,0.5564026599015323,0.54512435,5.1091,2026-08-10
GBPDKK,0.5556352043345554,0.22697526,8.7433,2026-08-10
GBPAUD,0.5428889081549394,0.2830221,1.9134,2026-08-10
USDRUB,0.4959344214391654,0.7325989,82.5,2026-08-10
CHFHUF,0.4930829916716395,0.30644894,389.51,2026-08-10
&GC_CCB,0.4859633137176085,0.4545764,4419.7,2026-08-10
CADAUD,0.450428880904743,0.19715834,1.0164,2026-08-10
USDSEK,0.4315157323055885,0.2789961,9.4891,2026-08-10
USDZAR,0.39369478610478276,0.3719862,16.19,2026-08-10
USDPLN,0.39046583972939597,0.24766752,3.7238,2026-08-10
USDCZK,0.3795855407351128,0.20990662,21.006,2026-08-10
NOKCHF,0.37032281967600283,0.22301021,0.08539,2026-08-10
CADEUR,0.3466757915722566,0.14499284,0.6216,2026-08-10
EURSEK,0.34495645296804606,0.13989025,10.9523,2026-08-10
USDHKD,0.3407624665280077,0.015294386,7.8454,2026-08-10
USDAUD,0.33982441565220867,0.21201563,1.418,2026-08-10
USDNZD,0.32087941836261674,0.20625757,1.7004,2026-08-10
USDILS,0.31721587641020765,0.15675367,3.003,2026-08-10
EURZAR,0.3157933185361431,0.27361128,18.6908,2026-08-10
EURPLN,0.30971484852150805,0.109466076,4.298,2026-08-10
USDEUR,0.3091837866242054,0.13869861,0.8664,2026-08-10
GOOG,0.3047182727045935,0.670494,355.84,2026-08-10
USDINR,0.29540488005022647,0.10504843,95.3,2026-08-10
MYREUR,0.292828806583092,0.14177229,0.2119,2026-08-10
$W2DOW,0.2865612676957026,0.30375245,419.37,2026-08-10
HKDEUR,0.26705385247381624,0.11786508,0.11043,2026-08-10
HKDAUD,0.2669243389536337,0.16629994,0.1807,2026-08-10
%TYX,0.2663182292137121,0.6140868,5.243,2026-08-10
&HG_CCB,0.26512764321643617,0.37930512,661.6,2026-08-10
EURCZK,0.2647456389212203,0.070167564,24.245,2026-08-10
AUDZAR,0.25881444408197474,0.19916783,11.4198,2026-08-10
USDDKK,0.25864199537902866,0.11596531,6.4751,2026-08-10
TWDEUR,0.2562790659617339,0.11177258,0.02687,2026-08-10
%TNX,0.24998034706978603,0.83691067,4.699,2026-08-10
GBPNOK,0.24543606655644662,0.15239322,12.8152,2026-08-10
%FVX,0.23709985901176597,0.98579144,4.405,2026-08-10
GBPMXN,0.23391164556350832,0.18402691,23.1367,2026-08-10
&NG_CCB,0.23265668482142257,4.9586763,2.794,2026-08-10
GBPCAD,0.23002225793840078,0.11702167,1.8822,2026-08-10
GBPHKD,0.2262640135504863,0.12570477,10.5936,2026-08-10
AUDCHF,0.20563765124113645,0.10511219,0.5714,2026-08-10
GBPUSD,0.19805747121862172,0.11121074,1.3503,2026-08-10
NOKEUR,0.19029108150956928,0.09867934,0.09129,2026-08-10
NZDCHF,0.1591876015292523,0.07136869,0.47676,2026-08-10
$KO,0.15835157648825904,0.31906748,977.84,2026-08-10
EURSGD,0.15824441593595712,0.047393158,1.4777,2026-08-10
META,0.15505291883016412,0.47627217,594.92,2026-08-10
TSLA,0.13524279494629263,0.69998735,330.88,2026-08-10
$STOXX50,0.12852532714999096,0.18026528,6535.62,2026-08-10
CNYUSD,0.12087553756834347,0.029689716,0.148254,2026-08-10
$SPCBXM,0.09637711717588034,0.734556,1544.16,2026-08-10
TRYUSD,0.09391242019682677,0.0,0.021,2026-08-10
USDMXN,0.09277409589431239,0.073009945,17.1345,2026-08-10
NZDAUD,0.08728946897284635,0.023984795,0.8342,2026-08-10
$CAC,0.08710277289492062,0.12737435,8726.03,2026-08-10
MXNEUR,0.07449041896195749,0.0593702,0.05056,2026-08-10
EURNZD,0.07391593215158153,0.04589649,1.9619,2026-08-10
&CL_CCB,0.05404898889578476,5.052439,82.13,2026-08-10
EURAUD,0.05122578416439366,0.030578824,1.6355,2026-08-10
USDNOK,0.04564735438187245,0.0411057,9.4906,2026-08-10
USDTWD,0.04276363245648681,0.015513922,32.241,2026-08-10
$W1DOW,0.03713511661919958,0.07986972,864.6,2026-08-10
$E3X,0.034932248056291575,0.06289952,2640.65,2026-08-10
&CC_CCB,0.033220672767558794,0.6745071,5821.0,2026-08-10
INREUR,0.02922446216919771,0.0,0.00909,2026-08-10
SGDAUD,0.028015058925288768,0.018054184,1.1075,2026-08-10
%IRX,0.013975934505334058,0.21563065,3.718,2026-08-10
USDCAD,0.0082416948492977,0.007175821,1.3939,2026-08-10
$SEN,0.007703741500923685,0.055116024,78542.44,2026-08-10
$NIF,0.005622351254032369,0.053520728,24583.8,2026-08-10
DKKEUR,0.003971622001918011,0.0,0.1338,2026-08-10
TWDUSD,0.0017654404632442009,0.0,0.03102,2026-08-10
MYRUSD,0.001071721185127027,0.0,0.2446,2026-08-10
USDMYR,-0.0041106183335109375,0.0,4.088,2026-08-10
$SPXEW,-0.005943526274498171,0.038021896,8918.38,2026-08-10
$RTS,-0.0122563110031055,-0.008004131,874.57,2026-08-10
ZWLUSD,-0.02072898734661588,0.05938841,0.038751,2026-08-07
$DAX,-0.02196637949269666,0.016837893,26323.88,2026-08-10
CADUSD,-0.028703361794111246,-0.013931287,0.7174,2026-08-10
AUDSGD,-0.04189232437445693,-0.022149615,0.9029,2026-08-10
$IBEX,-0.047941824744609125,-0.014869152,20173.0,2026-08-10
&KE_CCB,-0.04864070500340473,-0.070028014,713.5,2026-08-10
NOKUSD,-0.048655770817442455,-0.03794912,0.10537,2026-08-10
$XIN9,-0.060078769032992314,-0.047609493,15073.19,2026-08-10
$TDX,-0.06047716732371663,-0.03342789,4067.42,2026-08-10
AUDEUR,-0.06052637037598972,-0.032696795,0.6114,2026-08-10
NZDEUR,-0.06500266062906394,-0.0392182,0.5097,2026-08-10
USDZWL,-0.08454768463449819,-0.058097724,25.8058,2026-08-07
&ES_CCB,-0.08717155417650538,-0.03856165,7776.75,2026-08-10
USDTRY,-0.08727898969730033,0.019291962,47.7029,2026-08-10
EURMXN,-0.0898388312195292,-0.06569354,19.7766,2026-08-10
AUDNZD,-0.09365749993082029,-0.025025,1.1987,2026-08-10
MXNUSD,-0.09528944541417723,-0.06849686,0.05836,2026-08-10
$SPX,-0.10116108176431836,-0.05839757,7753.11,2026-08-10
EURINR,-0.1058558983951496,-0.033621978,109.995,2026-08-10
&ZC_CCB,-0.11400988691212258,-0.17084283,438.25,2026-08-10
$FTSEMIB,-0.12248664729236239,-0.09924662,53663.88,2026-08-10
USDCNY,-0.12321437670246997,-0.029639777,6.7452,2026-08-10
SGDEUR,-0.15101342936106552,-0.044311695,0.6767,2026-08-10
ZARAUD,-0.15168510752617212,-0.114027016,0.0876,2026-08-10
CHFNZD,-0.16449492190474116,-0.07145742,2.0975,2026-08-10
$BVSP,-0.17245492891942313,-0.19331828,172179.94,2026-08-10
EURNOK,-0.19073734907433723,-0.096674696,10.9541,2026-08-10
USDGBP,-0.19737581189772888,-0.10790579,0.7406,2026-08-10
CHFAUD,-0.20650634539076992,-0.102742225,1.7501,2026-08-10
&PL_CCB,-0.20964450872371512,-0.3409866,1753.6,2026-08-10
CADGBP,-0.22607556119104005,-0.112799466,0.5313,2026-08-10
HKDGBP,-0.23388063141737997,-0.12695625,0.0944,2026-08-10
MXNGBP,-0.24431646031260937,-0.18475892,0.04322,2026-08-10
PLNEUR,-0.24601516049875463,-0.08586883,0.2327,2026-08-10
&KC_CCB,-0.24741757714987536,-0.9685591,332.3,2026-08-10
NOKGBP,-0.25409627187514805,-0.15354966,0.07803,2026-08-10
$OOI,-0.25497330429355275,-0.19855192,5916.16,2026-08-10
INRUSD,-0.2659891531421832,-0.09523439,0.01049,2026-08-10
CZKEUR,-0.26892525415105867,-0.07025478,0.041246,2026-08-10
EURHKD,-0.2816870525829905,-0.1224399,9.0552,2026-08-10
EURTWD,-0.2819531673756495,-0.120774515,37.213,2026-08-10
EURMYR,-0.2889431494527139,-0.13756414,4.7184,2026-08-10
DKKUSD,-0.2923297611469896,-0.12935865,0.1544,2026-08-10
$OMNX40,-0.29303514868371733,-0.28092632,2708.43,2026-08-10
$NDX,-0.2933041045000301,-0.33812997,29621.8,2026-08-10
GME,-0.2978996180364042,-1.9311008,18.79,2026-08-10
ILSUSD,-0.3090218898211396,-0.14992312,0.333,2026-08-10
EURUSD,-0.3128366227124853,-0.1384346,1.1542,2026-08-10
$SPCBDM,-0.3181384922517442,-1.109443,3477.17,2026-08-10
NZDUSD,-0.32310392929725973,-0.20362477,0.5881,2026-08-10
AUDHKD,-0.3240234901787229,-0.19662707,5.5326,2026-08-10
SEKEUR,-0.32664496579352975,-0.13124691,0.09131,2026-08-10
EURCAD,-0.3310260779788802,-0.13655421,1.6088,2026-08-10
ZAREUR,-0.3326158050573402,-0.27958772,0.0535,2026-08-10
AUDUSD,-0.3469380333660629,-0.21225561,0.7052,2026-08-10
HKDUSD,-0.3483267001355816,-0.015686663,0.12746,2026-08-10
CHFNOK,-0.3665205513204264,-0.21811666,11.711,2026-08-10
CZKUSD,-0.3847531063071171,-0.2096032,0.04761,2026-08-10
BTCUSD,-0.38817007012112,-1.2828609,64112.32,2026-08-10
$FT100,-0.4043521752491913,-0.35399988,10862.5,2026-08-10
ETHUSD,-0.4067905747427267,-1.9018471,1877.53,2026-08-10
PLNUSD,-0.41623618840005183,-0.2600286,0.2685,2026-08-10
$SPCMC,-0.4298798704050563,-1.5472963,5720.26,2026-08-10
AUDCAD,-0.4451468884562597,-0.19273861,0.9839,2026-08-10
SEKUSD,-0.44554140580592,-0.28387362,0.10538,2026-08-10
ZARUSD,-0.4559906058965107,-0.4192919,0.06175,2026-08-10
HUFCHF,-0.5060404765850423,-0.31068197,0.002567,2026-08-10
RUBUSD,-0.5192940257868135,-0.7371025,0.01212,2026-08-10
CLPUSD,-0.5474477559503309,-0.45619723,0.001091,2026-08-10
AUDGBP,-0.554684410434141,-0.28620693,0.5226,2026-08-10
DKKGBP,-0.558550403131281,-0.22681277,0.11437,2026-08-10
CHFEUR,-0.5646271622664436,-0.16804148,1.0694,2026-08-10
NZDGBP,-0.5729579252401839,-0.29748446,0.4357,2026-08-10
BRLUSD,-0.5816085938444604,-0.55893743,0.1957,2026-08-10
ZARGBP,-0.6082052614298972,-0.5220836,0.04573,2026-08-10
MSTR,-0.6100340552785665,-2.6797323,97.33,2026-08-10
EURGBP,-0.6285278776303579,-0.25689018,0.8542,2026-08-10
SGDUSD,-0.6407975717751606,-0.17892057,0.7811,2026-08-10
CHFUSD,-0.6739123674698141,-0.30692467,1.2343,2026-08-10
&ZN_CCB,-0.703176463392947,-0.24449879,108.375,2026-08-10
SEKGBP,-0.7437450938929313,-0.38289422,0.07805,2026-08-10
CHFCAD,-0.7437658366211117,-0.34173328,1.7206,2026-08-10
SGDGBP,-0.7476520007126655,-0.31023797,0.5784,2026-08-10
$MXX,-0.7512872137585119,-0.7470461,66438.58,2026-08-10
EURDKK,-0.7559862741360039,-0.022740552,7.4736,2026-08-10
HUFUSD,-0.781786817780295,-0.56497604,0.003168,2026-08-10
HUFEUR,-0.8574867621286723,-0.39913222,0.002745,2026-08-10
CHFGBP,-0.8761434420904773,-0.4139922,0.9141,2026-08-10
AAPL,-0.8988620049475362,-1.5332485,308.26,2026-08-10
NVDA,-0.9872137138173688,-2.86212,217.55,2026-08-10
JPYAUD,-1.1078407035253293,-0.7481651,0.0089015,2026-08-10
JPYNZD,-1.1601449048281154,-0.7438371,0.010675,2026-08-10
KRWUSD,-1.2823391430513003,-0.707956,0.00070546,2026-08-10
JPYCHF,-1.4501015234408663,-0.6988101,0.0050872,2026-08-10
JPYSGD,-1.5366345938685715,-0.7407464,0.00804,2026-08-10
JPYEUR,-1.5525804037865647,-0.8169644,0.0054389,2026-08-10
JPYCAD,-1.604868690543723,-0.98884404,0.0087512,2026-08-10
JPYUSD,-1.6986776219628488,-0.95299697,0.0062775,2026-08-10
JPYGBP,-1.729504563898797,-1.0640643,0.004649,2026-08-10
