Symbol,Z-Score,Daily Return (%),Close,Date
XAUEUR,0.2875845562190682,0.276692,2917.44,2025-05-29
$NIF,0.2656687994937775,0.32784793,24833.6,2025-05-29
MXNGBP,0.25799517382117754,0.20882437,0.03839,2025-05-29
GBPNZD,0.24598860181374513,0.14626147,2.2595,2025-05-29
XAGEUR,0.23781817491850252,0.41123688,29.3,2025-05-29
$SPXEW,0.21968225345996478,0.2984232,7142.01,2025-05-29
GBPUSD,0.1942509728495993,0.11134282,1.3487,2025-05-29
EURNOK,0.18735504920416549,0.11924456,11.5031,2025-05-29
AMZN,0.17700026046409148,0.47870055,205.7,2025-05-29
HUFCHF,0.16702977881816536,0.086356446,0.002318,2025-05-29
AUDSGD,0.15009361139095148,0.06035294,0.8289,2025-05-29
$STI,0.13501757069990464,0.1257737,3916.84,2025-05-29
USDTRY,0.12870934515885687,0.2513454,39.088,2025-05-29
$OMNX40,0.11704482599143312,0.15274753,2393.31,2025-05-29
CHFJPY,0.11192558263628687,0.06857255,175.11,2025-05-29
MSFT,0.10351377326312806,0.2886145,458.68,2025-05-29
$NDX,0.09908386307483026,0.21474308,21363.95,2025-05-29
EURHUF,0.0977285221077393,0.054511067,403.81,2025-05-29
NOKCHF,0.0938995922201457,0.04917896,0.08138,2025-05-29
TRYUSD,0.08716677714529207,0.0,0.0256,2025-05-29
$IBEX,0.07896799476990206,0.11347035,14116.6,2025-05-29
CZKEUR,0.07547647387796111,0.024920039,0.040148,2025-05-29
AUDGBP,0.07490540873173551,0.0418943,0.4776,2025-05-29
TSLA,0.06407360850250117,0.42869118,358.43,2025-05-29
USDNZD,0.05927927687828384,0.047736354,1.6767,2025-05-29
META,0.04790399207802992,0.22840528,645.05,2025-05-29
ETHUSD,0.04754449702767696,0.505907,2644.24,2025-05-29
$XIN9,0.042535948729339475,0.064927995,13423.51,2025-05-29
INRUSD,0.03455003516393389,0.0,0.01171,2025-05-29
CADGBP,0.03037986759981174,0.018628534,0.537,2025-05-29
$TDX,0.02544412503373516,0.07326376,3852.02,2025-05-29
SGDGBP,0.01995218158774515,0.017360978,0.5762,2025-05-29
AUDCAD,0.004471963471114176,0.0,0.8896,2025-05-29
&HG_CCB,0.0024183517919897195,0.02138744,467.55,2025-05-29
EURZAR,0.0015904029104002694,0.020757154,20.2381,2025-05-29
CADAUD,-0.009044330843950947,0.0,1.1241,2025-05-29
ZAREUR,-0.010040753157460554,-0.02023205,0.04941,2025-05-29
GBPSGD,-0.01251904277263758,-0.011523977,1.7356,2025-05-29
&CC_CCB,-0.012970320255548893,-5.4390697,9110.0,2025-05-29
USDINR,-0.01896869884357656,0.005852544,85.391,2025-05-29
ZWLUSD,-0.021187851517134704,-2.5709825,0.038123,2025-05-29
%IRX,-0.030490021029302317,0.11834591,4.23,2025-05-29
GBPCAD,-0.031205039220449614,-0.01610279,1.8623,2025-05-29
&CL_CCB,-0.059892925672492096,-1.4553711,60.94,2025-05-29
NZDUSD,-0.06976690111304185,-0.050274875,0.5964,2025-05-29
USDZWL,-0.07201521188384574,0.0053374376,26.2311,2025-05-29
EURCZK,-0.07488757412644682,-0.024077272,24.908,2025-05-29
GBPAUD,-0.09954978336903676,-0.052516505,2.0936,2025-05-29
$SPCBXM,-0.10901397248789846,-0.28067914,2899.13,2025-05-29
CHFNOK,-0.1103877377185461,-0.056122214,12.2874,2025-05-29
$CAC,-0.11128551400659077,-0.10759855,7779.72,2025-05-29
JPYCHF,-0.11595644881043325,-0.068244725,0.0057107,2025-05-29
$VIX,-0.11749211157196493,-0.673222,19.18,2025-05-29
$FT100,-0.12417719349675718,-0.10955259,8716.45,2025-05-29
$STOXX50,-0.13167344290394073,-0.13554314,5371.1,2025-05-29
$TWMSCI,-0.1341973991122078,-0.11812347,887.84,2025-05-29
SGDAUD,-0.14914914022550893,-0.05798997,1.2064,2025-05-29
HUFEUR,-0.16083763379298582,-0.080710866,0.002476,2025-05-29
AAPL,-0.17727619601036876,-0.23450814,199.95,2025-05-29
GOOG,-0.18135924219470495,-0.2422414,172.96,2025-05-29
USDGBP,-0.19273413947479315,-0.107766934,0.7415,2025-05-29
$BVSP,-0.2025451515698508,-0.25496072,138533.7,2025-05-29
NOKEUR,-0.20696108287100282,-0.1263791,0.08693,2025-05-29
$MXX,-0.22318298660709582,-0.20677184,58614.41,2025-05-29
$SPCBDM,-0.22597148118070814,-0.7053801,5778.48,2025-05-29
$E3X,-0.22617705976044514,-0.21507467,2171.39,2025-05-29
CHFHUF,-0.2306267728274032,-0.12040685,431.34,2025-05-29
NZDGBP,-0.23245393276008788,-0.13537464,0.4426,2025-05-29
$SPCMC,-0.25722803355651874,-0.8137698,9246.11,2025-05-29
GBPMXN,-0.2646319521676819,-0.20879929,26.0474,2025-05-29
$FTSEMIB,-0.2814324361123549,-0.3608008,39982.97,2025-05-29
AUDJPY,-0.29660652605594123,-0.21491183,92.86,2025-05-29
BTCUSD,-0.34337677636944947,-1.0761951,106173.29,2025-05-29
BTCUSD,-0.34337677636944947,-1.0761951,106173.29,2025-05-29
CADJPY,-0.3471338683448198,-0.22935577,104.4,2025-05-29
HKDGBP,-0.3688585674898256,-0.21108535,0.09455,2025-05-29
MXNEUR,-0.37124605491412765,-0.30648014,0.04554,2025-05-29
USDAUD,-0.377395427419493,-0.23133282,1.5526,2025-05-29
$DAX,-0.3893551811142191,-0.43663433,23933.23,2025-05-29
CHFEUR,-0.39270775746528963,-0.1214478,1.0691,2025-05-29
XAUUSD,-0.40107798574701375,-0.31064746,3289.31,2025-05-29
%TNX,-0.4058720075060717,-1.1838385,4.424,2025-05-29
&ZC_CCB,-0.40719004770387923,-0.88691795,447.0,2025-05-29
HKDAUD,-0.4120373582620852,-0.25189343,0.198,2025-05-29
USDCAD,-0.41393234767278836,-0.18072277,1.3808,2025-05-29
GBPJPY,-0.4141158004577887,-0.28717822,194.44,2025-05-29
USDBRL,-0.42128837096040234,-0.3955216,5.6662,2025-05-29
USDKRW,-0.43091532256740783,-0.22568256,1370.5,2025-05-29
JPYEUR,-0.4367085203827716,-0.25019652,0.0060998,2025-05-29
&NG_CCB,-0.44257482706068957,-0.983971,3.522,2025-05-29
PLNEUR,-0.4478505947141576,-0.16935088,0.2358,2025-05-29
%FVX,-0.46040935236294117,-1.6482202,3.998,2025-05-29
&KC_CCB,-0.46924274652355313,-1.0086712,348.4,2025-05-29
USDMXN,-0.4868263340993195,-0.38173538,19.311,2025-05-29
$SIMSCI,-0.4913480370668755,-0.457604,408.95,2025-05-29
USDCNY,-0.4936051874344701,-0.119539045,7.1855,2025-05-29
%TYX,-0.5013609106079249,-1.045227,4.923,2025-05-29
AUDCHF,-0.5396151951340823,-0.33860058,0.5298,2025-05-29
USDSGD,-0.5519442665373508,-0.17066228,1.2869,2025-05-29
AUDZAR,-0.5733745359763794,-0.4420432,11.4637,2025-05-29
GBPZAR,-0.5748058037742007,-0.51186323,24.0042,2025-05-29
SGDJPY,-0.5777842112038675,-0.29100084,112.045,2025-05-29
XAGUSD,-0.5810280722810345,-0.9309236,32.99,2025-05-29
NZDAUD,-0.6106965225823953,-0.22609721,0.9267,2025-05-29
CADCHF,-0.6576444045089709,-0.35128653,0.5957,2025-05-29
GBPNOK,-0.6812592119188976,-0.4138617,13.6437,2025-05-29
USDCLP,-0.6931515969916142,-0.54000723,935.64,2025-05-29
USDZAR,-0.7092833491611197,-0.6696475,17.8,2025-05-29
NZDJPY,-0.7154652127290377,-0.4976279,85.98,2025-05-29
GME,-0.7480115534717557,-5.254724,29.57,2025-05-29
GBPCHF,-0.7496984200000162,-0.41292003,1.1094,2025-05-29
USDTWD,-0.7665920378815579,-0.25754982,29.82,2025-05-29
USDJPY,-0.7689340826257274,-0.43502614,144.19,2025-05-29
NZDCHF,-0.8286277312593768,-0.502126,0.49142,2025-05-29
USDPLN,-0.8320812403288445,-0.5440819,3.729,2025-05-29
AUDEUR,-0.8551450823308197,-0.47434494,0.5665,2025-05-29
USDHUF,-0.8972862447305511,-0.6323828,355.12,2025-05-29
TWDEUR,-0.9195488926852092,-0.43889126,0.02949,2025-05-29
GBPDKK,-0.9695669742823237,-0.46005422,8.8492,2025-05-29
EURSEK,-1.0392418056615822,-0.40296748,10.8504,2025-05-29
USDNOK,-1.0512189389472528,-0.77158606,10.1082,2025-05-29
CADEUR,-1.0522398592940905,-0.5154656,0.6369,2025-05-29
HKDUSD,-1.0822331669760776,-0.04703478,0.12752,2025-05-29
GBPEUR,-1.1096744485918262,-0.5280782,1.1867,2025-05-29
USDCHF,-1.1719054343515782,-0.56811374,0.8226,2025-05-29
$SMI,-1.1960437828737218,-1.1200203,12186.74,2025-05-28
USDCZK,-1.2228799580010346,-0.7161267,21.905,2025-05-29
NZDEUR,-1.2361108190040109,-0.6811733,0.5249,2025-05-29
USDDKK,-1.3015134199455602,-0.6225013,6.5613,2025-05-29
INREUR,-1.3096410914876921,-0.67502475,0.0103,2025-05-29
USDILS,-1.321402222387652,-0.6553454,3.4866,2025-05-29
MYRUSD,-1.3350397566632304,-0.5063314,0.2358,2025-05-29
$USDX,-1.406106144654651,-0.5977473,99.278,2025-05-29
$USDX,-1.406106144654651,-0.5977473,99.278,2025-05-29
USDEUR,-1.4596150491295798,-0.7000854,0.8794,2025-05-29
SGDEUR,-1.5061706314968846,-0.5240177,0.6834,2025-05-29
HKDEUR,-1.5469062226646029,-0.7346452,0.11215,2025-05-29
GBPSEK,-1.704418755025394,-0.932965,12.8696,2025-05-29
DKKEUR,-1.7521215055123935,-0.074572474,0.134,2025-05-29
USDSEK,-1.8770922785822015,-1.1969562,9.5422,2025-05-29
MYREUR,-2.1074791655850085,-1.1910492,0.2074,2025-05-29
USDRUB,-2.5336246897323833,-3.7235494,76.896,2025-05-29
