Symbol,Z-Score,Daily Return (%),Close,Date
ZARGBP,0.646928666954492,0.5772628,0.0453,2026-01-09
USDSGD,0.6462457774917041,0.18684629,1.2869,2026-01-09
USDKRW,0.6450635179198817,0.35817268,1457.0,2026-01-09
AUDNZD,0.6442525548634271,0.22347003,1.1661,2026-01-09
AUDJPY,0.6143426045401921,0.44736457,105.53,2026-01-09
USDCHF,0.6064717159834233,0.27537957,0.8011,2026-01-09
CHFJPY,0.6011022277647659,0.32089078,196.96,2026-01-09
&ES_CCB,0.5995644838438343,0.6176386,7005.0,2026-01-09
ZARAUD,0.573543798234741,0.44247714,0.0908,2026-01-09
CLPUSD,0.5612362097089547,0.4484339,0.00112,2026-01-09
ZAREUR,0.5611145470691172,0.48159653,0.05216,2026-01-09
$SMI,0.5577548822526744,0.53180254,13421.82,2026-01-09
$OOI,0.5399626949686618,0.59976065,5213.16,2026-01-09
USDNZD,0.519678101895002,0.33350635,1.7449,2026-01-09
$SPX,0.5171255155028983,0.64754874,6966.28,2026-01-09
USDHUF,0.5127188015016938,0.36968613,331.23,2026-01-09
TSLA,0.5099360840678859,2.1133597,445.01,2026-01-09
GBPJPY,0.5098279695065271,0.36532193,211.54,2026-01-09
$USDX,0.4837436924301694,0.20114937,99.133,2026-01-09
$KO,0.47907860352062914,0.61278677,668.25,2026-01-09
USDTWD,0.4761706889226407,0.1553379,31.593,2026-01-09
GOOG,0.47188436934971173,0.96009475,329.14,2026-01-09
$W1DOW,0.4713458844119932,0.52040994,776.48,2026-01-09
$SPXEW,0.4672817355440562,0.593944,8007.59,2026-01-09
EURNZD,0.4548888047472901,0.23699424,2.0302,2026-01-09
USDDKK,0.4533169892812962,0.20598628,6.4213,2026-01-09
NZDJPY,0.4484416437354227,0.31042838,90.48,2026-01-09
USDGBP,0.4483506456730135,0.2687054,0.7463,2026-01-09
EURCAD,0.43553894526633924,0.19802803,1.6191,2026-01-09
EURHUF,0.4340500886615764,0.2001375,385.5,2026-01-09
CADJPY,0.434032584143789,0.3005427,113.47,2026-01-09
$DAX,0.42017173683416226,0.5339962,25261.64,2026-01-09
NOKCHF,0.41243546261776687,0.25204277,0.07955,2026-01-09
HKDGBP,0.40432775611831695,0.24078667,0.09575,2026-01-09
META,0.4031035294534269,1.0834907,653.06,2026-01-09
USDEUR,0.38467357065417523,0.17486715,0.8593,2026-01-09
SEKUSD,0.3804494202005545,0.23965612,0.10875,2026-01-09
AUDCAD,0.36904438579703486,0.16141294,0.9308,2026-01-09
CNYUSD,0.3672229918577161,0.09008649,0.143324,2026-01-09
EURINR,0.36405825179269735,0.18608972,104.983,2026-01-09
USDPLN,0.34318652123607957,0.21894571,3.6161,2026-01-09
BRLUSD,0.3414133566614649,0.3232733,0.1862,2026-01-09
NOKGBP,0.3381181717876822,0.20295298,0.07406,2026-01-09
ZARUSD,0.3281110125209388,0.31399933,0.0607,2026-01-09
HKDEUR,0.3237665277334181,0.14533675,0.11025,2026-01-09
$W2DOW,0.31403803896558463,0.33296043,376.67,2026-01-09
USDCZK,0.3128919055241219,0.17294137,20.853,2026-01-09
USDAUD,0.3069541844615405,0.19421408,1.4961,2026-01-09
&CL_CCB,0.3057163003391551,2.3545718,59.12,2026-01-09
EURCHF,0.2936483526572972,0.08589366,0.9322,2026-01-09
MXNGBP,0.26417726672825237,0.21717975,0.04153,2026-01-09
GBPNZD,0.25050391392615834,0.14136793,2.3376,2026-01-09
HKDAUD,0.24828184814033807,0.15657885,0.1919,2026-01-09
$HS,0.2116511300303851,0.31541374,26231.79,2026-01-09
GBPCAD,0.18899505349477289,0.09664632,1.8642,2026-01-09
NOKEUR,0.18162641912016333,0.093912825,0.08527,2026-01-09
AUDGBP,0.17661193984339013,0.100239284,0.4993,2026-01-09
AUDCHF,0.17604086984009046,0.093451165,0.5355,2026-01-09
SGDGBP,0.1683361837303095,0.0863002,0.5799,2026-01-09
EURGBP,0.16517161675244874,0.0807099,0.868,2026-01-09
AMZN,0.16251069340200383,0.4425724,247.38,2026-01-09
DKKGBP,0.13958900549872094,0.068880185,0.11623,2026-01-09
CHFNZD,0.13831712249624067,0.09197272,2.1764,2026-01-09
$BVSP,0.1342953975160341,0.26625597,163370.31,2026-01-09
MXNEUR,0.13362107027628473,0.10469189,0.04781,2026-01-09
EURMYR,0.13143321225238555,0.067610115,4.7363,2026-01-09
CHFCAD,0.1231088450234338,0.06914894,1.7367,2026-01-09
EURPLN,0.12178673572902536,0.04279337,4.2082,2026-01-09
%FVX,0.12147917721497217,0.56209606,3.757,2026-01-09
$XIN9,0.11754697900831672,0.16811654,15503.1,2026-01-09
$STI,0.1006624350870607,0.11077328,4744.66,2026-01-09
USDNOK,0.09389000527632882,0.076467454,10.0773,2026-01-09
$RTS,0.09377175008776081,0.2292665,1097.31,2026-01-09
TRYUSD,0.08738850829242614,0.0,0.0232,2026-01-09
MSFT,0.08084552362014076,0.24471638,479.28,2026-01-09
TWDEUR,0.08030351235190428,0.03678022,0.0272,2026-01-09
CHFHUF,0.06858520794655011,0.05568869,413.26,2026-01-09
$FTSEMIB,0.04558101403819045,0.104139976,45719.26,2026-01-09
$XIN0,0.030768072549545267,0.075219095,17802.56,2026-01-09
USDZWL,0.028701024269435025,0.5058425,25.075,2026-01-09
EURSGD,0.025665927874538006,0.006678905,1.4976,2026-01-09
GBPCHF,0.018195681712084067,0.0,1.0734,2026-01-09
MXNUSD,0.017883379971167263,0.01796409,0.05569,2026-01-09
%IRX,0.011406033949579668,0.17108761,3.513,2026-01-09
&KE_CCB,0.010206925632750136,0.0,530.25,2026-01-09
AUDSGD,0.00983195957010101,0.0,0.8602,2026-01-09
AAPL,0.006690172420220193,0.12738827,259.37,2026-01-09
AUDEUR,0.00429322597860954,0.0,0.5749,2026-01-09
EURCZK,-0.0014169358179025758,-0.004118389,24.267,2026-01-09
CZKEUR,-0.007480752802215804,0.0024228352,0.041208,2026-01-09
EURAUD,-0.009351423806853066,0.0,1.7395,2026-01-09
SGDAUD,-0.014216432332131936,0.0,1.1625,2026-01-09
USDMXN,-0.01712706082096567,-0.011129741,17.958,2026-01-09
ZWLUSD,-0.020825007417400676,-0.5039672,0.03988,2026-01-09
CHFGBP,-0.023366704580840517,0.0,0.9316,2026-01-09
&CC_CCB,-0.03221704209370195,-12.045417,5345.0,2026-01-09
&ZC_CCB,-0.04278744418481063,-0.056053814,445.75,2026-01-09
HUFCHF,-0.04983751712822803,-0.04130556,0.00242,2026-01-09
SGDEUR,-0.05530857436908881,-0.014977028,0.6677,2026-01-09
$IBEX,-0.05714593576059578,-0.032281596,17649.0,2026-01-09
EURTWD,-0.057467085926007036,-0.024470743,36.765,2026-01-09
&ZN_CCB,-0.07122472641559711,-0.027839644,112.21875,2026-01-09
USDTRY,-0.0892962767539287,0.010228996,43.0405,2026-01-09
NOKUSD,-0.10723384775156054,-0.08056019,0.09923,2026-01-09
NVDA,-0.1181081906502154,-0.097272314,184.86,2026-01-09
%TNX,-0.11824312654020322,-0.28687745,4.171,2026-01-09
PLNEUR,-0.12349886429062594,-0.04207055,0.2376,2026-01-09
CADCHF,-0.12876618113739646,-0.069421515,0.5758,2026-01-09
NZDCHF,-0.1467345215267271,-0.09349596,0.45947,2026-01-09
GBPDKK,-0.14929843319722233,-0.07085627,8.6038,2026-01-09
EURMXN,-0.15203068306157416,-0.113669515,20.914,2026-01-09
GME,-0.15948000118007008,-0.8870239,21.23,2026-01-09
GBPEUR,-0.1646778573321161,-0.07805985,1.1521,2026-01-09
GBPAUD,-0.18184400362391165,-0.099765226,2.0028,2026-01-09
CHFAUD,-0.1863941722106447,-0.09629472,1.8674,2026-01-09
CADGBP,-0.1866056439084132,-0.09312046,0.5364,2026-01-09
GBPSGD,-0.18817661580759945,-0.09270682,1.7243,2026-01-09
MYREUR,-0.18973074138532584,-0.094653755,0.2111,2026-01-09
INREUR,-0.1957779087800771,-0.104817726,0.00953,2026-01-09
EURNOK,-0.20240118373976695,-0.10307621,11.727,2026-01-09
$SPCBXM,-0.2110089653031297,-0.82519835,2455.33,2026-01-09
$SPCBDM,-0.24550454032556948,-0.7907049,5119.19,2026-01-09
$SIMSCI,-0.24997432006621342,-0.2109037,454.22,2026-01-09
$SPCMC,-0.2500655662639706,-0.7818553,8259.96,2026-01-09
NZDGBP,-0.25276186113445226,-0.14005838,0.4278,2026-01-09
AUDHKD,-0.25616786590320023,-0.15715156,5.2098,2026-01-09
GBPMXN,-0.2602553924208356,-0.20885819,24.0807,2026-01-09
ETHUSD,-0.26902440381928866,-1.1736029,3082.01,2026-01-09
$TWMSCI,-0.2818052984396104,-0.27155733,1329.43,2026-01-09
BTCUSD,-0.2873504979710929,-0.8587874,90424.53,2026-01-09
AUDUSD,-0.3136235981897449,-0.19412227,0.6684,2026-01-09
CHFEUR,-0.31989749398027273,-0.093129136,1.0727,2026-01-09
EURHKD,-0.32570606313343387,-0.1442155,9.0703,2026-01-09
GBPNOK,-0.33664221467922756,-0.19882694,13.5026,2026-01-09
USDBRL,-0.34256872179571857,-0.31553134,5.3708,2026-01-09
CZKUSD,-0.34401714145245643,-0.1873424,0.04795,2026-01-09
PLNUSD,-0.34600928047636204,-0.21653199,0.2765,2026-01-09
USDCNY,-0.37043961802775355,-0.090212256,6.9772,2026-01-09
USDSEK,-0.383354008538095,-0.2375986,9.1954,2026-01-09
CADAUD,-0.38618567426020745,-0.16726522,1.0743,2026-01-09
USDZAR,-0.38814251685925727,-0.3629847,16.47,2026-01-09
%TYX,-0.3971797587899974,-0.80280024,4.819,2026-01-09
EURUSD,-0.4004155571177219,-0.18013303,1.1637,2026-01-09
CHFNOK,-0.41051203517414947,-0.24836183,12.5715,2026-01-09
GBPHKD,-0.41146965607985164,-0.2397577,10.4437,2026-01-09
HUFEUR,-0.42051597880058594,-0.19238316,0.002594,2026-01-09
NZDEUR,-0.43212263562050574,-0.22280812,0.4926,2026-01-09
JPYCAD,-0.438409290805806,-0.29979247,0.0088129,2026-01-09
JPYNZD,-0.44831474351838363,-0.30669126,0.011052,2026-01-09
CADEUR,-0.46682788492836663,-0.21004643,0.6176,2026-01-09
GBPUSD,-0.46892947951917807,-0.2753809,1.3399,2026-01-09
TWDUSD,-0.48262155264288203,-0.15773137,0.03165,2026-01-09
JPYGBP,-0.5078470769004313,-0.36462817,0.0047272,2026-01-09
HUFUSD,-0.5106216108352957,-0.36303908,0.003019,2026-01-09
USDCLP,-0.5140893077576351,-0.40267324,892.91,2026-01-09
NZDUSD,-0.5215808144640122,-0.33043778,0.5731,2026-01-09
DKKUSD,-0.5661529477838001,-0.25625032,0.1557,2026-01-09
EURZAR,-0.5730512012137101,-0.48637134,19.1715,2026-01-09
CHFUSD,-0.6015175359575465,-0.27163756,1.2483,2026-01-09
JPYCHF,-0.6021989727359908,-0.32001585,0.0050772,2026-01-09
JPYAUD,-0.6167010538285127,-0.44544664,0.009476,2026-01-09
SGDUSD,-0.6246680392674029,-0.17983222,0.7771,2026-01-09
NZDAUD,-0.6412491123032833,-0.22106078,0.8576,2026-01-09
KRWUSD,-0.644845257069232,-0.35569566,0.00068633,2026-01-09
AUDZAR,-0.656704094839409,-0.500595,11.0116,2026-01-09
GBPZAR,-0.6585066837499725,-0.58143747,22.0743,2026-01-09
HKDUSD,-0.7021838530499559,-0.031174704,0.1283,2026-01-09
MYRUSD,-0.741988421081831,-0.24360344,0.2457,2026-01-09
$SEN,-0.7530504469879644,-0.7183557,83576.24,2026-01-09
$NIF,-0.7867361333527397,-0.74796134,25683.3,2026-01-09
JPYEUR,-0.8043527142636365,-0.45719644,0.0054431,2026-01-09
CADUSD,-0.8295313754016117,-0.36041227,0.7188,2026-01-09
JPYSGD,-0.9282585155298126,-0.48840418,0.00815,2026-01-09
USDRUB,-0.9547114181056643,-1.3782725,78.996,2026-01-09
GBPSEK,-0.965952258902357,-0.5127451,12.3209,2026-01-09
JPYUSD,-1.0909655647851353,-0.6400277,0.0063339,2026-01-09
EURSEK,-1.0955239728744057,-0.41691688,10.7007,2026-01-09
&KC_CCB,-1.188973496847134,-3.9479017,357.65,2026-01-09
$AUDTWI,-1.253628333881356,-0.63693905,62.4,2026-01-08
MSTR,-1.312508741280839,-5.773492,157.33,2026-01-09
USDILS,-1.420896064638555,-0.72319925,3.1436,2026-01-09
INRUSD,-1.4345520810002839,-0.44924387,0.01108,2026-01-09
DKKEUR,-1.7951310102158755,-0.07468386,0.1338,2026-01-09
&NG_CCB,-3.3395608187604346,-6.985622,3.169,2026-01-09
