Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,0.014548321485651192,0.0,3.0495,2026-07-21
DKKEUR,0.004662008820436214,0.0,0.1338,2026-07-21
TWDEUR,0.0014554076837517737,0.0,0.02714,2026-07-21
EURTWD,-0.01818609417574007,-0.0054356637,36.842,2026-07-21
ILSUSD,-0.01971580610169696,0.0,0.3279,2026-07-21
GME,-0.02044799407990967,0.1378708,21.79,2026-07-21
ZWLUSD,-0.02108375734863477,-1.5383791,0.037506,2026-07-21
&NG_CCB,-0.024352464472485083,0.17482919,2.865,2026-07-21
$HS,-0.04176663208039849,-0.04280196,25132.29,2026-07-21
GBPJPY,-0.05417004382706828,-0.013748924,218.16,2026-07-21
$BVSP,-0.05707500600587147,-0.026352394,173325.66,2026-07-21
$ZADOW,-0.06235827701960286,-0.049806617,2849.94,2026-07-21
PLNUSD,-0.06588114242690121,-0.03793126,0.2635,2026-07-21
NZDEUR,-0.06601008646475495,-0.039099526,0.5114,2026-07-21
USDCNY,-0.07465252171585235,-0.017729538,6.7656,2026-07-21
USDAUD,-0.0760040876872275,-0.041962538,1.4292,2026-07-21
USDTRY,-0.08288494628377358,0.022255298,47.1815,2026-07-21
HKDAUD,-0.09691320778102318,-0.05482549,0.1823,2026-07-21
CLPUSD,-0.10221660662228534,-0.09337139,0.00107,2026-07-21
SGDUSD,-0.14525459730209023,-0.038733397,0.7742,2026-07-21
HUFEUR,-0.14790768347516695,-0.072280996,0.002765,2026-07-21
CZKUSD,-0.16328279937978618,-0.08476042,0.04715,2026-07-21
JPYCHF,-0.16500336006104113,-0.10025074,0.0049823,2026-07-21
GBPSEK,-0.16513186687201936,-0.077757314,12.9795,2026-07-21
META,-0.16814356607168532,-0.31585944,643.81,2026-07-21
CHFCAD,-0.16852040657617864,-0.069058515,1.7364,2026-07-21
GBPCHF,-0.1792794582107445,-0.09195582,1.0864,2026-07-21
EURDKK,-0.18286935129148288,-0.005345751,7.4745,2026-07-21
USDRUB,-0.18825182965628448,-0.25327414,78.371,2026-07-21
USDMXN,-0.1964657775522685,-0.15265706,17.398,2026-07-21
&KC_CCB,-0.19935721171788284,-0.7548858,322.1,2026-07-21
JPYCAD,-0.20722672754620142,-0.1385772,0.0086475,2026-07-21
CHFHUF,-0.21282787111972562,-0.11259883,390.33,2026-07-21
CHFNZD,-0.21572649077476333,-0.09938903,2.1108,2026-07-21
SGDAUD,-0.22206464905127937,-0.09029506,1.1064,2026-07-21
JPYNZD,-0.22714846572044764,-0.15176062,0.010527,2026-07-21
USDMYR,-0.24129822408635718,-0.07335597,4.087,2026-07-21
$XIN0,-0.24567307006673722,-0.3890018,15953.0,2026-07-21
$NIF,-0.25109434122216306,-0.20958716,24187.7,2026-07-21
CADEUR,-0.25520410368919105,-0.1124132,0.622,2026-07-21
HUFUSD,-0.26205744115214896,-0.18999511,0.003152,2026-07-21
EURCZK,-0.2676779485289993,-0.07854901,24.171,2026-07-21
DKKUSD,-0.2959344754981273,-0.13097799,0.1525,2026-07-21
EURHKD,-0.31285065671016044,-0.13632596,8.9372,2026-07-21
GBPCAD,-0.33527340552486207,-0.15879849,1.8862,2026-07-21
EURUSD,-0.33615676200866,-0.14893329,1.1397,2026-07-21
EURSGD,-0.33753392369785623,-0.101785325,1.4722,2026-07-21
USDZAR,-0.34109014289831086,-0.30267036,16.47,2026-07-21
$SEN,-0.34315397423086436,-0.30681556,77470.11,2026-07-21
HKDUSD,-0.348835273714551,-0.015690966,0.12752,2026-07-21
EURPLN,-0.37550041929146266,-0.1316271,4.3248,2026-07-21
USDBRL,-0.3881239334342355,-0.34383953,5.0722,2026-07-21
AUDZAR,-0.3933124756811,-0.28644976,11.5222,2026-07-21
EURMXN,-0.3953558452070287,-0.29716605,19.8285,2026-07-21
NZDUSD,-0.4106832720451657,-0.25698313,0.5822,2026-07-21
EURAUD,-0.41265329460712896,-0.1962428,1.6274,2026-07-21
GBPNZD,-0.44563001573766714,-0.21745211,2.2943,2026-07-21
EURMYR,-0.4562935288737096,-0.22064047,4.658,2026-07-21
JPYEUR,-0.46692190540425804,-0.25780344,0.0053778,2026-07-21
TWDUSD,-0.49196263712256705,-0.16139717,0.03093,2026-07-21
SEKEUR,-0.5006693001180875,-0.19874796,0.09039,2026-07-21
USDNOK,-0.5195968332154179,-0.36830586,9.6302,2026-07-21
AMZN,-0.5221988001448986,-0.97604,247.55,2026-07-21
SEKUSD,-0.5472775165695213,-0.34823427,0.10302,2026-07-21
&ZN_CCB,-0.5748580447633351,-0.20094733,108.640625,2026-07-21
EURZAR,-0.5890677998597421,-0.47779042,18.7678,2026-07-21
CHFEUR,-0.6197393079716488,-0.18485759,1.0799,2026-07-21
GBPEUR,-0.62140259721141,-0.25488707,1.174,2026-07-21
CADUSD,-0.6404996058360349,-0.26730686,0.7089,2026-07-21
JPYAUD,-0.6534426838190631,-0.44664615,0.0087596,2026-07-21
CHFAUD,-0.683277875546402,-0.368168,1.759,2026-07-21
GBPDKK,-0.6927254210216086,-0.28200626,8.7691,2026-07-21
KRWUSD,-0.7115678453871904,-0.39544898,0.00067503,2026-07-21
JPYUSD,-0.7115700478147486,-0.4094796,0.006129,2026-07-21
MSFT,-0.7164447002544575,-1.1285412,397.75,2026-07-21
CADAUD,-0.7258564194941365,-0.3151831,1.0121,2026-07-21
CHFUSD,-0.7274760025511054,-0.33200786,1.2308,2026-07-21
GBPMXN,-0.7366865665633165,-0.5722992,23.2629,2026-07-21
USDINR,-0.7535657999124948,-0.21775101,96.23,2026-07-21
JPYSGD,-0.7622681192818985,-0.3773672,0.00792,2026-07-21
GBPHKD,-0.7669727289040679,-0.41221267,10.4851,2026-07-21
NZDAUD,-0.7670641544820272,-0.2514959,0.8329,2026-07-21
GBPUSD,-0.7808453401741456,-0.42448556,1.3371,2026-07-21
EURINR,-0.8188496511546383,-0.36702213,109.673,2026-07-21
GOOG,-0.8594013411947102,-1.4742274,346.19,2026-07-21
GBPZAR,-0.8906783176142935,-0.75230277,22.0184,2026-07-21
GBPSGD,-0.9099446641253275,-0.38068998,1.7271,2026-07-21
GBPAUD,-0.9246878056732354,-0.4691687,1.9093,2026-07-21
EURNOK,-0.9516558273231197,-0.51665676,10.9755,2026-07-21
CHFNOK,-1.0844528684710844,-0.6749329,11.8467,2026-07-21
GBPNOK,-1.3600134967063693,-0.79126775,12.8765,2026-07-21
