Symbol,Z-Score,Daily Return (%),Close,Date
$SPCBDM,0.5332183930284455,2.553986,5081.15,2026-01-02
AUDUSD,0.5290825970829074,0.32978675,0.6693,2026-01-02
USDDKK,0.5053627468338889,0.22961076,6.3731,2026-01-02
USDEUR,0.4904057600350459,0.22315688,0.8533,2026-01-02
XAUJPY,0.47540151004464143,0.4616409,678970.0,2026-01-02
INREUR,0.474164207505395,0.21140824,0.00948,2026-01-02
$CAC,0.46728890978315474,0.5608928,8195.21,2026-01-02
CADEUR,0.4653319387836179,0.20953856,0.6217,2026-01-02
MYREUR,0.46483472877611226,0.23798595,0.2106,2026-01-02
$SPCMC,0.4513083237052901,2.2027838,8244.32,2026-01-02
AUDCHF,0.44078166439410277,0.24578886,0.5302,2026-01-02
ZAREUR,0.42944680000279356,0.36836174,0.05177,2026-01-02
BTCUSD,0.4198805575846299,1.9715747,90037.16,2026-01-02
NZDJPY,0.4165790334316005,0.2882507,90.46,2026-01-02
XAUGBP,0.4159068726542106,0.44758773,3215.9,2026-01-02
$W1DOW,0.4134605176231327,0.46006018,764.27,2026-01-02
CHFGBP,0.3980694736607883,0.22431007,0.9383,2026-01-02
AUDNZD,0.3915015193572946,0.13811359,1.16,2026-01-02
XAUCAD,0.36673859305688444,0.38018754,5943.21,2026-01-02
USDCZK,0.3434072231476176,0.18980657,20.586,2026-01-02
&SI_CCB,0.34282505898111265,0.5835474,7101.5,2026-01-02
GME,0.3230202592569048,2.6892476,20.62,2026-01-02
GBPEUR,0.31908716639890794,0.1394602,1.1489,2026-01-02
XAUUSD,0.3166576831970068,0.3421269,4328.88,2026-01-02
NVDA,0.3151381423811428,1.2600569,188.85,2026-01-02
NZDUSD,0.3090203738711467,0.19103919,0.5769,2026-01-02
$OMNX40,0.30838863168776304,0.36292475,2522.07,2026-01-02
HKDEUR,0.3063720939603381,0.13713892,0.10953,2026-01-02
XAUCHF,0.2811710269638872,0.2771738,3429.71,2026-01-02
NZDCHF,0.27731614322690384,0.14234783,0.45727,2026-01-02
ZARGBP,0.2698182079958912,0.24460836,0.04508,2026-01-02
GBPDKK,0.25423228879089027,0.109726764,8.5756,2026-01-02
CHFJPY,0.2523445752850854,0.14677258,197.87,2026-01-02
$USDX,0.24843342406395968,0.10374586,98.424,2026-01-02
JPYEUR,0.24836408187480796,0.12512055,0.0054416,2026-01-02
AUDZAR,0.24696410864770432,0.19161999,11.0325,2026-01-02
USDPLN,0.24450401796646443,0.15633221,3.5877,2026-01-02
SEKGBP,0.22948009132479497,0.12394856,0.08078,2026-01-02
$ZADOW,0.22860360709905203,0.31050816,3110.96,2026-01-02
$STI,0.22620003492163113,0.21329547,4656.12,2026-01-02
NOKEUR,0.2249864551005241,0.11805695,0.0848,2026-01-02
$OOI,0.22466860588337145,0.28137666,5160.6,2026-01-02
CHFNOK,0.2208277847419676,0.15775217,12.6978,2026-01-02
EURDKK,0.21352860017168346,0.006691465,7.4686,2026-01-02
%TYX,0.21228150926222458,0.49586138,4.864,2026-01-02
GOOG,0.21066741349317838,0.4843912,315.32,2026-01-02
SGDGBP,0.20463402866355188,0.103910685,0.578,2026-01-02
$SMI,0.19812150515591082,0.20309235,13267.48,2025-12-30
USDGBP,0.19704037781619335,0.12124884,0.7432,2026-01-02
SGDJPY,0.1839144387919343,0.10994911,122.011,2026-01-02
$FT100,0.1821624377859621,0.19896294,9951.14,2026-01-02
CHFUSD,0.16556679068904348,0.08720972,1.2625,2026-01-02
%TNX,0.1651487663238393,0.5764999,4.187,2026-01-02
CADGBP,0.16447828633793013,0.092442855,0.5414,2026-01-02
CHFCAD,0.15667956700417868,0.08661069,1.7334,2026-01-02
ZARUSD,0.1536983184461241,0.1485627,0.06067,2026-01-02
USDJPY,0.14409390839956374,0.095744856,156.81,2026-01-02
USDNOK,0.13662762592450947,0.107433274,10.063,2026-01-02
$DAX,0.13519106257328475,0.19979121,24539.34,2026-01-02
$SPX,0.1162967183750121,0.18947068,6858.47,2026-01-02
CADJPY,0.11150009381950918,0.08764108,114.2,2026-01-02
PLNEUR,0.10909788783617237,0.04207055,0.2378,2026-01-02
&HG_CCB,0.10419539967287302,0.1671968,569.15,2026-01-02
%FVX,0.09448418926412372,0.45674905,3.739,2026-01-02
USDZWL,0.09013747638597824,0.8120804,25.275,2026-01-02
CZKEUR,0.08760388023193612,0.0289562,0.041451,2026-01-02
USDINR,0.07768352998417268,0.035576478,89.994,2026-01-02
&ES_CCB,0.07521033642262634,0.11606819,6900.5,2026-01-02
$SSEC,0.07309823173925079,0.09381735,3968.84,2025-12-31
USDSGD,0.06512700151215478,0.015551455,1.2857,2026-01-02
USDTRY,0.0643163799931703,0.17836414,43.0241,2026-01-02
EURTWD,0.05775961819472698,0.02721372,36.75,2026-01-02
HUFUSD,0.04963754322771454,0.032679986,0.003061,2026-01-02
HKDGBP,0.045649239750340596,0.031455573,0.09539,2026-01-02
&KE_CCB,0.044352024347948604,0.048567265,515.0,2026-01-02
KRWUSD,0.04236114157231471,0.017315261,0.00069329,2026-01-02
JPYGBP,0.040514815301759724,0.023213286,0.0047393,2026-01-02
USDCAD,0.033514239059415314,0.014566742,1.3726,2026-01-02
JPYSGD,0.027141955705782286,0.0,0.0082,2026-01-02
NOKGBP,0.022000731689541888,0.0135410065,0.07385,2026-01-02
HUFCHF,0.020229860006825383,0.0,0.002426,2026-01-02
$TDX,0.015389540545038759,0.055766676,3624.29,2026-01-02
CNYUSD,0.007782765665626003,0.0,0.142998,2026-01-02
USDMYR,0.007598989123800737,0.0,4.052,2026-01-02
&CC_CCB,0.0075612761303396284,-3.198681,5871.0,2026-01-02
CHFHUF,0.0071072584769504244,0.019404795,412.28,2026-01-02
SEKUSD,0.0018877709068268547,0.0,0.1087,2026-01-02
DKKEUR,0.001168107980801696,0.0,0.1339,2026-01-02
USDCNY,-0.010292335547569495,0.0,6.9931,2026-01-02
%IRX,-0.010741158844245563,-0.39469805,3.533,2026-01-02
MYRUSD,-0.010886939200090926,0.0,0.2468,2026-01-02
USDSEK,-0.0133513208623412,-0.003255003,9.1995,2026-01-02
ILSUSD,-0.018388511592136347,0.0,0.3144,2026-01-02
ZWLUSD,-0.020885455416435997,-0.8047957,0.039565,2026-01-02
GBPNOK,-0.02392878021922301,-0.011077362,13.5408,2026-01-02
USDILS,-0.02412253825339452,-0.018865123,3.1804,2026-01-02
XAUAUD,-0.02555811812564037,0.035575155,6468.31,2026-01-02
&CL_CCB,-0.026191798771513255,-0.1741527,57.32,2026-01-02
USDKRW,-0.0414953608742225,-0.0138604725,1442.4,2026-01-02
GBPJPY,-0.04889637627565312,-0.023692515,211.0,2026-01-02
USDHUF,-0.053708539301775673,-0.03058948,326.73,2026-01-02
SGDUSD,-0.058878094501923106,-0.0128495945,0.7778,2026-01-02
GBPHKD,-0.06500344880270753,-0.039103646,10.4829,2026-01-02
CADUSD,-0.06725025579809431,-0.027442511,0.7285,2026-01-02
$RTS,-0.07442048713242608,-0.109380074,1114.13,2025-12-30
TWDEUR,-0.0832788279644611,-0.03673284,0.02721,2026-01-02
EURCZK,-0.09019448206528947,-0.029007003,24.125,2026-01-02
JPYCAD,-0.11639604776557198,-0.08671176,0.0087566,2026-01-02
NOKUSD,-0.14886148472550934,-0.110575356,0.09937,2026-01-02
JPYUSD,-0.15191640640348977,-0.097125545,0.0063771,2026-01-02
CADCHF,-0.1618119065862229,-0.08659913,0.5769,2026-01-02
USDCHF,-0.17301724023457737,-0.08829426,0.7921,2026-01-02
$NDX,-0.17839731853794732,-0.17298989,25206.17,2026-01-02
EURPLN,-0.17910277392990187,-0.06655229,4.2044,2026-01-02
GBPCAD,-0.19024139771282492,-0.102761514,1.847,2026-01-02
USDZAR,-0.19753052358598547,-0.18171221,16.48,2026-01-02
GBPUSD,-0.20015738064864297,-0.11876685,1.3456,2026-01-02
GBPSGD,-0.21098817492129707,-0.103934705,1.73,2026-01-02
EURNOK,-0.2222489038549615,-0.11434754,11.7928,2026-01-02
GBPSEK,-0.2328876144745325,-0.12263726,12.3788,2026-01-02
AAPL,-0.2352047820605747,-0.31265196,271.01,2026-01-02
NOKCHF,-0.23967995646549947,-0.16480443,0.07875,2026-01-02
EURJPY,-0.25467115018966807,-0.12499768,183.77,2026-01-02
JPYCHF,-0.25530455697013377,-0.1462069,0.0050538,2026-01-02
INRUSD,-0.2580803363467091,-0.08992456,0.01111,2026-01-02
DKKGBP,-0.2609069814639856,-0.111363016,0.11661,2026-01-02
CHFNZD,-0.2812752308165833,-0.14155968,2.1869,2026-01-02
$MXX,-0.28408435000475346,-0.25957724,64141.36,2026-01-02
PLNUSD,-0.28621938905177335,-0.1790808,0.2787,2026-01-02
GBPZAR,-0.29001913356424386,-0.25543046,22.1805,2026-01-02
ZARAUD,-0.2922942609845397,-0.22026804,0.0906,2026-01-02
$BVSP,-0.2929236357490968,-0.36411864,160538.69,2026-01-02
TRYUSD,-0.304004575005197,-0.42918384,0.0232,2026-01-02
USDNZD,-0.31338934534608404,-0.19001962,1.7334,2026-01-02
EURGBP,-0.3180434635157148,-0.13767333,0.8704,2026-01-02
$AUDTWI,-0.31806947011370823,-0.1605112,62.2,2025-12-31
$N225,-0.3208323168234168,-0.37097332,50339.48,2025-12-30
EURHKD,-0.3219315144007704,-0.14219528,9.1297,2026-01-02
&ZC_CCB,-0.33898693409608094,-0.62464505,437.5,2026-01-02
CZKUSD,-0.34062425612372443,-0.18492503,0.04858,2026-01-02
&GC_CCB,-0.386132595315771,-0.2649098,4329.6,2026-01-02
GBPCHF,-0.3883979704840261,-0.21533789,1.0658,2026-01-02
NZDAUD,-0.3979158729892192,-0.13900386,0.8621,2026-01-02
JPYNZD,-0.4093238176503219,-0.279632,0.011055,2026-01-02
EURZAR,-0.4242534524218025,-0.3579833,19.3172,2026-01-02
EURINR,-0.4273909665826178,-0.18645123,105.464,2026-01-02
EURMYR,-0.4398087470300915,-0.22273308,4.7485,2026-01-02
CHFAUD,-0.441382650130997,-0.24329238,1.8861,2026-01-02
EURCAD,-0.4727737640822182,-0.21092921,1.6085,2026-01-02
EURUSD,-0.49068962587090814,-0.22136693,1.1719,2026-01-02
USDAUD,-0.5296296135506943,-0.32688317,1.4941,2026-01-02
DKKUSD,-0.5622513542725708,-0.25428602,0.1569,2026-01-02
GBPNZD,-0.5666033307581977,-0.3077845,2.3321,2026-01-02
JPYAUD,-0.5810072850122514,-0.42013413,0.0095283,2026-01-02
EURHUF,-0.5921034253821664,-0.25268868,382.89,2026-01-02
EURSEK,-0.599568267252721,-0.22488824,10.7809,2026-01-02
&ZN_CCB,-0.6041286722803595,-0.20844913,112.203125,2026-01-02
USDMXN,-0.6132352713400472,-0.4866197,17.894,2026-01-02
$XIN9,-0.6377646516013785,-0.7364856,15308.32,2025-12-31
META,-0.6480812946394072,-1.4664748,650.41,2026-01-02
EURSGD,-0.6499346413035808,-0.20531982,1.5067,2026-01-02
HKDAUD,-0.6755799286289882,-0.41536796,0.1918,2026-01-02
TSLA,-0.7485092995672247,-2.5904994,438.07,2026-01-02
GBPMXN,-0.7530219444291415,-0.60476094,24.0782,2026-01-02
CADAUD,-0.7533992343848035,-0.32978034,1.088,2026-01-02
TWDUSD,-0.761343211358503,-0.25023648,0.03189,2026-01-02
SGDAUD,-0.7707611278325462,-0.3344812,1.1621,2026-01-02
CLPUSD,-0.7730303642103712,-0.62949073,0.001105,2026-01-02
GBPAUD,-0.8115680119825056,-0.4457242,2.0102,2026-01-02
EURNZD,-0.8361913672303839,-0.41189572,2.031,2026-01-02
&NG_CCB,-0.8814142106622538,-1.8448204,3.618,2026-01-02
EURMXN,-0.911920136278076,-0.7069436,20.97,2026-01-02
EURCHF,-0.9466120713062636,-0.30071825,0.9283,2026-01-02
AMZN,-0.9550268512829475,-1.8715914,226.5,2026-01-02
USDBRL,-1.049660608718074,-0.99872875,5.4223,2026-01-02
EURAUD,-1.0823286330964281,-0.545364,1.7507,2026-01-02
RUBUSD,-1.3725580142490375,-1.9685006,0.01245,2026-01-02
MSFT,-1.3744519127350707,-2.208344,472.94,2026-01-02
HKDUSD,-1.7362467359927605,-0.07784656,0.12836,2026-01-02
