Symbol,Z-Score,Daily Return (%),Close,Date
CADEUR,0.3096966576075355,0.12929593,0.6195,2026-08-27
NZDJPY,0.29891689286624934,0.20073408,94.84,2026-08-27
EURINR,0.2939689809908721,0.15386057,111.314,2026-08-27
NOKCHF,0.29182879739472395,0.17409766,0.08631,2026-08-27
GBPZAR,0.2890120217394079,0.25364932,21.7386,2026-08-27
NZDGBP,0.2871183799463601,0.13716972,0.438,2026-08-27
&PL_CCB,0.2746310733887569,0.50420433,1853.8,2026-08-27
USDZAR,0.2663797954097366,0.25078347,15.99,2026-08-27
SEKUSD,0.2600026760351347,0.16201268,0.1051,2026-08-27
$DAX,0.2345129399479657,0.30921182,26367.24,2026-08-27
NZDUSD,0.22913829572888797,0.13463707,0.595,2026-08-27
&GC_CCB,0.22336900485240793,0.22994855,4664.0,2026-08-27
ETHUSD,0.2230825182893707,1.385445,2506.38,2026-08-27
NZDEUR,0.21990687093324876,0.09796696,0.5109,2026-08-27
USDBRL,0.21422466087125724,0.22329867,5.1615,2026-08-27
HKDUSD,0.18784743725020667,0.007837798,0.12758,2026-08-27
$BVSP,0.1817280755821455,0.31453827,175135.4,2026-08-27
SGDJPY,0.17138429643708664,0.100572675,125.408,2026-08-27
GME,0.17131781958914374,1.5581563,18.25,2026-08-27
SGDUSD,0.1691745333661287,0.050872028,0.7867,2026-08-27
CNYUSD,0.1624100667118393,0.04032972,0.148814,2026-08-27
USDMXN,0.15272806896368163,0.117404036,16.971,2026-08-27
EURMXN,0.14738119671417155,0.11141004,19.7683,2026-08-27
USDCZK,0.14537206335450356,0.07730029,20.713,2026-08-27
XAUUSD,0.14375969865557536,0.19534314,4601.0,2026-08-27
GBPMXN,0.14205309723702206,0.1102361,23.067,2026-08-27
AAPL,0.13152739221459722,0.36049587,314.58,2026-08-27
SGDGBP,0.12001914288108852,0.051866863,0.5788,2026-08-27
EURJPY,0.11865375741001984,0.08084132,185.71,2026-08-27
XAUJPY,0.10027935969891418,0.16242489,732603.0,2026-08-27
SGDEUR,0.0939747617671593,0.029625714,0.6752,2026-08-27
CHFNZD,0.08555753196096451,0.062268145,2.0892,2026-08-27
EURGBP,0.08317118918141081,0.03501286,0.8571,2026-08-27
EURDKK,0.08295369697492697,0.0026802586,7.4723,2026-08-27
USDJPY,0.08096895212344826,0.062782414,159.39,2026-08-27
XAUGBP,0.06624422186818692,0.11429702,3381.12,2026-08-27
DKKGBP,0.062345340783542785,0.02616051,0.11472,2026-08-27
%FVX,0.06165871235098829,0.34238455,4.396,2026-08-27
&NG_CCB,0.06162117239973014,1.391787,2.914,2026-08-27
&CC_CCB,0.059917203696979185,5.8652034,6173.0,2026-08-27
GBPJPY,0.0585529906163568,0.055419873,216.64,2026-08-27
CADCHF,0.054833904516736004,0.017235326,0.5804,2026-08-27
XAUEUR,0.034898071926702454,0.08247245,3943.96,2026-08-27
EURUSD,0.03215785156027493,0.017171705,1.1651,2026-08-27
%TNX,0.028210986490605126,0.17152438,4.672,2026-08-27
HKDGBP,0.020612310205147193,0.010653893,0.09386,2026-08-27
EURHKD,0.020141609322554647,0.012041685,9.1326,2026-08-27
%TYX,0.01951887028486152,0.09641563,5.191,2026-08-27
DKKEUR,0.003981165706726122,0.0,0.1338,2026-08-27
USDGBP,1.9208492984196068e-05,0.0,0.7357,2026-08-27
DKKUSD,-0.005710315874634031,0.0,0.1559,2026-08-27
$AUDTWI,-0.0058105061257292204,0.0,66.3,2026-08-27
%IRX,-0.0066704306515964,-0.32520553,3.678,2026-08-27
&KC_CCB,-0.013221585560462983,-3.8801801,309.65,2026-08-27
HKDEUR,-0.018016829834197837,-0.00913038,0.1095,2026-08-27
GBPUSD,-0.018984853487584896,-0.007357948,1.3592,2026-08-27
&CL_CCB,-0.019948201925117395,1.5809258,83.53,2026-08-27
ZWLUSD,-0.020699309814395883,0.17247425,0.038913,2026-08-27
USDEUR,-0.024369898497213358,-0.011651514,0.8583,2026-08-27
GBPHKD,-0.028869282489364476,-0.0121990545,10.6541,2026-08-27
USDDKK,-0.033554609500022134,-0.015588793,6.4134,2026-08-27
$TWMSCI,-0.05814624647944462,0.006821264,2054.55,2026-08-27
GBPDKK,-0.05851273736671534,-0.022936484,8.7171,2026-08-27
CHFCAD,-0.059831187528378085,-0.017405443,1.7229,2026-08-27
$USDX,-0.06233041559283235,-0.023203334,99.112,2026-08-27
JPYGBP,-0.06237651035675112,-0.05412298,0.004616,2026-08-27
GBPEUR,-0.08553360929322731,-0.03426846,1.1667,2026-08-27
JPYUSD,-0.0880320227028013,-0.063716054,0.0062739,2026-08-27
EURSGD,-0.088228724590267,-0.027005965,1.481,2026-08-27
$ZADOW,-0.09139068815122,-0.08229196,3023.31,2026-08-27
NZDCHF,-0.0916848481563548,-0.06263497,0.47865,2026-08-27
USDZWL,-0.1073163452637276,-0.17247927,25.6985,2026-08-27
$W2DOW,-0.10816084064863185,-0.07320068,423.18,2026-08-27
XAUCHF,-0.11882800621575346,-0.061923575,3695.88,2026-08-27
XAUCAD,-0.11975373129670816,-0.05917032,6367.7,2026-08-27
GBPSGD,-0.12474478113470205,-0.052066997,1.7277,2026-08-27
JPYEUR,-0.12526085739019563,-0.081646904,0.0053847,2026-08-27
USDHKD,-0.12653611465379153,-0.0051036035,7.8385,2026-08-27
MXNEUR,-0.1389509353430112,-0.0987305,0.05059,2026-08-27
&HG_CCB,-0.14501419986470487,-0.15152663,658.95,2026-08-27
MXNGBP,-0.15728893076303171,-0.11520932,0.04335,2026-08-27
USDSGD,-0.15905235371831167,-0.047179393,1.2711,2026-08-27
CZKUSD,-0.16077340906119755,-0.08277823,0.04828,2026-08-27
MXNUSD,-0.16311991632110953,-0.118667446,0.05892,2026-08-27
USDCNY,-0.16428736641896052,-0.04016143,6.7198,2026-08-27
$SPCMC,-0.1671340939998089,-0.43902564,7093.54,2026-08-26
EURNZD,-0.19063678748019247,-0.081671536,1.9575,2026-08-27
&ZN_CCB,-0.19436814695833257,-0.07190107,108.578125,2026-08-27
$N225,-0.1972471258009203,-0.19646159,66131.98,2026-08-27
JPYSGD,-0.22775799659177118,-0.12532008,0.00797,2026-08-27
USDNZD,-0.2285844208606855,-0.13072717,1.6807,2026-08-27
$OMNX40,-0.23361907919301733,-0.21740699,2730.83,2026-08-27
ZARUSD,-0.24612557590551243,-0.22331539,0.06255,2026-08-27
$SPCBDM,-0.25227941792415015,-0.8226068,4287.29,2026-08-26
$HS,-0.25542257886455066,-0.34004042,25565.74,2026-08-27
BRLUSD,-0.26049486839107516,-0.25746322,0.1937,2026-08-27
GBPNZD,-0.2627171275033678,-0.122478805,2.2833,2026-08-27
INRUSD,-0.2671019490320415,-0.095416136,0.01047,2026-08-27
GOOG,-0.27707530340904385,-0.40991288,337.71,2026-08-27
USDSEK,-0.2772874216011451,-0.16894059,9.5144,2026-08-27
XAUAUD,-0.28534286153354227,-0.2066445,6389.06,2026-08-27
$SPXEW,-0.28652125313945337,-0.28630286,8961.42,2026-08-27
CHFNOK,-0.3015728067602087,-0.1774813,11.5859,2026-08-27
JPYNZD,-0.3016407128659015,-0.19876443,0.010544,2026-08-27
ZARGBP,-0.30630006496693596,-0.26018876,0.046,2026-08-27
CHFAUD,-0.33174059956816243,-0.1731545,1.7295,2026-08-27
USDCHF,-0.3320346209025576,-0.16141506,0.8041,2026-08-27
ZAREUR,-0.3369216310662674,-0.27875638,0.05366,2026-08-27
EURCAD,-0.3441890526066246,-0.14229299,1.6141,2026-08-27
JPYCAD,-0.35091118424059853,-0.22612016,0.0086926,2026-08-27
GBPCHF,-0.3513125290945505,-0.17354381,1.0929,2026-08-27
GBPSEK,-0.3604415697965936,-0.17599262,12.932,2026-08-27
GBPCAD,-0.36185123852702716,-0.16964982,1.883,2026-08-27
CZKEUR,-0.3637131439468919,-0.09643524,0.041437,2026-08-27
CADAUD,-0.3673504865027237,-0.15924235,1.0031,2026-08-27
$XIN0,-0.382674516703514,-0.6160671,16128.69,2026-08-27
MYREUR,-0.38439967778264134,-0.1874446,0.213,2026-08-27
META,-0.39099022082659163,-0.8747942,571.1,2026-08-27
USDCAD,-0.39142078012564546,-0.15853909,1.3854,2026-08-27
EURSEK,-0.410317586214744,-0.152224,11.0852,2026-08-27
EURCHF,-0.4304285100530094,-0.13856079,0.9369,2026-08-27
JPYCHF,-0.43780242469106884,-0.2274115,0.0050454,2026-08-27
INREUR,-0.44295041143032493,-0.22221357,0.00898,2026-08-27
&ZC_CCB,-0.44515969494554447,-0.729572,510.25,2026-08-27
$RTS,-0.46160396219581007,-0.89900696,767.23,2026-08-27
USDNOK,-0.47807781705180774,-0.33800405,9.3174,2026-08-27
USDKRW,-0.4813066657233745,-0.2527258,1381.4,2026-08-27
$SPCBXM,-0.522817681876418,-2.417465,1858.84,2026-08-26
$MXX,-0.5533001532423513,-0.5455911,65829.98,2026-08-27
HKDAUD,-0.5619628281040895,-0.33708435,0.1774,2026-08-27
EURNOK,-0.5979832643407097,-0.32138246,10.8557,2026-08-27
GBPNOK,-0.6048177321952534,-0.34545282,12.6642,2026-08-27
EURAUD,-0.628888729900159,-0.30168566,1.6193,2026-08-27
USDAUD,-0.6300363757808145,-0.37984985,1.39,2026-08-27
JPYAUD,-0.6491484384642197,-0.44408894,0.0087207,2026-08-27
GBPAUD,-0.651481960069007,-0.32712898,1.8891,2026-08-27
MYRUSD,-0.6633029825354462,-0.2011297,0.2481,2026-08-27
$STOXX50,-0.6674503339182486,-0.71105087,6424.73,2026-08-27
CLPUSD,-0.6676542908816396,-0.5524904,0.00108,2026-08-27
USDTRY,-0.7493793445237834,-0.6897088,47.7758,2026-08-27
SGDAUD,-0.7530925757646498,-0.3189924,1.0937,2026-08-27
AMZN,-0.7874922759054122,-1.5444864,256.26,2026-08-27
NZDAUD,-0.808550069858324,-0.26515698,0.8275,2026-08-27
PLNUSD,-0.8263631609665895,-0.51774925,0.269,2026-08-27
$SIMSCI,-0.8293961409219665,-0.7354128,537.21,2026-08-27
$E3X,-0.8309105582309881,-0.7467697,2602.39,2026-08-27
USDILS,-0.8323261264230076,-0.4404299,2.9613,2026-08-27
$STI,-0.8386090409675337,-0.65488315,5684.12,2026-08-27
$IBEX,-0.8546785114053992,-0.9253919,19881.6,2026-08-27
$FT100,-0.8705370472909589,-0.78671753,10792.54,2026-08-27
ZARAUD,-0.9298898787178034,-0.6857089,0.0869,2026-08-27
$SEN,-0.9486630239438762,-0.9303841,76933.6,2026-08-27
$FTSEMIB,-0.979956911241643,-1.1683667,52265.12,2026-08-27
$NIF,-1.0254652890685245,-1.0014616,24090.85,2026-08-27
EURTWD,-1.1657718336363645,-0.50952786,36.904,2026-08-27
HUFUSD,-1.2048874379204197,-0.86929464,0.003193,2026-08-27
$SMI,-1.2555746906103311,-1.090087,14384.37,2026-08-27
PLNEUR,-1.4786305591099975,-0.51701444,0.2309,2026-08-27
RUBUSD,-1.543957607272892,-2.1940937,0.01159,2026-08-27
$CAC,-1.565926384869507,-1.6841524,8319.87,2026-08-27
USDTWD,-1.6194312392448929,-0.52446395,31.675,2026-08-27
HUFCHF,-1.733797685606198,-1.0404614,0.002568,2026-08-27
HUFEUR,-1.875330101383703,-0.8679993,0.002741,2026-08-27
