Symbol,Z-Score,Daily Return (%),Close,Date
MSFT,0.2650844091337864,0.5563507,520.54,2025-10-22
AUDGBP,0.2539311060338498,0.14424005,0.486,2025-10-22
SGDUSD,0.24906667975079474,0.07789929,0.7708,2025-10-22
&CL_CCB,0.23831649176463185,2.2012548,58.5,2025-10-22
SEKUSD,0.22498137763174894,0.14113902,0.10643,2025-10-22
CZKEUR,0.22104237790084924,0.06557756,0.041201,2025-10-22
CADEUR,0.21782845835562423,0.097573645,0.6155,2025-10-22
EURHKD,0.21606318814206504,0.10317542,9.0233,2025-10-22
EURUSD,0.21471510611421027,0.10346272,1.161,2025-10-22
EURJPY,0.2139652432456646,0.13052365,176.44,2025-10-22
USDBRL,0.21279363036968568,0.2245939,5.3997,2025-10-22
GOOG,0.2106356815386493,0.4734632,252.53,2025-10-22
NZDGBP,0.2081734078030602,0.11641294,0.43,2025-10-22
SGDJPY,0.20452604699516516,0.11706689,117.165,2025-10-22
USDCNY,0.19899445447922395,0.05476216,7.1257,2025-10-22
EURCHF,0.19100672605288016,0.054149657,0.9238,2025-10-22
$RTS,0.1863954013915402,0.40317896,1023.52,2025-10-22
EURNZD,0.17489136932449942,0.09900762,2.0219,2025-10-22
SGDAUD,0.17083917131244483,0.08422156,1.1884,2025-10-22
HKDGBP,0.16501551577436976,0.10390866,0.09634,2025-10-22
EURAUD,0.1575682691966224,0.08952202,1.7889,2025-10-22
EURZAR,0.15690314154443075,0.15379187,20.1882,2025-10-22
USDMYR,0.13717996449121822,0.04733393,4.228,2025-10-22
&ZN_CCB,0.1295063759299967,0.041208792,113.796875,2025-10-22
USDGBP,0.1234546781424151,0.08018984,0.7488,2025-10-22
CHFJPY,0.1208166428935343,0.07864613,190.87,2025-10-22
JPYGBP,0.11922732022184694,0.083285555,0.0049271,2025-10-22
MXNUSD,0.11681519888789171,0.09215047,0.05431,2025-10-22
EURSGD,0.10360881273856164,0.033202536,1.5063,2025-10-22
HUFUSD,0.10025072677840448,0.06704711,0.002985,2025-10-22
$ZADOW,0.10016126291959347,0.14927237,2905.12,2025-10-22
CHFUSD,0.09802371375462425,0.0557278,1.2568,2025-10-22
SEKEUR,0.09760392414412879,0.032732468,0.09167,2025-10-22
HUFCHF,0.09433309614047491,0.042087864,0.002377,2025-10-22
USDRUB,0.09119965750032272,0.15361738,81.496,2025-10-22
TRYUSD,0.08778408926536829,0.0,0.0238,2025-10-22
CHFAUD,0.07266606676350516,0.056806784,1.9376,2025-10-22
HKDAUD,0.07090260637082234,0.050429493,0.1984,2025-10-22
USDNZD,0.06813778786326945,0.05166945,1.7428,2025-10-22
CHFNZD,0.06028166966509119,0.050318513,2.1873,2025-10-22
USDKRW,0.057650768974134584,0.04192969,1431.8,2025-10-22
$IBEX,0.057362048293898696,0.09196365,15781.6,2025-10-22
EURHUF,0.05414112845135044,0.03343661,388.94,2025-10-22
ZARGBP,0.05129938713028325,0.046470918,0.04306,2025-10-22
&CC_CCB,0.04992181320852494,6.4570656,6298.0,2025-10-22
$NIF,0.04558327237783456,0.09847569,25868.6,2025-10-21
USDZAR,0.04527774585349778,0.05753872,17.39,2025-10-22
JPYNZD,0.038602831906604074,0.026164763,0.011468,2025-10-22
NZDAUD,0.037131553708292624,0.011292023,0.8853,2025-10-22
AUDZAR,0.03372958033081515,0.03459663,11.2782,2025-10-22
USDJPY,0.027687631685142416,0.026333539,151.97,2025-10-22
$SEN,0.022783783251723335,0.074658446,84426.35,2025-10-21
USDAUD,0.02102412206746366,0.019464793,1.5418,2025-10-22
AUDJPY,0.004367603777908733,0.010148271,98.57,2025-10-22
MXNEUR,0.0036783478412349417,0.0,0.04678,2025-10-22
ZARAUD,0.0025965176056708594,0.0,0.0887,2025-10-22
HKDUSD,0.0021917933270083653,0.0,0.12867,2025-10-22
DKKEUR,0.0011524718904668944,0.0,0.1339,2025-10-22
%IRX,-0.0009764787197403819,0.07926079,3.788,2025-10-22
EURMXN,-0.002676704325959084,0.0070222844,21.3775,2025-10-22
USDHKD,-0.0026821697538099596,0.0,7.772,2025-10-22
JPYAUD,-0.011074701840268106,-0.009858374,0.0101451,2025-10-22
$XIN9,-0.011120200681155549,0.010540095,15279.95,2025-10-22
ZWLUSD,-0.02062034435563639,0.23585877,0.038674,2025-10-22
AUDUSD,-0.020917729329925774,-0.015418004,0.6486,2025-10-22
AUDHKD,-0.02192574362523903,-0.015860839,5.0409,2025-10-22
AUDNZD,-0.03351239547413633,-0.008842825,1.1296,2025-10-22
JPYUSD,-0.035130814991494945,-0.027343983,0.0065802,2025-10-22
META,-0.036618744922430606,0.01908623,733.41,2025-10-22
NZDJPY,-0.04071516715632601,-0.022935418,87.2,2025-10-22
$N225,-0.049223696725848025,-0.016768435,49307.79,2025-10-22
ZARUSD,-0.04943139329679427,-0.05213723,0.05751,2025-10-22
&SI_CCB,-0.05876816832546575,-0.048209894,4768.1,2025-10-22
CHFHUF,-0.06479603138746384,-0.02138493,420.75,2025-10-22
NZDCHF,-0.06593873758621323,-0.050286245,0.45718,2025-10-22
$SSEC,-0.0698499221861205,-0.06562441,3913.76,2025-10-22
HUFEUR,-0.07082472039048761,-0.038880542,0.002571,2025-10-22
KRWUSD,-0.07273154450729828,-0.047225572,0.0006984,2025-10-22
NZDUSD,-0.07547281080076142,-0.052253988,0.5738,2025-10-22
GBPZAR,-0.07729145999801357,-0.061972473,23.2225,2025-10-22
$W2DOW,-0.07919196653754908,-0.053137135,357.38,2025-10-22
AUDCHF,-0.08089274987402947,-0.0580926,0.5161,2025-10-22
%FVX,-0.08809716241139064,-0.22471622,3.552,2025-10-22
$SMI,-0.09086226819218399,-0.065520905,12614.43,2025-10-22
USDCHF,-0.09145761090432893,-0.050245795,0.7957,2025-10-22
USDTRY,-0.09216156461819612,0.0076263947,41.9697,2025-10-22
$USDX,-0.09286598728388484,-0.03739355,98.897,2025-10-22
SGDEUR,-0.09734039972092427,-0.03011197,0.6639,2025-10-22
EURSEK,-0.1044673994985201,-0.03390904,10.9086,2025-10-22
%TNX,-0.10576731478342108,-0.25233385,3.953,2025-10-22
%TYX,-0.11155821531271197,-0.19788532,4.539,2025-10-22
RUBUSD,-0.11307453354750407,-0.16273518,0.01227,2025-10-22
USDHUF,-0.11369276936160568,-0.07158759,335.0,2025-10-22
USDZWL,-0.12027797295443966,-0.2353535,25.857,2025-10-22
JPYCHF,-0.12451349441788884,-0.07819785,0.0052392,2025-10-22
MYRUSD,-0.1251745156254191,-0.04226614,0.2365,2025-10-22
GBPJPY,-0.12874398155744662,-0.08368935,202.96,2025-10-22
USDMXN,-0.12956080760112462,-0.09657409,18.413,2025-10-22
GBPUSD,-0.1338559652379891,-0.08229419,1.3355,2025-10-22
AUDEUR,-0.1627928432090706,-0.08935903,0.559,2025-10-22
AUDSGD,-0.17316190079404226,-0.08311529,0.8415,2025-10-22
ZAREUR,-0.1748313124412976,-0.16125904,0.04953,2025-10-22
NZDEUR,-0.18408289034039751,-0.1009884,0.4946,2025-10-22
USDDKK,-0.18485494103311326,-0.086980455,6.4326,2025-10-22
GBPHKD,-0.18700946283187217,-0.11259216,10.3795,2025-10-22
XAGGBP,-0.1932035538496292,-0.24725315,36.31,2025-10-22
CHFEUR,-0.19807143396692722,-0.055394735,1.0825,2025-10-22
CNYUSD,-0.20168150281650432,-0.054833777,0.140337,2025-10-22
JPYSGD,-0.20819808029616368,-0.1169654,0.00854,2025-10-22
BRLUSD,-0.21352572660039773,-0.21551286,0.1852,2025-10-22
GBPNZD,-0.21364120248799778,-0.115958355,2.3258,2025-10-22
JPYEUR,-0.2184561247188345,-0.13040157,0.0056676,2025-10-22
GME,-0.22040840918908397,-1.3596469,22.49,2025-10-22
USDEUR,-0.22163012822576425,-0.104387626,0.8613,2025-10-22
USDSGD,-0.22375263267610318,-0.06932374,1.2974,2025-10-22
EURCAD,-0.22398537741142918,-0.09838322,1.6246,2025-10-22
EURCZK,-0.22399334333761528,-0.06588194,24.271,2025-10-22
USDSEK,-0.22492393069001507,-0.13710944,9.3959,2025-10-22
GBPAUD,-0.22786990316177974,-0.12618689,2.0578,2025-10-22
HKDEUR,-0.2316546371097198,-0.108165726,0.11082,2025-10-22
XAGJPY,-0.24047765938800422,-0.32549003,7371.03,2025-10-22
NVDA,-0.2404862065721606,-0.48576114,180.28,2025-10-22
GBPMXN,-0.26055048889959487,-0.20859158,24.5906,2025-10-22
TSLA,-0.27466095948077873,-0.82015467,438.97,2025-10-22
XAGAUD,-0.27778878091037656,-0.3599577,74.74,2025-10-22
GBPCHF,-0.27798902238048045,-0.15970731,1.0627,2025-10-22
MYREUR,-0.27999643318270195,-0.147054,0.2037,2025-10-22
$E3X,-0.28022547869595843,-0.25555387,2275.52,2025-10-22
XAGCHF,-0.2894550995464899,-0.41290283,38.59,2025-10-22
USDCZK,-0.291445437768814,-0.17190821,20.905,2025-10-22
XAGUSD,-0.3024408715998038,-0.45137712,48.52,2025-10-22
CHFCAD,-0.30421451187621196,-0.14192773,1.759,2025-10-22
XAGEUR,-0.3212022015474742,-0.45280895,41.77,2025-10-22
JPYCAD,-0.3274580499955056,-0.22102036,0.0092098,2025-10-22
&NG_CCB,-0.3283366836006826,-0.6908443,3.45,2025-10-22
$OOI,-0.3483506144421775,-0.3012543,4898.09,2025-10-22
GBPSGD,-0.3690867590957553,-0.17859417,1.7327,2025-10-22
XAGCAD,-0.3901143904783576,-0.55677253,67.87,2025-10-22
AUDCAD,-0.4149512686230236,-0.18681797,0.9083,2025-10-22
GBPDKK,-0.42496964617357175,-0.19981083,8.5907,2025-10-22
$W1DOW,-0.43401235506004626,-0.40209088,743.1,2025-10-22
GBPEUR,-0.44150404782900615,-0.20815615,1.1506,2025-10-22
USDCLP,-0.44422164547188797,-0.34185705,950.34,2025-10-22
USDCAD,-0.46062566882689226,-0.19969958,1.3993,2025-10-22
GBPSEK,-0.46492467332474924,-0.2496159,12.5482,2025-10-22
$SPXEW,-0.4689143303167038,-0.5084422,7692.16,2025-10-22
EURINR,-0.4785188576290294,-0.21653146,101.843,2025-10-22
USDPLN,-0.4819884564924342,-0.31468382,3.643,2025-10-22
$SPX,-0.5126597359236336,-0.53375393,6699.4,2025-10-22
$SIMSCI,-0.5161103065233931,-0.46846178,441.93,2025-10-22
EURNOK,-0.5488504373822592,-0.29671976,11.626,2025-10-22
USDNOK,-0.5558461971467821,-0.3998432,10.0138,2025-10-22
$XIN0,-0.5618020318329346,-0.9123537,17977.79,2025-10-22
CHFNOK,-0.5646506626870131,-0.3494209,12.577,2025-10-22
EURPLN,-0.571311076239096,-0.21234636,4.2295,2025-10-22
$CAC,-0.5728818934230429,-0.6295086,8206.87,2025-10-22
GBPCAD,-0.5830736536226058,-0.30939978,1.8688,2025-10-22
&ES_CCB,-0.5962024509371098,-0.5351936,6737.0,2025-10-22
$OMNX40,-0.6081732413935578,-0.64396715,2379.1,2025-10-22
XAUGBP,-0.6209715415049728,-0.5162884,3067.66,2025-10-22
$TWMSCI,-0.6315164202007473,-0.70293707,1203.54,2025-10-22
$DAX,-0.656359049808419,-0.73529893,24151.13,2025-10-22
ILSUSD,-0.6688740618807585,-0.32884476,0.3031,2025-10-22
$HS,-0.6897508116153167,-0.9443118,25781.77,2025-10-22
$STOXX50,-0.7402817422458823,-0.8373754,5639.21,2025-10-22
TWDUSD,-0.7464779368524463,-0.24540064,0.03252,2025-10-22
$NDX,-0.7488771712786708,-0.98750174,24879.0,2025-10-22
TWDEUR,-0.7826183667586107,-0.3557447,0.02801,2025-10-22
$FTSEMIB,-0.7882144295867001,-1.0285072,42209.64,2025-10-22
XAUAUD,-0.7964198158128315,-0.63561904,6313.99,2025-10-22
BTCUSD,-0.7974968048704715,-2.9218447,107681.82,2025-10-22
XAUJPY,-0.803429933478239,-0.5941302,622740.0,2025-10-22
XAUUSD,-0.8375198121416982,-0.69716406,4095.1,2025-10-22
GBPNOK,-0.8454987380085578,-0.5118208,13.3734,2025-10-22
$TDX,-0.8628479912478669,-1.0440761,3750.39,2025-10-22
ETHUSD,-0.8795955144225879,-4.407359,3784.57,2025-10-22
XAUCHF,-0.8806915224800014,-0.6705033,3260.6,2025-10-22
$SPCBXM,-0.9017016592266935,-4.436083,3021.97,2025-10-22
XAUEUR,-0.9138719314309759,-0.70590603,3529.22,2025-10-22
AMZN,-0.9406933716144382,-1.8375903,217.95,2025-10-22
AAPL,-0.9528762937802838,-1.6440146,258.45,2025-10-22
$SPCMC,-0.9546566427380649,-3.7889857,9938.03,2025-10-22
$SPCBDM,-0.9726739275182417,-3.9218922,6173.47,2025-10-22
XAUCAD,-0.9921768302630787,-0.81883574,5734.02,2025-10-22
USDINR,-1.0843156540132688,-0.31931254,87.72,2025-10-22
&GC_CCB,-1.4023231867146548,-1.0634979,4065.4,2025-10-22
MSTR,-1.589610306371188,-6.9888396,280.81,2025-10-22
