Symbol,Z-Score,Daily Return (%),Close,Date
XAGCHF,0.38282710987806834,0.786228,47.43,2026-07-24
USDCLP,0.3807912368359212,0.32686245,948.45,2026-07-24
EURCHF,0.366439386642906,0.107652836,0.9299,2026-07-24
JPYCHF,0.3613864272442671,0.14438227,0.004994,2026-07-24
INRUSD,0.35811117575981266,0.09661459,0.01036,2026-07-24
GBPEUR,0.3527543665449626,0.14520359,1.1725,2026-07-24
$SIMSCI,0.3333066899108569,0.32914716,518.19,2026-07-24
XAGEUR,0.3311254689379026,0.69101375,51.0,2026-07-24
CZKUSD,0.32794389433416216,0.19124371,0.04715,2026-07-24
XAGCAD,0.3219577009195572,0.6776681,81.71,2026-07-24
CADCHF,0.3087189786127307,0.13804209,0.5803,2026-07-24
AUDZAR,0.307670966487788,0.23560177,11.742,2026-07-24
AUDHKD,0.3047888095576593,0.18306385,5.4727,2026-07-24
&KC_CCB,0.28669897960720414,1.4221053,313.8,2026-07-24
MXNEUR,0.28560673034148903,0.21899338,0.05034,2026-07-24
AUDUSD,0.2855867136662143,0.17224349,0.6979,2026-07-24
NZDAUD,0.2765396810203103,0.08447948,0.8293,2026-07-24
GBPDKK,0.2734830068970222,0.1120533,8.7556,2026-07-24
AUDGBP,0.26593470701878974,0.13368925,0.5243,2026-07-24
XAGJPY,0.2634446163012774,0.59397167,9499.44,2026-07-24
INREUR,0.2632160666005524,0.10988582,0.00911,2026-07-24
USDHKD,0.25374142323960547,0.011481846,7.8417,2026-07-24
XAGGBP,0.24831906364478928,0.53154504,43.5,2026-07-24
XAUCHF,0.24449656983933526,0.25647402,3314.85,2026-07-24
GBPCAD,0.2321929873043714,0.117352515,1.8769,2026-07-24
AUDJPY,0.22534975698909637,0.16644311,114.34,2026-07-24
USDTWD,0.2245130462206994,0.07430262,32.322,2026-07-24
JPYEUR,0.20113891374885565,0.085749105,0.0053694,2026-07-24
XAGAUD,0.198473748846393,0.423317,83.03,2026-07-24
USDEUR,0.1764417501160278,0.0796356,0.8797,2026-07-24
MXNUSD,0.17387439871867355,0.14000806,0.05722,2026-07-24
USDCAD,0.1621622306995876,0.07100749,1.4092,2026-07-24
HKDEUR,0.1608782769073864,0.071362354,0.11219,2026-07-24
$OOI,0.15507493542596695,0.21055818,5577.98,2026-07-24
$MXX,0.15505250943611631,0.17693838,66383.26,2026-07-24
USDDKK,0.14810650024440133,0.066981055,6.5738,2026-07-24
&HG_CCB,0.14481045736658107,0.22070222,635.75,2026-07-24
JPYCAD,0.13499101484137604,0.06861579,0.0086044,2026-07-24
GBPZAR,0.11411740108050195,0.10900669,22.409,2026-07-24
MXNGBP,0.11369534011404013,0.09319302,0.04296,2026-07-24
$STI,0.10753060266746108,0.117885366,5588.34,2026-07-24
XAUEUR,0.10396985268487778,0.13964476,3563.98,2026-07-24
USDCNY,0.10274804131693836,0.026588384,6.7719,2026-07-24
GBPHKD,0.1005257365073326,0.05651606,10.4444,2026-07-24
MYREUR,0.09448959875455419,0.046490792,0.2152,2026-07-24
SGDAUD,0.09141221159387465,0.04503772,1.1106,2026-07-24
XAUUSD,0.08847285310662732,0.13367818,4052.56,2026-07-24
XAUCAD,0.08687628848203839,0.1315231,5709.92,2026-07-24
GBPUSD,0.07922964422257242,0.04506725,1.3319,2026-07-24
USDMYR,0.07764903161640115,0.02446605,4.088,2026-07-24
GOOG,0.07259600067687415,0.23559716,319.09,2026-07-24
$USDX,0.05298754892094745,0.024645885,101.468,2026-07-24
USDZAR,0.05236195711781416,0.059489764,16.82,2026-07-24
CADEUR,0.043620292426191844,0.016023165,0.6243,2026-07-24
JPYUSD,0.04220110929218331,0.006554097,0.0061035,2026-07-24
USDTRY,0.04197181582725638,0.1568021,47.329,2026-07-24
&CC_CCB,0.03893682415588781,1.4148273,5376.0,2026-07-24
GBPJPY,0.03471375714135215,0.04125812,218.22,2026-07-24
ZAREUR,0.02873725799133645,0.019125246,0.05229,2026-07-24
&ZC_CCB,0.016702620567632977,0.05387931,464.25,2026-07-24
BRLUSD,0.013626447778358005,0.0,0.1967,2026-07-24
%IRX,0.010421798026251696,0.13158196,3.805,2026-07-24
DKKEUR,0.004662903229821696,0.0,0.1338,2026-07-24
TWDEUR,0.0006163448230976246,0.0,0.02722,2026-07-24
$SPX,-0.005030462343493729,0.049676392,7411.98,2026-07-24
&ES_CCB,-0.008664035405490211,0.033579584,7447.5,2026-07-24
XAUJPY,-0.011100481626344472,0.05440836,663862.0,2026-07-24
EURTWD,-0.017385958027678238,-0.0054403716,36.74,2026-07-24
ZWLUSD,-0.020717267766969933,0.09314189,0.038684,2026-07-24
USDBRL,-0.02715306860688167,-0.0039299508,5.0837,2026-07-24
EURZAR,-0.032110277948588256,-0.015166889,19.1248,2026-07-24
MSFT,-0.03747169046224164,0.031454906,381.7,2026-07-24
&CL_CCB,-0.03823814839183315,-3.1239882,89.31,2026-07-24
EURCAD,-0.039635127519084004,-0.012486466,1.6018,2026-07-24
JPYGBP,-0.04102103657143712,-0.041442677,0.0045825,2026-07-24
USDJPY,-0.04695919224421461,-0.0061091026,163.84,2026-07-24
ZARUSD,-0.051771848988787915,-0.050445203,0.05944,2026-07-24
XAUGBP,-0.05676437119585774,-0.0072430754,3040.13,2026-07-24
USDGBP,-0.07528056337039439,-0.03994011,0.7508,2026-07-24
&NG_CCB,-0.08410419672135201,-1.5432044,2.871,2026-07-24
USDINR,-0.08489607856428678,-0.011391991,96.562,2026-07-24
USDZWL,-0.09108636413044326,-0.09082542,25.8508,2026-07-24
AUDSGD,-0.09441811486509193,-0.044405725,0.9004,2026-07-24
HKDGBP,-0.09789598693010466,-0.052192952,0.09575,2026-07-24
CNYUSD,-0.10442566908224378,-0.026400967,0.147669,2026-07-24
%TYX,-0.10963454369869441,-0.17404418,5.162,2026-07-24
GBPMXN,-0.11722051921069285,-0.090567276,23.2776,2026-07-24
EURMYR,-0.11865718312428085,-0.055925343,4.6468,2026-07-24
ZARGBP,-0.1265379207662194,-0.11193384,0.04462,2026-07-24
MYRUSD,-0.13375160003858055,-0.040867057,0.2446,2026-07-24
CADJPY,-0.1415334639067036,-0.06878919,116.22,2026-07-24
DKKUSD,-0.1494315590234092,-0.06570413,0.1521,2026-07-24
GME,-0.15233495243863332,-0.8430927,21.17,2026-07-24
EURHKD,-0.15603246567047846,-0.067261964,8.9137,2026-07-24
CADUSD,-0.16481763523918103,-0.07041591,0.7096,2026-07-24
USDMXN,-0.1745779725306317,-0.13542724,17.477,2026-07-24
XAUAUD,-0.1779265866842406,-0.111382976,5802.51,2026-07-24
EURUSD,-0.17960570923289432,-0.0791061,1.1367,2026-07-24
&PL_CCB,-0.17972702794904707,-0.29214776,1604.1,2026-07-24
TWDUSD,-0.19630654213781398,-0.06459697,0.03094,2026-07-24
%TNX,-0.2001358077791542,-0.51031613,4.679,2026-07-24
$SPCBXM,-0.20460159398928532,-0.803567,1554.17,2026-07-24
EURJPY,-0.20659379577150658,-0.08583069,186.24,2026-07-24
EURINR,-0.22474863700250838,-0.08920324,109.763,2026-07-24
CADGBP,-0.22698886914800315,-0.11248225,0.5328,2026-07-24
JPYAUD,-0.2318220356909579,-0.16666298,0.0087458,2026-07-24
%FVX,-0.24801723620099098,-0.7845741,4.426,2026-07-24
$SPCBDM,-0.2639320621882111,-0.8816486,3485.14,2026-07-24
GBPAUD,-0.2654251189916887,-0.13090675,1.9073,2026-07-24
$W1DOW,-0.2725598695916897,-0.23247603,828.26,2026-07-24
AUDNZD,-0.27448777207467595,-0.082857765,1.2058,2026-07-24
$SPCMC,-0.2751571163838983,-0.90075535,5727.54,2026-07-24
DKKGBP,-0.28119726574730985,-0.11369401,0.11421,2026-07-24
USDAUD,-0.28287956607906534,-0.16721527,1.4329,2026-07-24
EURMXN,-0.285164427089104,-0.21447709,19.8661,2026-07-24
ETHUSD,-0.2972834501656785,-1.3348064,1859.76,2026-07-24
ZARAUD,-0.3135495962023206,-0.234196,0.0852,2026-07-24
CHFCAD,-0.315122977542242,-0.13908441,1.7232,2026-07-24
USDCZK,-0.344897826996248,-0.1976555,21.207,2026-07-24
EURGBP,-0.3449021677905274,-0.14049417,0.8529,2026-07-24
TRYUSD,-0.34491702394852264,-0.47169733,0.0211,2026-07-24
HKDUSD,-0.34890398471114087,-0.015690966,0.12752,2026-07-24
CHFEUR,-0.3517163897071533,-0.10218888,1.0754,2026-07-24
CHFJPY,-0.3668172114688259,-0.14461342,200.24,2026-07-24
AMZN,-0.3679020510133052,-0.6633583,232.11,2026-07-24
HKDAUD,-0.3682533027199936,-0.21846355,0.1827,2026-07-24
NVDA,-0.3713218238648964,-0.9197156,206.84,2026-07-24
USDNOK,-0.39537046140428384,-0.27806148,9.5755,2026-07-24
GBPSGD,-0.40273139725251533,-0.16848736,1.7183,2026-07-24
EURDKK,-0.4036223726064478,-0.012040086,7.4724,2026-07-24
JPYNZD,-0.4053383300966578,-0.26477742,0.010547,2026-07-24
GBPNOK,-0.40907505488263246,-0.23311062,12.7536,2026-07-24
CHFUSD,-0.4356617798779909,-0.19595996,1.2223,2026-07-24
BTCUSD,-0.44278908514145365,-1.5098401,64127.31,2026-07-24
GBPNZD,-0.44736512076237284,-0.2168109,2.3011,2026-07-24
CLPUSD,-0.4507454300098011,-0.3780747,0.001054,2026-07-24
$NIF,-0.4638544573537219,-0.42795184,23767.45,2026-07-24
$SEN,-0.4659661711290645,-0.4340926,76059.78,2026-07-24
USDNZD,-0.46876401161094877,-0.27700612,1.728,2026-07-24
MSTR,-0.4845166909980606,-2.0933454,91.67,2026-07-24
JPYSGD,-0.5003476613152682,-0.25348735,0.00787,2026-07-24
CHFGBP,-0.512035371717119,-0.23913126,0.9178,2026-07-24
USDPLN,-0.5215218332150661,-0.32850775,3.7926,2026-07-24
EURAUD,-0.5257612642432139,-0.25123873,1.6278,2026-07-24
CADAUD,-0.5440766481048318,-0.23571406,1.0158,2026-07-24
USDRUB,-0.5903793760494065,-0.8314614,77.645,2026-07-24
TSLA,-0.606676477250384,-2.0832694,313.03,2026-07-24
USDSEK,-0.6374252064843776,-0.39585647,9.7124,2026-07-24
EURNOK,-0.6611482230961774,-0.3570331,10.8845,2026-07-24
CHFNOK,-0.6708320685784803,-0.41271028,11.7031,2026-07-24
CHFAUD,-0.686504088749707,-0.36978075,1.7513,2026-07-24
$XIN0,-0.6997953582591092,-1.1354666,15748.19,2026-07-24
GBPSEK,-0.7016327308899641,-0.35126865,12.9359,2026-07-24
$HS,-0.7195949383194887,-0.98203933,24963.23,2026-07-24
EURNZD,-0.7257082920634421,-0.33999994,1.9639,2026-07-24
$W2DOW,-0.741021060748015,-0.67963797,403.34,2026-07-24
USDSGD,-0.7637599064581995,-0.21656647,1.2901,2026-07-24
CHFNZD,-0.7645331922609072,-0.39153105,2.1116,2026-07-24
META,-0.7700684359585794,-1.8000286,595.19,2026-07-24
$NDX,-0.8589903322340032,-1.1473304,28128.34,2026-07-24
$XIN9,-0.893605708879834,-1.0371401,15128.66,2026-07-24
$AUDTWI,-0.9119165571254378,-0.45661405,65.4,2026-07-24
EURSGD,-0.9702786987681625,-0.29235777,1.4665,2026-07-24
EURCZK,-0.9787559020454333,-0.2771664,24.106,2026-07-24
$BVSP,-1.0986751581233531,-1.5174383,174041.95,2026-07-24
EURPLN,-1.1643522499624883,-0.40890324,4.311,2026-07-24
EURSEK,-1.2411276897099182,-0.4741849,11.0401,2026-07-24
USDHUF,-1.3230275680922623,-0.9429016,317.27,2026-07-24
&KE_CCB,-1.3352521565773028,-1.9085225,745.25,2026-07-24
USDILS,-1.3897877625435557,-0.7259589,3.0495,2026-07-24
$SSEC,-1.5862789889272282,-1.6142282,3814.2,2026-07-24
CHFHUF,-1.8342734656033965,-1.0740399,387.77,2026-07-24
USDKRW,-1.9834286158224792,-1.0644839,1459.2,2026-07-24
$N225,-2.115565446163869,-2.7271638,64611.15,2026-07-24
$TWMSCI,-2.143731186374379,-2.6727314,1970.41,2026-07-24
EURHUF,-2.2477342660934183,-1.0209602,360.64,2026-07-24
$KO,-4.223599197856479,-6.281463,1055.58,2026-07-24
