Symbol,Z-Score,Daily Return (%),Close,Date
$CAC,0.4562809803571102,0.55984867,7766.71,2025-07-08
$OMNX40,0.4560445869696952,0.5300848,2351.63,2025-07-08
ILSUSD,0.4559435926255973,0.2348195,0.2988,2025-07-08
$STI,0.45043739230842217,0.39683914,4047.86,2025-07-08
USDMYR,0.4314163250866835,0.16548392,4.237,2025-07-08
CHFHUF,0.43035056050349396,0.26904848,428.58,2025-07-08
$DAX,0.42806739430052765,0.5534687,24206.91,2025-07-08
SEKGBP,0.42198281220500666,0.23324941,0.07735,2025-07-08
ZARUSD,0.41536704799332447,0.3928518,0.05622,2025-07-08
CADGBP,0.40790179791714953,0.2232485,0.5387,2025-07-08
DKKGBP,0.40671313790285374,0.199289,0.11564,2025-07-08
MXNGBP,0.40471504124383134,0.3298692,0.03954,2025-07-08
MXNUSD,0.3990883070374482,0.3172232,0.05376,2025-07-08
GBPJPY,0.3973313831600211,0.28193,199.19,2025-07-08
DKKUSD,0.3940583698294819,0.19119832,0.1572,2025-07-08
PLNUSD,0.3820982716688837,0.25389805,0.2764,2025-07-08
EURGBP,0.3766145898036828,0.18586981,0.8624,2025-07-08
$E3X,0.37515169609685417,0.40147886,2163.16,2025-07-08
CADUSD,0.37016974368935,0.16418393,0.7321,2025-07-08
EURTWD,0.36780557043773876,0.17612152,34.126,2025-07-08
$SIMSCI,0.3591080454053111,0.34882975,411.37,2025-07-08
SEKUSD,0.3313971336433951,0.20958439,0.10519,2025-07-08
$RTS,0.32296373685137364,0.68361235,1110.51,2025-07-08
$XIN9,0.31606544021990607,0.4197845,13776.73,2025-07-08
EURHKD,0.3122905473804497,0.15126237,9.2031,2025-07-08
TSLA,0.3036935781680153,1.3165936,297.81,2025-07-08
EURUSD,0.2973633778809711,0.145216,1.1724,2025-07-08
ZAREUR,0.292886806826612,0.25088656,0.04795,2025-07-08
AUDZAR,0.28029572463404717,0.23299512,11.615,2025-07-08
CHFCAD,0.27084234233017834,0.15171397,1.7164,2025-07-08
EURSGD,0.2683282353764095,0.09347626,1.4991,2025-07-08
NVDA,0.263246245897555,1.112231,160.0,2025-07-08
$SEN,0.2607777187227508,0.32358548,83712.51,2025-07-08
EURINR,0.25732160641728996,0.14443624,100.533,2025-07-08
CLPUSD,0.24710350723733962,0.18849187,0.001063,2025-07-08
NZDGBP,0.23221138416563358,0.13611169,0.4414,2025-07-08
PLNEUR,0.22720453284908992,0.084927134,0.2357,2025-07-08
SGDGBP,0.20207856463399154,0.10438071,0.5754,2025-07-08
$SPXEW,0.19696629576795915,0.27356684,7466.49,2025-07-08
XAGJPY,0.18964437811621598,0.36060092,5385.42,2025-07-08
EURCZK,0.1877769717029874,0.04874921,24.626,2025-07-08
$NIF,0.1822101487780889,0.24036172,25522.5,2025-07-08
$SPCBXM,0.17544371123519703,1.221683,2723.41,2025-07-08
USDGBP,0.17194597005242082,0.10880097,0.7361,2025-07-08
MXNEUR,0.16956745610830484,0.13106057,0.04584,2025-07-08
CZKUSD,0.16783975678035967,0.10513214,0.04761,2025-07-08
$N225,0.1638326177626325,0.2554555,39688.81,2025-07-08
RUBUSD,0.16286218877318556,0.23603274,0.01274,2025-07-08
$SPCBDM,0.15688258279128892,0.9676404,5811.94,2025-07-08
$SPCMC,0.13940188705156104,0.9063994,9457.22,2025-07-08
USDHKD,0.13720437007771008,0.0063725705,7.8498,2025-07-08
$SMI,0.1269605300012687,0.13476346,11970.65,2025-07-08
EURNZD,0.12649706898354376,0.07681332,1.9543,2025-07-08
%TNX,0.12470136864392228,0.45506215,4.415,2025-07-08
EURHUF,0.11687121799942111,0.06254535,399.96,2025-07-08
SGDUSD,0.11638902620642144,0.038376637,0.782,2025-07-08
NZDUSD,0.10640246530644591,0.06673453,0.5998,2025-07-08
BTCUSD,0.10489699120635583,0.7362757,108716.34,2025-07-08
%TYX,0.10332141539584501,0.26362875,4.944,2025-07-08
HUFUSD,0.10193273880836282,0.06828321,0.002931,2025-07-08
%FVX,0.09845214360811866,0.47906744,3.985,2025-07-08
USDTWD,0.0975844244510031,0.030925017,29.108,2025-07-08
TRYUSD,0.08868764614149843,0.0,0.025,2025-07-08
META,0.08694449265488148,0.32296336,720.67,2025-07-08
EURDKK,0.08505290141366664,0.002684894,7.4594,2025-07-08
$USDX,0.08417896580558823,0.036926016,97.516,2025-07-08
USDTRY,0.0839745495002899,0.2029597,40.04,2025-07-08
HKDGBP,0.08005188388116018,0.053374086,0.09373,2025-07-08
NOKCHF,0.07841299228662,0.03803688,0.07891,2025-07-08
CADEUR,0.07468872963475222,0.032031648,0.6245,2025-07-08
SEKEUR,0.07220616408654199,0.022308521,0.08966,2025-07-08
CNYUSD,0.054319027962392755,0.008606034,0.139396,2025-07-08
GME,0.04015464714608368,0.57470894,22.75,2025-07-08
XAGUSD,0.03678535544809613,0.10886526,36.78,2025-07-08
INRUSD,0.035593580385651316,0.0,0.01166,2025-07-08
MSTR,0.02132455631495196,0.32097176,396.94,2025-07-08
$IBEX,0.01395117502434191,0.0333944,14079.5,2025-07-08
DKKEUR,-0.0008875467876506408,0.0,0.1341,2025-07-08
$NDX,-0.0009332215313018446,0.07352553,22702.25,2025-07-08
&CL_CCB,-0.00536141557516121,0.5888437,68.33,2025-07-08
XAGGBP,-0.008713577191261994,0.037024174,27.02,2025-07-08
ZWLUSD,-0.020617490097123953,-0.018356955,0.038145,2025-07-08
$W2DOW,-0.02511327526131658,-0.006041261,331.36,2025-07-08
%IRX,-0.02703795796954836,0.11778832,4.25,2025-07-08
&CC_CCB,-0.029419350955573343,-1.3414634,8090.0,2025-07-08
AAPL,-0.03704299922837649,0.02857707,210.01,2025-07-08
USDINR,-0.03884489294874773,0.0,85.75,2025-07-08
USDCNY,-0.05591150180340846,-0.008361133,7.1738,2025-07-08
EURCAD,-0.06478846341887033,-0.02496861,1.6014,2025-07-08
USDZWL,-0.06925771472966902,0.019072758,26.216,2025-07-08
$W1DOW,-0.07238477183812189,-0.040517014,690.86,2025-07-08
EURSEK,-0.08321116091971738,-0.025099166,11.1529,2025-07-08
GBPHKD,-0.08497032849581952,-0.052462228,10.6687,2025-07-08
CHFNOK,-0.09859302347801631,-0.047330167,12.672,2025-07-08
&ES_CCB,-0.10476973930053582,-0.06373486,6272.0,2025-07-08
$SPX,-0.104804511280083,-0.07158869,6225.52,2025-07-08
$ZADOW,-0.10821187272452726,-0.10866668,2592.11,2025-07-08
XAGEUR,-0.10860212427978744,-0.12751327,31.33,2025-07-08
USDNZD,-0.11151188650019477,-0.06593917,1.6672,2025-07-08
$OOI,-0.11820382303892779,-0.07543581,4397.54,2025-07-08
$BVSP,-0.12281852585295433,-0.13395926,139302.84,2025-07-08
USDHUF,-0.12822983397483084,-0.08200767,341.15,2025-07-08
NZDEUR,-0.13458883511370037,-0.078111075,0.5117,2025-07-08
XAGCAD,-0.14533231404723237,-0.17903352,50.18,2025-07-08
USDSGD,-0.1474453092680592,-0.046899114,1.2787,2025-07-08
USDCZK,-0.15638824454277295,-0.09512703,21.005,2025-07-08
HUFEUR,-0.1603638488541752,-0.07993666,0.0025,2025-07-08
$TWMSCI,-0.16361623047914264,-0.14914064,950.69,2025-07-08
GBPUSD,-0.16918090122927737,-0.10294829,1.3585,2025-07-08
HKDUSD,-0.17120200352361692,-0.007848257,0.12739,2025-07-08
INREUR,-0.17446733925435473,-0.10040704,0.00995,2025-07-08
EURMXN,-0.18032570609938925,-0.13413548,21.8148,2025-07-08
TWDUSD,-0.1804920844624728,-0.058193434,0.03435,2025-07-08
USDRUB,-0.18792178642894927,-0.25413865,78.496,2025-07-08
CZKEUR,-0.1930324533091638,-0.049221847,0.040607,2025-07-08
MSFT,-0.19626274443806585,-0.22100902,496.62,2025-07-08
GBPSGD,-0.20644982407933044,-0.10346273,1.7379,2025-07-08
XAGCHF,-0.21809616224411202,-0.3068536,29.24,2025-07-08
GBPNZD,-0.22413161403372808,-0.12783836,2.2655,2025-07-08
USDCLP,-0.25233968177805505,-0.18563502,940.96,2025-07-08
SGDEUR,-0.2615148842871256,-0.08985777,0.6671,2025-07-08
CADCHF,-0.2813227815066548,-0.15424679,0.5826,2025-07-08
ZARAUD,-0.28687215497650304,-0.23175363,0.0861,2025-07-08
USDDKK,-0.29158033069522415,-0.13968714,6.3626,2025-07-08
USDEUR,-0.2925197110285164,-0.1404847,0.853,2025-07-08
EURPLN,-0.29299710526778266,-0.108317986,4.2422,2025-07-08
&SI_CCB,-0.3037779011357231,-0.4200087,3674.9,2025-07-08
HKDEUR,-0.30827431456231713,-0.14703292,0.10866,2025-07-08
EURZAR,-0.3179310486247998,-0.2663888,20.8537,2025-07-08
USDSEK,-0.32514355208263923,-0.20155494,9.5069,2025-07-08
TWDEUR,-0.35968197785185074,-0.17035429,0.0293,2025-07-08
&ZN_CCB,-0.36168172850882013,-0.12677841,110.78125,2025-07-08
GBPEUR,-0.3723155260748721,-0.18076877,1.1596,2025-07-08
USDCAD,-0.3834991758781827,-0.16809712,1.3659,2025-07-08
USDPLN,-0.38812214289090463,-0.25360727,3.6184,2025-07-08
JPYGBP,-0.39831305916666315,-0.28205135,0.0050203,2025-07-08
USDMXN,-0.4033601133499804,-0.3162014,18.6,2025-07-08
XAGAUD,-0.41073099144819863,-0.5656703,56.25,2025-07-08
GBPDKK,-0.4169186445677563,-0.20081235,8.6473,2025-07-08
GBPSEK,-0.419615905873627,-0.22842082,12.929,2025-07-08
GBPMXN,-0.41972716721019143,-0.33734748,25.2888,2025-07-08
GBPCAD,-0.4199253333434947,-0.22573265,1.8564,2025-07-08
USDZAR,-0.4225941351192589,-0.39193556,17.79,2025-07-08
$MXX,-0.43405640710037086,-0.41808417,57183.32,2025-07-08
MYRUSD,-0.44321037530960594,-0.1692013,0.236,2025-07-08
EURNOK,-0.46797533524879975,-0.25303632,11.8259,2025-07-08
NZDCHF,-0.46986579574735543,-0.28608063,0.47751,2025-07-08
USDILS,-0.47423989112237713,-0.24142449,3.347,2025-07-08
HUFCHF,-0.48735091587154994,-0.29913765,0.002333,2025-07-08
EURCHF,-0.5236140924928329,-0.17118081,0.9331,2025-07-08
MYREUR,-0.5240506810299957,-0.29718184,0.2013,2025-07-08
GBPZAR,-0.5271303586720064,-0.46935728,24.1746,2025-07-08
CHFAUD,-0.5610267344237266,-0.3263389,1.9242,2025-07-08
USDNOK,-0.5682216994671246,-0.4097601,10.0864,2025-07-08
&ZC_CCB,-0.5928683573676841,-1.3630731,398.0,2025-07-08
USDCHF,-0.6159211758251169,-0.30059883,0.796,2025-07-08
&KE_CCB,-0.6176756864693232,-0.94786733,522.5,2025-07-08
JPYUSD,-0.6197041998780032,-0.36213115,0.0068236,2025-07-08
JPYNZD,-0.6264766434448079,-0.43763602,0.011375,2025-07-08
GBPCHF,-0.6657582219235162,-0.3684321,1.0817,2025-07-08
USDKRW,-0.7318359337490902,-0.39266306,1369.8,2025-07-08
JPYCAD,-0.7334386294051952,-0.49424908,0.0093214,2025-07-08
GBPNOK,-0.7516680646116161,-0.4567277,13.7091,2025-07-08
USDBRL,-0.7642582682331865,-0.7399006,5.4466,2025-07-08
GOOG,-0.7834343817385682,-1.3516524,175.16,2025-07-08
EURAUD,-0.790489375934376,-0.42159367,1.7951,2025-07-08
JPYSGD,-0.8613467356377785,-0.45661387,0.00872,2025-07-08
JPYEUR,-0.8619421254047241,-0.48903072,0.0058197,2025-07-08
CADAUD,-0.9236106549126912,-0.41762447,1.1207,2025-07-08
XAUJPY,-0.9286774516303844,-0.6983192,483910.0,2025-07-08
AMZN,-0.9393006493351161,-1.8391734,219.36,2025-07-08
&NG_CCB,-0.9725833751547275,-2.1102002,3.34,2025-07-08
USDAUD,-1.0207301592320412,-0.64232093,1.5314,2025-07-08
&GC_CCB,-1.0361094294915472,-0.77480394,3316.9,2025-07-08
HKDAUD,-1.058468731437972,-0.66191804,0.1951,2025-07-08
GBPAUD,-1.1099692032161501,-0.6255627,2.081,2025-07-08
XAUGBP,-1.168510526322111,-1.0202887,2428.2,2025-07-08
XAUUSD,-1.2305688883662669,-1.0443051,3300.41,2025-07-08
SGDAUD,-1.3348133874590098,-0.59760976,1.1976,2025-07-08
JPYAUD,-1.347033885338638,-0.98265874,0.0104493,2025-07-08
JPYCHF,-1.3473967887433544,-0.6911694,0.0054312,2025-07-08
XAUCAD,-1.4668262973086144,-1.2302738,4508.69,2025-07-08
XAUEUR,-1.5146052119922928,-1.1989384,2815.02,2025-07-08
NZDAUD,-1.5826458088170738,-0.57359797,0.9187,2025-07-08
XAUCHF,-1.7582798451530877,-1.3736204,2627.18,2025-07-08
XAUAUD,-1.936449418282521,-1.6244775,5054.19,2025-07-08
