Symbol,Z-Score,Daily Return (%),Close,Date
EURCZK,-0.2813626664052268,-0.08123662,24.6,2025-07-03
CHFAUD,-0.30580903334284254,-0.172031,1.915,2025-07-03
USDBRL,-0.3064648396276825,-0.2821107,5.4082,2025-07-03
AUDHKD,-0.3101171913853859,-0.19741854,5.1565,2025-07-03
USDZAR,-0.31168622137004276,-0.2847337,17.51,2025-07-03
USDNOK,-0.31457235296926706,-0.22274719,10.0338,2025-07-03
$AUDTWI,-0.3172189679775642,-0.1655667,60.3,2025-07-03
CLPUSD,-0.3306785087275752,-0.27776912,0.001077,2025-07-03
AUDUSD,-0.33092269942811264,-0.21266806,0.6569,2025-07-03
USDTWD,-0.3631905559743958,-0.12431556,28.922,2025-07-03
USDMYR,-0.393766417840781,-0.14197923,4.22,2025-07-03
EURAUD,-0.40503634769598756,-0.21206732,1.7881,2025-07-03
$HS,-0.4495891636932816,-0.6253587,24069.94,2025-07-03
AUDCAD,-0.46409362823472683,-0.21233988,0.8929,2025-07-03
NZDUSD,-0.48027036762830405,-0.31204093,0.607,2025-07-03
CZKUSD,-0.4804667695164859,-0.2712885,0.04779,2025-07-03
EURSGD,-0.5209397575022465,-0.17980628,1.4989,2025-07-03
EURDKK,-0.549924496429072,-0.017422736,7.4594,2025-07-03
SGDUSD,-0.5907108724249021,-0.17818429,0.7843,2025-07-03
CHFHUF,-0.6124611068807828,-0.34591818,426.37,2025-07-03
AUDGBP,-0.6236983579990656,-0.35182405,0.4815,2025-07-03
AUDZAR,-0.6563764607394127,-0.50612354,11.5,2025-07-03
$XIN0,-0.6594710235781719,-1.095924,16556.66,2025-07-03
DKKUSD,-0.6703866010692023,-0.31625146,0.1576,2025-07-03
&GC_CCB,-0.6827455908562641,-0.5000461,3342.9,2025-07-03
SGDGBP,-0.7102558483035919,-0.3296924,0.5744,2025-07-03
XAUCHF,-0.7414796564966525,-0.55733186,2644.29,2025-07-03
NZDGBP,-0.7422069172567562,-0.42534527,0.4448,2025-07-03
EURUSD,-0.7529780546127451,-0.35599098,1.1756,2025-07-03
EURHUF,-0.7535234302099768,-0.32515138,398.51,2025-07-03
&KE_CCB,-0.7543635909604058,-1.1526049,536.0,2025-07-03
XAUEUR,-0.758926962048576,-0.57989556,2828.84,2025-07-03
EURZAR,-0.7670984698666028,-0.672356,20.5788,2025-07-03
CHFUSD,-0.7734890554942351,-0.36426425,1.2582,2025-07-03
EURHKD,-0.7810512262316909,-0.36496484,9.2274,2025-07-03
JPYNZD,-0.7879993604610201,-0.55113506,0.011368,2025-07-03
$MXX,-0.7987439154697237,-0.781073,57890.99,2025-07-03
CHFNOK,-0.8016889476086105,-0.5108698,12.6195,2025-07-03
EURCAD,-0.8394805741417288,-0.39930055,1.5964,2025-07-03
USDINR,-0.8471453302194589,-0.2511142,85.405,2025-07-03
CHFCAD,-0.8707973147629341,-0.4428617,1.7085,2025-07-03
JPYEUR,-0.8758383950081668,-0.49833027,0.0058703,2025-07-03
JPYAUD,-0.8929041899632825,-0.6516553,0.0105042,2025-07-03
EURNOK,-0.8963121123612736,-0.49773502,11.7947,2025-07-03
&HG_CCB,-0.9136769955817834,-1.0774363,514.15,2025-07-03
EURMYR,-0.9191364382802245,-0.5054332,4.9606,2025-07-03
XAUAUD,-0.9387841440894897,-0.76122636,5059.55,2025-07-03
JPYCHF,-0.9403733937064179,-0.48791686,0.0054864,2025-07-03
CHFGBP,-0.96185598074243,-0.5075051,0.9214,2025-07-03
GBPMXN,-0.9681091496661993,-0.7841356,25.4198,2025-07-03
KRWUSD,-0.9682522429284967,-0.5369548,0.00073354,2025-07-03
DKKGBP,-1.0081185745676178,-0.46564043,0.11543,2025-07-03
EURTWD,-1.0270811608910584,-0.48880377,33.998,2025-07-03
SEKEUR,-1.040771366499,-0.41502622,0.08878,2025-07-03
&NG_CCB,-1.0457592945306617,-2.264908,3.409,2025-07-03
XAUUSD,-1.05052241546094,-0.884353,3327.56,2025-07-03
&ZN_CCB,-1.0516785170799892,-0.36394176,111.21875,2025-07-03
EURGBP,-1.0955879493250085,-0.50867224,0.8606,2025-07-03
SEKUSD,-1.156018890849276,-0.7418692,0.10436,2025-07-03
XAUCAD,-1.1739208532826553,-0.9744132,4517.24,2025-07-03
USDMXN,-1.2167427142465952,-0.97356254,18.614,2025-07-03
XAUGBP,-1.2457318982465952,-1.0905896,2435.13,2025-07-03
EURINR,-1.2501934733555597,-0.613779,100.394,2025-07-03
JPYSGD,-1.282624412426021,-0.67720604,0.0088,2025-07-03
JPYCAD,-1.3485672637090935,-0.90919864,0.0093729,2025-07-03
JPYGBP,-1.3702481626530219,-0.9756317,0.0050546,2025-07-03
EURPLN,-1.4231638650961604,-0.5349845,4.239,2025-07-03
JPYUSD,-1.4850126294384693,-0.8620193,0.0069004,2025-07-03
EURMXN,-1.5744934597077926,-1.2666672,21.8876,2025-07-03
SEKGBP,-1.6352829874496249,-0.89459133,0.07644,2025-07-03
&PL_CCB,-2.3910687070920407,-3.5856314,1382.1,2025-07-03
USDILS,-2.5706014458306634,-1.2938327,3.3186,2025-07-03
