Symbol,Z-Score,Daily Return (%),Close,Date
HUFEUR,0.011413943788393182,0.0,0.002741,2026-08-28
DKKEUR,0.003981165706726123,0.0,0.1338,2026-08-28
AUDGBP,0.003400878135053522,0.0,0.5294,2026-08-28
&PL_CCB,0.0001387609571974441,0.026971625,1854.3,2026-08-28
$OOI,-0.01660647508910941,0.040511195,5877.01,2026-08-28
&CL_CCB,-0.01994820192534946,-0.15562941,83.4,2026-08-28
JPYCAD,-0.020870171596452856,-0.025306398,0.0086904,2026-08-28
ZWLUSD,-0.021403930124911128,-2.9296176,0.037773,2026-08-28
EURHUF,-0.021996918575174572,-0.002743529,364.84,2026-08-28
GBPAUD,-0.0292750920632047,-0.010582498,1.8889,2026-08-28
NOKGBP,-0.03683323239128551,-0.02533537,0.07894,2026-08-28
GBPJPY,-0.06329729421323883,-0.018460713,216.6,2026-08-28
NZDEUR,-0.0644593073785126,-0.0391531,0.5107,2026-08-28
&NG_CCB,-0.08999319040847086,-0.8922451,2.888,2026-08-28
AUDCAD,-0.09557321060525957,-0.040125065,0.9965,2026-08-28
GBPMXN,-0.10431606368284356,-0.080198444,23.0485,2026-08-28
$SSEC,-0.12299729716491141,-0.110958144,3952.18,2026-08-28
CHFNZD,-0.13007745063383386,-0.05265476,2.0881,2026-08-28
USDRUB,-0.13939381246416713,-0.17961344,86.145,2026-08-28
AUDJPY,-0.15737540043549944,-0.08720544,114.57,2026-08-28
CHFHUF,-0.1621916115694102,-0.0821817,389.07,2026-08-28
CHFEUR,-0.17261156550442772,-0.04684379,1.0668,2026-08-28
GBPCAD,-0.18581236861990194,-0.08497223,1.8814,2026-08-28
$W1DOW,-0.18965113066420597,-0.14776503,864.98,2026-08-28
EURNOK,-0.2261723062227907,-0.11698119,10.843,2026-08-28
JPYSGD,-0.2284468377015603,-0.12546563,0.00796,2026-08-28
$SPX,-0.2682631918047952,-0.24874522,7711.76,2026-08-28
EURMXN,-0.27379314051649334,-0.20537844,19.7277,2026-08-28
GME,-0.31875130110404626,-2.0821872,17.87,2026-08-28
&ES_CCB,-0.32822934438557294,-0.26477236,7722.0,2026-08-28
CHFNOK,-0.33192281883708774,-0.19679476,11.5631,2026-08-28
EURAUD,-0.3389315354332661,-0.16056041,1.6167,2026-08-28
HKDUSD,-0.34885934686100023,-0.015674368,0.12756,2026-08-28
&HG_CCB,-0.3498290357042279,-0.4173306,656.2,2026-08-28
$SPXEW,-0.35291839340576264,-0.36311254,8928.88,2026-08-28
CHFAUD,-0.36351099483802374,-0.19081068,1.7262,2026-08-28
CNYUSD,-0.3714227101226913,-0.09205208,0.148677,2026-08-28
EURJPY,-0.37308214966435727,-0.17231561,185.39,2026-08-28
GBPSGD,-0.38974348610263376,-0.16206446,1.7249,2026-08-28
NZDGBP,-0.39214278904653543,-0.20547953,0.4371,2026-08-28
NZDAUD,-0.39673322237205827,-0.13293096,0.8264,2026-08-28
EURCZK,-0.40126842677455904,-0.1160232,24.105,2026-08-28
EURGBP,-0.40305240284688054,-0.16334079,0.8557,2026-08-28
$XIN9,-0.4358761863707904,-0.49529582,14774.16,2026-08-28
CHFGBP,-0.44846690604872086,-0.20765215,0.9131,2026-08-28
USDTWD,-0.44917901336888405,-0.14522344,31.629,2026-08-28
MXNUSD,-0.4495553186160196,-0.33944276,0.05872,2026-08-28
NZDJPY,-0.45016191739442885,-0.27414015,94.58,2026-08-28
DKKGBP,-0.454073889069108,-0.18305619,0.11451,2026-08-28
AUDSGD,-0.47533206630113706,-0.20781113,0.9124,2026-08-28
PLNEUR,-0.4968940437198066,-0.1732381,0.2305,2026-08-28
TSLA,-0.5081856577361735,-1.7079556,348.75,2026-08-28
CHFCAD,-0.524308221627288,-0.23797576,1.7188,2026-08-28
$MXX,-0.5330207025363963,-0.52507424,65484.32,2026-08-28
ZAREUR,-0.5430145168580759,-0.44726396,0.05342,2026-08-28
$NDX,-0.5469555372902172,-0.7021589,29433.43,2026-08-28
CLPUSD,-0.5579336416410035,-0.46295574,0.001075,2026-08-28
EURCAD,-0.5617400802386533,-0.23542745,1.6103,2026-08-28
BRLUSD,-0.5915619386146826,-0.5678904,0.1926,2026-08-28
CHFJPY,-0.5964262832593034,-0.25227043,197.7,2026-08-28
USDINR,-0.6238615455255281,-0.17793402,95.37,2026-08-28
SEKEUR,-0.6457326620776885,-0.25496,0.08998,2026-08-28
NOKUSD,-0.6459107135106478,-0.46585393,0.10683,2026-08-28
ETHUSD,-0.6466689311909689,-3.1371896,2427.75,2026-08-28
USDMYR,-0.6553617200949862,-0.19852044,4.022,2026-08-28
USDKRW,-0.6685215945356735,-0.35471436,1376.5,2026-08-28
ZARGBP,-0.6945822482241331,-0.58696,0.04573,2026-08-28
JPYUSD,-0.7105795684491845,-0.40644696,0.0062484,2026-08-28
$SPCMC,-0.7488313348205237,-2.8713143,7007.99,2026-08-28
AUDHKD,-0.7647410580515526,-0.4611405,5.6122,2026-08-28
GBPHKD,-0.7785478045928645,-0.41580307,10.6098,2026-08-28
HUFUSD,-0.7799291267291506,-0.56373745,0.003175,2026-08-28
ZARAUD,-0.7814452061028844,-0.57537514,0.0864,2026-08-28
$SPCBDM,-0.7869370892014848,-3.0778053,4247.46,2026-08-28
GBPUSD,-0.7898865694989603,-0.42672223,1.3534,2026-08-28
TRYUSD,-0.7950553229966401,-0.9569362,0.0207,2026-08-28
AUDUSD,-0.8009765137924296,-0.48651445,0.7159,2026-08-28
CADUSD,-0.8018139750751169,-0.3325077,0.7194,2026-08-28
SEKGBP,-0.8066552604874228,-0.4138141,0.07701,2026-08-28
$SPCBXM,-0.8199161425073793,-3.9321132,1863.4,2026-08-28
CZKUSD,-0.8234342270061193,-0.45567676,0.04806,2026-08-28
BTCUSD,-0.9112938111327616,-3.3610284,77399.39,2026-08-28
SGDUSD,-0.9560786792709755,-0.2669367,0.7846,2026-08-28
EURSGD,-1.0325854992524697,-0.31059614,1.4764,2026-08-28
NZDUSD,-1.089183982247971,-0.67227024,0.591,2026-08-28
PLNUSD,-1.1831065506386562,-0.74349594,0.267,2026-08-28
&ZN_CCB,-1.2563052953151594,-0.4317168,108.109375,2026-08-28
EURHKD,-1.2750967433252447,-0.562821,9.0812,2026-08-28
ZARUSD,-1.2846613273096323,-1.167067,0.06182,2026-08-28
EURUSD,-1.2859491326087025,-0.575051,1.1584,2026-08-28
DKKUSD,-1.290674198343884,-0.57729334,0.155,2026-08-28
SEKUSD,-1.306776741789765,-0.82778007,0.10423,2026-08-28
$KO,-1.3525003875564388,-2.1045218,1065.7,2026-08-28
CHFUSD,-1.3597105704403072,-0.62720996,1.2358,2026-08-28
NVDA,-1.5285332228190238,-4.5749598,217.55,2026-08-28
EURMYR,-1.5920630842980925,-0.7731009,4.6591,2026-08-28
MSTR,-1.6004530690339913,-7.34352,127.31,2026-08-28
EURTWD,-1.6389371175403356,-0.7180777,36.639,2026-08-28
EURINR,-1.6411074537118437,-0.751932,110.477,2026-08-28
&SI_CCB,-1.932869323874174,-3.5085206,6699.5,2026-08-28
XAGCHF,-2.046771329574026,-3.8786135,53.53,2026-08-28
XAGEUR,-2.0767221665524374,-3.9205818,57.1,2026-08-28
XAGJPY,-2.1189003691574246,-4.0858703,10587.75,2026-08-28
XAGUSD,-2.1251278507530147,-4.201565,66.35,2026-08-28
XAGGBP,-2.1684964557780817,-4.082437,48.87,2026-08-28
XAGCAD,-2.200048323497905,-4.158414,91.96,2026-08-28
XAGAUD,-2.2654293903870983,-4.092651,92.33,2026-08-28
ILSUSD,-2.3536359747987423,-1.2140938,0.3336,2026-08-28
XAUEUR,-2.808079372733306,-2.5195458,3844.59,2026-08-28
XAUCHF,-2.809547292206168,-2.473834,3604.45,2026-08-28
XAUGBP,-2.863083411686797,-2.6804764,3290.49,2026-08-28
XAUCAD,-2.9506284401039933,-2.7595553,6191.98,2026-08-28
XAUJPY,-2.9661541659198165,-2.693273,712872.0,2026-08-28
XAUAUD,-3.0050109037960593,-2.696175,6216.8,2026-08-28
XAUUSD,-3.303385261784089,-3.2238662,4452.67,2026-08-28
&GC_CCB,-3.3280852830353376,-2.8752165,4529.9,2026-08-28
