Symbol,Z-Score,Daily Return (%),Close,Date
AUDEUR,-0.02579238012179218,-0.017604262,0.5677,2025-11-03
%FVX,-0.040895585094808694,-0.053809352,3.715,2025-11-03
JPYGBP,-0.047624904592325136,-0.034433,0.0049358,2025-11-03
JPYAUD,-0.06450654297781314,-0.049369123,0.0099197,2025-11-03
USDHUF,-0.06997023257191444,-0.041640043,336.11,2025-11-03
DKKGBP,-0.07562822580190603,-0.025537057,0.11746,2025-11-03
NOKGBP,-0.08976865952145402,-0.053159025,0.07521,2025-11-03
USDRUB,-0.09455320247653876,-0.118818596,80.7,2025-11-03
USDSEK,-0.0980974206803964,-0.056933083,9.4789,2025-11-03
AUDHKD,-0.1061542830041096,-0.066870876,5.0808,2025-11-03
KRWUSD,-0.1140388103833327,-0.06858528,0.00069935,2025-11-03
AUDGBP,-0.11531799642078,-0.06023899,0.4977,2025-11-03
PLNEUR,-0.11621544444354763,-0.0424816,0.2353,2025-11-03
GBPHKD,-0.11986032305714933,-0.07339043,10.2114,2025-11-03
USDZWL,-0.12360563822489622,-0.25206944,25.721,2025-11-03
$CAC,-0.1441572796038806,-0.1388953,8109.79,2025-11-03
AUDUSD,-0.14474055650005913,-0.09169806,0.6537,2025-11-03
GME,-0.14586869564813368,-0.80753833,22.11,2025-11-03
EURCZK,-0.14997027461521945,-0.045234527,24.306,2025-11-03
MSFT,-0.15434185661644645,-0.15062827,517.03,2025-11-03
GBPZAR,-0.15848569626493286,-0.13745978,22.7387,2025-11-03
CZKUSD,-0.16151965276393127,-0.08433938,0.04739,2025-11-03
GBPUSD,-0.16213416535525021,-0.09885008,1.3138,2025-11-03
CNYUSD,-0.1652675016975713,-0.04554838,0.140447,2025-11-03
AUDZAR,-0.1754544977523496,-0.12975837,11.314,2025-11-03
&SI_CCB,-0.1830117248020843,-0.23048376,4804.9,2025-11-03
$FT100,-0.192157441207055,-0.16341951,9701.37,2025-11-03
USDINR,-0.19667761655080776,-0.048455887,88.696,2025-11-03
NOKUSD,-0.2027269670633301,-0.15157144,0.09881,2025-11-03
$MXX,-0.20321793987415282,-0.18367144,62653.89,2025-11-03
EURZAR,-0.2165569946983485,-0.1772652,19.9349,2025-11-03
JPYUSD,-0.22266317645861208,-0.13552117,0.0064847,2025-11-03
NZDJPY,-0.22688411196421288,-0.14753163,87.99,2025-11-03
CHFNZD,-0.23871238003571957,-0.11982456,2.1674,2025-11-03
EURHKD,-0.2522881848746039,-0.112697095,8.9523,2025-11-03
CHFCAD,-0.2736915979147555,-0.12627755,1.74,2025-11-03
MYREUR,-0.2786815982338574,-0.14479008,0.2069,2025-11-03
DKKUSD,-0.28523668874547986,-0.1294424,0.1543,2025-11-03
$SPXEW,-0.28622083104194057,-0.29462156,7590.62,2025-11-03
GBPSEK,-0.28896080999899565,-0.15554324,12.4534,2025-11-03
PLNUSD,-0.2901441703894967,-0.18409188,0.2711,2025-11-03
CADJPY,-0.30258625017811774,-0.19107153,109.7,2025-11-03
EURUSD,-0.305234708814895,-0.13871233,1.1518,2025-11-03
USDILS,-0.3189415530731459,-0.16605721,3.2466,2025-11-03
&HG_CCB,-0.32353858287785925,-0.39300454,506.9,2025-11-03
AAPL,-0.32444446688381073,-0.48822257,269.05,2025-11-03
SGDJPY,-0.3271844542244101,-0.15368049,118.245,2025-11-03
NZDEUR,-0.34264744458686436,-0.18126896,0.4956,2025-11-03
USDMXN,-0.34496811627832624,-0.26965395,18.492,2025-11-03
USDBRL,-0.3452774570109637,-0.31820202,5.3568,2025-11-03
NZDGBP,-0.3750345760579243,-0.20670655,0.4345,2025-11-03
CADGBP,-0.39075694655193,-0.20269094,0.5416,2025-11-03
CADAUD,-0.3934977005661651,-0.17434004,1.0879,2025-11-03
CADEUR,-0.4123867160252609,-0.19389567,0.6177,2025-11-03
EURINR,-0.4208814703425298,-0.18758179,102.16,2025-11-03
SGDGBP,-0.42243885228413675,-0.1881313,0.5836,2025-11-03
EURHUF,-0.4293702227121021,-0.18048674,387.13,2025-11-03
NZDUSD,-0.4371096204316108,-0.27962726,0.5706,2025-11-03
MSTR,-0.443468510679085,-1.7958503,264.67,2025-11-03
SGDAUD,-0.45471408880880154,-0.19571342,1.1729,2025-11-03
GBPMXN,-0.45745910753487196,-0.36826473,24.2948,2025-11-03
CHFNOK,-0.4578195514977323,-0.28034946,12.5206,2025-11-03
EURDKK,-0.46835147817250683,-0.014736281,7.4639,2025-11-03
XAGCHF,-0.4970148617787369,-0.74130136,38.83,2025-11-03
SGDEUR,-0.5154449801546355,-0.1649923,0.6656,2025-11-03
HKDUSD,-0.5227907323702841,-0.023320334,0.12866,2025-11-03
EURSEK,-0.5243863583842988,-0.19563085,10.9178,2025-11-03
EURMXN,-0.5260864044425282,-0.40772954,21.2991,2025-11-03
USDCLP,-0.5294737504272353,-0.41183764,938.24,2025-11-03
XAGCAD,-0.5779554180101838,-0.8510665,67.57,2025-11-03
NZDAUD,-0.6245012630022128,-0.21712002,0.8732,2025-11-03
CHFJPY,-0.6309061026768168,-0.29788727,190.78,2025-11-03
CHFAUD,-0.6312335992376245,-0.35782233,1.8936,2025-11-03
BTCUSD,-0.6571877142494728,-2.3571274,106865.88,2025-11-03
XAGJPY,-0.6780642432861115,-1.0351217,7413.37,2025-11-03
CHFGBP,-0.682145035332255,-0.34902287,0.9422,2025-11-03
XAGUSD,-0.6951151700759173,-1.109971,48.11,2025-11-03
XAGEUR,-0.696378240762552,-1.04364,41.72,2025-11-03
XAGGBP,-0.700126260118367,-1.0549077,36.58,2025-11-03
TWDEUR,-0.7026206866691769,-0.31949288,0.02808,2025-11-03
XAGAUD,-0.7089359088200972,-1.009829,73.52,2025-11-03
META,-0.7178367668582731,-1.6410818,637.71,2025-11-03
CADUSD,-0.7297401055211438,-0.32222247,0.7115,2025-11-03
CHFHUF,-0.8411653815323842,-0.4762907,415.82,2025-11-03
MYRUSD,-0.8680424752275423,-0.29288578,0.2383,2025-11-03
$SPCMC,-0.9323582069426013,-3.6920257,9746.54,2025-11-03
SGDUSD,-0.9684551172501271,-0.28611627,0.7667,2025-11-03
CHFUSD,-0.9704099285712737,-0.45033982,1.2379,2025-11-03
CHFEUR,-0.995861690550867,-0.30608958,1.0748,2025-11-03
$SPCBDM,-1.2149462024147955,-4.966572,5984.35,2025-11-03
TWDUSD,-1.3056047165919302,-0.43090224,0.03235,2025-11-03
ETHUSD,-1.3344274481120868,-6.8181744,3597.07,2025-11-03
$SPCBXM,-1.9417479296363587,-9.88951,2795.66,2025-11-03
