Symbol,Z-Score,Daily Return (%),Close,Date
$SPXEW,0.37005893011273433,0.47682235,7731.47,2025-10-21
USDCLP,0.3541024954591524,0.30081677,953.6,2025-10-21
MSTR,0.34824925033765025,1.7868644,301.91,2025-10-21
HKDGBP,0.342568065680918,0.20824233,0.09624,2025-10-21
EURDKK,0.3379778371520737,0.0107167335,7.467,2025-10-21
USDMXN,0.3352312920261195,0.27638915,18.4308,2025-10-21
NZDGBP,0.3342123269417367,0.18661384,0.4295,2025-10-21
GBPDKK,0.2734992283348667,0.1186311,8.6079,2025-10-21
EURPLN,0.2655249983882673,0.09918951,4.2385,2025-10-21
GBPEUR,0.25998139595067443,0.11287464,1.153,2025-10-21
GBPSGD,0.25038338780570646,0.109584,1.7358,2025-10-21
$FT100,0.2376357428623429,0.24905351,9426.99,2025-10-21
USDBRL,0.2363043596112751,0.24747302,5.3876,2025-10-21
GBPAUD,0.23514881711701333,0.13121885,2.0604,2025-10-21
CADUSD,0.22612378075887068,0.09824518,0.7132,2025-10-21
NOKGBP,0.22134152931697973,0.1346099,0.07439,2025-10-21
$DAX,0.2159199826084245,0.29361928,24330.03,2025-10-21
USDILS,0.20991281026747172,0.10046738,3.2879,2025-10-21
EURCZK,0.2067987081145595,0.053557254,24.287,2025-10-21
$OMNX40,0.19223234947843398,0.23441964,2394.52,2025-10-21
AUDCHF,0.18338233932670164,0.09691098,0.5164,2025-10-21
$E3X,0.17522748266403737,0.19500928,2281.35,2025-10-21
$N225,0.16568438192903776,0.26544124,49316.06,2025-10-21
TWDEUR,0.15337059125850164,0.071196936,0.02811,2025-10-21
USDNOK,0.14462791424149296,0.11650395,10.054,2025-10-21
USDMYR,0.13723943727853405,0.047345053,4.226,2025-10-21
SEKUSD,0.12146194107856384,0.07532664,0.10628,2025-10-21
$SPCMC,0.11934848009753542,0.80827194,10329.41,2025-10-21
MXNEUR,0.11228536479287246,0.08558444,0.04678,2025-10-21
USDCNY,0.10415625828127975,0.030902391,7.1218,2025-10-21
EURHUF,0.10077233374988225,0.054037943,388.81,2025-10-21
HUFCHF,0.09438163481897412,0.042105585,0.002376,2025-10-21
$TWMSCI,0.08686027336186342,0.16693825,1212.06,2025-10-21
$SPCBDM,0.08093454471455373,0.6281612,6425.47,2025-10-21
USDNZD,0.07723731041151753,0.057437386,1.7419,2025-10-21
$STOXX50,0.06596784507881065,0.103854515,5686.83,2025-10-21
AAPL,0.050518089471263905,0.20210448,262.77,2025-10-21
&CL_CCB,0.046617154245614995,0.38583165,57.24,2025-10-21
$NIF,0.04558327237783456,0.09847569,25868.6,2025-10-21
SGDAUD,0.0388679385970928,0.02526582,1.1874,2025-10-21
MSFT,0.034892347540471484,0.16834597,517.66,2025-10-21
EURAUD,0.02867560086387212,0.02238218,1.7873,2025-10-21
GBPMXN,0.024467985099783728,0.021917406,24.642,2025-10-21
$SEN,0.022783783251723335,0.074658446,84426.35,2025-10-21
&CC_CCB,0.020272374749529483,0.28818443,5916.0,2025-10-21
META,0.01761842573747587,0.15024333,733.27,2025-10-21
DKKEUR,0.0011526929036213577,0.0,0.1339,2025-10-21
EURSGD,0.0009419790894921273,0.0,1.5058,2025-10-21
SGDEUR,-0.004182339586763612,0.0,0.6641,2025-10-21
%IRX,-0.016838333678029185,-0.3422857,3.785,2025-10-21
ZWLUSD,-0.020653823925713514,0.106378876,0.038583,2025-10-21
AUDEUR,-0.02526705789895627,-0.017872872,0.5595,2025-10-21
$KO,-0.03286053222454161,0.0,535.28,2025-10-21
MXNGBP,-0.03607046161345653,-0.024633357,0.04058,2025-10-21
AUDSGD,-0.039999800748638965,-0.02374563,0.8422,2025-10-21
$SPX,-0.04390380661465113,0.0032696452,6735.35,2025-10-21
&ES_CCB,-0.0515501092530408,-0.0073814355,6773.25,2025-10-21
$SPCBXM,-0.06755066395330257,-0.06257385,3162.25,2025-10-21
HUFEUR,-0.07080420938963446,-0.038865432,0.002572,2025-10-21
NZDUSD,-0.0754443369454969,-0.0522267,0.5741,2025-10-21
EURTWD,-0.08825565651742234,-0.0393323,35.58,2025-10-21
$NDX,-0.0933673002695986,-0.055243075,25127.13,2025-10-21
USDZWL,-0.0946903422402533,-0.10791598,25.918,2025-10-21
CNYUSD,-0.1054812306049981,-0.030617733,0.140414,2025-10-21
BTCUSD,-0.11340235101558027,-0.14840473,110922.81,2025-10-21
CHFHUF,-0.11349421600166243,-0.049873285,420.84,2025-10-21
EURMXN,-0.11935236778173952,-0.08554152,21.376,2025-10-21
$W1DOW,-0.11937117121794212,-0.08302913,746.1,2025-10-21
MYRUSD,-0.12514666776734626,-0.042248286,0.2366,2025-10-21
$SMI,-0.1256221872803911,-0.09750152,12622.7,2025-10-21
USDSEK,-0.13289753542170452,-0.078583285,9.4088,2025-10-21
NOKUSD,-0.15808791584584006,-0.12050518,0.09946,2025-10-21
%FVX,-0.1620407131128123,-0.50307786,3.56,2025-10-21
CHFAUD,-0.1907440980959467,-0.098022945,1.9365,2025-10-21
CZKEUR,-0.20987635407457664,-0.053407043,0.041174,2025-10-21
%TNX,-0.21168314146746636,-0.57701963,3.963,2025-10-21
GBPNOK,-0.23164415777738093,-0.13743956,13.4422,2025-10-21
ETHUSD,-0.23567138804563162,-0.98835135,3959.06,2025-10-21
$BVSP,-0.23600709503214615,-0.29351482,144085.16,2025-10-21
SGDGBP,-0.2412412219919443,-0.10403682,0.5761,2025-10-21
USDCAD,-0.25017943070710463,-0.1068688,1.4021,2025-10-21
AUDGBP,-0.262909015375789,-0.1440323,0.4853,2025-10-21
$OOI,-0.2647677942918743,-0.21690942,4912.89,2025-10-21
BRLUSD,-0.2681826335133997,-0.2686773,0.1856,2025-10-21
EURGBP,-0.26821736167052923,-0.11517295,0.8673,2025-10-21
ILSUSD,-0.2762807222417067,-0.1313651,0.3041,2025-10-21
DKKGBP,-0.28028768407321997,-0.1203713,0.11617,2025-10-21
$W2DOW,-0.28695381526617897,-0.25385058,357.57,2025-10-21
%TYX,-0.30471380792252656,-0.61189586,4.548,2025-10-21
GBPHKD,-0.3332088937781725,-0.1978555,10.3912,2025-10-21
GBPNZD,-0.3368053365333017,-0.18432267,2.3285,2025-10-21
CLPUSD,-0.3418106362220366,-0.28517327,0.001049,2025-10-21
$IBEX,-0.342204759486615,-0.38665047,15767.1,2025-10-21
NVDA,-0.3437011916547771,-0.8103349,181.16,2025-10-21
TSLA,-0.3441457773405959,-1.0794955,442.6,2025-10-21
PLNEUR,-0.3443266328327264,-0.12701316,0.2359,2025-10-21
MXNUSD,-0.3444997380385976,-0.27568245,0.05426,2025-10-21
GME,-0.36571252377049174,-2.4390311,22.8,2025-10-21
&ZC_CCB,-0.4171014635430729,-0.82693446,419.75,2025-10-21
CHFEUR,-0.432949430991923,-0.12909119,1.0831,2025-10-21
EURINR,-0.44533462165848786,-0.20044608,102.064,2025-10-21
RUBUSD,-0.4481333105621535,-0.64672333,0.01229,2025-10-21
EURNOK,-0.45602248220978603,-0.2446762,11.6606,2025-10-21
CHFGBP,-0.46531866310747655,-0.23362085,0.9395,2025-10-21
GBPUSD,-0.47603946258995816,-0.28350005,1.3366,2025-10-21
AUDHKD,-0.5228017443253681,-0.32817608,5.0417,2025-10-21
INRUSD,-0.5366438933572011,-0.17574826,0.01136,2025-10-21
HUFUSD,-0.5581927074333686,-0.40067086,0.002983,2025-10-21
JPYAUD,-0.5636865628971777,-0.40539786,0.0101461,2025-10-21
CHFNOK,-0.5641217784242553,-0.34898457,12.6211,2025-10-21
EURNZD,-0.588497662655736,-0.29123834,2.0199,2025-10-21
JPYCHF,-0.6043450866301987,-0.319388,0.0052433,2025-10-21
EURMYR,-0.6044910784658157,-0.31321687,4.9013,2025-10-21
AUDUSD,-0.6072479176848526,-0.38390628,0.6487,2025-10-21
GBPSEK,-0.6184488041125143,-0.3319707,12.5796,2025-10-21
ZAREUR,-0.6517946296097447,-0.58116025,0.04961,2025-10-21
JPYSGD,-0.6613310015919749,-0.34964758,0.00855,2025-10-21
EURHKD,-0.6651933541853094,-0.30525887,9.014,2025-10-21
TRYUSD,-0.6692685704529172,-0.8333319,0.0238,2025-10-21
GBPCAD,-0.6817623848900898,-0.3614296,1.8746,2025-10-21
&KE_CCB,-0.687189865000364,-1.0204082,485.0,2025-10-21
ZARAUD,-0.713792862473175,-0.56053925,0.0887,2025-10-21
CHFNZD,-0.7286474526568925,-0.39637947,2.1862,2025-10-21
PLNUSD,-0.7311870112651471,-0.472891,0.2736,2025-10-21
CZKUSD,-0.7389425069443012,-0.41710046,0.04775,2025-10-21
ZARGBP,-0.7397814496622406,-0.6692798,0.04304,2025-10-21
JPYGBP,-0.7508361060090021,-0.53139,0.004923,2025-10-21
JPYEUR,-0.7512924320082965,-0.42636934,0.005675,2025-10-21
EURUSD,-0.7769592308817099,-0.36082315,1.1598,2025-10-21
DKKUSD,-0.8280039859722879,-0.38485906,0.1553,2025-10-21
AUDNZD,-0.9221833292059999,-0.31765652,1.1297,2025-10-21
TWDUSD,-0.9285664539138653,-0.3058042,0.0326,2025-10-21
ZARUSD,-0.9644082305508044,-0.92975116,0.05754,2025-10-21
EURCAD,-1.0161065313529671,-0.46517742,1.6262,2025-10-21
CHFUSD,-1.0549866524517326,-0.4911634,1.2561,2025-10-21
JPYNZD,-1.072637160563998,-0.7273332,0.011465,2025-10-21
&HG_CCB,-1.0911910797110786,-1.389992,496.6,2025-10-21
AUDCAD,-1.1204454902861793,-0.50295085,0.91,2025-10-21
EURSEK,-1.1550134353806116,-0.4397578,10.9123,2025-10-21
SGDUSD,-1.2170273023320184,-0.36222354,0.7702,2025-10-21
HKDUSD,-1.2219870587169481,-0.054365974,0.12867,2025-10-21
CHFCAD,-1.240414541807347,-0.6149865,1.7615,2025-10-21
GOOG,-1.2803036175291933,-2.209942,251.34,2025-10-21
KRWUSD,-1.2863390734715057,-0.7076799,0.00069873,2025-10-21
JPYUSD,-1.3424591755535038,-0.7823494,0.006582,2025-10-21
JPYCAD,-1.3602891406256994,-0.9050362,0.0092302,2025-10-21
$MXX,-1.4805074604470525,-1.4570068,60773.78,2025-10-21
$ZADOW,-2.0072421937893083,-2.4016085,2900.79,2025-10-21
$RTS,-2.043753365621711,-4.0835223,1019.41,2025-10-21
XAGJPY,-3.9269491521073987,-6.311916,7395.1,2025-10-21
XAGCHF,-4.166594492844791,-6.581484,38.75,2025-10-21
XAGUSD,-4.260993230572919,-7.1088233,48.74,2025-10-21
XAGEUR,-4.278720085915995,-6.6933556,41.96,2025-10-21
XAGGBP,-4.304422765856028,-6.8100357,36.4,2025-10-21
XAGAUD,-4.479473170799896,-6.6923714,75.01,2025-10-21
XAGCAD,-4.569992597009408,-7.1428576,68.25,2025-10-21
&SI_CCB,-4.835621787342083,-7.1617627,4770.4,2025-10-21
&PL_CCB,-5.294655172611675,-8.043815,1519.3,2025-10-21
XAUGBP,-5.56901652001704,-5.0919952,3083.58,2025-10-21
XAUJPY,-5.70277291250068,-4.585359,626462.0,2025-10-21
XAUAUD,-5.78272264670266,-4.9680176,6354.38,2025-10-21
XAUUSD,-5.9957753217161525,-5.3131256,4123.85,2025-10-21
XAUCHF,-6.0564617568882575,-4.8664966,3282.61,2025-10-21
XAUEUR,-6.094304000425698,-4.990121,3554.31,2025-10-21
XAUCAD,-6.235039800547603,-5.433826,5781.36,2025-10-21
&GC_CCB,-7.372445740282833,-5.7416115,4109.1,2025-10-21
