Symbol,Z-Score,Daily Return (%),Close,Date
$W2DOW,0.07199231901656401,0.099251725,423.6,2026-08-28
$XIN0,0.060706928988594165,0.11283755,16146.89,2026-08-28
%IRX,0.060565885689024844,1.4138131,3.73,2026-08-28
JPYGBP,0.05480456822041445,0.017331153,0.0046168,2026-08-28
$OMNX40,0.04926859694145509,0.082759075,2733.09,2026-08-28
$HS,0.04389654351269882,0.074509196,25584.79,2026-08-28
GBPNOK,0.04230020976196216,0.03158281,12.6682,2026-08-28
EURNZD,0.04180458742230462,0.030650338,1.9581,2026-08-28
&KC_CCB,0.026856128123473672,1.0334288,312.85,2026-08-28
CADJPY,0.015956464554943286,0.026076825,115.07,2026-08-28
HUFEUR,0.011441957896619632,0.0,0.002741,2026-08-28
DKKEUR,0.003981929198477506,0.0,0.1338,2026-08-28
AUDGBP,0.002980696760005495,0.0,0.5294,2026-08-28
&PL_CCB,5.691374911976782e-05,0.026971625,1854.3,2026-08-28
$OOI,-0.016615800041196657,0.040511195,5877.01,2026-08-28
&CL_CCB,-0.01995217211186026,-0.15562941,83.4,2026-08-28
JPYCAD,-0.02073861490247204,-0.025306398,0.0086904,2026-08-28
ZWLUSD,-0.02140782148747719,-2.9296176,0.037773,2026-08-28
EURHUF,-0.02204479755998451,-0.002743529,364.84,2026-08-28
GBPAUD,-0.028851982253720678,-0.010582498,1.8889,2026-08-28
NOKGBP,-0.03752474570487336,-0.02533537,0.07894,2026-08-28
GBPJPY,-0.06278616522413327,-0.018460713,216.6,2026-08-28
NZDEUR,-0.0643313941864811,-0.0391531,0.5107,2026-08-28
&NG_CCB,-0.09002704306807807,-0.8922451,2.888,2026-08-28
AUDCAD,-0.09516459298762336,-0.040125065,0.9965,2026-08-28
GBPMXN,-0.10390870378058813,-0.080198444,23.0485,2026-08-28
$SSEC,-0.12327947913116498,-0.110958144,3952.18,2026-08-28
CHFNZD,-0.13013234043303984,-0.05265476,2.0881,2026-08-28
USDRUB,-0.13917724270672574,-0.17961344,86.145,2026-08-28
AUDJPY,-0.15723836736857022,-0.08720544,114.57,2026-08-28
CHFHUF,-0.1621765537992476,-0.0821817,389.07,2026-08-28
CHFEUR,-0.17253254964690587,-0.04684379,1.0668,2026-08-28
GBPCAD,-0.1851361484477849,-0.08497223,1.8814,2026-08-28
$W1DOW,-0.1895584759254939,-0.14776503,864.98,2026-08-28
EURNOK,-0.22591412182479426,-0.11698119,10.843,2026-08-28
JPYSGD,-0.22845083473542488,-0.12546563,0.00796,2026-08-28
$SPX,-0.26823127155375215,-0.24874522,7711.76,2026-08-28
EURMXN,-0.2736794272057583,-0.20537844,19.7277,2026-08-28
GME,-0.3187738788231685,-2.0821872,17.87,2026-08-28
&ES_CCB,-0.32821603797361254,-0.26477236,7722.0,2026-08-28
CHFNOK,-0.33165778164322024,-0.19679476,11.5631,2026-08-28
EURAUD,-0.3389815893558084,-0.16056041,1.6167,2026-08-28
HKDUSD,-0.34885876457822396,-0.015674368,0.12756,2026-08-28
&HG_CCB,-0.34978976782411914,-0.4173306,656.2,2026-08-28
$SPXEW,-0.35289467099601673,-0.36311254,8928.88,2026-08-28
CHFAUD,-0.36345914937412943,-0.19081068,1.7262,2026-08-28
CNYUSD,-0.3712150910829594,-0.09205208,0.148677,2026-08-28
EURJPY,-0.372931422474173,-0.17231561,185.39,2026-08-28
GBPSGD,-0.3892147964529434,-0.16206446,1.7249,2026-08-28
NZDGBP,-0.3925794379079087,-0.20547953,0.4371,2026-08-28
NZDAUD,-0.39657975753723973,-0.13293096,0.8264,2026-08-28
EURCZK,-0.4013795133819718,-0.1160232,24.105,2026-08-28
EURGBP,-0.40385477362465516,-0.16334079,0.8557,2026-08-28
$XIN9,-0.4359617527021363,-0.49529582,14774.16,2026-08-28
CHFGBP,-0.4490631528207566,-0.20765215,0.9131,2026-08-28
USDTWD,-0.44919572468486163,-0.14522344,31.629,2026-08-28
MXNUSD,-0.4493752945929069,-0.33944276,0.05872,2026-08-28
NZDJPY,-0.44997568213088857,-0.27414015,94.58,2026-08-28
DKKGBP,-0.4548254121176719,-0.18305619,0.11451,2026-08-28
AUDSGD,-0.47513281401850427,-0.20781113,0.9124,2026-08-28
PLNEUR,-0.4967532433862325,-0.1732381,0.2305,2026-08-28
TSLA,-0.5088867099938476,-1.7079556,348.75,2026-08-28
CHFCAD,-0.5239723620270635,-0.23797576,1.7188,2026-08-28
$MXX,-0.5329035490566365,-0.52507424,65484.32,2026-08-28
ZAREUR,-0.5426875384916715,-0.44726396,0.05342,2026-08-28
$NDX,-0.5467964231083746,-0.7021589,29433.43,2026-08-28
CLPUSD,-0.5578224993617618,-0.46295574,0.001075,2026-08-28
EURCAD,-0.5614218201039357,-0.23542745,1.6103,2026-08-28
BRLUSD,-0.5918945256527012,-0.5678904,0.1926,2026-08-28
CHFJPY,-0.5961964133129464,-0.25227043,197.7,2026-08-28
USDINR,-0.6241638120588395,-0.17793402,95.37,2026-08-28
NOKUSD,-0.6457597146585681,-0.46585393,0.10683,2026-08-28
SEKEUR,-0.6459811961700989,-0.25496,0.08998,2026-08-28
ETHUSD,-0.6466689311909689,-3.1371896,2427.75,2026-08-28
USDMYR,-0.6549874926400606,-0.19852044,4.022,2026-08-28
USDKRW,-0.6682861986812316,-0.35471436,1376.5,2026-08-28
ZARGBP,-0.6945036582239503,-0.58696,0.04573,2026-08-28
JPYUSD,-0.7103221952727324,-0.40644696,0.0062484,2026-08-28
$SPCMC,-0.7488313348205237,-2.8713143,7007.99,2026-08-28
AUDHKD,-0.7644030982584854,-0.4611405,5.6122,2026-08-28
GBPHKD,-0.7782143674005505,-0.41580307,10.6098,2026-08-28
HUFUSD,-0.7796333140207751,-0.56373745,0.003175,2026-08-28
ZARAUD,-0.7810920829388017,-0.57537514,0.0864,2026-08-28
$SPCBDM,-0.7869370892014848,-3.0778053,4247.46,2026-08-28
GBPUSD,-0.7895507344019285,-0.42672223,1.3534,2026-08-28
TRYUSD,-0.7949088410699076,-0.9569362,0.0207,2026-08-28
AUDUSD,-0.8006294054952875,-0.48651445,0.7159,2026-08-28
CADUSD,-0.8016351426325703,-0.3325077,0.7194,2026-08-28
SEKGBP,-0.8078488968846312,-0.4138141,0.07701,2026-08-28
$SPCBXM,-0.8199161425073793,-3.9321132,1863.4,2026-08-28
CZKUSD,-0.823089089678644,-0.45567676,0.04806,2026-08-28
BTCUSD,-0.9111400392105901,-3.3610284,77399.39,2026-08-28
SGDUSD,-0.9556981821565411,-0.2669367,0.7846,2026-08-28
EURSGD,-1.032312128613363,-0.31059614,1.4764,2026-08-28
NZDUSD,-1.0888080494053838,-0.67227024,0.591,2026-08-28
PLNUSD,-1.182737034138841,-0.74349594,0.267,2026-08-28
&ZN_CCB,-1.2560211632821203,-0.4317168,108.109375,2026-08-28
EURHKD,-1.2747019356474192,-0.562821,9.0812,2026-08-28
ZARUSD,-1.284284084708043,-1.167067,0.06182,2026-08-28
EURUSD,-1.2855535701908016,-0.575051,1.1584,2026-08-28
DKKUSD,-1.290281056171063,-0.57729334,0.155,2026-08-28
SEKUSD,-1.3064861123342895,-0.82778007,0.10423,2026-08-28
$KO,-1.352342155595828,-2.1045218,1065.7,2026-08-28
CHFUSD,-1.3593130446455584,-0.62720996,1.2358,2026-08-28
NVDA,-1.5281109870117158,-4.5749598,217.55,2026-08-28
EURMYR,-1.5922131368497585,-0.7731009,4.6591,2026-08-28
MSTR,-1.6001237282454899,-7.34352,127.31,2026-08-28
EURTWD,-1.6385133070503075,-0.7180777,36.639,2026-08-28
EURINR,-1.640747552130177,-0.751932,110.477,2026-08-28
&SI_CCB,-1.932384936060893,-3.5085206,6699.5,2026-08-28
XAGCHF,-2.046297591178645,-3.8786135,53.53,2026-08-28
XAGEUR,-2.076243269407454,-3.9205818,57.1,2026-08-28
XAGJPY,-2.118405029756753,-4.0858703,10587.75,2026-08-28
XAGUSD,-2.1246373209786196,-4.201565,66.35,2026-08-28
XAGGBP,-2.16804241404537,-4.082437,48.87,2026-08-28
XAGCAD,-2.1995397408094717,-4.158414,91.96,2026-08-28
XAGAUD,-2.2649170384607236,-4.092651,92.33,2026-08-28
ILSUSD,-2.3531260722831893,-1.2140938,0.3336,2026-08-28
XAUEUR,-2.8075718669901746,-2.5195458,3844.59,2026-08-28
XAUCHF,-2.80905917370072,-2.473834,3604.45,2026-08-28
XAUGBP,-2.863166346469152,-2.6804764,3290.49,2026-08-28
XAUCAD,-2.9499976677471786,-2.7595553,6191.98,2026-08-28
XAUJPY,-2.9655484252304154,-2.693273,712872.0,2026-08-28
XAUAUD,-3.0044940430692675,-2.696175,6216.8,2026-08-28
XAUUSD,-3.3026933821057813,-3.2238662,4452.67,2026-08-28
&GC_CCB,-3.32736367426874,-2.8752165,4529.9,2026-08-28
