Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,0.7076184790147809,1.2486306,1759.6,2026-08-07
TSLA,0.7046338227948686,2.832281,328.58,2026-08-07
NZDUSD,0.6781412612922124,0.40892503,0.5893,2026-08-07
EURTWD,0.6643786975711471,0.2961145,37.258,2026-08-07
MSTR,0.657914162020836,3.2627814,100.01,2026-08-07
EURUSD,0.6511634494438736,0.2950337,1.1558,2026-08-07
EURMYR,0.646515003101985,0.31847528,4.7249,2026-08-07
EURHKD,0.6442012433191052,0.28871217,9.0663,2026-08-07
NVDA,0.6411320410007055,2.2695105,223.96,2026-08-07
$XIN9,0.6276283481879975,0.7740961,15080.37,2026-08-07
NOKUSD,0.6271716198808176,0.44787973,0.10541,2026-08-07
MXNUSD,0.616787197530435,0.48176232,0.0584,2026-08-07
BRLUSD,0.614759568100685,0.56207913,0.1968,2026-08-07
PLNEUR,0.6129753319711493,0.21514353,0.2329,2026-08-07
CZKUSD,0.5854889712424871,0.33649048,0.04771,2026-08-07
&ES_CCB,0.5743606050918871,0.58179,7779.75,2026-08-07
DKKUSD,0.5725276923178116,0.25939807,0.1546,2026-08-07
$SPXEW,0.569610515026587,0.7041941,8914.99,2026-08-07
$DAX,0.5650352163243799,0.6859887,26319.45,2026-08-07
CHFGBP,0.5547960937522456,0.27310437,0.9179,2026-08-07
$W1DOW,0.5514820806139739,0.5973525,863.91,2026-08-07
CADGBP,0.5513596958740401,0.26390082,0.5319,2026-08-07
$OOI,0.5408423919468288,0.5995669,5927.93,2026-08-07
CADEUR,0.5353371402359771,0.2260607,0.6207,2026-08-07
EURDKK,0.5224376518245789,0.016051728,7.4753,2026-08-07
AUDGBP,0.4949258953366312,0.2486567,0.5241,2026-08-07
$SPX,0.49257365874227266,0.61842316,7757.64,2026-08-07
GBPUSD,0.47227183297892744,0.2601639,1.3488,2026-08-07
SEKEUR,0.46584916028524354,0.17530538,0.09143,2026-08-07
GBPHKD,0.46494311716002973,0.25394565,10.5803,2026-08-07
CLPUSD,0.46121459607586973,0.36629248,0.001096,2026-08-07
AUDNZD,0.45136508209490733,0.15035586,1.199,2026-08-07
SEKGBP,0.43660831224775654,0.21744677,0.07835,2026-08-07
SGDGBP,0.4117637376442767,0.1726497,0.5802,2026-08-07
AUDEUR,0.41093538111872335,0.19658594,0.6116,2026-08-07
&ZN_CCB,0.4011719947703578,0.1296083,108.640625,2026-08-07
SGDEUR,0.3901953787186012,0.118310206,0.677,2026-08-07
$HS,0.37887986583045963,0.53955543,25668.03,2026-08-07
$W2DOW,0.37300678460758874,0.3865677,418.1,2026-08-07
AMZN,0.34356171868337027,0.8153975,274.48,2026-08-07
$E3X,0.33497134680048984,0.34373426,2638.99,2026-08-07
$OMNX40,0.31820535877292144,0.36731339,2716.06,2026-08-07
NOKGBP,0.31667274305101256,0.17945956,0.07815,2026-08-07
$FT100,0.30415387261289606,0.30548888,10901.09,2026-08-07
NOKEUR,0.29064579771029314,0.15374903,0.0912,2026-08-07
JPYGBP,0.2669599643524627,0.14492245,0.004699,2026-08-07
CHFNZD,0.26448904084808483,0.15746297,2.099,2026-08-07
$STOXX50,0.2598342107943401,0.32756028,6523.86,2026-08-07
JPYEUR,0.24580126964532284,0.109535865,0.0054837,2026-08-07
NZDGBP,0.242713785310535,0.11454606,0.437,2026-08-07
AUDSGD,0.2418772015682133,0.09975949,0.9031,2026-08-07
MXNGBP,0.23468004633562367,0.18510091,0.0433,2026-08-07
CHFJPY,0.2210984577098043,0.128238,195.2,2026-08-07
MXNEUR,0.20605936412615053,0.15857404,0.05053,2026-08-07
HKDUSD,0.18889252538328166,0.007843946,0.12748,2026-08-07
$SMI,0.1725234996185455,0.18018188,14544.91,2026-08-07
AUDJPY,0.15194473579418755,0.11672556,111.5,2026-08-07
BTCUSD,0.14669443555252648,0.84312296,64945.48,2026-08-07
NZDEUR,0.13860676361208335,0.058867775,0.5099,2026-08-07
CZKEUR,0.13175211880910212,0.041200493,0.041275,2026-08-07
$CAC,0.13025761260457405,0.17494522,8714.93,2026-08-07
USDINR,0.12492658566190606,0.052543793,95.2,2026-08-07
$SPCMC,0.12224167061150482,0.76465136,5810.16,2026-08-07
CADJPY,0.1187276337255445,0.08846291,113.14,2026-08-07
META,0.11345212086503687,0.37293628,592.1,2026-08-07
CHFNOK,0.1088948307306476,0.08356889,11.7366,2026-08-07
CNYUSD,0.09928229511697904,0.024296572,0.14821,2026-08-07
AAPL,0.09617419470618681,0.2944791,313.06,2026-08-07
TRYUSD,0.0936679723269948,0.0,0.021,2026-08-07
$SPCBDM,0.08991193524777459,0.6143563,3516.18,2026-08-07
USDMYR,0.07569165769914862,0.02446605,4.088,2026-08-07
USDTRY,0.061739739257589736,0.17853688,47.6937,2026-08-07
CHFCAD,0.05042629772818301,0.034763332,1.7265,2026-08-07
$XIN0,0.04919326081728701,0.09543353,16341.16,2026-08-07
DKKGBP,0.04166520709296548,0.01744818,0.11463,2026-08-07
ETHUSD,0.03967353610666371,0.4213248,1913.93,2026-08-07
JPYSGD,0.03771449568755368,0.0,0.0081,2026-08-07
&CC_CCB,0.02877577908960892,0.10387811,5782.0,2026-08-07
AUDCAD,0.022965554007679415,0.010146758,0.9858,2026-08-07
AUDCHF,0.016202112451780444,0.0,0.5708,2026-08-07
&NG_CCB,0.013364700519369723,0.83332705,2.662,2026-08-07
JPYNZD,0.011480495936264337,0.0,0.010755,2026-08-07
SGDJPY,0.01100287664283372,0.025105473,123.503,2026-08-07
&CL_CCB,0.01005097568899249,1.1515065,78.18,2026-08-07
$FTSEMIB,0.00838458017743683,0.064215556,53717.19,2026-08-07
DKKEUR,0.004661057777841891,0.0,0.1338,2026-08-07
USDTWD,0.0034920177390134243,0.003100514,32.236,2026-08-07
TWDUSD,0.0027805753705858654,0.0,0.03102,2026-08-07
EURGBP,-0.0017915771191788993,0.0,0.8564,2026-08-07
GBPEUR,-0.0022934854022702406,0.0,1.1677,2026-08-07
&ZC_CCB,-0.014347442198129837,0.0,439.0,2026-08-07
%IRX,-0.017197866083107305,-0.5894982,3.71,2026-08-07
NZDJPY,-0.017844613310581823,0.0,92.98,2026-08-07
ZWLUSD,-0.02071692524785726,0.05938841,0.038751,2026-08-07
CHFAUD,-0.02170555295727027,0.0,1.7519,2026-08-07
CADAUD,-0.02662376422129293,-0.009858708,1.0144,2026-08-07
%TYX,-0.044880643868229396,-0.038362846,5.211,2026-08-07
MSFT,-0.04580223314954927,0.02600826,499.99,2026-08-07
$SPCBXM,-0.049945920910662946,-0.0130422795,1532.9,2026-08-07
GBPDKK,-0.05078013104815375,-0.019477464,8.7235,2026-08-07
$IBEX,-0.05432345024109143,-0.02180527,20176.0,2026-08-07
CADCHF,-0.05472640985829371,-0.034513906,0.5792,2026-08-07
USDZWL,-0.08451194773648338,-0.058097724,25.8058,2026-08-07
GME,-0.08745342152254057,-0.364013,19.16,2026-08-07
USDCNY,-0.09942493939886604,-0.023704788,6.7472,2026-08-07
%TNX,-0.10105295833369618,-0.21413764,4.66,2026-08-07
NOKCHF,-0.11361971950718999,-0.08209881,0.0852,2026-08-07
JPYCAD,-0.12416688378022751,-0.08818003,0.0088386,2026-08-07
MYRUSD,-0.1321199662192144,-0.040867057,0.2446,2026-08-07
EURCZK,-0.13420851322073912,-0.041258473,24.228,2026-08-07
$N225,-0.13690805942314566,-0.1165394,65606.71,2026-08-07
USDHKD,-0.1564673306686191,-0.0063702287,7.8442,2026-08-07
JPYAUD,-0.15856063023004488,-0.11693522,0.0089686,2026-08-07
EURNZD,-0.1796030248038205,-0.07643366,1.961,2026-08-07
%FVX,-0.2016055831982002,-0.61517316,4.362,2026-08-07
EURMXN,-0.21392054217660075,-0.15992963,19.7896,2026-08-07
JPYCHF,-0.22230564483028428,-0.12671216,0.005123,2026-08-07
SGDAUD,-0.24452826398773753,-0.099237114,1.1073,2026-08-07
GBPNZD,-0.24536162125640534,-0.11348558,2.2884,2026-08-07
EURJPY,-0.25120051567369633,-0.109551355,182.36,2026-08-07
GBPMXN,-0.2527697327668445,-0.1944755,23.0942,2026-08-07
INRUSD,-0.2657928512558279,-0.09515263,0.0105,2026-08-07
NZDCHF,-0.2696025226766379,-0.15717779,0.47642,2026-08-07
GBPJPY,-0.2742214935108105,-0.1454568,212.81,2026-08-07
EURNOK,-0.29262091365234866,-0.1529839,10.9647,2026-08-07
$TWMSCI,-0.2991811492098825,-0.30904278,1996.75,2026-08-07
$NIF,-0.30646545989662716,-0.26526064,24570.65,2026-08-07
$AUDTWI,-0.30739431596374484,-0.15290287,65.3,2026-08-07
GBPNOK,-0.33335824796498326,-0.18643352,12.7957,2026-08-07
GBPSGD,-0.391060536828694,-0.1621865,1.7236,2026-08-07
EURAUD,-0.42507306164719477,-0.20142536,1.635,2026-08-07
EURSGD,-0.4269526077407284,-0.128471,1.477,2026-08-07
GBPSEK,-0.44017606070860954,-0.21656184,12.7633,2026-08-07
USDCLP,-0.4648245571674843,-0.361614,912.03,2026-08-07
HKDGBP,-0.46889039581700787,-0.25326943,0.09452,2026-08-07
USDGBP,-0.46921404804382727,-0.25561914,0.7414,2026-08-07
NZDAUD,-0.4714107017327216,-0.15563712,0.834,2026-08-07
GBPAUD,-0.48363741728053344,-0.2405128,1.908,2026-08-07
EURSEK,-0.4858146159049804,-0.18161495,10.937,2026-08-07
GOOG,-0.5333280991537906,-0.8832915,353.47,2026-08-07
EURCAD,-0.5465130355943962,-0.22914584,1.611,2026-08-07
GBPCAD,-0.559070849670765,-0.26525173,1.88,2026-08-07
GBPCHF,-0.563016863316932,-0.27461568,1.0894,2026-08-07
$KO,-0.5667236802856757,-0.83323187,974.73,2026-08-07
USDCZK,-0.5676574561704657,-0.32335135,20.962,2026-08-07
$RTS,-0.5792201441648093,-1.1214596,874.64,2026-08-07
EURPLN,-0.5860499906405356,-0.20455194,4.2933,2026-08-07
$SEN,-0.6066732706008637,-0.57702154,78499.17,2026-08-07
USDMXN,-0.6213370974761723,-0.48241895,17.122,2026-08-07
USDBRL,-0.624527940540013,-0.56357896,5.0814,2026-08-07
USDNOK,-0.6291289685619087,-0.44599277,9.4867,2026-08-07
HKDEUR,-0.650172814595543,-0.2892808,0.1103,2026-08-07
USDDKK,-0.6564469229795038,-0.29445156,6.4676,2026-08-07
USDEUR,-0.6663783613012182,-0.29960984,0.8652,2026-08-07
TWDEUR,-0.6691004412078939,-0.29717907,0.02684,2026-08-07
INREUR,-0.6706294841909689,-0.32894477,0.00909,2026-08-07
MYREUR,-0.6746470143954107,-0.32972065,0.2116,2026-08-07
USDNZD,-0.6865004748875075,-0.41082045,1.6969,2026-08-07
CHFHUF,-0.7363487342569119,-0.4231079,388.32,2026-08-07
EURCHF,-0.7443685082918373,-0.23511888,0.9335,2026-08-07
USDSEK,-0.7628321529875899,-0.4753978,9.4627,2026-08-07
USDJPY,-0.7673755165709254,-0.40398902,157.78,2026-08-07
USDPLN,-0.7905662943182199,-0.49823174,3.7146,2026-08-07
HKDAUD,-0.8273111627474409,-0.49641496,0.1804,2026-08-07
USDAUD,-0.8743921759431548,-0.52724445,1.415,2026-08-07
USDRUB,-0.9324147313749316,-1.3205463,81.9,2026-08-07
$USDX,-1.032258014353445,-0.41618767,99.539,2026-08-07
USDILS,-1.1112312194960796,-0.5835678,2.9983,2026-08-07
USDCHF,-1.1233437868896103,-0.52955645,0.8077,2026-08-07
AUDZAR,-1.2135208642571407,-0.8939157,11.3971,2026-08-07
$BVSP,-1.2454621026461339,-1.7277042,172513.44,2026-08-07
USDCAD,-1.2854216457058327,-0.5281213,1.3938,2026-08-07
USDHUF,-1.3309492784813497,-0.94985944,313.88,2026-08-07
EURZAR,-1.369588517595357,-1.1219394,18.6398,2026-08-07
GBPZAR,-1.3704789483449615,-1.1560075,21.7524,2026-08-07
&HG_CCB,-1.3845270770160953,-1.7588387,659.1,2026-08-07
EURHUF,-1.448778647543656,-0.6572085,362.78,2026-08-07
USDSGD,-1.4849066856682414,-0.4207949,1.2779,2026-08-07
USDZAR,-1.548735686240902,-1.4058768,16.13,2026-08-07
USDKRW,-2.0081166393144216,-1.0822984,1407.5,2026-08-07
