Symbol,Z-Score,Daily Return (%),Close,Date
XAGUSD,0.6229397191294527,1.3221706,68.97,2026-08-21
XAGGBP,0.6141529508809491,1.2419927,50.54,2026-08-21
PLNEUR,0.61411818682692,0.21588667,0.2321,2026-08-21
USDTRY,0.6072214411541885,0.76315075,48.0346,2026-08-21
$AUDTWI,0.5995881655735684,0.30442098,65.9,2026-08-21
&ZC_CCB,0.5932363503829794,1.0443864,483.75,2026-08-21
$RTS,0.5815334002683101,1.1599109,811.09,2026-08-21
XAGJPY,0.5675140681637494,1.2042755,10957.7,2026-08-21
$TWMSCI,0.5436730915936272,0.79096985,2029.92,2026-08-21
$E3X,0.5351812832151882,0.5305793,2614.74,2026-08-21
XAGCAD,0.5340098306500085,1.0972608,94.9,2026-08-21
$XIN9,0.5286502984011516,0.6541845,14864.52,2026-08-21
CADCHF,0.5271595567857108,0.24126375,0.5817,2026-08-21
$STOXX50,0.5259837918562997,0.6253469,6462.22,2026-08-21
$SPXEW,0.522454150594939,0.6499247,8969.71,2026-08-21
GOOG,0.5094027088879978,1.0496712,341.75,2026-08-21
$W1DOW,0.49064566234876916,0.53625983,862.4,2026-08-21
$DAX,0.48156605792030815,0.5908527,26136.56,2026-08-21
$TDX,0.4727035878084309,0.62232935,4090.64,2026-08-21
CADUSD,0.4377011463214018,0.17925777,0.7265,2026-08-21
CADEUR,0.42144482952767026,0.17713426,0.6221,2026-08-21
MXNEUR,0.41772612587481633,0.31670868,0.05068,2026-08-21
GBPCHF,0.4113440871573931,0.19257137,1.0926,2026-08-21
MXNUSD,0.4097923642835515,0.32203555,0.05919,2026-08-21
EURCHF,0.39839400323012975,0.117723,0.9355,2026-08-21
MYRUSD,0.3975140895978376,0.12120815,0.2478,2026-08-21
CZKEUR,0.3732648702385886,0.10855769,0.041499,2026-08-21
SGDGBP,0.3713422238081032,0.15606558,0.5776,2026-08-21
&ES_CCB,0.3542317037645198,0.3752039,7691.25,2026-08-21
JPYCHF,0.35367451927140503,0.14103408,0.0050413,2026-08-21
PLNUSD,0.3455523996366891,0.22181521,0.2711,2026-08-21
SEKGBP,0.33965076455966653,0.16802084,0.0775,2026-08-21
$SPX,0.3314332447942563,0.43461937,7674.37,2026-08-21
$STI,0.33000899994521327,0.30060077,5688.96,2026-08-21
SGDJPY,0.329631154749404,0.17517899,125.235,2026-08-21
%TYX,0.3284647303165565,0.7447018,5.276,2026-08-21
$OOI,0.31320228175929915,0.37088904,5837.41,2026-08-21
$CAC,0.30972825316811897,0.37075016,8484.43,2026-08-21
MXNGBP,0.2947398056006962,0.23099554,0.04339,2026-08-21
TWDUSD,0.291308070082785,0.095571086,0.03142,2026-08-21
SEKUSD,0.28927104680923704,0.18018465,0.10564,2026-08-21
%TNX,0.2694236677594728,0.8943743,4.738,2026-08-21
META,0.2650584836611642,0.7456547,549.9,2026-08-21
EURDKK,0.25977978910385857,0.008031385,7.4755,2026-08-21
TWDEUR,0.2544554149821045,0.11160626,0.02691,2026-08-21
CADGBP,0.2391332583853074,0.112757064,0.5327,2026-08-21
USDCHF,0.22746301651850956,0.09998174,0.8009,2026-08-21
XAGAUD,0.2182237683480478,0.47041285,96.11,2026-08-21
$SIMSCI,0.21729125178588785,0.22452378,535.67,2026-08-21
CZKUSD,0.20737759057500893,0.12394806,0.04847,2026-08-21
%FVX,0.1985076142659052,0.84339416,4.424,2026-08-21
GBPDKK,0.1958707461326575,0.08024084,8.7307,2026-08-21
MYREUR,0.19454719514079688,0.09434122,0.2122,2026-08-21
MSFT,0.1890338308123966,0.43437523,483.24,2026-08-21
AUDZAR,0.18816649373303157,0.14403723,11.4722,2026-08-21
$NDX,0.17069472085837575,0.3275559,29308.86,2026-08-21
JPYEUR,0.16757600123916794,0.06872611,0.0053876,2026-08-21
JPYUSD,0.167533801391744,0.07634496,0.0062921,2026-08-21
GBPEUR,0.16613662276988003,0.06852952,1.1682,2026-08-21
DKKUSD,0.13761623943891238,0.06401203,0.1563,2026-08-21
CADJPY,0.10052200482107713,0.07803362,115.43,2026-08-21
CNYUSD,0.08973519246124316,0.022188358,0.148787,2026-08-21
GME,0.08895676409215937,0.94234014,18.21,2026-08-21
HKDEUR,0.08430043549832324,0.036631905,0.10922,2026-08-21
GBPHKD,0.06713252081146476,0.03929109,10.6936,2026-08-21
GBPUSD,0.04890316234233634,0.029345306,1.3633,2026-08-21
&NG_CCB,0.046882657072195064,1.4635917,2.773,2026-08-21
INRUSD,0.04275999362727587,0.0,0.01045,2026-08-21
$NIF,0.034964373348524196,0.08315664,24252.0,2026-08-21
INREUR,0.029561835841561825,0.0,0.00895,2026-08-21
$SSEC,0.02204486760536632,0.037912056,3905.2,2026-08-21
JPYGBP,0.02100370113793514,-0.004340465,0.004613,2026-08-21
&CC_CCB,0.015451724389041783,-1.609724,5990.0,2026-08-21
EURUSD,0.013882858971314029,0.008564531,1.1679,2026-08-21
%IRX,0.013120400525964648,0.18903509,3.71,2026-08-21
DKKEUR,0.0032783940000801134,0.0,0.1338,2026-08-21
&KC_CCB,0.001937258033185823,-2.0194333,322.65,2026-08-21
&CL_CCB,-0.019952172111803987,0.26488048,87.06,2026-08-21
ZWLUSD,-0.020628059428427582,0.5036298,0.038714,2026-08-21
USDEUR,-0.025324531282186917,-0.011680088,0.8562,2026-08-21
GBPJPY,-0.02663346096714094,0.0046106502,216.78,2026-08-21
USDDKK,-0.03450585332572997,-0.015629364,6.3998,2026-08-21
EURINR,-0.038250880781551796,-0.0017954247,111.756,2026-08-21
$FTSEMIB,-0.03924521956484258,0.004212884,52668.04,2026-08-21
$SEN,-0.04172100790062484,0.004010145,77540.83,2026-08-21
USDGBP,-0.050471334903354995,-0.027255498,0.7335,2026-08-21
HKDGBP,-0.07890713407388181,-0.042752236,0.09351,2026-08-21
USDINR,-0.07990990389491245,-0.010443581,95.69,2026-08-21
EURHKD,-0.07995559186589378,-0.032746375,9.1562,2026-08-21
USDCNY,-0.092739989474201,-0.022307964,6.721,2026-08-21
JPYCAD,-0.10520740663642526,-0.07727721,0.0086633,2026-08-21
ZARAUD,-0.1558216092713233,-0.11454947,0.0872,2026-08-21
$USDX,-0.17068829595438975,-0.06675123,98.8,2026-08-21
USDJPY,-0.1717026981159846,-0.07545449,158.93,2026-08-21
USDZWL,-0.17298806560806174,-0.50153095,25.8302,2026-08-21
EURGBP,-0.17369226130370197,-0.070042074,0.856,2026-08-21
EURJPY,-0.1753399577063231,-0.06999294,185.61,2026-08-21
DKKGBP,-0.19538684622915833,-0.07850961,0.11454,2026-08-21
USDCZK,-0.19917176006302542,-0.11618419,20.633,2026-08-21
GBPCAD,-0.21983206504564767,-0.10109922,1.8774,2026-08-21
CHFUSD,-0.2229953077032323,-0.09601222,1.2486,2026-08-21
EURTWD,-0.23200962758416002,-0.099448316,37.167,2026-08-21
EURMYR,-0.2406267874551534,-0.11445143,4.7125,2026-08-21
$N225,-0.2773790649017051,-0.30268714,66016.36,2026-08-21
USDSEK,-0.29913943352997246,-0.18242806,9.4657,2026-08-21
GBPMXN,-0.31951594028203606,-0.24587405,23.0448,2026-08-21
AMZN,-0.31996183934478456,-0.5689826,258.63,2026-08-21
USDTWD,-0.3218114354654278,-0.10358164,31.825,2026-08-21
GBPSEK,-0.3294513070725143,-0.1601657,12.9037,2026-08-21
USDPLN,-0.35622480298454423,-0.22450776,3.6886,2026-08-21
CHFJPY,-0.35847070369445794,-0.1409579,198.36,2026-08-21
EURCZK,-0.3717412924326096,-0.1077771,24.097,2026-08-21
GBPSGD,-0.3749090473281195,-0.15570769,1.7313,2026-08-21
NVDA,-0.39034910486949215,-0.98224807,214.72,2026-08-21
AAPL,-0.4051550743608916,-0.6263996,309.35,2026-08-21
USDMYR,-0.41022662456356834,-0.123765215,4.035,2026-08-21
CHFEUR,-0.4134732545759038,-0.1214705,1.0689,2026-08-21
EURCAD,-0.41785500892574723,-0.17387989,1.6075,2026-08-21
USDMXN,-0.42024458684932064,-0.3262465,16.895,2026-08-21
CHFGBP,-0.4236540239082786,-0.19629233,0.9152,2026-08-21
EURMXN,-0.4236926747849849,-0.31775656,19.7317,2026-08-21
USDCAD,-0.4469519723793057,-0.18130809,1.3764,2026-08-21
JPYSGD,-0.4915436967090031,-0.25000188,0.00798,2026-08-21
CHFCAD,-0.5239507504285803,-0.23792742,1.7191,2026-08-21
&KE_CCB,-0.5482840220674314,-0.7871433,756.25,2026-08-21
EURPLN,-0.6160729260253774,-0.21542276,4.3079,2026-08-21
&ZN_CCB,-0.6191314509375003,-0.21601382,108.265625,2026-08-21
JPYNZD,-0.6875020487663466,-0.4442268,0.010533,2026-08-21
NZDAUD,-0.6922355684713507,-0.22730199,0.834,2026-08-21
GBPZAR,-0.7033882825317438,-0.5866199,21.8274,2026-08-21
USDZAR,-0.758005323813468,-0.6828095,16.0,2026-08-21
EURSGD,-0.7600376497078078,-0.22883883,1.4824,2026-08-21
EURSEK,-0.7748741909986658,-0.29329458,11.0486,2026-08-21
USDHUF,-0.7762919566092809,-0.5512471,310.3,2026-08-21
TRYUSD,-0.7905711661539774,-0.9523793,0.0208,2026-08-21
EURZAR,-0.8093388251804884,-0.6580535,18.6893,2026-08-21
USDSGD,-0.828106184171877,-0.2357951,1.2693,2026-08-21
USDNOK,-0.8332156537867735,-0.5940279,9.2875,2026-08-21
USDNZD,-0.8690593731882716,-0.5229708,1.6739,2026-08-21
USDRUB,-0.8902253780266163,-1.2597018,82.695,2026-08-21
USDHKD,-0.9463538903573788,-0.040800884,7.8399,2026-08-21
GBPNOK,-0.9777896448803656,-0.563078,12.6619,2026-08-21
USDCLP,-0.9795812780084066,-0.78026867,914.28,2026-08-21
USDILS,-1.0123662070991668,-0.5328903,2.9865,2026-08-21
GBPNZD,-1.0218036812397135,-0.5059103,2.2813,2026-08-21
USDKRW,-1.0709801917526998,-0.57397044,1385.8,2026-08-21
JPYAUD,-1.090332826750771,-0.73741513,0.0087765,2026-08-21
CHFHUF,-1.1084181870749552,-0.64411294,387.17,2026-08-21
EURNOK,-1.1683833772153667,-0.63514775,10.8415,2026-08-21
CHFNOK,-1.1887646490636536,-0.7410468,11.5862,2026-08-21
EURNZD,-1.223432399392692,-0.5802405,1.9533,2026-08-21
USDBRL,-1.2282835088776134,-1.1313173,5.1387,2026-08-21
CHFNZD,-1.2434915011483911,-0.64727396,2.0875,2026-08-21
EURHUF,-1.2714631619446324,-0.5763231,362.28,2026-08-21
HKDAUD,-1.2953052701401473,-0.7808109,0.1779,2026-08-21
USDAUD,-1.338311707119442,-0.81063676,1.3949,2026-08-21
SGDAUD,-1.35767018846923,-0.57902735,1.0989,2026-08-21
GBPAUD,-1.445584347834164,-0.730959,1.9013,2026-08-21
CADAUD,-1.514356255420133,-0.657435,1.0124,2026-08-21
EURAUD,-1.624200011067858,-0.7861536,1.628,2026-08-21
CHFAUD,-1.6503166097556128,-0.90469503,1.7416,2026-08-21
