Symbol,Z-Score,Daily Return (%),Close,Date
USDZWL,0.2639816489141166,1.6901364,25.8838,2026-09-16
CLPUSD,0.2472030187589032,0.1911949,0.001048,2026-09-16
USDRUB,0.23779155791587997,0.36225465,84.5,2026-09-16
GBPCHF,0.23642698308510002,0.10879158,1.1043,2026-09-16
HUFCHF,0.21210080937834142,0.115875736,0.002592,2026-09-16
AUDJPY,0.20746059750221993,0.15376791,110.73,2026-09-16
JPYCHF,0.18466900541476242,0.064401284,0.0052832,2026-09-16
NVDA,0.18071533002499696,0.8153819,213.9,2026-09-16
USDTWD,0.1723473802047188,0.056583762,31.832,2026-09-16
EURZAR,0.17002469439396264,0.1499254,18.7714,2026-09-16
GBPZAR,0.1580550626191378,0.14397436,21.9103,2026-09-16
%FVX,0.15477482782635685,0.68379587,4.859,2026-09-16
AUDGBP,0.15321345293678842,0.075544246,0.5299,2026-09-16
META,0.14574397033152664,0.45804596,673.31,2026-09-16
NZDCHF,0.14282574128093908,0.06150197,0.47183,2026-09-16
EURNZD,0.14192830230668113,0.07981782,2.0059,2026-09-16
CHFNOK,0.14015751826090272,0.10258735,11.4163,2026-09-16
AUDEUR,0.13798424716289562,0.06471554,0.6185,2026-09-16
GBPNZD,0.12956736404016211,0.076928616,2.3414,2026-09-16
$TDX,0.12948383445916217,0.19865872,3984.52,2026-09-16
$HS,0.1279641129875514,0.18866749,24713.78,2026-09-16
MXNEUR,0.12373554495832896,0.09893321,0.05059,2026-09-16
EURJPY,0.11550865763263117,0.07820758,179.15,2026-09-16
MXNGBP,0.11159335247303404,0.09238376,0.04334,2026-09-16
AAPL,0.11148619908634987,0.32293335,332.41,2026-09-16
TRYUSD,0.09414841826596732,0.0,0.0206,2026-09-16
GBPJPY,0.08708432647852583,0.071791895,209.1,2026-09-16
EURGBP,0.0842992168014634,0.035044357,0.8565,2026-09-16
JPYNZD,0.07816379821045986,0.04465325,0.011203,2026-09-16
USDHKD,0.07768215087383579,0.0038234994,7.8447,2026-09-16
TSLA,0.0587909035019856,0.420663,358.08,2026-09-16
XAUCHF,0.04972158775492395,0.08735608,3517.5,2026-09-16
INRUSD,0.04324749882929011,0.0,0.01042,2026-09-16
%TNX,0.03798349321972864,0.20016472,5.006,2026-09-16
&CC_CCB,0.02356674051992931,0.9454669,5979.0,2026-09-16
DKKGBP,0.020043271489554315,0.008723328,0.11463,2026-09-16
$SIMSCI,0.016423677268146402,0.039966885,525.7,2026-09-16
%IRX,0.015137640539396844,0.25252503,3.97,2026-09-16
BRLUSD,0.013990236593653319,0.0,0.1941,2026-09-16
&KC_CCB,0.012432489708420336,-0.7403512,281.55,2026-09-16
USDBRL,0.011993526371787295,0.03299799,5.1533,2026-09-16
HUFEUR,0.01167709948532363,0.0,0.002739,2026-09-16
BTCUSD,0.00931383816240765,0.30209747,76128.32,2026-09-16
EURHUF,0.0074694586818283,0.010959744,365.09,2026-09-16
DKKEUR,0.0032917842799642123,0.0,0.1338,2026-09-16
USDMYR,5.228818981259859e-05,0.0,4.0825,2026-09-16
MYRUSD,-0.0030205796064534216,0.0,0.2449,2026-09-16
EURDKK,-0.004525914960064798,0.0,7.4742,2026-09-16
GBPDKK,-0.016673240603006567,-0.005727839,8.724,2026-09-16
XAUJPY,-0.018018661455235844,0.04912049,666037.0,2026-09-16
&CL_CCB,-0.01994820192575904,-3.212701,102.43,2026-09-16
ZWLUSD,-0.021120084913680403,-1.6621335,0.038634,2026-09-16
ETHUSD,-0.024629304692651746,0.09514001,2409.31,2026-09-16
XAUGBP,-0.03615207179854701,0.014131544,3184.47,2026-09-16
$NDX,-0.03971749032108221,0.02495246,28945.06,2026-09-16
$STI,-0.04257819002590103,-0.0042605023,5638.4,2026-09-16
USDINR,-0.04641612635877041,0.0,95.95,2026-09-16
$SPCBXM,-0.064159898126397,-0.07935908,1838.23,2026-09-16
USDTRY,-0.06423726067412643,0.044217758,48.6523,2026-09-16
NZDJPY,-0.08487694731258316,-0.044793855,89.26,2026-09-16
JPYGBP,-0.09176557681119381,-0.07103918,0.0047824,2026-09-16
XAUEUR,-0.09342331216257013,-0.03738059,3716.83,2026-09-16
&NG_CCB,-0.0944254704389941,-0.95922846,2.891,2026-09-16
$SPCBDM,-0.09809640578773489,-0.17372936,4171.8,2026-09-16
GBPEUR,-0.10758865747060804,-0.042805117,1.1675,2026-09-16
$SPCMC,-0.10866541503527667,-0.19624208,6875.94,2026-09-16
$XIN0,-0.11680775975113637,-0.1807104,15610.43,2026-09-16
NZDGBP,-0.12136584589424601,-0.070189565,0.4271,2026-09-16
JPYEUR,-0.12163285782509611,-0.07876472,0.0055819,2026-09-16
EURAUD,-0.12390492887909824,-0.055632968,1.6169,2026-09-16
GBPAUD,-0.12404416763503838,-0.05824741,1.8873,2026-09-16
EURMXN,-0.12912905074527445,-0.098047815,19.7665,2026-09-16
GBPMXN,-0.13338839463676078,-0.10391573,23.0718,2026-09-16
XAUAUD,-0.1464041100589437,-0.08260327,6011.41,2026-09-16
NOKCHF,-0.1475026540496156,-0.102640934,0.08759,2026-09-16
CHFNZD,-0.14759652204525825,-0.061293826,2.1194,2026-09-16
NZDEUR,-0.14768682538378464,-0.08017775,0.4985,2026-09-16
%TYX,-0.1589822746045732,-0.27963957,5.349,2026-09-16
HKDUSD,-0.16944516225704537,-0.007843331,0.12747,2026-09-16
ZARGBP,-0.17799927480653022,-0.15314357,0.04564,2026-09-16
ZAREUR,-0.1789533464512362,-0.14995427,0.05327,2026-09-16
XAGCHF,-0.17949487963190025,-0.28785554,51.96,2026-09-16
$W1DOW,-0.17967964966336994,-0.13819689,845.48,2026-09-16
CHFJPY,-0.1872758075620976,-0.06335539,189.28,2026-09-16
&ZC_CCB,-0.19421068764441052,-0.27998134,534.25,2026-09-16
TWDUSD,-0.19572756841413555,-0.06362507,0.03141,2026-09-16
XAGJPY,-0.205340456797746,-0.3225889,9838.26,2026-09-16
JPYAUD,-0.2134976948276245,-0.15367766,0.009031,2026-09-16
XAGGBP,-0.220940816945842,-0.36008933,47.04,2026-09-16
CHFGBP,-0.2212350226335099,-0.09927971,0.9056,2026-09-16
CHFHUF,-0.24090666492512777,-0.1294532,385.74,2026-09-16
XAGEUR,-0.2500943717356619,-0.4171949,54.9,2026-09-16
USDCLP,-0.2524908658494843,-0.18833841,953.92,2026-09-16
XAUCAD,-0.262512464365381,-0.19920455,5961.81,2026-09-16
XAGAUD,-0.2792311313509762,-0.44842368,88.8,2026-09-16
RUBUSD,-0.2961920042642142,-0.42087469,0.01183,2026-09-16
ZARAUD,-0.3130768026679226,-0.2314854,0.0862,2026-09-16
USDCNY,-0.3149888115153171,-0.07748817,6.706,2026-09-16
AUDSGD,-0.3249569118534515,-0.14332716,0.9057,2026-09-16
SEKGBP,-0.3277738150839551,-0.17122988,0.07579,2026-09-16
XAGCAD,-0.33374799628972734,-0.5758182,88.06,2026-09-16
AUDCAD,-0.35005682576617664,-0.15099163,0.9919,2026-09-16
CHFAUD,-0.355832520905664,-0.18678117,1.71,2026-09-16
CZKEUR,-0.35631643881841973,-0.094727024,0.041132,2026-09-16
&ZN_CCB,-0.3708941926750462,-0.13274336,105.796875,2026-09-16
GBPCAD,-0.3755339017697965,-0.17599742,1.8717,2026-09-16
GOOG,-0.3827314564202727,-0.6062758,339.36,2026-09-16
CHFEUR,-0.3865554686024518,-0.113396406,1.057,2026-09-16
$BVSP,-0.3988789384552472,-0.5120487,185547.66,2026-09-16
NOKGBP,-0.4041220746725555,-0.23905039,0.07929,2026-09-16
EURCAD,-0.4044397478289466,-0.16808635,1.6036,2026-09-16
$OOI,-0.41892781781154215,-0.363104,5754.16,2026-09-16
NOKEUR,-0.42634641423742053,-0.23714642,0.09255,2026-09-16
$SPX,-0.44261646146204187,-0.44715437,7551.81,2026-09-16
SEKEUR,-0.45190035395097133,-0.18054754,0.08846,2026-09-16
JPYCAD,-0.4652432713041302,-0.29515448,0.0089518,2026-09-16
NZDAUD,-0.4801068287057757,-0.16092812,0.8065,2026-09-16
JPYSGD,-0.48048821150324983,-0.24390431,0.00818,2026-09-16
&ES_CCB,-0.5056491413398149,-0.43153143,7556.5,2026-09-16
AMZN,-0.5201833221285332,-0.990255,245.96,2026-09-16
XAGUSD,-0.5717011992501544,-1.0840572,62.96,2026-09-16
GBPSGD,-0.5780511341789024,-0.2391696,1.7102,2026-09-16
$ZADOW,-0.5780865050825865,-0.67024595,2972.88,2026-09-16
MSTR,-0.5989193786965438,-2.6388931,126.18,2026-09-16
ILSUSD,-0.659003414836405,-0.3341445,0.3281,2026-09-16
$SPXEW,-0.7347273129113472,-0.8047347,8574.35,2026-09-16
CHFCAD,-0.740510542721034,-0.34103656,1.6949,2026-09-16
XAUUSD,-0.7668620648919797,-0.71284205,4262.09,2026-09-16
EURSGD,-0.7697412467272848,-0.23151894,1.4652,2026-09-16
MXNUSD,-0.7700447046430972,-0.5827966,0.058,2026-09-16
MSFT,-0.8452965848016601,-1.3719037,490.3,2026-09-16
ZARUSD,-0.912588315328362,-0.8281905,0.06107,2026-09-16
HUFUSD,-0.9607228633647402,-0.69576746,0.00314,2026-09-16
AUDUSD,-0.9949347617393391,-0.6031699,0.7086,2026-09-16
AUDHKD,-0.9951157826518305,-0.59903294,5.5588,2026-09-16
$MXX,-1.1029765825801228,-1.1054258,63507.11,2026-09-15
$RTS,-1.10353128774993,-2.16357,855.11,2026-09-16
PLNEUR,-1.2399181649893298,-0.43402869,0.2294,2026-09-16
CADUSD,-1.2476176162095103,-0.5148843,0.7149,2026-09-16
GBPUSD,-1.2803094483415538,-0.69021773,1.3381,2026-09-16
NOKUSD,-1.2846992662191752,-0.9244523,0.1061,2026-09-16
GBPHKD,-1.2863941659142837,-0.6859381,10.497,2026-09-16
NZDUSD,-1.29668017096604,-0.7988865,0.5712,2026-09-16
JPYUSD,-1.3534565842936996,-0.761445,0.0063992,2026-09-16
SEKUSD,-1.3720661509453194,-0.86999184,0.10141,2026-09-16
CZKUSD,-1.3965930639549666,-0.7786186,0.04715,2026-09-16
EURMYR,-1.4107956537330686,-0.6833007,4.6802,2026-09-16
EURTWD,-1.4397824665916128,-0.6290308,36.492,2026-09-16
DKKUSD,-1.447999470793969,-0.64766973,0.1534,2026-09-16
EURINR,-1.4967663251707046,-0.68438953,109.997,2026-09-16
EURUSD,-1.5300678461552344,-0.68439746,1.1464,2026-09-16
EURHKD,-1.5405036976670319,-0.6802992,8.9932,2026-09-16
SGDUSD,-1.6387260781606787,-0.4580154,0.7824,2026-09-16
CHFUSD,-1.7163637034996697,-0.79417557,1.2117,2026-09-16
PLNUSD,-1.7904641045111114,-1.1282405,0.2629,2026-09-16
KRWUSD,-1.9557786475819823,-1.0733405,0.00072628,2026-09-16
