Symbol,Z-Score,Daily Return (%),Close,Date
TRYUSD,0.08759139293387856,0.0,0.0246,2025-08-05
AUDHKD,0.07955653936557315,0.047285445,5.0788,2025-08-05
AUDUSD,0.07819147797276704,0.04638784,0.647,2025-08-05
SGDUSD,0.07371580417400914,0.02574988,0.7768,2025-08-05
GME,0.06965940526470987,0.79540575,22.81,2025-08-05
EURHKD,0.06957768008937693,0.036332052,9.0854,2025-08-05
CHFEUR,0.06877084570563703,0.028057769,1.0697,2025-08-05
EURUSD,0.06613392147396915,0.03457791,1.1574,2025-08-05
XAUAUD,0.06550710060198009,0.108331375,5221.49,2025-08-05
$FTSEMIB,0.060310418453862896,0.113374926,40743.52,2025-08-05
$BVSP,0.056170319498161043,0.13543816,133151.3,2025-08-05
ZARGBP,0.05566508333541937,0.047644317,0.042,2025-08-05
GBPAUD,0.05072600749331809,0.029226104,2.0539,2025-08-05
AUDSGD,0.04186761836631533,0.012009678,0.8329,2025-08-05
XAUGBP,0.03829331794973087,0.08820874,2541.66,2025-08-05
USDHKD,0.018334853473394343,0.0012756641,7.8498,2025-08-05
CHFCAD,0.012469967906930215,0.017591236,1.7053,2025-08-05
HKDUSD,0.01097304652312676,0.0,0.12739,2025-08-05
CHFAUD,0.01049493707922908,0.020905713,1.9135,2025-08-05
CADEUR,0.006149914532413655,0.0,0.6274,2025-08-05
EURSGD,0.0006006593140137944,0.0,1.4899,2025-08-05
SGDEUR,-0.004053778436452458,0.0,0.6712,2025-08-05
DKKUSD,-0.006315885668412012,0.0,0.1551,2025-08-05
$USDX,-0.00838833803658763,-0.0020235074,98.782,2025-08-05
&CC_CCB,-0.01040877902589458,3.221427,8363.0,2025-08-05
EURCAD,-0.010954618550953952,0.0,1.594,2025-08-05
AUDCHF,-0.013617296343467125,-0.019134607,0.5226,2025-08-05
$ZADOW,-0.014946272027386999,0.0071587665,2653.46,2025-08-05
CADCHF,-0.016641010348715728,-0.017053127,0.5864,2025-08-05
ZWLUSD,-0.020594294354564505,0.083599575,0.03831,2025-08-05
$RTS,-0.025132445931312888,-0.019143919,1096.54,2025-08-05
%IRX,-0.028667148749201073,-0.0722317,4.15,2025-08-05
AUDGBP,-0.040796199442485394,-0.02053117,0.4869,2025-08-05
USDDKK,-0.044072776750022906,-0.021713411,6.4462,2025-08-05
%TNX,-0.05407319280490552,-0.0952312,4.196,2025-08-05
SGDAUD,-0.05655593895571049,-0.016648399,1.2006,2025-08-05
GBPZAR,-0.06303082631394274,-0.04617892,23.8087,2025-08-05
USDEUR,-0.07124748587674098,-0.034709033,0.864,2025-08-05
HKDEUR,-0.07434552633390545,-0.036329277,0.11007,2025-08-05
USDTRY,-0.07842772149585589,0.022648793,40.6341,2025-08-05
USDAUD,-0.08260566150641872,-0.045269154,1.5456,2025-08-05
EURCHF,-0.0846080512308634,-0.03208108,0.9348,2025-08-05
USDCAD,-0.08855454382985516,-0.03628974,1.3772,2025-08-05
USDZWL,-0.08999279589949336,-0.08420807,26.103,2025-08-05
HKDAUD,-0.09112021074804302,-0.050762285,0.1969,2025-08-05
USDSGD,-0.09424881636915917,-0.03106829,1.2873,2025-08-05
TSLA,-0.09688981347268014,-0.17461312,308.72,2025-08-05
$OMNX40,-0.10089790594626495,-0.094882816,2190.18,2025-08-05
CLPUSD,-0.1061409055877896,-0.09652583,0.001035,2025-08-05
USDCHF,-0.11564636566606139,-0.061868764,0.8077,2025-08-05
$W1DOW,-0.11721405082661782,-0.086024284,696.92,2025-08-05
EURAUD,-0.11909651398735716,-0.055908725,1.7875,2025-08-05
CADAUD,-0.1269281520108314,-0.05348372,1.1212,2025-08-05
$CAC,-0.14104221225381114,-0.14373313,7621.04,2025-08-05
CADGBP,-0.14647272586371946,-0.073207684,0.546,2025-08-05
CHFGBP,-0.14721173225856987,-0.06441653,0.9309,2025-08-05
BRLUSD,-0.15199651451893192,-0.16492039,0.1816,2025-08-05
NZDUSD,-0.15394817875556113,-0.10157109,0.5901,2025-08-05
CZKUSD,-0.15845371695385196,-0.08484022,0.04711,2025-08-05
NZDCHF,-0.1608551073245453,-0.10468438,0.47712,2025-08-05
KRWUSD,-0.1620353006810829,-0.09420795,0.00072117,2025-08-05
RUBUSD,-0.16528132411217494,-0.23942348,0.0125,2025-08-05
AUDZAR,-0.16631257959025714,-0.11985792,11.583,2025-08-05
AAPL,-0.16718002488721373,-0.21146198,202.92,2025-08-05
EURZAR,-0.1680004907983187,-0.13205704,20.7205,2025-08-05
GOOG,-0.17039277269115066,-0.21966422,195.32,2025-08-05
NZDEUR,-0.1722749595054363,-0.09789774,0.5102,2025-08-05
EURGBP,-0.19076070748662843,-0.0803855,0.8701,2025-08-05
USDZAR,-0.1909549693393992,-0.16732118,17.9,2025-08-05
&ZN_CCB,-0.19446918361799517,-0.069521695,112.296875,2025-08-05
SGDGBP,-0.20132486074762881,-0.085522376,0.5841,2025-08-05
&CL_CCB,-0.20536006879961785,-1.704627,65.16,2025-08-05
GBPNOK,-0.21351281155750837,-0.1268773,13.6184,2025-08-05
USDGBP,-0.21461266198664133,-0.11954976,0.7519,2025-08-05
DKKGBP,-0.22104374609322988,-0.09421066,0.11665,2025-08-05
HKDGBP,-0.22484221492979004,-0.1251163,0.09579,2025-08-05
PLNUSD,-0.230359423336293,-0.14765845,0.2705,2025-08-05
CNYUSD,-0.2748954848135945,-0.075364165,0.13921,2025-08-05
SEKUSD,-0.28315320088159573,-0.18338452,0.10342,2025-08-05
%TYX,-0.2904946381325622,-0.58369565,4.769,2025-08-05
TWDEUR,-0.29341298900322615,-0.13821806,0.0289,2025-08-05
$SPXEW,-0.3052093265328324,-0.32294795,7422.91,2025-08-05
NZDAUD,-0.3094034754355773,-0.10944371,0.9127,2025-08-05
$AUDTWI,-0.3194753835488123,-0.16638681,60.0,2025-08-05
$NIF,-0.3309016033952076,-0.2960804,24649.55,2025-08-05
BTCUSD,-0.3355381289796518,-1.0471869,113659.97,2025-08-05
CHFNOK,-0.3465591652282243,-0.20944625,12.6735,2025-08-05
USDNOK,-0.3475575225708617,-0.24645683,10.2402,2025-08-05
USDHUF,-0.3583487338841037,-0.24660015,343.84,2025-08-05
TWDUSD,-0.3596046596529412,-0.11943399,0.03345,2025-08-05
NZDGBP,-0.3597578568414335,-0.20229271,0.444,2025-08-05
JPYNZD,-0.361287769172498,-0.25195068,0.011481,2025-08-05
$SPCMC,-0.36500993730091985,-1.2707375,10265.76,2025-08-05
EURMYR,-0.37331308009946285,-0.20204684,4.89,2025-08-05
INREUR,-0.37889860258461383,-0.20283186,0.00984,2025-08-05
CHFHUF,-0.38789633823010944,-0.2110482,425.54,2025-08-05
EURNOK,-0.3950430148006666,-0.2121703,11.852,2025-08-05
NVDA,-0.39504331497407474,-0.96666974,178.26,2025-08-05
$OOI,-0.39541651267227784,-0.35741875,4499.61,2025-08-05
$SEN,-0.4096909846240765,-0.38073763,80710.25,2025-08-05
$SPCBDM,-0.4190894983671497,-1.5387878,6389.03,2025-08-05
PLNEUR,-0.45635749243783014,-0.17086367,0.2337,2025-08-05
$SPX,-0.4620414942424259,-0.48578662,6299.19,2025-08-05
CZKEUR,-0.4683280514616531,-0.1251484,0.0407,2025-08-05
EURHUF,-0.5048038793698048,-0.21313561,397.96,2025-08-05
&PL_CCB,-0.5104014332455977,-0.7607453,1330.6,2025-08-05
INRUSD,-0.5249922305031801,-0.17528617,0.01139,2025-08-05
&ES_CCB,-0.5277609952057077,-0.48379484,6325.25,2025-08-05
SEKEUR,-0.527774222471364,-0.21217722,0.08936,2025-08-05
$SPCBXM,-0.5418272703309756,-2.563519,3149.03,2025-08-05
SEKGBP,-0.5459773203296864,-0.29487103,0.07777,2025-08-05
JPYAUD,-0.5467548948973162,-0.3976082,0.0104712,2025-08-05
$NDX,-0.562333212501872,-0.7333291,23018.56,2025-08-05
JPYCAD,-0.5947591311075235,-0.4013094,0.0093318,2025-08-05
JPYUSD,-0.5983131575941711,-0.35152325,0.0067751,2025-08-05
&ZC_CCB,-0.6209055140718348,-1.4211887,381.5,2025-08-05
JPYSGD,-0.6410875322615682,-0.34285444,0.00872,2025-08-05
USDMYR,-0.6438490241204119,-0.2361329,4.225,2025-08-05
JPYGBP,-0.6628629373506035,-0.46889094,0.0050945,2025-08-05
JPYEUR,-0.6788278999565438,-0.3862853,0.0058538,2025-08-05
ETHUSD,-0.7080275959917512,-3.511197,3576.01,2025-08-05
META,-0.7315566456357242,-1.6628634,763.46,2025-08-05
JPYCHF,-0.7418606347274125,-0.3875808,0.0054744,2025-08-05
MSTR,-0.8327293938296211,-3.540232,375.46,2025-08-05
GBPMXN,-0.8917840106192595,-0.7231631,24.9165,2025-08-05
&HG_CCB,-0.8982120037348827,-1.160562,438.6,2025-08-05
MSFT,-0.9273603882901795,-1.473007,527.75,2025-08-05
EURMXN,-1.0102392652863046,-0.80827165,21.6846,2025-08-05
USDMXN,-1.0540743011225824,-0.84256333,18.7356,2025-08-05
&KE_CCB,-1.5916954543476616,-2.417795,504.5,2025-08-05
DKKEUR,-1.7618310677043583,-0.074572474,0.134,2025-08-05
ILSUSD,-1.9138474304270328,-0.9562901,0.29,2025-08-05
