Symbol,Z-Score,Daily Return (%),Close,Date
XAUUSD,0.5499519720854457,0.591472,4375.89,2026-08-14
AUDCHF,0.5494274051316123,0.29611287,0.5758,2026-08-14
GBPCHF,0.5213885819831245,0.24604434,1.1001,2026-08-14
XAUJPY,0.4848720891154393,0.5161248,697016.0,2026-08-14
$STI,0.464606632180789,0.41153556,5743.59,2026-08-14
%TYX,0.4489370227084975,0.9975071,5.265,2026-08-14
EURJPY,0.44753260920534693,0.25022653,184.29,2026-08-14
AUDZAR,0.43876405091713927,0.33217907,11.4474,2026-08-14
EURMXN,0.4359193702251891,0.32921556,19.687,2026-08-14
$DAX,0.4318645969279879,0.53449315,26440.31,2026-08-14
CADJPY,0.4186552102364529,0.2708112,114.78,2026-08-14
&GC_CCB,0.4027573538256933,0.38231614,4437.3,2026-08-14
$N225,0.3968853434063786,0.5931834,68713.8,2026-08-14
GBPMXN,0.3835502616072911,0.2984057,23.024,2026-08-14
AUDJPY,0.3767606602833625,0.2666694,112.8,2026-08-14
PLNEUR,0.3674966914579054,0.12925681,0.2324,2026-08-14
EURZAR,0.36629586698322286,0.31430236,18.7029,2026-08-14
%TNX,0.36617045435138756,1.185096,4.696,2026-08-14
SGDUSD,0.3548417094451838,0.102421395,0.7819,2026-08-14
GBPJPY,0.32731427336672003,0.21854423,215.53,2026-08-14
SEKEUR,0.3265856055987704,0.121265985,0.09082,2026-08-14
GBPZAR,0.3189765630512836,0.28333938,21.8731,2026-08-14
&KC_CCB,0.30286613745616553,1.5010507,338.1,2026-08-14
$AUDTWI,0.29905935951569207,0.15266943,65.6,2026-08-14
SEKGBP,0.28870700865603777,0.14186275,0.07765,2026-08-14
%FVX,0.2783321337557423,1.1360952,4.362,2026-08-14
XAUEUR,0.24694466795061235,0.273129,3781.43,2026-08-14
JPYUSD,0.23517029979208398,0.11323686,0.0062775,2026-08-14
$W2DOW,0.2212849543368414,0.24158905,423.22,2026-08-14
XAUAUD,0.2133551029086048,0.24632087,6173.97,2026-08-14
ILSUSD,0.20792436912876933,0.11841527,0.3382,2026-08-14
XAUGBP,0.20522101334131315,0.24318418,3231.77,2026-08-14
KRWUSD,0.20188100934245984,0.10208728,0.00070597,2026-08-14
CADGBP,0.20085140896951822,0.09393638,0.5328,2026-08-14
CHFUSD,0.1763282833847017,0.08951368,1.2299,2026-08-14
HUFEUR,0.1689213519785004,0.072595835,0.002757,2026-08-14
XAUCAD,0.16666444216240783,0.21067232,6069.68,2026-08-14
MYRUSD,0.1354531842980798,0.040850364,0.2449,2026-08-14
XAGUSD,0.12958028337325123,0.3258444,64.66,2026-08-14
TSLA,0.12932451769859352,0.679491,342.27,2026-08-14
$SIMSCI,0.12419341406089053,0.14017925,542.93,2026-08-14
CZKEUR,0.12276065038149224,0.038727503,0.041321,2026-08-14
CADEUR,0.119692749248095,0.04816798,0.6231,2026-08-14
XAGCHF,0.11861034340744697,0.28609866,52.58,2026-08-14
AUDGBP,0.11833460003992255,0.05730471,0.5238,2026-08-14
CNYUSD,0.09917555635714953,0.024274949,0.148342,2026-08-14
TRYUSD,0.09423496896232146,0.0,0.0209,2026-08-14
TWDEUR,0.08510341235576609,0.037032146,0.02701,2026-08-14
XAGJPY,0.083110608050975,0.24641138,10300.55,2026-08-14
EURDKK,0.08230675998942596,0.0026797208,7.4738,2026-08-14
USDHKD,0.07696310726692077,0.0038223786,7.847,2026-08-14
USDCLP,0.07194009632467391,0.074416175,914.45,2026-08-14
&SI_CCB,0.06964470596281108,0.17694214,6510.8,2026-08-14
DKKGBP,0.06378600697134341,0.026224896,0.11441,2026-08-14
GBPEUR,0.05995468806206515,0.025645282,1.1703,2026-08-14
$ZADOW,0.05925572981405562,0.09860811,2984.38,2026-08-14
ZARUSD,0.05665226142702017,0.048519753,0.06186,2026-08-14
AAPL,0.055962036275483906,0.21947941,305.93,2026-08-14
INRUSD,0.042800349587924634,0.0,0.01048,2026-08-14
&CC_CCB,0.039826858368804244,1.5226629,5734.0,2026-08-14
JPYSGD,0.03945912547791794,0.0,0.00803,2026-08-14
AUDEUR,0.03913164514656094,0.01632924,0.6126,2026-08-14
MXNUSD,0.03698461560993527,0.034043852,0.05876,2026-08-14
&HG_CCB,0.031012276861724676,0.07566586,661.3,2026-08-14
JPYCHF,0.028333896097478852,-0.009795907,0.0051049,2026-08-14
GME,0.027069650369524936,0.4846535,18.66,2026-08-14
USDTRY,0.01768721119333315,0.1319619,47.8791,2026-08-14
&CL_CCB,0.013041765942548234,1.4153866,82.4,2026-08-14
CLPUSD,0.011449176443342887,0.0,0.001094,2026-08-14
HKDUSD,0.010309895325725151,0.0,0.12744,2026-08-14
DKKEUR,0.00397086019439032,0.0,0.1338,2026-08-14
CADAUD,-0.0021188623644228083,0.0,1.0167,2026-08-14
AUDCAD,-0.00222549249319551,0.0,0.9836,2026-08-14
%IRX,-0.002658756327744937,-0.21592164,3.697,2026-08-14
$SSEC,-0.009142196312356786,0.005601552,3927.18,2026-08-14
USDZAR,-0.012540110698966683,0.0,16.17,2026-08-14
&NG_CCB,-0.019297110794036225,0.22002354,2.733,2026-08-14
ZWLUSD,-0.020742643141574525,0.0,0.039468,2026-08-14
EURTWD,-0.030114861222477148,-0.010805544,37.029,2026-08-14
CHFJPY,-0.032127866147333935,0.010213035,195.89,2026-08-14
XAGEUR,-0.033211909667631816,0.0,55.88,2026-08-14
XAGGBP,-0.0440394726621474,-0.020938111,47.76,2026-08-14
SGDJPY,-0.04442567042628888,0.0,124.595,2026-08-14
$SPXEW,-0.04453353778915289,-0.0062052095,9017.19,2026-08-14
USDINR,-0.0459744059552463,0.0,95.44,2026-08-14
USDMXN,-0.04600201534765765,-0.035249475,17.017,2026-08-14
XAGAUD,-0.04792228620672574,-0.021920089,91.24,2026-08-14
EURAUD,-0.04812038077070788,-0.01837022,1.6324,2026-08-14
$W1DOW,-0.050548302856515764,-0.008043306,870.31,2026-08-14
EURGBP,-0.05847738980187614,-0.023403905,0.8545,2026-08-14
XAGCAD,-0.06428513471707997,-0.055713706,89.7,2026-08-14
GBPDKK,-0.0709621044916219,-0.027454773,8.7407,2026-08-14
USDZWL,-0.07281742929760766,0.0,25.337,2026-08-14
USDMYR,-0.08502130180288113,-0.02447803,4.084,2026-08-14
$IBEX,-0.08815482299657028,-0.05949843,20156.6,2026-08-14
ETHUSD,-0.09860919126801025,-0.29877862,1878.71,2026-08-14
NVDA,-0.09864062586344695,-0.0621391,225.16,2026-08-14
USDCNY,-0.09951880157423372,-0.02373295,6.7412,2026-08-14
$BVSP,-0.10616491973522268,-0.09978998,166934.2,2026-08-14
$STOXX50,-0.11325507116398793,-0.08983879,6539.59,2026-08-14
GBPAUD,-0.11359364152221393,-0.052349485,1.9091,2026-08-14
GOOG,-0.11896462598616908,-0.11629758,343.54,2026-08-14
EURCZK,-0.11946573755986256,-0.03717006,24.201,2026-08-14
EURCAD,-0.1277608488289829,-0.049823347,1.6049,2026-08-14
$SEN,-0.1334364661954771,-0.09056221,78009.25,2026-08-14
$NDX,-0.14697675734452395,-0.12750544,30046.14,2026-08-14
$OMNX40,-0.1620868030259463,-0.1414121,2711.69,2026-08-14
$NIF,-0.16591789791556422,-0.122355275,24366.0,2026-08-14
USDCHF,-0.17397196046422184,-0.08601585,0.8131,2026-08-14
$CAC,-0.17459060148690647,-0.15906215,8636.8,2026-08-14
EURHUF,-0.18365041965150475,-0.07713252,362.73,2026-08-14
GBPCAD,-0.18756747940487298,-0.08517578,1.8769,2026-08-14
$SPX,-0.19896798932903603,-0.16964336,7785.76,2026-08-14
USDKRW,-0.20150836894593122,-0.09873928,1416.5,2026-08-14
$FTSEMIB,-0.2068501572141487,-0.20423445,53583.61,2026-08-14
$XIN9,-0.21073667193828446,-0.22632514,14984.33,2026-08-14
$SPCBXM,-0.21462348629415545,-0.85382134,1528.15,2026-08-14
$SPCMC,-0.21657746559002572,-0.6547041,5638.71,2026-08-14
$SPCBDM,-0.2197002835037823,-0.693935,3430.24,2026-08-14
USDILS,-0.22589918987613655,-0.124979496,2.9568,2026-08-14
MSFT,-0.2312331309690479,-0.29786086,495.4,2026-08-14
USDJPY,-0.24037883007587632,-0.11286223,159.3,2026-08-14
$FT100,-0.24897144732576304,-0.20941484,10750.11,2026-08-14
BTCUSD,-0.2691192570054104,-0.810376,62854.54,2026-08-14
&ES_CCB,-0.2847945249423821,-0.22371365,7805.0,2026-08-14
$E3X,-0.29393462598664505,-0.2444223,2628.32,2026-08-14
GBPSEK,-0.304698206187351,-0.14732607,12.8776,2026-08-14
ZARAUD,-0.30649909851943913,-0.22831436,0.0874,2026-08-14
EURSEK,-0.32168358064992,-0.11792788,11.0111,2026-08-14
ZARGBP,-0.3289649919032811,-0.28353643,0.04572,2026-08-14
JPYGBP,-0.33430829649363486,-0.21935622,0.0046397,2026-08-14
EURPLN,-0.33986545756188324,-0.1183902,4.3029,2026-08-14
USDSGD,-0.3548712739322546,-0.10154486,1.2789,2026-08-14
ZAREUR,-0.3792532439781946,-0.31692746,0.05347,2026-08-14
JPYAUD,-0.3825062942173907,-0.266628,0.0088652,2026-08-14
META,-0.38639144247250257,-0.8605468,589.85,2026-08-14
MXNGBP,-0.3941252563243592,-0.29843372,0.04343,2026-08-14
$OOI,-0.41243698821734265,-0.35674784,5885.15,2026-08-14
JPYCAD,-0.42303164557109735,-0.27014634,0.0087123,2026-08-14
JPYEUR,-0.4518701121702468,-0.2500111,0.0054262,2026-08-14
MXNEUR,-0.4523264671614818,-0.33359477,0.05079,2026-08-14
AMZN,-0.4960905707058051,-0.9353943,262.65,2026-08-14
CHFGBP,-0.5163181838408935,-0.24144067,0.909,2026-08-14
CHFHUF,-0.5539042708172744,-0.3154251,385.56,2026-08-14
CHFAUD,-0.5582484739112981,-0.29851937,1.7367,2026-08-14
SGDGBP,-0.5855882424456214,-0.24166994,0.5779,2026-08-14
$TWMSCI,-0.6118846620138485,-0.71504706,2061.95,2026-08-14
USDGBP,-0.6203032479488364,-0.33710864,0.7391,2026-08-14
USDHUF,-0.62036162422326,-0.43820804,313.54,2026-08-14
CHFCAD,-0.6256606230744952,-0.2862137,1.7071,2026-08-14
HKDGBP,-0.6285963522097795,-0.3385832,0.09419,2026-08-14
USDAUD,-0.6340213236948706,-0.38092983,1.4122,2026-08-14
HKDAUD,-0.6471592669847154,-0.38738072,0.18,2026-08-14
BRLUSD,-0.6495737172391376,-0.6227324,0.1915,2026-08-14
SGDAUD,-0.6636593031731186,-0.27996364,1.1042,2026-08-14
$MXX,-0.6660556580103493,-0.6616771,64397.45,2026-08-14
INREUR,-0.6744305975610704,-0.3300304,0.00906,2026-08-14
$SMI,-0.6859784079306718,-0.5834833,14390.67,2026-08-14
$USDX,-0.7015384985427348,-0.2811444,99.667,2026-08-14
USDCZK,-0.7049705527260437,-0.39994112,20.919,2026-08-14
USDPLN,-0.7649919203520577,-0.48162812,3.7193,2026-08-14
USDSEK,-0.771243894849148,-0.47993344,9.5178,2026-08-14
MYREUR,-0.7730768039615121,-0.37664717,0.2116,2026-08-14
EURNZD,-0.7886817827726778,-0.37059698,1.9625,2026-08-14
USDEUR,-0.7968799280504628,-0.35734618,0.8644,2026-08-14
GBPNZD,-0.8026382769093828,-0.39491212,2.2952,2026-08-14
$HS,-0.8045211742436019,-1.1011755,25116.85,2026-08-14
USDDKK,-0.8065105025028816,-0.36091533,6.4602,2026-08-14
$XIN0,-0.8149631940442518,-1.32718,15788.51,2026-08-14
JPYNZD,-0.8259530260964597,-0.5318628,0.01066,2026-08-14
HKDEUR,-0.8357222727492417,-0.37083757,0.11015,2026-08-14
SGDEUR,-0.8406146678385905,-0.25089192,0.6759,2026-08-14
&ZN_CCB,-0.9131069786421229,-0.31559318,108.578125,2026-08-14
MSTR,-0.9300407351336617,-4.181254,93.04,2026-08-14
CHFEUR,-0.930858906542219,-0.28142786,1.063,2026-08-14
RUBUSD,-0.9937829303883998,-1.411967,0.01187,2026-08-14
GBPNOK,-0.9951344801403501,-0.5725081,12.7473,2026-08-14
EURNOK,-1.0011352687195532,-0.54292053,10.8997,2026-08-14
USDCAD,-1.0173607547210468,-0.4163682,1.3872,2026-08-14
USDNZD,-1.0674814505553205,-0.6436157,1.6981,2026-08-14
AUDNZD,-1.100061128492786,-0.34843054,1.2012,2026-08-14
USDTWD,-1.1551584477431436,-0.3735143,32.007,2026-08-14
CHFNZD,-1.172869859657305,-0.60987127,2.086,2026-08-14
CHFNOK,-1.2534377353451396,-0.781879,11.5857,2026-08-14
USDNOK,-1.263511935263343,-0.90349996,9.4215,2026-08-14
$RTS,-2.608955473292251,-5.128415,796.02,2026-08-14
