Symbol,Z-Score,Daily Return (%),Close,Date
GBPNOK,0.336757881223189,0.20970951,13.3802,2025-10-02
$USDX,0.3352164007331209,0.14328638,97.846,2025-10-02
$W1DOW,0.3284035556890665,0.37203386,741.93,2025-10-01
HKDAUD,0.32083250759319243,0.2057648,0.1948,2025-10-02
USDCZK,0.3174648934180332,0.17909263,20.696,2025-10-02
CHFCAD,0.316179540526509,0.17156702,1.7516,2025-10-02
$AUDTWI,0.31354498123092567,0.1633962,61.3,2025-10-02
&ES_CCB,0.30347875802860114,0.3375997,6761.5,2025-10-01
USDDKK,0.3024465030049567,0.14143106,6.3724,2025-10-02
AAPL,0.29797966984677665,0.657666,257.13,2025-10-02
EURZAR,0.2900279786954845,0.27224368,20.2576,2025-10-02
USDHKD,0.2875061330184089,0.012855695,7.7828,2025-10-02
USDEUR,0.2754160251391397,0.12901756,0.8537,2025-10-02
JPYGBP,0.27336881832919346,0.19222982,0.0050556,2025-10-02
MYREUR,0.2731418327339417,0.14792414,0.2031,2025-10-02
NZDCHF,0.2713549720615254,0.14446846,0.46445,2025-10-02
CHFAUD,0.26564677990266417,0.16861026,1.9011,2025-10-02
USDCLP,0.2604563647496705,0.22624728,961.29,2025-10-02
EURGBP,0.2572455449674482,0.12640816,0.8713,2025-10-02
HKDEUR,0.2562504927689597,0.11866117,0.10969,2025-10-02
NZDEUR,0.24262268649885116,0.1209394,0.4967,2025-10-02
USDSGD,0.24188136132826746,0.06989056,1.2885,2025-10-02
INREUR,0.23841344283635657,0.10395574,0.00963,2025-10-02
EURAUD,0.2366158689530019,0.12969573,1.7757,2025-10-02
PLNEUR,0.22707658840939374,0.08518032,0.235,2025-10-02
$OOI,0.2239229431859036,0.27730793,4907.16,2025-10-02
JPYCAD,0.21987802157083686,0.14246011,0.0094895,2025-10-02
NZDJPY,0.21656992410141762,0.15202579,85.64,2025-10-02
EURCAD,0.21175347900653765,0.10402275,1.636,2025-10-02
$NDX,0.20458210785565253,0.37055326,24892.76,2025-10-02
USDCHF,0.19859812498560692,0.08784,0.7976,2025-10-02
USDJPY,0.19688274873750042,0.12240236,147.23,2025-10-02
EURCZK,0.19248597512534327,0.049519747,24.243,2025-10-02
NVDA,0.19239413881163336,0.8812186,188.89,2025-10-02
JPYAUD,0.1909494991362287,0.13418058,0.0102987,2025-10-02
EURMXN,0.17887313100098545,0.15083757,21.5784,2025-10-02
SGDEUR,0.17630901220441608,0.06040574,0.6626,2025-10-02
AUDZAR,0.170152848455569,0.14312483,11.4051,2025-10-02
CADGBP,0.16984474640264205,0.09388991,0.533,2025-10-02
USDHUF,0.16857212184179202,0.1297126,331.95,2025-10-02
USDBRL,0.16234493961959878,0.17640452,5.338,2025-10-02
$SPXEW,0.1571958314403612,0.2279294,7726.02,2025-10-02
GOOG,0.14690014575915414,0.36246616,246.43,2025-10-02
ILSUSD,0.11830398554559711,0.066314116,0.3018,2025-10-02
MYRUSD,0.11166160333411233,0.042052854,0.2379,2025-10-02
&ZC_CCB,0.10673038104533428,0.2406739,416.5,2025-10-01
JPYCHF,0.10116541104100289,0.03689997,0.0054221,2025-10-02
CHFEUR,0.0984660556629202,0.03738173,1.0703,2025-10-02
USDINR,0.09634600214248776,0.04173818,88.691,2025-10-02
HUFCHF,0.09296898837724415,0.041597657,0.002405,2025-10-02
USDPLN,0.09142262628096859,0.06058963,3.633,2025-10-02
SGDJPY,0.08835475158877847,0.057778303,114.299,2025-10-02
GBPZAR,0.08666462137061988,0.08745695,23.2338,2025-10-02
TRYUSD,0.08637478373166815,0.0,0.0241,2025-10-02
EURTWD,0.07343924072570865,0.033645246,35.67,2025-10-02
AUDGBP,0.06740193890909751,0.04075049,0.491,2025-10-02
NZDUSD,0.05780601499831549,0.034399517,0.5817,2025-10-02
MXNGBP,0.05643177847894194,0.04951989,0.04041,2025-10-02
INRUSD,0.037103180798094486,0.0,0.01128,2025-10-02
USDRUB,0.027268829862653353,0.060603447,82.546,2025-10-02
SEKGBP,0.02110006760511362,0.012630814,0.07923,2025-10-02
JPYSGD,0.019829732580241406,0.0,0.00875,2025-10-02
HUFEUR,0.017387907894882933,0.0,0.002572,2025-10-02
CNYUSD,0.01602106464110612,0.0,0.140469,2025-10-02
JPYEUR,0.013932474301273555,0.0,0.0057981,2025-10-02
&CC_CCB,0.013572361977429762,-1.0964587,6675.0,2025-10-01
USDTRY,0.006097852026341306,0.114151,41.5726,2025-10-02
$SPX,0.00579791406283155,0.06183547,6715.35,2025-10-02
DKKEUR,0.00046828450210378115,0.0,0.134,2025-10-02
AUDCAD,-0.0010820741319515215,0.0,0.9217,2025-10-02
$RTS,-0.002137400130898757,0.02540348,1023.54,2025-10-02
CADAUD,-0.0034079371776559128,0.0,1.085,2025-10-02
%IRX,-0.004761540179479302,0.078023955,3.848,2025-10-02
&CL_CCB,-0.007625642514729007,-0.9459679,61.78,2025-10-01
EURHUF,-0.016001140530780868,0.0025742634,388.85,2025-10-02
USDCNY,-0.01854772301216007,0.0,7.119,2025-10-02
EURJPY,-0.01954010845662507,0.0,172.47,2025-10-02
ZWLUSD,-0.02005977661097068,2.6959496,0.039464,2025-10-02
GBPSEK,-0.025174749004717667,-0.011884098,12.6215,2025-10-02
$FTSEMIB,-0.028731613245388088,-0.0033640508,43078.13,2025-10-02
GBPMXN,-0.04485834315197872,-0.03392965,24.7486,2025-10-02
RUBUSD,-0.05728507398136317,-0.08251272,0.01211,2025-10-02
PLNUSD,-0.06085282816210641,-0.036316846,0.2753,2025-10-02
USDNZD,-0.06489141015740349,-0.034888666,1.7191,2025-10-02
XAUAUD,-0.06551064636196001,-0.0027404777,5843.94,2025-10-02
XAUGBP,-0.06869411164681294,-0.0073297094,2867.64,2025-10-02
%FVX,-0.07974968236580703,-0.19021656,3.673,2025-10-02
TWDEUR,-0.0821922084883371,-0.035658628,0.02803,2025-10-02
CHFHUF,-0.08525145732984257,-0.033653267,415.82,2025-10-02
XAUCAD,-0.09663143897492486,-0.030815054,5384.24,2025-10-02
GBPAUD,-0.09700600642361719,-0.05398819,2.0365,2025-10-02
ZARGBP,-0.10191404629785503,-0.0928469,0.04304,2025-10-02
CHFJPY,-0.10864400341334579,-0.03794435,184.43,2025-10-02
USDILS,-0.11742617925094462,-0.063344315,3.3131,2025-10-02
EURCHF,-0.11884080732728516,-0.042795204,0.9343,2025-10-02
USDMYR,-0.13136446269140617,-0.04755898,4.203,2025-10-02
HUFUSD,-0.13326369666333213,-0.09947026,0.003013,2025-10-02
ZARAUD,-0.1410079302890202,-0.113897145,0.0877,2025-10-02
GBPCAD,-0.159613012051536,-0.08520299,1.8763,2025-10-02
%TNX,-0.1669501340848081,-0.43838593,4.088,2025-10-02
HKDUSD,-0.17203321339746383,-0.0077810735,0.12849,2025-10-02
EURSGD,-0.17708724667134973,-0.05959675,1.5093,2025-10-02
EURPLN,-0.18478981582886195,-0.06810039,4.2557,2025-10-02
MXNEUR,-0.18798295090727624,-0.15083371,0.04634,2025-10-02
CZKEUR,-0.19223013967868627,-0.04846515,0.041249,2025-10-02
AUDJPY,-0.1980954967038616,-0.13370861,97.1,2025-10-02
JPYUSD,-0.2015277285185789,-0.12205086,0.0067921,2025-10-02
CHFUSD,-0.20237828932164137,-0.08765194,1.2538,2025-10-02
EURINR,-0.20614035523933294,-0.08559608,103.893,2025-10-02
BRLUSD,-0.20989167429265665,-0.21310963,0.1873,2025-10-02
%TYX,-0.21764017999395205,-0.42417777,4.695,2025-10-02
EURNZD,-0.22489913931163288,-0.1091431,2.0134,2025-10-02
JPYNZD,-0.22548622974740695,-0.15391707,0.011677,2025-10-02
SGDUSD,-0.2263881983524889,-0.06438622,0.7761,2025-10-02
$FT100,-0.22644049316727718,-0.19795012,9427.73,2025-10-02
CADJPY,-0.22658850026000849,-0.14214113,105.38,2025-10-02
AUDEUR,-0.23166140472960203,-0.12413495,0.5632,2025-10-02
CADEUR,-0.2388181267367495,-0.11439729,0.6112,2025-10-02
XAUEUR,-0.2425884103171011,-0.14931749,3290.02,2025-10-02
XAUJPY,-0.2442963176798805,-0.13775729,567608.0,2025-10-02
$IBEX,-0.24867753848260582,-0.27414992,15496.2,2025-10-02
EURHKD,-0.25294573336403114,-0.11503899,9.1168,2025-10-02
GME,-0.26709656883130956,-1.697368,27.22,2025-10-02
XAUCHF,-0.2685004730961435,-0.17206554,3074.95,2025-10-02
GBPEUR,-0.27209937752123525,-0.1305265,1.1477,2025-10-02
$XIN9,-0.2732925262941682,-0.30772322,15142.31,2025-09-30
CHFNZD,-0.2756689502871424,-0.14376767,2.1531,2025-10-02
AUDCHF,-0.27582905583041445,-0.1708048,0.526,2025-10-02
DKKUSD,-0.2761435774478895,-0.12730959,0.1569,2025-10-02
EURUSD,-0.27742871821629717,-0.12788904,1.1714,2025-10-02
GBPJPY,-0.2840492232061059,-0.19173965,197.8,2025-10-02
&KE_CCB,-0.2970865086147229,-0.45203418,495.5,2025-10-01
XAGGBP,-0.30716738457624015,-0.42759842,34.93,2025-10-02
ZAREUR,-0.3119374739469295,-0.28282857,0.04936,2025-10-02
XAGAUD,-0.3183920946284739,-0.41963273,71.19,2025-10-02
XAGCAD,-0.32784837495060143,-0.45530894,65.59,2025-10-02
EURMYR,-0.32802543935041195,-0.1743762,4.9234,2025-10-02
NOKGBP,-0.3280402386388063,-0.20029715,0.07474,2025-10-02
CADCHF,-0.32818955330508576,-0.17485349,0.5709,2025-10-02
XAUUSD,-0.3338424764538989,-0.24421327,3856.01,2025-10-02
CZKUSD,-0.33508878422798466,-0.18591054,0.04832,2025-10-02
CLPUSD,-0.3438059771164681,-0.28763402,0.00104,2025-10-02
MXNUSD,-0.3443393680576785,-0.27553052,0.05429,2025-10-02
GBPDKK,-0.36228443485708256,-0.17140783,8.5613,2025-10-02
XAGJPY,-0.38752262416251915,-0.561904,6914.13,2025-10-02
AUDHKD,-0.38757904520316283,-0.24293645,5.1328,2025-10-02
XAGEUR,-0.39805219265521474,-0.57057685,40.08,2025-10-02
GBPCHF,-0.3990600237606943,-0.22346747,1.0716,2025-10-02
XAGCHF,-0.3993062849916335,-0.5838674,37.46,2025-10-02
KRWUSD,-0.4030405858831457,-0.22582698,0.00071131,2025-10-02
AUDUSD,-0.40664769203079004,-0.2571059,0.6595,2025-10-02
ZARUSD,-0.4068115140465826,-0.3961473,0.05783,2025-10-02
AUDSGD,-0.4084779833061243,-0.18792894,0.8498,2025-10-02
SEKEUR,-0.43962637422292794,-0.17576757,0.09087,2025-10-02
TWDUSD,-0.4643436360058827,-0.15202446,0.03284,2025-10-02
SEKUSD,-0.4660059228089869,-0.29971194,0.10645,2025-10-02
XAGUSD,-0.47647429884745013,-0.7396418,46.97,2025-10-02
GBPSGD,-0.5040460895081027,-0.24203204,1.7311,2025-10-02
GBPHKD,-0.5061473459264145,-0.29845572,10.4562,2025-10-02
MSFT,-0.5182276198935191,-0.76389366,515.74,2025-10-02
NOKCHF,-0.5198556938716568,-0.34808585,0.08016,2025-10-02
GBPUSD,-0.5242871016050648,-0.3116407,1.3435,2025-10-02
GBPNZD,-0.5298593530924393,-0.2936069,2.3092,2025-10-02
CADUSD,-0.5311222579386813,-0.23686555,0.716,2025-10-02
USDZWL,-0.6006863841947536,-2.625373,25.3398,2025-10-02
$ZADOW,-0.6284023011351568,-0.7302792,2876.35,2025-10-02
&PL_CCB,-0.6381285220137464,-0.93417203,1590.7,2025-10-01
AUDNZD,-0.6849677601101433,-0.23761077,1.1336,2025-10-02
NOKUSD,-0.6950837378646485,-0.51520693,0.10041,2025-10-02
NOKEUR,-0.6977681908740218,-0.39507294,0.08572,2025-10-02
$BVSP,-0.7632038606262597,-1.0773307,143949.64,2025-10-02
TSLA,-1.421234439626865,-5.1059923,436.0,2025-10-02
