Symbol,Z-Score,Daily Return (%),Close,Date
&CC_CCB,0.038937209422909416,1.4148273,5376.0,2026-07-24
GBPJPY,0.03658511170568697,0.04125812,218.22,2026-07-24
ZAREUR,0.02804258144105192,0.019125246,0.05229,2026-07-24
&ZC_CCB,0.0167975445258105,0.05387931,464.25,2026-07-24
BRLUSD,0.013449364140499938,0.0,0.1967,2026-07-24
%IRX,0.010622860800495472,0.13158196,3.805,2026-07-24
DKKEUR,0.004661114925533578,0.0,0.1338,2026-07-24
TWDEUR,0.0009536169774262099,0.0,0.02722,2026-07-24
$SPX,-0.005106986177690334,0.049676392,7411.98,2026-07-24
&ES_CCB,-0.00874514390934614,0.033579584,7447.5,2026-07-24
XAUJPY,-0.010045171824905694,0.05440836,663862.0,2026-07-24
EURTWD,-0.01773164734528056,-0.0054403716,36.74,2026-07-24
ZWLUSD,-0.02070922574278525,0.09314189,0.038684,2026-07-24
USDBRL,-0.026976435601289307,-0.0039299508,5.0837,2026-07-24
EURZAR,-0.031414957971675136,-0.015166889,19.1248,2026-07-24
MSFT,-0.03764358114572058,0.031454906,381.7,2026-07-24
&CL_CCB,-0.03824892477397909,-3.1239882,89.31,2026-07-24
EURCAD,-0.039689777959168504,-0.012486466,1.6018,2026-07-24
JPYGBP,-0.04290324978266003,-0.041442677,0.0045825,2026-07-24
USDJPY,-0.04446325004010538,-0.0061091026,163.84,2026-07-24
ZARUSD,-0.05277563989386962,-0.050445203,0.05944,2026-07-24
XAUGBP,-0.05707028107313882,-0.0072430754,3040.13,2026-07-24
USDGBP,-0.07531225877356874,-0.03994011,0.7508,2026-07-24
USDINR,-0.08402794821119033,-0.011391991,96.562,2026-07-24
&NG_CCB,-0.08416200965945399,-1.5432044,2.871,2026-07-24
USDZWL,-0.09106504753332002,-0.09082542,25.8508,2026-07-24
AUDSGD,-0.09494562078958199,-0.044405725,0.9004,2026-07-24
HKDGBP,-0.09792460349662752,-0.052192952,0.09575,2026-07-24
CNYUSD,-0.10514998971484818,-0.026400967,0.147669,2026-07-24
%TYX,-0.1092425513430315,-0.17404418,5.162,2026-07-24
GBPMXN,-0.11703852405193432,-0.090567276,23.2776,2026-07-24
EURMYR,-0.11920651902252005,-0.055925343,4.6468,2026-07-24
ZARGBP,-0.12764521895795444,-0.11193384,0.04462,2026-07-24
MYRUSD,-0.13383020989663297,-0.040867057,0.2446,2026-07-24
CADJPY,-0.1398306527239885,-0.06878919,116.22,2026-07-24
DKKUSD,-0.15023538067501585,-0.06570413,0.1521,2026-07-24
GME,-0.1523003217715033,-0.8430927,21.17,2026-07-24
EURHKD,-0.15688316500209315,-0.067261964,8.9137,2026-07-24
CADUSD,-0.1657169042397358,-0.07041591,0.7096,2026-07-24
USDMXN,-0.1744452418573337,-0.13542724,17.477,2026-07-24
XAUAUD,-0.1776850447530419,-0.111382976,5802.51,2026-07-24
&PL_CCB,-0.1801281650961165,-0.29214776,1604.1,2026-07-24
EURUSD,-0.18040537269193638,-0.0791061,1.1367,2026-07-24
TWDUSD,-0.19707842963782254,-0.06459697,0.03094,2026-07-24
%TNX,-0.1996333030719705,-0.51031613,4.679,2026-07-24
EURJPY,-0.20438361890557066,-0.08583069,186.24,2026-07-24
$SPCBXM,-0.20460159398928532,-0.803567,1554.17,2026-07-24
EURINR,-0.22513209187551897,-0.08920324,109.763,2026-07-24
CADGBP,-0.22778967807643188,-0.11248225,0.5328,2026-07-24
JPYAUD,-0.2325085078602028,-0.16666298,0.0087458,2026-07-24
%FVX,-0.24729224224381613,-0.7845741,4.426,2026-07-24
$SPCBDM,-0.2639320621882111,-0.8816486,3485.14,2026-07-24
GBPAUD,-0.2641636550892426,-0.13090675,1.9073,2026-07-24
$W1DOW,-0.2729338454817277,-0.23247603,828.26,2026-07-24
AUDNZD,-0.2738334191242633,-0.082857765,1.2058,2026-07-24
$SPCMC,-0.2751571163838983,-0.90075535,5727.54,2026-07-24
USDAUD,-0.28181920022570156,-0.16721527,1.4329,2026-07-24
DKKGBP,-0.28214489644011165,-0.11369401,0.11421,2026-07-24
EURMXN,-0.28557514086955615,-0.21447709,19.8661,2026-07-24
ETHUSD,-0.2972834501656785,-1.3348064,1859.76,2026-07-24
ZARAUD,-0.31415867792205804,-0.234196,0.0852,2026-07-24
CHFCAD,-0.3157527206317446,-0.13908441,1.7232,2026-07-24
USDCZK,-0.3441292833791045,-0.1976555,21.207,2026-07-24
TRYUSD,-0.34542498856604836,-0.47169733,0.0211,2026-07-24
EURGBP,-0.3458243815059724,-0.14049417,0.8529,2026-07-24
HKDUSD,-0.34896685272548034,-0.015690966,0.12752,2026-07-24
CHFEUR,-0.35251819030907294,-0.10218888,1.0754,2026-07-24
CHFJPY,-0.36454718669598046,-0.14461342,200.24,2026-07-24
HKDAUD,-0.3671679300305812,-0.21846355,0.1827,2026-07-24
AMZN,-0.3685076257159574,-0.6633583,232.11,2026-07-24
NVDA,-0.37162699535679566,-0.9197156,206.84,2026-07-24
USDNOK,-0.3946836779749314,-0.27806148,9.5755,2026-07-24
GBPSGD,-0.40178203119987316,-0.16848736,1.7183,2026-07-24
EURDKK,-0.4035322620364335,-0.012040086,7.4724,2026-07-24
JPYNZD,-0.4059316642768432,-0.26477742,0.010547,2026-07-24
GBPNOK,-0.4081321624930757,-0.23311062,12.7536,2026-07-24
CHFUSD,-0.4365763032252278,-0.19595996,1.2223,2026-07-24
BTCUSD,-0.4429255657630018,-1.5098401,64127.31,2026-07-24
GBPNZD,-0.4452467632829103,-0.2168109,2.3011,2026-07-24
CLPUSD,-0.45139963634714786,-0.3780747,0.001054,2026-07-24
$NIF,-0.46407315484974476,-0.42795184,23767.45,2026-07-24
$SEN,-0.4660938637782104,-0.4340926,76059.78,2026-07-24
USDNZD,-0.46689297094972504,-0.27700612,1.728,2026-07-24
MSTR,-0.4841629568527828,-2.0933454,91.67,2026-07-24
JPYSGD,-0.5003936726449915,-0.25348735,0.00787,2026-07-24
CHFGBP,-0.5129665768636599,-0.23913126,0.9178,2026-07-24
USDPLN,-0.5206229809669959,-0.32850775,3.7926,2026-07-24
EURAUD,-0.5255827714176728,-0.25123873,1.6278,2026-07-24
CADAUD,-0.5437161282387314,-0.23571406,1.0158,2026-07-24
USDRUB,-0.5905603549187262,-0.8314614,77.645,2026-07-24
TSLA,-0.6071421056169283,-2.0832694,313.03,2026-07-24
USDSEK,-0.6369225609947087,-0.39585647,9.7124,2026-07-24
EURNOK,-0.6611123031771425,-0.3570331,10.8845,2026-07-24
CHFNOK,-0.6712253136908877,-0.41271028,11.7031,2026-07-24
CHFAUD,-0.6868811012838265,-0.36978075,1.7513,2026-07-24
$XIN0,-0.6994910732605136,-1.1354666,15748.19,2026-07-24
GBPSEK,-0.7010917266308422,-0.35126865,12.9359,2026-07-24
$HS,-0.719314385759264,-0.98203933,24963.23,2026-07-24
EURNZD,-0.7246828057208115,-0.33999994,1.9639,2026-07-24
$W2DOW,-0.7415561392482688,-0.67963797,403.34,2026-07-24
USDSGD,-0.7606546736979769,-0.21656647,1.2901,2026-07-24
CHFNZD,-0.7643309087944276,-0.39153105,2.1116,2026-07-24
META,-0.7703634493024751,-1.8000286,595.19,2026-07-24
$NDX,-0.8594401268373364,-1.1473304,28128.34,2026-07-24
$XIN9,-0.8937027646196257,-1.0371401,15128.66,2026-07-24
$AUDTWI,-0.9120622290194885,-0.45661405,65.4,2026-07-24
EURSGD,-0.9706294594024681,-0.29235777,1.4665,2026-07-24
EURCZK,-0.9791993848292216,-0.2771664,24.106,2026-07-24
$BVSP,-1.0991729175084872,-1.5174383,174041.95,2026-07-24
EURPLN,-1.1643969845854163,-0.40890324,4.311,2026-07-24
EURSEK,-1.2417280633741512,-0.4741849,11.0401,2026-07-24
USDHUF,-1.3219559380404358,-0.9429016,317.27,2026-07-24
&KE_CCB,-1.3356816046650593,-1.9085225,745.25,2026-07-24
USDILS,-1.389766470065837,-0.7259589,3.0495,2026-07-24
$SSEC,-1.5866678956080857,-1.6142282,3814.2,2026-07-24
CHFHUF,-1.834945514281029,-1.0740399,387.77,2026-07-24
USDKRW,-1.9807155829947471,-1.0644839,1459.2,2026-07-24
$N225,-2.1158013706648093,-2.7271638,64611.15,2026-07-24
$TWMSCI,-2.143629429027418,-2.6727314,1970.41,2026-07-24
EURHUF,-2.2474699574325125,-1.0209602,360.64,2026-07-24
$KO,-4.225068389184339,-6.281463,1055.58,2026-07-24
